,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,linear_red_2055,100.95495510257139,57.0251426,167919.222175867,54.33697347146548,109762.91795012882,13.387667203643925,66.69930174400535,74.09830174400535,3.1653740201850114,0.0,7.399,0.0
1,2,linear_red_2055,102.2984393756133,58.2449726,171934.82941003,55.72489971234329,111223.6164753208,12.919835295627768,4.063710768097638,78.16201251210299,3.193299480974937,0.0,7.399,0.0
2,3,linear_red_2055,103.76159789451985,59.57792659,175341.62100307,56.75275323703901,112814.4304011517,12.480595877733606,3.010759426978603,81.1727719390816,3.1650658266691805,0.0,7.399,0.0
3,4,linear_red_2055,105.48447438883565,60.8915819,179397.79366619,57.97448449864807,114687.62177736123,12.08364377881756,3.6445635004081924,84.81733543948978,3.155855297990193,0.0,7.399,0.0
4,5,linear_red_2055,108.00329315250957,62.10057291,183652.901063302,59.76887918314291,117426.19857141195,11.783032336821936,2.759261484072265,87.25259692356205,3.107554519423467,0.0,7.075,0.0
5,6,linear_red_2055,110.49225972549297,63.57677205,187494.43597633002,60.759158647007645,120132.3186766961,11.480548251833426,1.5636862959178905,88.72228321947993,3.014995632469635,0.0,6.981,0.0
6,7,linear_red_2055,111.79992024493582,65.09629169,191685.950602151,62.20739183539433,121554.06795246218,11.063256136130326,5.014950003631232,93.65523322311117,3.042989515401506,0.0,6.899,0.0
7,8,linear_red_2055,115.41006896796034,66.47422342,195637.86044785,63.50148158929605,125479.18938578467,10.876668068181608,0.895729482578154,93.33696270568933,2.927833691569625,9.720127979155741e-15,5.685000000000009,5.774651172107222e-16
8,9,linear_red_2055,118.17931033999042,67.81195929,200086.739439276,65.3337701713366,128490.0372752551,10.607287170407695,2.3857413981378404,95.41570410382717,2.8657116064348624,9.688374307821931e-14,5.378000000000107,6.099352685686848e-15
9,10,linear_red_2055,114.95172414000056,69.52513481,204833.82759686,66.3229968456989,124980.85559233236,9.826278431749097,23.50924696463404,118.4779510684612,3.4754741860805405,4.415507950022284e-13,4.931000000000548,3.0292001810378105e-14
10,11,linear_red_2055,111.72413793000058,70.74169449,209207.690211781,67.1357827210792,121471.67389852219,9.095598671534638,28.426674565701862,146.20262563416307,4.197094387905468,5.721662673116681,9.950662673117229,0.30827796141196445
11,12,linear_red_2055,108.49655172000035,72.52316903,213555.52267588,67.72863715696185,117962.49220471071,8.412225649409184,3.5996073911977473e-12,145.42262563416668,3.997232750386271,24.551384854773207,33.72204752789044,1.5834789268134601
12,13,linear_red_2055,105.2689655200017,74.01983682,218501.05594633,69.74151331205447,114453.31052177706,7.773310832688333,2.2458460777022895e-12,145.2936256341689,3.806888333701278,29.031794612968586,62.62484214085902,3.0001374635245153
13,14,linear_red_2055,102.04137931000116,75.69076518,222762.72807644,70.27043019665093,110944.12882797193,7.176169703819346,1.6272297144100737e-12,145.29362563417055,3.625607936858409,22.090972731681322,84.71581487254034,3.9711021644562674
14,15,linear_red_2055,98.81379310000145,77.14956094,227638.373210499,70.70073399617914,107434.94713416282,6.618272603476051,1.474967433503487e-12,142.932625634172,3.452959939865195,29.92584968345053,112.28066455599088,5.266085352478206
15,16,linear_red_2055,95.58620690000065,78.65027126,232596.09067457498,71.54369721245982,103925.7654512268,6.0972360672866674,1.5207349824525598e-12,142.47862563417354,3.2885332760621355,27.979652443590062,139.80631699958093,6.383215780457433
16,17,linear_red_2055,92.35862069000089,80.33276133,236909.57075327,73.27919546576673,100416.58375741821,5.610814636876414,1.6047481347798054e-12,142.31862563417513,3.1319364533925578,23.40763878164038,163.05395578122133,7.209671586044606
17,18,linear_red_2055,89.13103448000092,82.18027049,241992.32950320002,73.9064526021253,96907.40206360618,5.156893124856046,2.0732024742901222e-12,142.15562563417723,2.982796622278687,37.16455606061414,200.05551184183545,8.642355490085645
18,19,linear_red_2055,85.90344828000089,83.67787265,247010.85978051,74.56668022261374,93398.22038067188,4.733479297894586,2.644190102869503e-12,142.15562563417984,2.840758687884542,22.27816807047197,222.33367991230742,9.285904103962473
19,20,linear_red_2055,82.67586207000097,85.32761094,251768.62069037597,76.18758070177678,89889.03868686491,4.3386969615818725,5.104877854954327e-12,141.97362563418497,2.705484464652094,30.29934858273092,252.45102849503837,10.267724395353335
20,21,linear_red_2055,79.44827586000123,87.13830051,256725.45147908997,77.71086922639103,86379.85699305471,3.9707794298660866,61.10903953432434,136.38336342450395,3.1673661926705803,36.46569943235147,288.91672792738984,11.481438796184346
21,22,linear_red_2055,76.22068966000147,88.4670316,261627.65079047,79.47851786189024,82870.67531011828,3.6280633484459752,0.33448122637036143,132.6541338827767,2.958950218307172,27.474744058093965,316.3914719854838,12.210446964150146
22,23,linear_red_2055,72.9931034500016,90.29136911,266278.52877074,77.67790097322909,79361.49361631375,3.308982858386089,8.9882417245699,138.63161618036798,3.0328583628270445,45.45454495200981,361.8460169374936,13.729671227028112
23,24,linear_red_2055,69.76551724000143,91.87765405,271216.00491759996,78.54383915447923,75852.31192250199,3.0120640854102483,3.516085967198119,138.5031386471579,2.937266922277711,24.704524783473193,386.55054172096675,14.213034504418399
