,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,linear_red_2055,100.95495510257139,57.0251426,167919.222175867,54.33697347146547,109762.91795012882,13.387667203643925,66.69930174400535,74.09830174400535,3.1653740201850114,0.0,7.399,0.0
1,2,linear_red_2055,102.2984393756133,58.2449726,171934.82941003,55.724899712343294,111223.61647532077,12.919835295627768,4.06371076809763,78.16201251210299,3.1932994809749364,0.0,7.399,0.0
2,3,linear_red_2055,103.76159789451985,59.57792659,175341.62100307,56.752753237038995,112814.4304011517,12.480595877733608,3.0107594269785896,81.17277193908158,3.16506582666918,0.0,7.399,0.0
3,4,linear_red_2055,105.48447438883566,60.8915819,179397.79366619,57.974484498648074,114687.62177736123,12.08364377881756,3.644563500408205,84.81733543948978,3.1558552979901924,0.0,7.399,0.0
4,5,linear_red_2055,108.00329315250957,62.10057291,183652.901063302,59.7688791831429,117426.19857141195,11.783032336821936,2.759261484072264,87.25259692356205,3.107554519423467,0.0,7.075,0.0
5,6,linear_red_2055,110.49225972549297,63.57677205,187494.43597633002,60.75915864700765,120132.31867669609,11.480548251833426,1.563686295917908,88.72228321947995,3.014995632469635,0.0,6.981,0.0
6,7,linear_red_2055,111.79992024493593,65.09629169,191685.950602151,62.20739183539433,121554.0679524623,11.063256136130336,5.014950003630938,93.65523322311088,3.0429895154014965,0.0,6.899,0.0
7,8,linear_red_2055,115.41006896796031,66.47422342,195637.86044785,63.50148158929605,125479.18938578467,10.876668068181608,0.8957294825784539,93.33696270568934,2.9278336915696257,9.719367139232089e-15,5.685000000000009,5.774199163124797e-16
8,9,linear_red_2055,118.17931033999085,67.81195929,200086.739439276,65.33377017133661,128490.03727525554,10.607287170407732,2.385741398136787,95.41570410382613,2.8657116064348296,9.688239338799417e-14,5.378000000000107,6.099232328556857e-15
9,10,linear_red_2055,114.95172414000136,69.52513481,204833.82759686,66.32299684569891,124980.85559233322,9.826278431749166,23.50924696463156,118.47795106845768,3.4754741860804295,4.415470748774186e-13,4.931000000000548,3.029168091117744e-14
10,11,linear_red_2055,111.72413793000044,70.74169449,209207.690211781,67.13578272107915,121471.67389852199,9.095598671534628,28.426674565705387,146.2026256341631,4.197094387905472,5.721662673117273,9.950662673117822,0.30827796141199637
