RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30,EL_Demand_MY_y31
5.345756598514252,7.364251762434067,7.364251762434173,7.364251762434184,10.21411997479748,10.203958426559778,13.694084611640758,13.562849297163801,13.529662113024838,14.825521275520323,14.74963396846701,14.66531473840714,14.651369634974335,14.651369634974454,14.396141811677456,14.347063695719516,14.329767443399517,14.312146886348607,14.312146886385651,14.292472399371654,9.74655936908076,7.728064205160947,7.728064205160918,13.88772091812489,11.002827794813593,11.002827794813301,7.50383728041832,7.503837280417296,19.968649641170238,18.624469073755755,0.326490996832,0.539275404696,0.607108926165,0.506335345257,0.87941965585,0.30804617500799997,0.502832952696,0.466470366975,0.368032367454,0.6129213177396187,0.8373697398375326,2.1694008411980255,6.33352454017199,8.610170669921326,16.38293859835202,7.441173215395505,15.27639490527821,22.746669516011114,23.60980541644893,42.861538134248434,15.916219472173902,28.162318783929855,42.24945502481966,40.13156244225898,72.89379734384198,25.877304337796794,52.260051916223226,69.54855167905025,59.04981220808287,107.25635341212904,30.88426711467148,29.565268312888577,28.07852651142043,29.93308594232943,28.67231080937423,30.03655087845496,27.533684695687185,26.193433845886354,24.450134539547566,27.725249056767886,29.71215395170918,29.656957650416093,26.63181853486984,22.53803183511631,12.849185209988104,28.575145868900815,21.629176041361415,15.62363435768139,15.907742457169624,4.483641063768379e-11,28.435796358758328,20.75912253095925,7.609308040071965,5.085303269618199,5.7303033300789326e-11,16.97124362740498,0.5059297434225686,6.63807213519557e-11,5.854889106042318e-13,7.321384667922304e-11,36.55651471,37.46879548,36.0498872,37.80367305,39.76585044,40.54855548,41.73060226,40.22275351,38.34782902,43.16369165,45.29915766,46.49167323,47.61671271,45.79957214,43.62826562,50.36338278,51.23533839,52.68245076,53.82969476,48.25297292,54.0985752,56.64950552,57.58682727,59.10458663,56.7273936,53.85137576,60.26981894,62.83479851,64.32972925,65.38747845,
0.6035547587519446,0.8314499760613497,0.8314499760613617,0.8314499760613628,1.153210140350515,1.1520628657445489,1.5461104114625583,1.5312934819766761,1.5275465319336803,1.673853598067936,1.6652856536700138,1.6557657154500283,1.6541912641290504,1.654191264129064,1.625375143440064,1.6198340511940708,1.6178812433540708,1.6158918203670811,1.6158918203712636,1.6136705014532637,1.1004209002523597,0.8725256829429548,0.8725256829429515,1.5679726328510384,1.2422580326858863,1.2422580326858534,0.8472096729498437,0.847209672949728,2.254530915254966,2.10276819221771,0.347861365754,0.645635489569,0.693243541179,0.564590158321,0.7935353111,0.328209243726,0.602005574069,0.532651646385,0.410375168462,0.5530632677094606,0.8921795215408097,2.597266928885542,7.2321041433339595,9.600786647106988,14.782976694795318,7.928232945582592,18.289324188776288,25.973892073894923,26.326156968629324,38.6756695410805,16.958010778103535,33.71671008380342,48.2436685609341,44.74877253817559,65.77497076364216,27.571095424753306,62.56718535652959,79.41587114262235,65.84360174671397,96.78167096467836,34.35643620551179,34.5427504443883,32.69781812277924,35.01729462563824,36.56464341857118,37.6300756305522,38.15709237449239,36.119909441663495,34.94652756963071,39.349306464250404,41.312676084802895,40.65062258568569,36.88902660255316,32.223005308776024,25.555028901782126,39.226542313239115,29.510878087908704,23.29319022577904,23.80599241100355,6.122265957511502,34.05051355165696,20.273192983303467,6.428098586175302,10.502202018975249,5.730310894247159e-11,22.983016452575512,6.320658947564197e-11,6.638067701120732e-11,5.854889973756429e-13,7.321387235822384e-11,35.30785233,36.01983591,34.22251164,36.41333476,38.51138887,39.11034774,40.30520836,38.18385457,36.88444927,41.57622333,43.87014126,44.90365523,45.77532201,43.47798322,41.96338074,48.77460931,49.41808352,50.88297412,51.7480412,46.411606,52.10894523,54.86242875,55.54429283,56.81894719,53.85187135,51.79636991,58.05322383,60.60612495,62.13241604,62.85887267,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328252550752,0.6444256716800001,0.677199727155,0.5454447500880001,0.7725976693000001,0.309708211488,0.60087751168,0.520324428825,0.39645923313600007,0.5384705452054221,0.8418876958057311,2.5924000650841554,7.064730735598323,9.275221319749134,14.392923893812442,7.481321421545655,18.255052913515268,25.372775339068514,25.433429713394595,37.65520163763737,16.00209405700117,33.653530348989214,47.12715985908488,43.231329299850614,64.0394805365651,26.01692309401853,62.449944434474276,77.57794061535158,63.610827022619,94.2280606449877,33.84622046926573,34.34086724833866,32.58724959286461,35.2025476299326,36.8106437707217,37.974682178534735,38.410536808343956,36.594569661200175,35.72787157689039,40.27807440482237,41.970957004207975,40.86985133493711,37.39585628441784,32.985591810262946,26.705671256205047,40.117790728470105,30.11938788652381,23.876859270972517,24.82833116660951,7.79994929240788,35.15471950301167,19.8866811610606,7.244113050967428,11.955693650151217,5.7303126857629764e-11,24.712021985996085,6.320658202015043e-11,6.638068653043186e-11,5.854890958501675e-13,7.321387634826721e-11,34.17447302,34.98529292,33.26444932,35.74799238,37.58324144,38.28439039,39.01141432,37.11489409,36.12433081,40.81654495,42.8128447,43.4622514,44.46058702,42.26081313,41.09859515,47.59911215,48.3744408,49.24963461,50.26176088,45.45515093,51.15681356,53.54021151,54.37127291,55.18702295,52.34428332,50.72894508,56.99247863,59.32620602,60.13797033,61.05347283,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305249052353,0.627202272081,0.610586367377,0.479953019518,0.7586855166500001,0.288004275507,0.584818012581,0.46914224875499994,0.348856242596,0.5287743155633965,0.7828893354937148,2.5231136536272425,6.369802147540295,8.161542444753772,14.133750766262144,6.957040452673758,17.76715479764615,22.876959489690766,22.379629441246156,36.97714508366927,14.880688772632237,32.75408107719556,42.49145442518412,38.040529369643245,62.88632273625927,24.19369202583919,60.78086079116404,69.9469167654794,55.973054096895325,92.53129761333857,33.71371919766473,33.87457299793766,32.01123748264259,34.8869986705026,36.2734374633717,37.610928964515736,38.249081897442956,35.92874084127014,35.39924660743037,39.85270383446439,41.40215030451998,40.74137061639403,37.47631300247584,33.28284728525828,26.536810413755344,39.94408108734198,30.120239622392916,26.148573550350243,27.187483878757934,8.004599196375962,35.730840237380576,20.001019892854263,11.33239444486816,16.38377595035858,5.730312935937389e-11,26.006920854175405,6.320667000369543e-11,6.638076825392691e-11,3.8912692531055404,7.321387732170928e-11,34.01896825,34.50177527,32.62182385,35.36695169,37.03212298,37.89893324,38.83389991,36.39788309,35.74810285,40.38147815,42.18503964,43.26448427,43.84611515,41.44438973,40.67056118,46.90112154,47.88739442,49.02553304,49.56711332,44.98174428,50.61152901,52.75510097,53.82384887,54.42430532,51.33306052,50.20061288,56.38499127,58.72889443,59.86432335,60.20967736,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284035778999,0.604293754645,0.549787903896,0.42114279311999997,0.76186598385,0.267989427381,0.563457577145,0.42242792723999995,0.30610973664,0.5309909775794023,0.7284824655894834,2.430957110674438,5.735536130576792,7.161481731697138,14.193000520921439,6.473561143828154,17.118210759035552,20.599011503289862,19.637379636328173,37.1321560790123,13.846555771411328,31.557740644678457,38.260414758802206,33.37929784582618,63.14994696843708,22.512352154575304,58.56084426509245,62.98202974573895,49.11449117560827,92.91919582751842,33.66250218101872,33.906815205373654,31.859700086123595,35.07503561690059,36.5589698561717,37.82302261264172,38.18776050287895,35.73854088278513,35.92160011338635,39.99803638244839,41.78544363442421,40.741412099346825,38.122440619439345,34.01314593831489,27.02320879909605,40.7932147561876,31.011885831003507,28.32214054675115,29.943142973675897,8.453076431032937,36.94990186860151,21.608653955371345,15.836223331250078,21.059730774175634,5.7303121730730413e-11,28.361766815439303,6.320721785077408e-11,6.638115147303854e-11,10.622374154392594,7.321387680632978e-11,33.94653796,34.51110896,32.40948799,35.49617841,37.32083584,38.09101204,38.75121808,36.16096881,36.22770985,40.52902736,42.5139261,43.17236921,43.85797675,41.17462767,41.21620932,47.2667759,48.13009659,48.92115205,49.58052261,45.58523251,50.79645764,53.1663946,54.09663809,54.43902862,50.99893298,50.87411897,56.59101546,59.02654332,59.73686533,60.22596576,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276707683616,0.595833101731,0.5371659202000001,0.385925898603,0.782586486825,0.261075326304,0.5555686672310001,0.41272986300000003,0.280512161466,0.5454323627624404,0.7096876890599337,2.3969215374054085,5.603860182424879,6.562622744078804,14.579008185985836,6.306543897983846,16.878540501602586,20.126101158217185,17.995258392558487,38.14204097584845,13.48931598360527,31.115904057269894,37.382035427671724,30.588046919793985,64.86743887878363,21.931535665660384,57.74094008129227,61.53609369120167,45.00742848037968,95.44632332026886,34.76786538640172,34.12435195828765,31.995946349819594,36.57843650141759,37.73132562319671,38.977787953718725,39.44909676279296,35.88617305702514,37.54214730856037,41.65994641726537,43.163327910953775,42.17190162261588,38.519818097591255,34.76906336593323,28.451772844031673,42.47126109203191,32.70192948843649,30.37745503182382,31.885634227445586,9.450112464196794,39.40817194640756,23.750119232779923,18.344774442380558,24.18078563020782,5.730310475841472e-11,31.182351074354226,1.1907786987712252,6.638355517197069e-11,16.66168617962119,7.321387397369015e-11,35.04457307,34.72018506,32.53311227,36.9643624,38.51391211,39.23886328,40.00466543,36.29890292,37.82265947,42.20537878,43.8730156,44.56882316,44.12367828,41.33168611,43.03078103,48.77780499,49.58046999,50.50355619,49.88089262,47.59215344,52.89748793,54.86602329,55.72680987,54.76883255,51.19346572,53.11388674,58.93171878,60.80527503,61.66911466,60.59082827,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263527319587,0.584134128487,0.522419972165,0.357931981876,0.804454137375,0.248639575353,0.5446602719870001,0.401399856975,0.26016464367200004,0.5606732652164808,0.6758832714649001,2.349858826635215,5.450026463758072,6.086589611103079,14.986386363023053,6.0061455019073255,16.54713629939838,19.57361182360764,16.689935876641144,39.20783605072578,12.846781982226187,30.50495423261041,36.35584681232967,28.36928098204817,66.68001615855454,20.88687503314412,56.607217045207214,59.84684274335766,41.742723495466905,98.11335997345438,36.753999190430754,35.35035830153166,32.48513916785459,38.8580635781446,39.995759102646716,41.270446064669734,41.71220386803696,36.42686837305013,40.91484783635436,44.215587964811355,45.80156588854881,44.72811782338606,40.21683794625805,35.847857438908946,31.85836148699449,45.66725602810843,35.9145205306407,33.77321384643337,34.93549628336292,12.602574409319494,43.27288347778666,27.618080477439417,22.609321847722605,28.315042427953642,5.730309461159257e-11,36.934679026870505,5.914246124856288,4.491907416709017,23.39826373453397,7.321387363872633e-11,37.01752651,35.93449243,33.00755914,39.21599556,40.80021324,41.51908564,42.25686414,36.82826823,41.17501248,44.77626123,46.47744916,47.07797665,45.66686441,41.93444705,46.84474785,51.67340153,52.46165683,53.34682567,51.62543216,51.81041046,56.11966546,58.12303471,58.96516866,56.68432341,51.94004599,57.82155406,62.52146317,64.33875016,65.14098723,62.70993822,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25817774639999996,0.5724827530100001,0.511139604745,0.33993869413,0.802715187275,0.24359222159999996,0.53379625801,0.39273261967499995,0.24708613286,0.5594612845884775,0.6621629215890809,2.3029875924924923,5.332346619503386,5.780615951832997,14.953991007149,5.884221463881291,16.2170804291948,19.150968079357725,15.850930607772128,39.12308234351797,12.585993838746194,29.896490083129105,35.57083220385527,26.943153500559358,66.53587715127031,20.46287395874834,55.478106609201554,58.55459816803193,39.64431130212495,97.90127300763443,39.04272737361775,36.31426761700866,32.6767305952746,41.19184513589061,41.922467302746725,43.58753013842275,44.329628312013966,36.636718120350125,44.251985257166375,46.86093378543934,48.00810958842463,47.67893362752879,41.54468192051274,36.38290723817904,35.67253351286854,48.22715038613447,39.1659624308443,37.48648806068331,37.14256672223194,16.869982746527327,46.84765770126665,30.968811036920744,26.677877826197054,31.24329483944246,5.730309820953683e-11,42.0266143812663,10.735382460861967,9.366927252034767,29.51481411787596,7.321387664028811e-11,39.30090512,36.88675037,33.1878702,41.53178383,42.72518249,43.83112236,44.86342457,37.02945074,44.49907139,47.42039507,48.67027251,49.98192122,46.87702854,42.16352319,50.62652452,54.11137185,55.38304286,56.63745614,52.99349733,55.99306509,59.43365154,60.86530112,62.24871003,58.18644834,52.22377992,62.48948834,66.21348907,67.92152542,69.15912542,64.37174091,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243519165757,0.550262497953,0.507169797078,0.324896112786,0.7496600240500001,0.229761764583,0.5130775744530001,0.38968242957,0.236152357692,0.5224838980353799,0.6245672390786303,2.213599796215256,5.290932512091838,5.52481869434098,13.965612505874091,5.550132503650228,15.58763323358593,19.002230514891682,15.149513213510069,36.53725669513721,11.871397758215986,28.736092444137533,35.2945684178102,25.75089564585027,62.13821297530919,19.301051561991,53.324788151214115,58.09982907835922,37.89001622513964,91.43052460060836,40.16756628426075,38.222255902065676,33.20594720294159,42.168147557234605,43.09416083597172,44.76115075543975,45.617658555570976,37.22581377045512,45.930929772334366,47.99546386199245,49.319999050935095,49.18022137380604,43.9825988579243,37.306004195671036,38.55860524414346,49.977992956365554,41.26086852645316,39.235132545149334,40.553180286494005,21.55466194490807,48.937855231796874,33.72279486591232,28.601268982242107,35.41022904415155,5.7303171115366234e-11,45.53080334802367,14.421222798849408,11.618928831707489,33.22273088486128,7.321389632899708e-11,40.41108545,38.7725184,33.713117,42.49304367,43.84382086,44.99091252,46.13073613,37.6154962,46.16708213,48.51794776,49.94456629,51.39382117,49.27353137,42.83082289,52.52421775,55.52812546,56.84850176,58.23736306,55.7026935,58.09191864,60.80925299,62.45888731,63.8958374,61.16112469,53.05029795,64.83185491,67.74601095,69.71875791,71.11274711,67.66262909,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22648523974999998,0.5421773072939999,0.515236756601,0.29820430907400003,0.675369290775,0.21369015524999999,0.505538754294,0.39588065431499997,0.216751287228,0.4707061445682431,0.5808793753173122,2.1810746351117767,5.375089215941072,5.070927834061989,12.581631020385814,5.16190619668857,15.358598932529722,19.304476873593465,13.904906654324467,32.91644258653055,11.04100516720776,28.31386344058049,35.85595802824956,23.63533370177752,55.98036373933879,17.95096199864091,52.541269229504536,59.023955420599314,34.77716619115948,82.36982975442821,41.20976849026776,39.34488334272467,34.1711705334186,43.37123960094661,44.44245227924671,46.15333509477276,46.795464555729964,38.305566675710125,47.263659992798374,49.39043853545957,50.814961274696415,50.516530244909525,45.314843124075075,38.99641151595003,41.43675926963171,51.979739033327206,43.228697217509364,40.410280226447576,43.39899842567961,26.82803469351472,51.451723842805094,35.95993565946937,29.99422681180276,39.283908858224315,5.73041954821298e-11,48.725184591373775,17.08025868055901,12.827252449467387,38.139604038841426,7.321396383030052e-11,41.43625373,39.88706065,34.68640729,43.66944391,45.11782157,46.36702525,47.30100331,38.70144733,47.48041128,49.86114468,51.39584065,52.69760488,50.68993234,44.06733935,54.01839029,57.14164523,58.58729615,59.7147571,57.30390508,59.74447728,62.49272901,64.2737991,65.85018484,62.91924256,54.58184842,66.67614659,69.62152791,71.85120787,72.91677023,69.6076371,
