RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30,EL_Demand_MY_y31
5.345756585507477,7.364251762384667,7.364251762384702,7.364251762384707,10.214119974768504,10.203958426530601,13.6940846116082,13.562849297130542,13.529662112991554,14.825521262533185,14.749633955479421,14.665314725419467,14.65136962198653,14.65136962198657,14.396141798689571,14.347063682731592,14.329767430411593,14.312146873360621,14.3121468733634,14.2924723863494,9.746559369065043,7.72806419218785,7.7280641921878415,13.88772091813364,11.002827794801844,11.00282779480175,7.503837280410149,7.503837280409816,19.968649641169737,18.624469086709105,0.326490996832,0.539275404696,0.607108926165,0.506335345257,0.87941965585,0.30804617500799997,0.502832952696,0.466470366975,0.368032367454,0.612921317738522,0.8373697434467676,2.1694008456956526,6.333524546968141,8.610170677063198,16.382938606680977,7.44117321852262,15.276394895235864,22.7466695145637,23.60980542348526,42.86153814702893,15.916219472175797,28.162318775179905,42.249455024815646,40.13156244224983,72.89379734382536,25.87730433779087,52.260051916218835,69.54855167905035,59.04981220808285,107.2563534121301,30.884267127666263,29.56526831292537,28.078526511456648,29.933085942364965,28.67231080938852,30.036550878468756,27.53368469570355,26.193433845902597,24.45013453956299,27.725249069737295,29.712153961078247,29.656957658891766,26.63181854105055,22.53803184095413,12.849185214635135,28.5751458787509,21.62917606436521,15.62363437208897,15.907742463152692,1.4527907310435358e-11,28.435796358763344,20.759122552648424,7.609308053013503,5.0853032696171825,1.8565065284943447e-11,16.971243627412242,0.5059297433917609,2.150486359020946e-11,1.978987014292174e-13,2.371727736067497e-11,36.55651471,37.46879548,36.0498872,37.80367305,39.76585044,40.54855548,41.73060226,40.22275351,38.34782902,43.16369165,45.29915766,46.49167323,47.61671271,45.79957214,43.62826562,50.36338278,51.23533839,52.68245076,53.82969476,48.25297292,54.0985752,56.64950552,57.58682727,59.10458663,56.7273936,53.85137576,60.26981894,62.83479851,64.32972925,65.38747845,
0.603554757283434,0.8314499760557723,0.8314499760557762,0.8314499760557768,1.1532101403472435,1.1520628657412546,1.5461104114588826,1.5312934819729211,1.5275465319299224,1.6738535966016426,1.6652856522036692,1.6557657139836743,1.6541912626626813,1.654191262662686,1.6253751419736862,1.6198340497276884,1.6178812418876884,1.615891818900692,1.6158918189010054,1.6136704999830056,1.100420900250585,0.8725256814782465,0.8725256814782454,1.5679726328520265,1.2422580326845598,1.2422580326845492,0.8472096729489211,0.8472096729488835,2.254530915254909,2.102768193680189,0.347861365754,0.645635489569,0.693243541179,0.564590158321,0.7935353111,0.328209243726,0.602005574069,0.532651646385,0.410375168462,0.553063267708471,0.8921795253862861,2.5972669342702255,7.232104151094326,9.600786655070547,14.782976702310865,7.928232948914391,18.28932417675331,25.973892072242155,26.326156976475197,38.67566955261285,16.958010778105553,33.71671007332774,48.24366856092952,44.74877253816539,65.77497076362717,27.571095424746996,62.567185356524334,79.41587114262248,65.84360174671394,96.7816709646793,34.35643620696831,34.54275044438126,32.69781812277158,35.01729462562991,36.56464341855979,37.63007563054012,38.15709237447989,36.11990944165023,34.946527569616634,39.34930646569891,41.3126760824145,40.65062258175301,36.889026596248236,32.22300530227068,25.55502889572111,39.22654231136304,29.510878101371667,23.293190228870444,23.805992404625137,6.12226594741879,34.05051355164804,20.273192995210145,6.42809858760919,10.5022020189832,1.8565143828857894e-11,22.983016452573196,2.0477664261991502e-11,2.1504824488227905e-11,1.9789886959740877e-13,2.371728912766404e-11,35.30785233,36.01983591,34.22251164,36.41333476,38.51138887,39.11034774,40.30520836,38.18385457,36.88444927,41.57622333,43.87014126,44.90365523,45.77532201,43.47798322,41.96338074,48.77460931,49.41808352,50.88297412,51.7480412,46.411606,52.10894523,54.86242875,55.54429283,56.81894719,53.85187135,51.79636991,58.05322383,60.60612495,62.13241604,62.85887267,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328252550752,0.6444256716800001,0.677199727155,0.5454447500880001,0.7725976693000001,0.309708211488,0.60087751168,0.520324428825,0.39645923313600007,0.5384705452044586,0.8418876994344394,2.592400070458749,7.064730743179089,9.275221327442647,14.392923901129691,7.481321424689641,18.255052901514823,25.372775337453994,25.433429720974416,37.655201648865436,16.002094057003074,33.653530338533166,47.1271598590804,43.23132929984075,64.0394805365505,26.01692309401258,62.449944434469025,77.57794061535171,63.61082702261897,94.22806064498862,33.846220469253744,34.34086724832605,32.58724959285134,35.202547629918676,36.81064377070703,37.97468217851936,38.410536808327755,36.59456966118315,35.727871576872545,40.278074404804535,41.970957000569996,40.86985132954813,37.39585627682613,32.98559180256127,26.705671248875962,40.11779072531546,30.11938789849783,23.87685927255929,24.82833115902691,7.799949281149211,35.154719503001076,19.88668117148297,7.244113050936532,11.955693650159834,1.8565162969239996e-11,24.712021985992145,2.047765735198652e-11,2.150483560652768e-11,1.978990051000007e-13,2.3717291227460005e-11,34.17447302,34.98529292,33.26444932,35.74799238,37.58324144,38.28439039,39.01141432,37.11489409,36.12433081,40.81654495,42.8128447,43.4622514,44.46058702,42.26081313,41.09859515,47.59911215,48.3744408,49.24963461,50.26176088,45.45515093,51.15681356,53.54021151,54.37127291,55.18702295,52.34428332,50.72894508,56.99247863,59.32620602,60.13797033,61.05347283,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305249052353,0.627202272081,0.610586367377,0.479953019518,0.7586855166500001,0.288004275507,0.584818012581,0.46914224875499994,0.348856242596,0.5287743155624504,0.782889338868128,2.5231136588581906,6.369802154375373,8.161542451523522,14.133750773447632,6.957040455597419,17.767154785966436,22.87695948823506,22.379629447915864,36.97714509469515,14.880688772634008,32.75408106701896,42.49145442518009,38.04052936963457,62.88632273624493,24.19369202583366,60.780860791158936,69.94691676547951,55.973054096895304,92.53129761333946,33.71371919765274,33.87457299792504,32.01123748262935,34.886998670488666,36.27343746335702,37.61092896450036,38.24908189742674,35.928740841253145,35.399246607412536,39.85270383444654,41.4021503011363,40.74137061114868,37.47631299562986,33.28284727848037,26.53681040655803,39.94408108440768,30.120239634046204,26.148573551778217,27.18748387208546,8.004599185319497,35.730840237370145,20.00101990299718,11.33239444483684,16.38377595036602,1.8565167220419437e-11,26.006920854171078,2.047772139621322e-11,2.1504908374687672e-11,3.8912692531049804,2.3717291739557096e-11,34.01896825,34.50177527,32.62182385,35.36695169,37.03212298,37.89893324,38.83389991,36.39788309,35.74810285,40.38147815,42.18503964,43.26448427,43.84611515,41.44438973,40.67056118,46.90112154,47.88739442,49.02553304,49.56711332,44.98174428,50.61152901,52.75510097,53.82384887,54.42430532,51.33306052,50.20061288,56.38499127,58.72889443,59.86432335,60.20967736,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284035778999,0.604293754645,0.549787903896,0.42114279311999997,0.76186598385,0.267989427381,0.563457577145,0.42242792723999995,0.30610973664,0.5309909775784523,0.7284824687293919,2.430957115714326,5.735536136731275,7.161481737637367,14.193000528137048,6.473561146548635,17.118210747782438,20.599011501979106,19.63737964218062,37.13215609008439,13.846555771412977,31.55774063487356,38.26041475879857,33.37929784581857,63.14994696842268,22.512352154570156,58.56084426508753,62.98202974573905,49.11449117560825,92.91919582751933,33.662502181006744,33.90681520536105,31.859700086110355,35.07503561688667,36.55896985615702,37.82302261262635,38.18776050286275,35.738540882768135,35.92160011336853,39.998036382430534,41.785443631275044,40.74141209429254,38.12244061327395,34.01314593236653,27.02320879186861,40.79321475345646,31.011885842230207,28.322140548034177,29.9431429678207,8.45307641993025,36.94990186859116,21.60865396514256,15.83622333121836,21.059730774182018,1.8565160101500788e-11,28.36176681543457,2.047810119630807e-11,2.1505233733320767e-11,10.62237415439202,2.3717291622079703e-11,33.94653796,34.51110896,32.40948799,35.49617841,37.32083584,38.09101204,38.75121808,36.16096881,36.22770985,40.52902736,42.5139261,43.17236921,43.85797675,41.17462767,41.21620932,47.2667759,48.13009659,48.92115205,49.58052261,45.58523251,50.79645764,53.1663946,54.09663809,54.43902862,50.99893298,50.87411897,56.59101546,59.02654332,59.73686533,60.22596576,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276707683616,0.595833101731,0.5371659202000001,0.385925898603,0.782586486825,0.261075326304,0.5555686672310001,0.41272986300000003,0.280512161466,0.5454323627614645,0.709687692118833,2.396921542374734,5.603860188438067,6.562622749522299,14.579008193397689,6.306543900634139,16.878540490507028,20.12610115693652,17.99525839792154,38.142040987221684,13.489315983606875,31.115904047602275,37.38203542766817,30.58804691978701,64.86743887876884,21.931535665655367,57.74094008128742,61.53609369120177,45.007428480379666,95.4463233202698,34.76786538638974,34.124351958275035,31.995946349806342,36.57843650140368,37.73132562318203,38.977787953703356,39.44909676277676,35.88617305700813,37.54214730854253,41.65994641724754,43.1633279078856,42.17190161763215,38.519818091567146,34.76906336048158,28.45177283660798,42.47126108937096,32.70192949950561,30.377455033076746,31.885634222079776,9.450112452792967,39.408171946397275,23.75011924241386,18.344774442348758,24.180785630213585,1.8565142340038825e-11,31.182351074349363,1.1907786987331326,2.150692756456494e-11,16.66168617962063,2.371729041604743e-11,35.04457307,34.72018506,32.53311227,36.9643624,38.51391211,39.23886328,40.00466543,36.29890292,37.82265947,42.20537878,43.8730156,44.56882316,44.12367828,41.33168611,43.03078103,48.77780499,49.58046999,50.50355619,49.88089262,47.59215344,52.89748793,54.86602329,55.72680987,54.76883255,51.19346572,53.11388674,58.93171878,60.80527503,61.66911466,60.59082827,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263527319587,0.584134128487,0.522419972165,0.357931981876,0.804454137375,0.248639575353,0.5446602719870001,0.401399856975,0.26016464367200004,0.5606732652154774,0.6758832743780954,2.3498588315069697,5.450026469606191,6.086589616151718,14.986386370642013,6.006145504431377,16.54713628852068,19.573611822362132,16.689935881615177,39.20783606241681,12.846781982227714,30.504954223132607,36.35584681232622,28.369280982041705,66.68001615853933,20.88687503313934,56.60721704520246,59.84684274335776,41.74272349546689,98.11335997345533,36.753999190418746,35.350358301519044,32.48513916784134,38.85806357813067,39.99575910263202,41.27044606465435,41.71220386802075,36.42686837303313,40.914847836336534,44.21558796479352,45.801565885626324,44.7281178184999,40.216837940399024,35.847857433852184,31.858361479363644,45.66725602557371,35.91452054149196,33.77321384765114,34.935496278386154,12.602574397597834,43.272883477776425,27.61808048688349,22.60932184769072,28.315042427958893,1.8565130448286242e-11,36.93467902686537,5.914246124818107,4.491907416663833,23.398263734533398,2.3717289099194212e-11,37.01752651,35.93449243,33.00755914,39.21599556,40.80021324,41.51908564,42.25686414,36.82826823,41.17501248,44.77626123,46.47744916,47.07797665,45.66686441,41.93444705,46.84474785,51.67340153,52.46165683,53.34682567,51.62543216,51.81041046,56.11966546,58.12303471,58.96516866,56.68432341,51.94004599,57.82155406,62.52146317,64.33875016,65.14098723,62.70993822,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25817774639999996,0.5724827530100001,0.511139604745,0.33993869413,0.802715187275,0.24359222159999996,0.53379625801,0.39273261967499995,0.24708613286,0.5594612845874765,0.6621629244431386,2.3029875972670726,5.332346625225228,5.780615956627842,14.953991014751491,5.884221466354105,16.21708041853407,19.15096807813911,15.850930612496114,39.12308235518373,12.585993838747692,29.896490073840354,35.570832203851886,26.943153500553215,66.53587715125514,20.46287395874366,55.47810660919689,58.55459816803203,39.64431130212493,97.90127300763538,39.04272737360575,36.31426761699604,32.67673059526135,41.191845135876676,41.92246730273203,43.58753013840737,44.32962831199776,36.636718120333136,44.25198525714853,46.860933785421516,48.008109585561286,47.67893362273982,41.544681914779986,36.38290723337604,35.67253350525417,48.22715038365099,39.165962441478584,37.48648806187417,37.14256671750519,16.869982734830945,46.84765770125646,30.968811046175787,26.677877826165037,31.243294839447373,1.856513380194649e-11,42.0266143812611,10.73538246082368,9.366927251989566,29.514814117875368,2.3717290076703272e-11,39.30090512,36.88675037,33.1878702,41.53178383,42.72518249,43.83112236,44.86342457,37.02945074,44.49907139,47.42039507,48.67027251,49.98192122,46.87702854,42.16352319,50.62652452,54.11137185,55.38304286,56.63745614,52.99349733,55.99306509,59.43365154,60.86530112,62.24871003,58.18644834,52.22377992,62.48948834,66.21348907,67.92152542,69.15912542,64.37174091,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243519165757,0.550262497953,0.507169797078,0.324896112786,0.7496600240500001,0.229761764583,0.5130775744530001,0.38968242957,0.236152357692,0.522483898034445,0.6245672417706429,2.2135998008045163,5.2909325177692414,5.524818698923648,13.965612512974099,5.550132505982642,15.587633223338983,19.002230513682534,15.149513218025016,36.537256706031926,11.8713977582174,28.736092435209315,35.29456841780685,25.750895645844402,62.13821297529502,19.301051561986586,53.32478815120964,58.09982907835931,37.890016225139625,91.43052460060926,40.16756628424876,38.22225590205305,33.20594720292834,42.168147557220685,43.09416083595703,44.76115075542437,45.61765855555476,37.22581377043813,45.93092977231654,47.99546386197455,49.3199990482338,49.18022136920238,43.982598852235974,37.30600419108025,38.55860523703157,49.97799295402247,41.26086853667366,39.235132546330746,40.55318028197631,21.554661933982743,48.93785523178676,33.72279487480683,28.601268982210076,35.410229044156175,1.8565204853483816e-11,45.530803348018146,14.421222798810948,11.618928831662267,33.22273088486066,2.3717291039010435e-11,40.41108545,38.7725184,33.713117,42.49304367,43.84382086,44.99091252,46.13073613,37.6154962,46.16708213,48.51794776,49.94456629,51.39382117,49.27353137,42.83082289,52.52421775,55.52812546,56.84850176,58.23736306,55.7026935,58.09191864,60.80925299,62.45888731,63.8958374,61.16112469,53.05029795,64.83185491,67.74601095,69.71875791,71.11274711,67.66262909,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22648523974999998,0.5421773072939999,0.515236756601,0.29820430907400003,0.675369290775,0.21369015524999999,0.505538754294,0.39588065431499997,0.216751287228,0.47070614456740084,0.5808793778210212,2.181074639633606,5.375089221708779,5.070927838268169,12.581631026782215,5.161906198857835,15.358598922433337,19.304476872365083,13.904906658468487,32.91644259634561,11.041005167209075,28.31386343178346,35.85595802824616,23.63533370177213,55.98036373932603,17.950961998636803,52.541269229500124,59.02395542059941,34.777166191159466,82.36982975442902,41.209768490255755,39.34488334271205,34.17117053340536,43.37123960093267,44.442452279232036,46.15333509475737,46.79546455571376,38.30556667569314,47.26365999278054,49.39043853544161,50.81496127218341,50.51653024037328,45.31484311829645,38.996411511735715,41.43675926322346,51.97973903114726,43.228697227579296,40.41028022764821,43.39899842153282,26.828034683669056,51.451723842795055,35.959935668232696,29.994226811770794,39.283908858228465,1.8566000700014423e-11,48.72518459136794,17.080258680520462,12.82725244942219,38.13960403884083,2.371730111544045e-11,41.43625373,39.88706065,34.68640729,43.66944391,45.11782157,46.36702525,47.30100331,38.70144733,47.48041128,49.86114468,51.39584065,52.69760488,50.68993234,44.06733935,54.01839029,57.14164523,58.58729615,59.7147571,57.30390508,59.74447728,62.49272901,64.2737991,65.85018484,62.91924256,54.58184842,66.67614659,69.62152791,71.85120787,72.91677023,69.6076371,
