RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30
5.3457566176219435,7.364251762479811,7.36425176248003,7.364251762480055,10.214119974822664,10.203958426585272,13.694084611814496,13.562849297338643,13.529662113199722,14.825521294673345,14.749633987620747,14.665314757561022,14.651369654128418,14.651369654128667,14.396141830831667,14.347063714873796,14.329767462553797,14.312146905502985,14.312146905517412,14.292472418503415,9.746559369105201,7.728064224247333,7.728064224247272,13.887720918203666,11.00282779491306,11.002827794912466,7.503837280369243,7.503837280367138,19.968649641170806,18.62446905477818,0.326490996832,0.539275404696,0.607108926165,0.506335345257,0.87941965585,0.30804617500799997,0.502832952696,0.466470366975,0.368032367454,0.6129213177412836,0.8373697345150419,2.169400834565588,6.333524530149904,8.610170659389274,16.38293858606971,7.441173210784108,15.276394920081676,22.746669518138052,23.60980540611177,42.86153811547246,15.916219472170729,28.162318796783364,42.24945502480327,40.131562442195744,72.89379734372712,25.87730433775606,52.2600519161891,69.54855167905065,59.04981220808336,107.2563534121283,30.884267095581993,29.56526831286198,28.078526511394696,29.933085942304697,28.67231080937132,30.036550878452804,27.53368469553799,26.193433845737292,24.450134539399716,27.72524903764171,29.712153937891994,29.656957637916435,26.631818525754372,22.538031826506504,12.849185203134223,28.575145854374135,21.629176007443753,15.623634336442167,15.907742448379272,9.085706613669463e-11,28.43579635875032,20.759122499070614,7.609308021055806,5.085303269604717,1.1611145611550112e-10,16.9712436273619,0.5059297435714373,1.3450255166371973e-10,1.2171029724403765e-12,1.483373271531284e-10,36.55651471,37.46879548,36.0498872,37.80367305,39.76585044,40.54855548,41.73060226,40.22275351,38.34782902,43.16369165,45.29915766,46.49167323,47.61671271,45.79957214,43.62826562,50.36338278,51.23533839,52.68245076,53.82969476,48.25297292,54.0985752,56.64950552,57.58682727,59.10458663,56.7273936,53.85137576,60.26981894,62.83479851,64.32972925,65.38747845
0.6035547609092704,0.8314499760665144,0.831449976066539,0.8314499760665419,1.1532101403533583,1.152062865747427,1.546110411482174,1.5312934819964164,1.5275465319534252,1.6738536002303799,1.665285655832538,1.6557657176125693,1.6541912662916138,1.6541912662916418,1.625375145602642,1.6198340533566564,1.6178812455166565,1.615891822529678,1.6158918225313068,1.613670503613307,1.1004209002551189,0.8725256850978751,0.8725256850978681,1.5679726328599326,1.2422580326971164,1.2422580326970496,0.8472096729443027,0.847209672944065,2.2545309152550304,2.1027681900750754,0.347861365754,0.645635489569,0.693243541179,0.564590158321,0.7935353111,0.328209243726,0.602005574069,0.532651646385,0.410375168462,0.5530632677109628,0.8921795158699369,2.5972669209450037,7.232104131889973,9.600786635363205,14.782976683712501,7.928232940669358,18.28932420649941,25.973892076323626,26.32615695710286,38.6756695241382,16.958010778100153,33.716710099192,48.24366856091538,44.74877253810508,65.77497076353852,27.571095424709902,62.56718535648873,79.41587114262282,65.84360174671453,96.78167096467767,34.356436203372674,34.54275044440229,32.697818122794196,35.0172946256542,36.56464341859059,37.630075630572655,38.15709237449736,36.11990944166955,34.946527569638036,39.34930646211495,41.312676088325304,40.65062259148552,36.88902661185115,32.22300531836961,25.555028910720303,39.226542316005926,29.510878068063082,23.293190221229835,23.805992420374192,6.122265972340149,34.05051355167075,20.2731929658111,6.42809858409273,10.50220201903876,1.1611258792519752e-10,22.983016452622728,1.280854483664392e-10,1.3450201809634389e-10,1.2171057445390128e-12,1.4833743365093664e-10,35.30785233,36.01983591,34.22251164,36.41333476,38.51138887,39.11034774,40.30520836,38.18385457,36.88444927,41.57622333,43.87014126,44.90365523,45.77532201,43.47798322,41.96338074,48.77460931,49.41808352,50.88297412,51.7480412,46.411606,52.10894523,54.86242875,55.54429283,56.81894719,53.85187135,51.79636991,58.05322383,60.60612495,62.13241604,62.85887267
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328252550752,0.6444256716800001,0.677199727155,0.5454447500880001,0.7725976693000001,0.309708211488,0.60087751168,0.520324428825,0.39645923313600007,0.5384705452068848,0.8418876904545234,2.5924000571584966,7.064730724419186,9.275221308403587,14.39292388302205,7.481321416909378,18.25505293120518,25.37277534144101,25.433429702258998,37.65520162114209,16.00209405699798,33.65353036434896,47.127159859066595,43.231329299782495,64.03948053646418,26.016923093977574,62.44994443443349,77.57794061535202,63.610827022619524,94.22806064498704,33.846220469283935,34.340867248357796,32.587249592884724,35.20254762995374,36.81064377074395,37.97468217855807,38.41053680836852,36.594569661225954,35.727871576917444,40.2780744048494,41.97095700957326,40.86985134288458,37.39585629561352,32.98559182162085,26.705671267013365,40.11779073312256,30.11938786887395,23.876859268642097,24.828331177749313,7.79994930894953,35.15471950302802,19.886681145751954,7.244113051039331,11.95569365022121,1.1611286573801945e-10,24.71202198605203,1.2808535185749366e-10,1.3450218284595248e-10,1.2171078939181233e-12,1.4833745434934757e-10,34.17447302,34.98529292,33.26444932,35.74799238,37.58324144,38.28439039,39.01141432,37.11489409,36.12433081,40.81654495,42.8128447,43.4622514,44.46058702,42.26081313,41.09859515,47.59911215,48.3744408,49.24963461,50.26176088,45.45515093,51.15681356,53.54021151,54.37127291,55.18702295,52.34428332,50.72894508,56.99247863,59.32620602,60.13797033,61.05347283
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305249052353,0.627202272081,0.610586367377,0.479953019518,0.7586855166500001,0.288004275507,0.584818012581,0.46914224875499994,0.348856242596,0.5287743155648328,0.7828893305175124,2.5231136459134107,6.3698021374608045,8.161542434770487,14.133750755666055,6.9570404483623856,17.767154814863268,22.876959491829886,22.37962943144761,36.97714506747102,14.88068877262927,32.75408109214479,42.49145442516764,38.040529369583304,62.886322736160174,24.19369202580111,60.78086079112435,69.94691676547981,55.97305409689579,92.53129761333791,33.71371919768293,33.87457299795679,32.0112374826627,34.88699867052373,36.27343746339394,37.61092896453904,38.249081897467505,35.92874084129593,35.39924660745742,39.85270383449144,41.402150309510226,40.74137062412965,37.476313012571886,33.282847295253916,26.536810424369346,39.94408109166952,30.120239605215843,26.148573548253182,27.187483888560664,8.004599212620585,35.7308402373967,20.00101987795612,11.332394444938254,16.383775950420375,1.1611293372676337e-10,26.00692085422848,1.2808616130702462e-10,1.345031802760914e-10,3.891269253105936,1.4833745911022734e-10,34.01896825,34.50177527,32.62182385,35.36695169,37.03212298,37.89893324,38.83389991,36.39788309,35.74810285,40.38147815,42.18503964,43.26448427,43.84611515,41.44438973,40.67056118,46.90112154,47.88739442,49.02553304,49.56711332,44.98174428,50.61152901,52.75510097,53.82384887,54.42430532,51.33306052,50.20061288,56.38499127,58.72889443,59.86432335,60.20967736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284035778999,0.604293754645,0.549787903896,0.42114279311999997,0.76186598385,0.267989427381,0.563457577145,0.42242792723999995,0.30610973664,0.5309909775808446,0.7284824609591021,2.430957103242353,5.735536121500956,7.161481722937138,14.193000510280928,6.4735611398163995,17.118210775623815,20.599011505215984,19.637379627730276,37.13215606274614,13.846555771408568,31.557740659081663,38.26041475878736,33.379297845773586,63.149946968337574,22.51235215453987,58.56084426505421,62.98202974573931,49.11449117560868,92.91919582751777,33.66250218103693,33.90681520539279,31.859700086143697,35.07503561692172,36.55896985619393,37.82302261266504,38.187760502903494,35.73854088281089,35.92160011341338,39.99803638247543,41.785443639068646,40.741412106800695,38.122440628531685,34.013145947087246,27.02320880975448,40.79321476021549,31.011885814455294,28.322140544867047,29.943142982277976,8.453076447345476,36.94990186861739,21.60865394101922,15.836223331318529,21.059730774230072,1.1611283454396489e-10,28.3617668154897,1.280908530261924e-10,1.34507562809991e-10,10.622374154393029,1.483374593216523e-10,33.94653796,34.51110896,32.40948799,35.49617841,37.32083584,38.09101204,38.75121808,36.16096881,36.22770985,40.52902736,42.5139261,43.17236921,43.85797675,41.17462767,41.21620932,47.2667759,48.13009659,48.92115205,49.58052261,45.58523251,50.79645764,53.1663946,54.09663809,54.43902862,50.99893298,50.87411897,56.59101546,59.02654332,59.73686533,60.22596576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276707683616,0.595833101731,0.5371659202000001,0.385925898603,0.782586486825,0.261075326304,0.5555686672310001,0.41272986300000003,0.280512161466,0.5454323627639219,0.7096876845490159,2.3969215300773796,5.603860173557404,6.562622736051335,14.579008175055936,6.306543894075595,16.8785405179586,20.126101160099086,17.995258384679566,38.14204095913991,13.48931598360258,31.11590407147144,37.38203542765722,30.588046919745786,64.86743887868143,21.931535665625862,57.740940081254564,61.536093691202026,45.00742848038006,95.4463233202682,34.76786538641993,34.12435195830678,31.995946349839688,36.57843650143872,37.73132562321895,38.977787953742045,39.449096762817504,35.8861730570509,37.542147308587396,41.659946417292375,43.16332791547874,42.171901629965696,38.51981810647525,34.76906337397303,28.451772854979506,42.4712610959563,32.701929472120504,30.37745502998395,31.885634235328677,9.45011248095172,39.40817194642338,23.75011921862945,18.344774442448653,24.18078563025788,1.1611257833290733e-10,31.18235107440373,1.1907786988740614,1.345285837255041e-10,16.661686179621682,1.4833745013920208e-10,35.04457307,34.72018506,32.53311227,36.9643624,38.51391211,39.23886328,40.00466543,36.29890292,37.82265947,42.20537878,43.8730156,44.56882316,44.12367828,41.33168611,43.03078103,48.77780499,49.58046999,50.50355619,49.88089262,47.59215344,52.89748793,54.86602329,55.72680987,54.76883255,51.19346572,53.11388674,58.93171878,60.80527503,61.66911466,60.59082827
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263527319587,0.584134128487,0.522419972165,0.357931981876,0.804454137375,0.248639575353,0.5446602719870001,0.401399856975,0.26016464367200004,0.5606732652180036,0.6758832671688499,2.3498588194510694,5.450026455134022,6.086589603657899,14.98638635178774,6.006145498185235,16.54713631543325,19.57361182543788,16.689935869333738,39.20783603355036,12.846781982223625,30.504954246533114,36.35584681231557,28.36928098200347,66.68001615844946,20.88687503311124,56.607217045170245,59.84684274335801,41.74272349546725,98.1133599734537,36.75399919044896,35.35035830155079,32.48513916787469,38.85806357816573,39.99575910266898,41.27044606469307,41.71220386806151,36.42686837307589,40.914847836381405,44.21558796483833,45.80156589285892,44.72811783059199,40.21683795489864,35.84785744636646,31.85836149824775,45.66725603184669,35.91452051464587,33.77321384464518,34.9354962906745,12.60257442654133,43.27288347780238,27.618080463567807,22.609321847790355,28.31504242800019,1.1611240163889145e-10,36.93467902691838,5.914246124958392,4.4919074167770665,23.398263734534495,1.483374277784545e-10,37.01752651,35.93449243,33.00755914,39.21599556,40.80021324,41.51908564,42.25686414,36.82826823,41.17501248,44.77626123,46.47744916,47.07797665,45.66686441,41.93444705,46.84474785,51.67340153,52.46165683,53.34682567,51.62543216,51.81041046,56.11966546,58.12303471,58.96516866,56.68432341,51.94004599,57.82155406,62.52146317,64.33875016,65.14098723,62.70993822
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25817774639999996,0.5724827530100001,0.511139604745,0.33993869413,0.802715187275,0.24359222159999996,0.53379625801,0.39273261967499995,0.24708613286,0.5594612845899971,0.66216291738024,2.302987585451645,5.332346611065551,5.780615944762087,14.953990995937975,5.884221460234759,16.217080444909833,19.15096808114844,15.850930600832065,39.123082326379674,12.585993838743686,29.896490096774105,35.57083220384147,26.943153500516903,66.53587715116547,20.462873958716127,55.47810660916532,58.55459816803227,39.644311302125274,97.90127300763375,39.04272737363597,36.3142676170278,32.6767305952947,41.19184513591175,41.92246730276899,43.587530138446084,44.32962831203853,36.63671812037589,44.251985257193425,46.860933785466344,48.008109592647536,47.67893363459146,41.5446819289671,36.38290724526227,35.67253352409754,48.22715038979719,39.16596241516932,37.48648805893463,37.14256672917617,16.869982763712056,46.84765770128232,30.96881102332683,26.677877826264464,31.243294839486786,1.1611244832415011e-10,42.026614381313564,10.735382460963354,9.366927252102823,29.514814117876533,1.483374325535601e-10,39.30090512,36.88675037,33.1878702,41.53178383,42.72518249,43.83112236,44.86342457,37.02945074,44.49907139,47.42039507,48.67027251,49.98192122,46.87702854,42.16352319,50.62652452,54.11137185,55.38304286,56.63745614,52.99349733,55.99306509,59.43365154,60.86530112,62.24871003,58.18644834,52.22377992,62.48948834,66.21348907,67.92152542,69.15912542,64.37174091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243519165757,0.550262497953,0.507169797078,0.324896112786,0.7496600240500001,0.229761764583,0.5130775744530001,0.38968242957,0.236152357692,0.5224838980367991,0.6245672351087551,2.21359978944769,5.290932503719536,5.524818687582964,13.965612495404054,5.550132500210735,15.587633248690999,19.002230516668497,15.14951320687711,36.53725667913166,11.87139775821362,28.736092457252916,35.294568417796505,25.750895645809695,62.138212975211275,19.301051561960616,53.32478815117929,58.099829078359555,37.89001622513995,91.43052460060773,40.16756628427898,38.22225590208482,33.205947202961696,42.16814755725575,43.09416083599399,44.76115075546309,45.61765855559553,37.22581377048088,45.93092977236143,47.99546386201954,49.31999905491904,49.18022138059541,43.98259886631313,37.30600420244138,38.55860525463145,49.97799295982121,41.260868511388146,39.23513254341459,40.553180293131156,21.554661960960065,48.9378552318124,33.72279485284805,28.601268982309435,35.41022904419399,1.1611345208118894e-10,45.530803348069085,14.421222798949396,11.618928831775534,33.22273088486185,1.4833736136835632e-10,40.41108545,38.7725184,33.713117,42.49304367,43.84382086,44.99091252,46.13073613,37.6154962,46.16708213,48.51794776,49.94456629,51.39382117,49.27353137,42.83082289,52.52421775,55.52812546,56.84850176,58.23736306,55.7026935,58.09191864,60.80925299,62.45888731,63.8958374,61.16112469,53.05029795,64.83185491,67.74601095,69.71875791,71.11274711,67.66262909
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22648523974999998,0.5421773072939999,0.515236756601,0.29820430907400003,0.675369290775,0.21369015524999999,0.505538754294,0.39588065431499997,0.216751287228,0.47070614456952165,0.5808793716251258,2.1810746284436493,5.375089207435602,5.070927827859178,12.58163101095335,5.161906193489667,15.358598947412847,19.30447687539854,13.904906648236437,32.91644257211114,11.04100516720556,28.313863453503167,35.855958028235655,23.635333701740276,55.98036373925058,17.95096199861265,52.541269229470224,59.023955420599655,34.77716619115977,82.36982975442764,41.20976849028598,39.344883342743834,34.17117053343871,43.37123960096775,44.44245227926897,46.15333509479609,46.79546455575455,38.30556667573589,47.26365999282543,49.390438535486794,50.81496127840267,50.51653025159946,45.31484313259707,38.996411522165154,41.43675927908213,51.9797390365423,43.228697202666325,40.410280224684556,43.398998431771815,26.828034707980557,51.451723842820485,35.95993564659779,29.99422681187031,39.28390885826343,1.1612384177697298e-10,48.72518459141704,17.080258680658496,12.82725244953546,38.13960403884206,1.4833724931117191e-10,41.43625373,39.88706065,34.68640729,43.66944391,45.11782157,46.36702525,47.30100331,38.70144733,47.48041128,49.86114468,51.39584065,52.69760488,50.68993234,44.06733935,54.01839029,57.14164523,58.58729615,59.7147571,57.30390508,59.74447728,62.49272901,64.2737991,65.85018484,62.91924256,54.58184842,66.67614659,69.62152791,71.85120787,72.91677023,69.6076371
