RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30
6.1984556044159165,7.365147541278305,7.3651475412858405,7.365147541286222,11.374029644483173,11.703954267495291,13.471354663253045,14.429575775021057,14.396388590886117,14.348067185967118,14.272179878913118,14.187860648853118,14.173915545420115,14.173915545420241,13.91868772212324,13.869609606165309,13.85231335384531,13.834692796796476,14.100740549580086,14.081066062566087,8.682454026381048,7.515762089518659,7.515762089515096,14.457558475391972,10.413651461247023,10.07356528999702,8.29730056492527,7.20784413868113,20.096493371827478,20.096493371827478,0.326490996832,0.539275404696,0.607108926165,0.506335345257,0.8794196558559166,0.3080461750140333,0.5028329528057012,0.6113352406263063,5.145749713857349,9.291027497143357,5.380945560569838,9.393948737972067,16.48948547660925,18.69349587987753,33.66084832647062,13.30929824973356,27.234258131047262,36.571073687777485,35.27333582009225,64.0468339417682,22.7366315678066,41.355903228725595,57.2637578445019,52.2929201071888,94.98333204183956,33.719091058877886,61.08012164121399,79.55787053753443,62.65986224937869,113.81354281848672,30.031568110233483,29.564372535583406,28.07763073418588,29.932190165176483,27.512401141469866,28.536555039386936,27.756414645934917,25.181842495851132,18.805690715420347,19.524596969210343,25.646032221578302,22.90986384574083,16.95331169066494,12.932160715084144,2.9305353507242966e-09,23.184474927223793,10.148766908399441,2.276684278884314,4.455618390524168,3.744972321250247e-09,22.679489606851316,7.7778402059684995,4.34371991095433e-09,6.318389569579928e-11,4.7903308259810695e-09,10.058719416256794,5.285703314538684e-09,5.5470148767272525e-09,4.041477022076496e-11,6.115564515437246e-09,36.55651471,37.46879548,36.0498872,37.80367305,39.76585044,40.54855548,41.73060226,40.22275351,38.34782902,43.16369165,45.29915766,46.49167323,47.61671271,45.79957214,43.62826562,50.36338278,51.23533839,52.68245076,53.82969476,48.25297292,54.0985752,56.64950552,57.58682727,59.10458663,56.7273936,53.85137576,60.26981894,62.83479851,64.32972925,65.38747845
0.6998274814827251,0.8315511126496447,0.8315511126504954,0.8315511126505386,1.2841680296520532,1.3214176822650714,1.5209634153753548,1.629149955724929,1.6254030056823872,1.6199473487793872,1.6113794043813872,1.6018594661613872,1.6002850148403869,1.600285014840401,1.571468894151401,1.5659278019054088,1.5639749940654089,1.5619855710786534,1.5920232999367983,1.5898019810187984,0.9802796570879626,0.848556025921043,0.8485560259206407,1.6323093012095866,1.1757379483320722,1.137341021113067,0.9367944739847837,0.8137910041494214,2.2689649229754494,2.2689649229754494,0.347861365754,0.645635489569,0.693243541179,0.564590158321,0.7935353111053388,0.3282092437324282,0.6020055742003373,0.6980694712172872,5.737777685957027,8.383663415230576,5.733153716060713,11.246696288412561,18.82895937016335,20.844216974495538,30.373521413753576,14.180454319731071,32.60561009897962,41.759657180765394,39.33159800461385,57.7920040322818,24.22485087358317,49.51243575200359,65.38815121711815,58.30931677779602,85.70723594787589,35.92616391122217,73.12681775463099,90.84527919642433,69.86899468729058,102.69848360458502,34.26016348424447,34.54264930933913,32.697716987807254,35.017193490748326,36.433685531050834,37.4607208158986,38.18223937241816,35.8566351445563,29.52126857852445,31.572612568301256,36.52560814061004,32.05509947797616,25.346077627674195,21.033481231029477,10.018390435048953,33.0282271914605,15.248498430215104,7.561331371580059,10.824419895612976,3.745994890663507e-09,26.90381470032659,4.501436976240293,4.343074374042519e-09,6.320933503305169e-11,4.791505521088342e-09,14.732864982729387,5.283803847610258e-09,5.5465679582980836e-09,4.0420352314788833e-11,6.116475049803655e-09,35.30785233,36.01983591,34.22251164,36.41333476,38.51138887,39.11034774,40.30520836,38.18385457,36.88444927,41.57622333,43.87014126,44.90365523,45.77532201,43.47798322,41.96338074,48.77460931,49.41808352,50.88297412,51.7480412,46.411606,52.10894523,54.86242875,55.54429283,56.81894719,53.85187135,51.79636991,58.05322383,60.60612495,62.13241604,62.85887267
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328252550752,0.6444256716800001,0.677199727155,0.5454447500880001,0.772597669305198,0.30970821149406585,0.6008775118110913,0.6819139701461991,5.543208059602703,8.16245820973501,5.409977986693386,11.225621774105807,18.393198624543434,20.13738381881192,29.572107913093795,13.38110741669914,32.544512388248386,40.79320869085267,37.99785265118095,56.26714652133534,22.859305095880867,49.41965734767405,63.8748658055924,56.33203173829395,83.44582756334268,33.901019496751985,72.98978976637054,88.74283658021616,67.49971777659219,99.9887565980637,33.84622047072882,34.34086724987747,32.5872495944814,35.202547631631546,36.81064377250264,37.974682180401636,38.41053681018234,36.432980121351896,30.58112275056077,32.654086742574755,37.40286671435714,32.236629628441804,26.067388398131946,22.123429311550904,11.526487239856307,34.21800473639409,15.829928415007359,8.456425922566671,12.263908228978,3.746305890482121e-09,28.297508465111353,4.120554166484397,4.343445621319485e-09,6.329207190349907e-11,4.791716311428563e-09,16.827925588303263,5.283812470717488e-09,5.546697590443839e-09,4.042390030623329e-11,6.116634804809274e-09,34.17447302,34.98529292,33.26444932,35.74799238,37.58324144,38.28439039,39.01141432,37.11489409,36.12433081,40.81654495,42.8128447,43.4622514,44.46058702,42.26081313,41.09859515,47.59911215,48.3744408,49.24963461,50.26176088,45.45515093,51.15681356,53.54021151,54.37127291,55.18702295,52.34428332,50.72894508,56.99247863,59.32620602,60.13797033,61.05347283
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305249052353,0.627202272081,0.610586367377,0.479953019518,0.7586855166551044,0.2880042755126408,0.5848180127085876,0.6148368896195613,4.877633244418613,8.015476968235841,5.030853986985157,10.925597460892742,16.583935111410785,17.719481519388314,29.03960348573513,12.443377359973875,31.674703554971885,36.78054805609603,33.43543798375916,55.253945003016014,21.257355661000066,48.09883084440074,57.59175722467958,49.56822615675737,81.94322001325956,31.525281529350217,71.0390103808816,80.01356770458776,59.395004458767794,98.18826081565174,33.713719199127716,33.87457299947626,32.01123748425889,34.88699867220101,36.27343746515247,37.610928966382765,38.24908189928466,35.783046201877866,30.87046960574428,32.36600118407371,37.15418565406499,32.33888681165468,27.262180041263964,23.72490821097374,11.63095769721471,34.45774418311895,16.21269086828355,12.244984987322269,16.13167533639899,3.746414951973348e-09,29.35417334999196,4.656270129756937,4.345991934181764e-09,4.856079163324413,4.7917978727108245e-09,18.67533135570424,5.28409074075205e-09,5.5473799433508115e-09,0.46931889129790916,6.116705851475725e-09,34.01896825,34.50177527,32.62182385,35.36695169,37.03212298,37.89893324,38.83389991,36.39788309,35.74810285,40.38147815,42.18503964,43.26448427,43.84611515,41.44438973,40.67056118,46.90112154,47.88739442,49.02553304,49.56711332,44.98174428,50.61152901,52.75510097,53.82384887,54.42430532,51.33306052,50.20061288,56.38499127,58.72889443,59.86432335,60.20967736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284035778999,0.604293754645,0.549787903896,0.42114279311999997,0.7618659838551258,0.26798942738624876,0.5634575772679274,0.5536151850785788,4.279960756226439,8.049078455321549,4.681234946377748,10.52654080712594,14.932608080357321,15.54825500880831,29.16133970497285,11.578625239207769,30.517787308062157,33.118165586919474,29.338483495347152,55.48557372914308,19.780076393647867,46.342024541078125,51.857121576862475,43.494467926517004,82.28673220348209,29.334433074657742,68.44431568606322,72.04630503056175,52.11713867382433,98.59987344841707,33.662502182481646,33.906815206912185,31.859700087739544,35.075035618598655,36.55896985795256,37.82302261450908,38.18776050472516,35.60735362641838,31.947749093936178,32.47994890698807,37.83269115467236,32.6458284054213,28.92536867231704,25.626372661553223,12.054869617977143,35.688150663885025,17.61230928519304,15.802986466498039,20.242039114810318,3.746470061969239e-09,31.016381247344246,6.824370063078291,2.239516517503879,10.944560693564727,4.791742797744297e-09,21.539685900396325,5.2847999331048134e-09,5.548597491586307e-09,7.619726656240682,6.116683635424652e-09,33.94653796,34.51110896,32.40948799,35.49617841,37.32083584,38.09101204,38.75121808,36.16096881,36.22770985,40.52902736,42.5139261,43.17236921,43.85797675,41.17462767,41.21620932,47.2667759,48.13009659,48.92115205,49.58052261,45.58523251,50.79645764,53.1663946,54.09663809,54.43902862,50.99893298,50.87411897,56.59101546,59.02654332,59.73686533,60.22596576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276707683616,0.595833101731,0.5371659202000001,0.385925898603,0.7825864868302652,0.26107532630911334,0.5555686673522063,0.5409053349883854,3.9220609442118994,8.267989599295573,4.560459541539015,10.379159823176387,14.589786540644651,14.24807543666828,29.954441955132953,11.279897837836183,30.090510997274414,32.35784157266361,26.885134428419192,56.994617340349436,19.26975235275938,45.69319475927032,50.66659021299227,39.8573640414109,84.52468811117224,28.577607563678438,67.48603406474112,70.39227211894497,47.758987934483635,101.28149858253619,34.76786538786498,34.12435195982623,31.995946351435503,36.57843650311588,37.731325624977934,38.97778795558653,39.449096764641254,35.757997586508516,33.90059852595101,33.937389183014716,39.31255605951148,34.189663339371236,29.533891742029695,27.083610673693048,13.076339077817675,37.497907155257046,19.489958995981052,18.145714620754163,22.99575819173801,3.746520077244306e-09,33.6277355782335,9.172828534885703,5.060219661372316,14.911468508670888,4.7915437989003595e-09,24.536279181376006,5.2860065275136e-09,5.549547569146759e-09,13.910126725581552,6.116549889660791e-09,35.04457307,34.72018506,32.53311227,36.9643624,38.51391211,39.23886328,40.00466543,36.29890292,37.82265947,42.20537878,43.8730156,44.56882316,44.12367828,41.33168611,43.03078103,48.77780499,49.58046999,50.50355619,49.88089262,47.59215344,52.89748793,54.86602329,55.72680987,54.76883255,51.19346572,53.11388674,58.93171878,60.80527503,61.66911466,60.59082827
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263527319587,0.584134128487,0.522419972165,0.357931981876,0.8044541373804123,0.24863957535786976,0.5446602721058266,0.5260567348414824,3.637566309703239,8.499020303699828,4.343232046763603,10.175368673081206,14.1892767054526,13.214562426170867,30.791452662732333,10.742604627290818,29.4996944044522,31.46957403294775,24.934966748282278,58.587206014204774,18.35187993433203,44.796024962277535,49.275722180796095,36.96622941175299,86.88654379559857,27.21637586297186,66.16096953815911,68.45990681485965,44.29469301143403,104.11158631784676,36.75399919189459,35.35035830307058,32.48513916947059,38.85806357984343,39.995759104428664,41.27044606653843,41.71220386988829,36.30221149665551,37.53744617046059,36.27724092861143,42.13421711428767,36.90260797946711,31.47758770722215,28.719884624190463,16.053295190219426,40.930796905803305,22.96196242880393,21.877251640470643,26.690465411875252,3.74713129891886e-09,37.76778552666202,13.327009751878542,9.68944648356802,19.718093998329355,4.791370594834922e-09,30.605178202083632,5.289775766062157e-09,5.553122310108399e-09,20.846294218632003,6.116463463060831e-09,37.01752651,35.93449243,33.00755914,39.21599556,40.80021324,41.51908564,42.25686414,36.82826823,41.17501248,44.77626123,46.47744916,47.07797665,45.66686441,41.93444705,46.84474785,51.67340153,52.46165683,53.34682567,51.62543216,51.81041046,56.11966546,58.12303471,58.96516866,56.68432341,51.94004599,57.82155406,62.52146317,64.33875016,65.14098723,62.70993822
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25817774639999996,0.5724827530100001,0.511139604745,0.33993869413,0.8027151872804007,0.2435922216047709,0.5337962581264564,0.5146978405247405,3.4547053734924016,8.480648377296108,4.255064953732419,9.972406655891671,13.882894363295513,12.550264637173779,30.724892249653067,10.524531033392616,28.91128157390368,30.790066402005905,23.681482694448224,58.460560848217355,17.97933895838462,43.902505338515,48.21173481296692,35.10793220342823,86.69872530228454,26.663886675922686,64.841296092596,66.9816844199343,42.06799297530375,103.88653327252419,39.042727375082315,36.314267618547845,32.6767305968906,41.19184513759006,41.922467304529306,43.58753014029226,44.32962831386843,36.51475290097225,41.04436601667239,38.939746695015984,44.41520755731954,40.009514566657494,32.99413417937955,29.613258553187464,19.901632273299754,43.586840819702275,26.47176128935317,25.847389741413334,29.312014635709573,3.750097555973798e-09,41.45431258261059,16.962795785641433,14.036975221397556,23.078516136654606,4.791402948650205e-09,35.82560166913411,1.372192982728822,0.9398410056594672,27.09113244476346,6.116528370608884e-09,39.30090512,36.88675037,33.1878702,41.53178383,42.72518249,43.83112236,44.86342457,37.02945074,44.49907139,47.42039507,48.67027251,49.98192122,46.87702854,42.16352319,50.62652452,54.11137185,55.38304286,56.63745614,52.99349733,55.99306509,59.43365154,60.86530112,62.24871003,58.18644834,52.22377992,62.48948834,66.21348907,67.92152542,69.15912542,64.37174091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243519165757,0.550262497953,0.507169797078,0.324896112786,0.7496600240550437,0.22976176458750006,0.5130775745649363,0.5107003975276893,3.3018316715641367,7.920123061413263,4.0134747561448485,9.585339240740796,13.775071725464395,11.994904567980784,28.694141867428865,9.926978808098495,27.78912366221256,30.5509328257081,22.633556595039444,54.596631714701864,16.958524447047974,42.198480437967355,47.83729441992524,33.55437582661946,80.96840513987767,25.149988834048795,62.32455627846438,66.46146567364583,40.20644788721259,97.02019130338326,40.16756628572564,38.22225590360538,33.205947204557745,42.16814755893426,43.09416083775472,44.76115075730981,45.617658557430225,37.10479580396946,42.86525045860112,40.597824700898855,45.931091534907424,41.808481931808664,35.49845964721139,30.835918322380596,23.830075885524067,45.601146654996775,29.059378101044498,27.686430237711544,33.069136905119166,3.495286929072068,43.85072854394765,20.260406876189244,16.05854298443956,27.606748863464365,4.792019733955055e-09,39.68186608100852,5.421454676849786,3.257292241934989,30.90629922285513,6.117100920547906e-09,40.41108545,38.7725184,33.713117,42.49304367,43.84382086,44.99091252,46.13073613,37.6154962,46.16708213,48.51794776,49.94456629,51.39382117,49.27353137,42.83082289,52.52421775,55.52812546,56.84850176,58.23736306,55.7026935,58.09191864,60.80925299,62.45888731,63.8958374,61.16112469,53.05029795,64.83185491,67.74601095,69.71875791,71.11274711,67.66262909
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22648523974999998,0.5421773072939999,0.515236756601,0.29820430907400003,0.6753692907795439,0.21369015525418528,0.5055387544042915,0.5188235142017729,3.0305700608550397,7.135244942020058,3.7327361464563067,9.444498649966603,13.994175754678999,11.009464528310014,25.850574421332805,9.232596409224223,27.38080878723682,31.036870947250016,20.77409929110685,49.18614739606652,15.772292350198684,41.57844407145089,48.59818657083545,30.797719843379895,72.94449830614793,23.39077186422904,61.40880075792006,67.51859083472102,36.90329166980007,87.40556477512064,41.20976849173294,39.344883344264716,34.17117053503509,43.37123960264644,44.442452281030185,46.153335096643445,46.79546455759121,38.18262381729579,44.44984121931045,42.72589974029205,47.66310450459632,43.253106232583235,36.6957565879973,33.05787482205155,28.167815871620075,47.90904882387145,31.20648736602071,28.67788615617016,36.52980578905206,10.5583298877053,46.72043666079745,22.695355032706075,17.251998273529928,32.1215227167045,4.793262146891448e-09,43.2853747308286,8.212727157393447,4.332617040859559,36.01347856026797,6.118314121229714e-09,41.43625373,39.88706065,34.68640729,43.66944391,45.11782157,46.36702525,47.30100331,38.70144733,47.48041128,49.86114468,51.39584065,52.69760488,50.68993234,44.06733935,54.01839029,57.14164523,58.58729615,59.7147571,57.30390508,59.74447728,62.49272901,64.2737991,65.85018484,62.91924256,54.58184842,66.67614659,69.62152791,71.85120787,72.91677023,69.6076371
