RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29
67.36966850561745,67.36966850595282,67.3696685059924,67.36966850600562,66.30432746467062,65.99524703909874,65.72562368913125,61.733882873798755,60.7244393562761,59.25466328998985,56.94642436709871,54.38171445277371,53.95755089005095,53.95755089009809,46.19437126481433,44.70157857109475,44.175484229694746,43.639525619422734,43.63952561948743,43.04109330614493,43.04109329354565,43.041093293529144,43.04109330477393,43.04109330623784,43.04109330623784,43.04109330624006,43.04109330624006,43.041093306241805,43.04109330634696,43.04109330634696,9.930767820308947,34.01947163169992,107.46528374679008,204.74224113842342,374.989913811011,184.47336907564633,304.51865404492634,504.9014457115909,661.9084249018604,1200.5811130901036,425.2641903196835,700.692987466609,1007.1937465672132,1081.4646034084276,1955.414284116537,693.5628909752137,1389.3222264647306,1853.183034478138,1787.0287282582312,3245.218661745015,1216.8174185388377,2249.401164047099,2752.688407292891,2422.1107971896427,4493.587822547715,1699.4385172747825,3064.1780592336363,3574.011443954017,2980.7638142601068,5414.172291925045,1034.6268861104384,1038.2867223832588,921.6824500838727,877.749812294933,768.2503762792348,982.8832797393578,899.0615410172765,656.8067573538922,443.7802684349626,53.05984465192777,895.6387641499786,659.0470255054917,387.19038081821503,257.64816496177434,1.3582707253704707e-08,793.6217566937077,124.91049868386044,1.5737614224541136e-08,1.065706015674205e-09,1.735919555983621e-08,385.6398171867458,1.9147608360555497e-08,2.0109206886493947e-08,8.964758972364476e-10,2.2179284833594837e-08,2.329514955973485e-08,2.446145807309769e-08,2.568890275367814e-08,5.675902692925949e-10,36.55651471,37.46879548,36.0498872,37.80367305,39.76585044,40.54855548,41.73060226,40.22275351,38.34782902,43.16369165,45.29915766,46.49167323,47.61671271,45.79957214,43.62826562,50.36338278,51.23533839,52.68245076,53.82969476,48.25297292,54.0985752,56.64950552,57.58682727,59.10458663,56.7273936,53.85137576,60.26981894,62.83479851,64.32972925
7.606272989198092,7.606272989235956,7.6062729892404235,7.606272989241919,7.48599223134692,7.451095962081156,7.420654535700323,6.969972930505673,6.856003200035447,6.690060302569196,6.42945199379685,6.139887206271849,6.0919976452616,6.091997645266922,5.215507307643171,5.046965751827667,4.987567846694333,4.927056230843052,4.927056230850355,4.859491113761188,4.859491112338684,4.859491112336822,4.859491113606398,4.8594911137716785,4.8594911137716785,4.859491113771928,4.859491113771928,4.859491113772126,4.8594911137839985,4.8594911137839985,10.580783208353262,40.72905611965173,122.71210428255716,228.2982126808987,338.36830452438517,196.548017355946,364.5781887605661,576.5352000052319,738.0622070135419,1083.3320596591707,453.09972858759977,838.8891020453483,1150.0910782751926,1205.8890957869198,1764.4480333749411,738.9598391133452,1663.3351494275978,2116.1065402047993,1992.6296713483123,2928.2897911194746,1296.4638326734093,2693.045536918772,3143.230772916477,2700.779100779946,4054.742905733716,1810.674748677226,3668.51906126727,4081.0804171038913,3323.7061753143644,4885.4228643196875,1055.7601188471408,1047.2680131578481,910.6163517815111,871.6677799483805,825.533781378316,985.6072971110376,853.9512443299992,577.9204035784685,376.9837884169519,174.58800633683674,874.8542827552551,520.7905240064534,236.14963522988722,110.47422951130231,1.3582765146069562e-08,739.554228328823,1.4984372859784403e-08,1.573738970468321e-08,1.0657039245348236e-09,1.735925453512778e-08,283.6570936455956,1.9147445185211826e-08,2.010915075178629e-08,8.964756251280955e-10,2.217925473395231e-08,2.3293510903946037e-08,2.4461370807350405e-08,2.5688867043713144e-08,5.675902061198242e-10,35.30785233,36.01983591,34.22251164,36.41333476,38.51138887,39.11034774,40.30520836,38.18385457,36.88444927,41.57622333,43.87014126,44.90365523,45.77532201,43.47798322,41.96338074,48.77460931,49.41808352,50.88297412,51.7480412,46.411606,52.10894523,54.86242875,55.54429283,56.81894719,53.85187135,51.79636991,58.05322383,60.60612495,62.13241604
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.984348418708958,40.65273636726555,119.87216411339993,220.55655722300284,329.44036614848085,185.4686791748036,363.8950274074066,563.1923803787521,713.03431368886,1054.7480530014739,427.55866645765417,837.3171577223696,1123.4743898035945,1164.9970634298174,1717.8925992553075,697.3049495349252,1660.2183247615262,2067.133246161156,1925.0590487419902,2851.0260803867204,1223.382651621373,2687.9991992884925,3070.486626076795,2609.1949353999535,3947.757427754595,1708.607690731179,3661.6448419002068,3986.631509411729,3210.9983807573835,4756.519673064264,1029.4892059468057,1023.4832566202934,891.9215027065666,866.7782110038452,813.7165609897215,979.0148618584159,822.7021581688384,565.7189815354362,385.74741511665434,186.75518923874972,874.6653598456401,484.6596557065065,228.8684654008835,120.43600260947602,1.3582773002737702e-08,750.5013783757023,1.498427731317826e-08,1.5737388848024954e-08,1.0657040183399408e-09,1.735926518225061e-08,332.637094180759,1.914743941600088e-08,2.0109147994821647e-08,8.964756277508566e-10,2.2179249466345827e-08,2.329407891113669e-08,2.4461368940116556e-08,2.5688859017989108e-08,5.675902041308875e-10,34.17447302,34.98529292,33.26444932,35.74799238,37.58324144,38.28439039,39.01141432,37.11489409,36.12433081,40.81654495,42.8128447,43.4622514,44.46058702,42.26081313,41.09859515,47.59911215,48.3744408,49.24963461,50.26176088,45.45515093,51.15681356,53.54021151,54.37127291,55.18702295,52.34428332,50.72894508,56.99247863,59.32620602,60.13797033
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.284658675739214,39.56622111187408,108.08083095826161,194.07425884399146,323.50813926630275,172.471282948367,354.16929836748864,507.79345572766283,627.4200490878318,1035.7552233519336,397.5959286912446,814.9383968624011,1012.9628217559209,1025.1154827918572,1686.9585374184412,648.4387541207722,1615.846095526144,1863.7978266179625,1693.9165755011888,2799.6877038738735,1137.6496365893026,2616.157734297745,2768.4554495793245,2295.9080411980144,3876.6702291485544,1588.870755897888,3563.7809996090496,3594.482918102607,2825.4527489049533,4670.869106923734,1025.4589589356074,1009.8627766881799,884.1663111491983,881.6705217286868,802.8856013802271,980.2879364390152,827.0284905712543,599.3088216031847,459.91807926767905,192.5147370549521,885.5323603703756,501.022999695639,320.6898474027154,235.4847048307588,1.3582780042788957e-08,778.1370260690127,1.498440121691656e-08,1.573750073298498e-08,1.0657060266647146e-09,1.7359271918093913e-08,401.78437081698837,1.914744862073112e-08,2.0109160938229335e-08,8.964758000205278e-10,2.2179248849311822e-08,2.329714220131679e-08,2.446137638906492e-08,2.5688844544990163e-08,5.675902288936216e-10,34.01896825,34.50177527,32.62182385,35.36695169,37.03212298,37.89893324,38.83389991,36.39788309,35.74810285,40.38147815,42.18503964,43.26448427,43.84611515,41.44438973,40.67056118,46.90112154,47.88739442,49.02553304,49.56711332,44.98174428,50.61152901,52.75510097,53.82384887,54.42430532,51.33306052,50.20061288,56.38499127,58.72889443,59.86432335
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.639421611221568,38.121067759334984,97.31880153031877,170.29369983823415,324.8643099105147,160.48539652973278,341.23329046683534,457.2304829469639,550.5402012007288,1040.097187766445,369.9650120520305,785.1728311034536,912.0981670295043,899.5047017874399,1694.030395491744,603.3755231673675,1556.827434240949,1678.212215552995,1486.3553908573372,2811.424206966395,1058.5887106469704,2520.6027630559533,2492.7895543954937,2014.5828568550912,3892.9215246305944,1478.4522323702188,3433.614157424706,3236.566249625132,2479.240705053607,4690.449744307798,1023.9011080126245,1011.5918297782197,888.4697915021396,909.3817268011128,810.3111135610184,998.1162196909852,837.4495928094071,642.6656517005483,551.3859734047877,192.66072777794247,923.1669068345926,527.9867323795844,421.9152924624633,352.89022317683805,1.358278452689817e-08,834.3222438057538,1.498496727741776e-08,1.5737853341967564e-08,21.718838531782506,1.7359273245396242e-08,486.47020925515477,1.9147472940409367e-08,2.0109205354723542e-08,8.964764631293282e-10,2.2179251140450646e-08,68.9688863244721,2.4461390803506434e-08,2.5688845331970952e-08,5.675903367903928e-10,33.94653796,34.51110896,32.40948799,35.49617841,37.32083584,38.09101204,38.75121808,36.16096881,36.22770985,40.52902736,42.5139261,43.17236921,43.85797675,41.17462767,41.21620932,47.2667759,48.13009659,48.92115205,49.58052261,45.58523251,50.79645764,53.1663946,54.09663809,54.43902862,50.99893298,50.87411897,56.59101546,59.02654332,59.73686533
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.416525376655265,37.587338723508225,95.08456480461899,156.05336292142997,333.69965896489305,156.34488895884468,336.4557192754235,446.73342460833146,504.5028083976432,1068.3847571424876,360.4199508409231,774.1797093801097,891.1582952865721,824.2861233909966,1740.1030153403785,587.8084935448298,1535.030458073549,1639.6839629795356,1362.0630561202163,2887.8866358965515,1031.2772252054995,2485.3120704939993,2435.5603049155147,1846.1189697254672,3998.797484106994,1440.3083090370376,3385.5404889426723,3162.2614383619148,2271.9210979785616,4818.016114169708,1057.522572176369,1018.4849568557153,894.4642667445077,968.2793267470997,837.7651677191525,1037.1705358118852,880.3528542299994,657.3582058850159,645.9364171495574,215.36218076025082,974.0509403373812,581.4553284154433,450.93691907623145,432.8859957899483,1.3582789776639019e-08,895.849741582474,1.49882758424832e-08,1.5738464335178574e-08,155.14742773973788,1.7359270676923274e-08,577.6880326841477,1.914749719021968e-08,2.0109243907272332e-08,8.964780076520378e-10,2.217925729798274e-08,175.23907932850764,2.4461405421672532e-08,2.5688860089365345e-08,5.67590581031737e-10,35.04457307,34.72018506,32.53311227,36.9643624,38.51391211,39.23886328,40.00466543,36.29890292,37.82265947,42.20537878,43.8730156,44.56882316,44.12367828,41.33168611,43.03078103,48.77780499,49.58046999,50.50355619,49.88089262,47.59215344,52.89748793,54.86602329,55.72680987,54.76883255,51.19346572,53.11388674,58.93171878,60.80527503,61.66911466
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.015622637439757,36.84932455685319,92.47436188813937,144.73371616435986,343.02415875341325,148.89774284558075,329.84952964588024,434.46997375069077,467.9076753476337,1098.2384089949796,343.25213644083544,758.978963265513,866.6947665720879,764.4948598843039,1788.7263500146635,559.8095242967963,1504.8906752961982,1594.6723686049022,1263.2630535602013,2968.5822482601247,982.1545949069907,2436.513842716405,2368.700803331682,1712.2069910432779,4110.535045992885,1371.7023795629348,3319.0665930118275,3075.4529847917265,2107.122699484577,4952.644930923724,1117.9341420489397,1056.1581535265502,911.5055619568258,1048.086148787528,897.9823273014898,1113.9744453751744,955.4634212887337,685.7231849218285,784.4989542537697,263.70620342861946,1070.4369421874965,672.9761598508998,522.339025911565,511.01123788831353,1.3582830722862444e-08,1011.9231055888713,90.81805329854596,27.960245540605534,307.01050797477023,1.735928027235389e-08,724.8185628535238,1.9147552883658417e-08,2.0109331829179023e-08,11.941179345745958,2.2179262011255467e-08,387.03655645265917,2.4461431435579005e-08,2.5688908918192364e-08,5.675918810976002e-10,37.01752651,35.93449243,33.00755914,39.21599556,40.80021324,41.51908564,42.25686414,36.82826823,41.17501248,44.77626123,46.47744916,47.07797665,45.66686441,41.93444705,46.84474785,51.67340153,52.46165683,53.34682567,51.62543216,51.81041046,56.11966546,58.12303471,58.96516866,56.68432341,51.94004599,57.82155406,62.52146317,64.33875016,65.14098723
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.852906453001802,36.11431303202103,90.4776067206344,137.45793324090093,342.2826598071674,145.87513640773636,323.27021757799866,425.08866905716025,444.38589504466927,1095.8643994617855,336.2841589713186,743.8400620288127,847.9806363151449,726.0636028556941,1784.8597456668,548.4454576577142,1474.8735174986764,1560.2393622291358,1199.758653918501,2962.1652057493925,962.2169736590779,2387.9141525905634,2317.5545669829853,1626.1341206920958,4101.649498641973,1343.8569847030997,3252.8631489355266,3009.0461827936792,2001.197364594863,4941.939034841199,1187.5496242875688,1085.8576773930592,918.9867785326663,1125.8004915901781,957.2749742685903,1187.321502046377,1041.3256131024766,701.2237909611952,909.1275264026036,346.5059505951751,1144.1032965528698,776.4433750917976,577.8623151226872,556.4102275085919,1.3582960935744311e-08,1097.4421027946457,209.69403617526385,162.483262045569,412.1268898706513,1.735928581874219e-08,845.5565940348054,1.914762852087204e-08,2.010947208119915e-08,143.70368298444313,2.2179260243107985e-08,556.8649523292116,2.446146543565635e-08,2.5688970284269402e-08,102.39270026479784,39.30090512,36.88675037,33.1878702,41.53178383,42.72518249,43.83112236,44.86342457,37.02945074,44.49907139,47.42039507,48.67027251,49.98192122,46.87702854,42.16352319,50.62652452,54.11137185,55.38304286,56.63745614,52.99349733,55.99306509,59.43365154,60.86530112,62.24871003,58.18644834,52.22377992,62.48948834,66.21348907,67.92152542,69.15912542
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.407041291777118,34.71257779622462,89.77490496652054,131.37530076081134,319.65961408306174,137.5927709418589,310.72285846692074,421.7871830405958,424.7214346882401,1023.4336475492854,317.19092366355045,714.9687714737832,841.3947251467259,693.9346602096482,1666.8901013380923,517.3063216110814,1417.6280099906749,1548.1216352421566,1146.6682954027528,2766.381992747083,907.5850958108911,2295.230030237876,2299.555089338732,1554.1762788542665,3830.5524930142005,1267.556698339886,3126.6070330004477,2985.6761787949267,1912.6426496944036,4615.30340330222,1221.7634744863055,1144.618190208043,935.6657371201192,1161.1214442036119,1013.9232704135416,1230.8808182122668,1092.420365496902,722.3508263860994,979.5273134340506,452.3205968285209,1201.9563010023182,848.2599557926751,657.3418540369651,608.8362026963109,1.3584018754067498e-08,1171.67416114546,311.5139185582804,223.2648245158983,547.6219652239278,1.735929369624885e-08,942.0296826538398,1.9147765205923902e-08,2.0109574209349218e-08,306.14126380147025,2.2179239698449852e-08,704.4122218632826,2.4461509248623635e-08,2.5689005581103e-08,250.37007490277816,40.41108545,38.7725184,33.713117,42.49304367,43.84382086,44.99091252,46.13073613,37.6154962,46.16708213,48.51794776,49.94456629,51.39382117,49.27353137,42.83082289,52.52421775,55.52812546,56.84850176,58.23736306,55.7026935,58.09191864,60.80925299,62.45888731,63.8958374,61.16112469,53.05029795,64.83185491,67.74601095,69.71875791,71.11274711
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.888926042397414,34.2025342973638,91.20284986528728,120.58217765926699,287.9815915571463,127.96829201414906,306.1573037322982,428.49606072320233,389.82849284979886,922.0121582133764,295.0037306884875,704.4634965293687,854.7778115010983,636.9245360181363,1501.7025710650541,481.12125347533777,1396.7983281807174,1572.7458037950375,1052.463890181618,2492.2356595203973,844.1004114779728,2261.5054488430505,2336.131435038891,1426.4931009507227,3450.947679598907,1178.8923546440624,3080.6667516408806,3033.165853893659,1755.5097072929998,4157.9303767060255,1253.4637915856963,1179.0288938110825,963.842038542196,1207.6967412718357,1084.3521478686378,1282.3620593441583,1132.581546956537,748.672962241004,1054.3673502516726,594.5976591477785,1268.2864224273962,898.4219852496032,687.0409638534412,703.457035879502,141.35680026997662,1256.9371222853867,385.23192973075635,243.57805801303422,690.5298893367457,1.7359341374330326e-08,1056.7200959284417,1.914791586482658e-08,2.0109617853799056e-08,487.3005269175318,2.2179217959942213e-08,849.1737708257913,2.4461542820080723e-08,2.5689014323819988e-08,462.3753872042003,41.43625373,39.88706065,34.68640729,43.66944391,45.11782157,46.36702525,47.30100331,38.70144733,47.48041128,49.86114468,51.39584065,52.69760488,50.68993234,44.06733935,54.01839029,57.14164523,58.58729615,59.7147571,57.30390508,59.74447728,62.49272901,64.2737991,65.85018484,62.91924256,54.58184842,66.67614659,69.62152791,71.85120787,72.91677023
