RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30
6.198455571480388,7.365147738187964,7.365147738360722,7.365147738360722,11.374029669539715,11.703954558111871,13.471350370706327,14.429606424343627,14.396419240296996,14.348097835377999,14.272210528323999,14.187891298263999,14.173946194830998,14.173946194830998,13.918718371533998,13.869640255575998,13.852344003255999,13.834723446249429,14.100740554984785,14.081066067970786,8.682454064893772,7.515761898186196,7.515761898103114,14.457558478311716,10.413651636184726,10.07356519937457,8.297305057466115,7.207813689387866,20.096493374966336,20.096493374966336,0.326490996832,0.539275404696,0.607108926165,0.506335345257,0.8794196559794635,0.3080461751450685,0.5028329553926528,0.6113221777125998,5.145734824944953,9.291000456385397,5.380938454090188,9.393974776194236,16.48949152707225,18.693481524302836,33.66082225149196,13.309323273106264,27.234278798991426,36.571073693095656,35.273335822248406,64.04683394581943,22.73663156961345,41.35590309740306,57.26375784431476,52.292920106790234,94.98333204099208,33.71909105848985,61.08008524643109,79.55786574559541,62.659862247326416,113.81354281173093,30.031568179160807,29.564372376534987,28.07763057690938,29.932190009930515,27.5124011603365,28.536554794761816,27.75641898439531,25.181824945932743,18.8056749588868,19.524593417100295,25.64600870450249,22.90980722063277,16.953275056468804,12.93214443063335,7.415078241712027e-08,23.18441933067634,10.148715671314424,2.276653708376754,4.455618387875793,9.483074629729564e-08,22.679489593600298,7.777840631405678,1.0989043985487938e-07,1.5032156585410887e-09,1.2122544408116447e-07,10.058719632412274,1.3372457203133243e-07,1.404444906543565e-07,9.270679298737911e-10,1.5491178535445345e-07,36.55651471,37.46879548,36.0498872,37.80367305,39.76585044,40.54855548,41.73060226,40.22275351,38.34782902,43.16369165,45.29915766,46.49167323,47.61671271,45.79957214,43.62826562,50.36338278,51.23533839,52.68245076,53.82969476,48.25297292,54.0985752,56.64950552,57.58682727,59.10458663,56.7273936,53.85137576,60.26981894,62.83479851,64.32972925,65.38747845
0.6998274777641879,0.8315511348814392,0.8315511349009441,0.8315511349009441,1.284168032481025,1.3214177150767072,1.5209629307317034,1.629153416141457,1.6254064661088858,1.6199508092058863,1.6113828648078863,1.6018629265878863,1.600288475266886,1.600288475266886,1.5714723545778861,1.565931262331886,1.563978454491886,1.5619890315099025,1.5920233005470077,1.5898019816290079,0.9802796614361848,0.8485560043189336,0.8485560043095534,1.632309301539236,1.1757379680831552,1.1373410108814732,0.9367949812084772,0.8137875663169065,2.2689649233298375,2.2689649233298375,0.347861365754,0.645635489569,0.693243541179,0.564590158321,0.7935353112168201,0.32820924387204026,0.6020055772975077,0.6980545549804049,5.737761084047866,8.383639015279838,5.733146144428598,11.246727462095194,18.828966279046114,20.844200967285563,30.373497885263887,14.180480981001027,32.60563484321629,41.75965718683809,39.33159800701807,57.79200403593738,24.224850875508285,49.512435594780605,65.38815121690445,58.309316777351604,85.70723594711116,35.92616391080874,73.12677418178626,90.8452737246208,69.86899468500218,102.698483598489,34.26016352395094,34.54264932497416,32.69771700535986,35.01719351033237,36.433685572129406,37.46072082906638,38.18223990248192,35.856646636872064,29.521281723975633,31.572633564090914,36.52561227740116,32.05506490593601,25.346067323561766,21.033493786699694,10.018410575027058,33.028197145224,15.24847030488607,7.561327988399455,10.824419896561352,9.483115607570682e-08,26.903814719865732,4.50143725633945,1.0989007614373049e-07,1.5032174005425206e-09,1.2122555447501258e-07,14.732865116531507,1.337237877060407e-07,1.4044431378066978e-07,9.270681893863738e-10,1.5491192867422937e-07,35.30785233,36.01983591,34.22251164,36.41333476,38.51138887,39.11034774,40.30520836,38.18385457,36.88444927,41.57622333,43.87014126,44.90365523,45.77532201,43.47798322,41.96338074,48.77460931,49.41808352,50.88297412,51.7480412,46.411606,52.10894523,54.86242875,55.54429283,56.81894719,53.85187135,51.79636991,58.05322383,60.60612495,62.13241604,62.85887267
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328252550752,0.6444256716800001,0.677199727155,0.5454447500880001,0.7725976694137378,0.309708211625808,0.600877514902458,0.6818993991174815,5.543192020668869,8.162434453583511,5.40997084187134,11.225652889373933,18.39320537353314,20.137368354410857,29.572085005409612,13.381132575083285,32.54453708611832,40.79320869678482,37.99785265350364,56.26714652489447,22.859305097697465,49.419657190745674,63.87486580538364,56.3320317378646,83.44582756259813,33.901019496361855,72.98974627517437,88.7428312350472,67.49971777438141,99.98875659212852,33.84622050670571,34.340867287735165,32.587249634273334,35.202547673455925,36.81064381639982,37.97468222637717,38.41053685559633,36.43299472886256,30.581138793451892,32.654110554948495,37.40287388471675,32.2365985751693,26.067381714261085,22.123444784760157,11.526510219345523,34.21797965335647,15.829903796341126,8.456425999818205,12.263908230479124,9.483129439157722e-08,28.297508488936682,4.1205544244827985,1.0989019235586523e-07,1.503222555165258e-09,1.212255704196707e-07,16.827925711581962,1.3372378697573005e-07,1.4044433470351404e-07,9.27068379673371e-10,1.54911948872637e-07,34.17447302,34.98529292,33.26444932,35.74799238,37.58324144,38.28439039,39.01141432,37.11489409,36.12433081,40.81654495,42.8128447,43.4622514,44.46058702,42.26081313,41.09859515,47.59911215,48.3744408,49.24963461,50.26176088,45.45515093,51.15681356,53.54021151,54.37127291,55.18702295,52.34428332,50.72894508,56.99247863,59.32620602,60.13797033,61.05347283
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305249052353,0.627202272081,0.610586367377,0.479953019518,0.7586855167616897,0.28800427563515063,0.5848180157173322,0.6148237518831788,4.877619131284839,8.015453639860944,5.030847342862655,10.925627744551079,16.583941196530052,17.719467911802976,29.039580990549215,12.443400755292211,31.674727592748177,36.78054806144466,33.43543798580296,55.25394500651105,21.25735566268936,48.09883069166655,57.59175722449137,49.56822615637957,81.94322001252841,31.52528152898743,71.03896805206348,80.01356288520114,59.39500445682245,98.18826080982343,33.71371923510184,33.87457303732731,32.01123752403285,34.88699871400647,36.27343750904294,37.61092901235851,38.249081944775554,35.78305937607369,30.870483722816342,32.36602456866322,37.15419232371363,32.33885658998598,27.262174021241798,23.72492182734393,11.630980264198087,34.45772086313494,16.212666909702175,12.244985065139284,16.131675338156608,9.483133960772369e-08,29.354173373935218,4.656270383551915,1.0989156639351689e-07,4.85607916565938,1.2122557195335393e-07,18.675331478942486,1.3372388272988578e-07,1.4044454703331813e-07,0.46931889487263384,1.5491195131982427e-07,34.01896825,34.50177527,32.62182385,35.36695169,37.03212298,37.89893324,38.83389991,36.39788309,35.74810285,40.38147815,42.18503964,43.26448427,43.84611515,41.44438973,40.67056118,46.90112154,47.88739442,49.02553304,49.56711332,44.98174428,50.61152901,52.75510097,53.82384887,54.42430532,51.33306052,50.20061288,56.38499127,58.72889443,59.86432335,60.20967736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284035778999,0.604293754645,0.549787903896,0.42114279311999997,0.7618659839621579,0.2679894275002448,0.5634575801667778,0.5536033555177934,4.279948372421493,8.049055029152337,4.681228763988331,10.526569984675856,14.932613559557552,15.54824306860528,29.161317115485407,11.57864700866919,30.517810467860418,33.118165591735526,29.338483497140526,55.48557373265277,19.780076395219762,46.342024393922536,51.857121576693,43.4944679261855,82.28673220274788,29.334433074320167,68.4442749033021,72.04630069106024,52.117138672117356,98.59987344256433,33.66250221845388,33.90681524476061,31.859700127500655,35.07503566039164,36.558969901846126,37.8230226604902,38.187760550319794,35.607365492422026,31.947761481670142,32.479972389374105,37.83269736258602,32.64579928985468,28.925363258199482,25.62638461052457,12.05489227926807,35.688128969756285,17.61228620458658,15.80298654483211,20.242039116804435,9.483136932661278e-08,31.016381271402764,6.824370311296635,2.239516623763621,10.944560695853589,1.212255636944983e-07,21.5396860236083,1.3372414856238103e-07,1.404450242611824e-07,7.619726659554558,1.5491194865337755e-07,33.94653796,34.51110896,32.40948799,35.49617841,37.32083584,38.09101204,38.75121808,36.16096881,36.22770985,40.52902736,42.5139261,43.17236921,43.85797675,41.17462767,41.21620932,47.2667759,48.13009659,48.92115205,49.58052261,45.58523251,50.79645764,53.1663946,54.09663809,54.43902862,50.99893298,50.87411897,56.59101546,59.02654332,59.73686533,60.22596576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276707683616,0.595833101731,0.5371659202000001,0.385925898603,0.7825864869402082,0.2610753264201683,0.5555686702104703,0.5408937770096451,3.9220495959681925,8.267965536003796,4.560453518654643,10.379188592214515,14.589791894053874,14.248064494931512,29.954418751278215,11.279919045647622,30.090533832814792,32.35784157736909,26.8851344300626,56.99461734395458,19.269752354290723,45.69319461417505,50.666590212826684,39.85736404110712,84.52468811041807,28.577607563349574,67.48599385297513,70.39226787906937,47.7589879329194,101.28149857652426,34.767865423847255,34.12435199767563,31.99594639119557,36.57843654491466,37.73132566888501,38.97778800157981,39.44909681028641,35.75800918092848,33.90060987813062,33.937413302544456,39.3125621079313,34.189634632327696,29.53388645370269,27.08362162419126,13.076362353498478,37.49788602279088,19.489936239644326,18.14571469921091,22.995758193876487,9.483140766671299e-08,33.627735602351095,9.172828781059465,5.060219767643513,14.911468510935208,1.2122554539074564e-07,24.53627930459807,1.3372466389389447e-07,1.4044544547043414e-07,13.910126728758398,1.54911936273925e-07,35.04457307,34.72018506,32.53311227,36.9643624,38.51391211,39.23886328,40.00466543,36.29890292,37.82265947,42.20537878,43.8730156,44.56882316,44.12367828,41.33168611,43.03078103,48.77780499,49.58046999,50.50355619,49.88089262,47.59215344,52.89748793,54.86602329,55.72680987,54.76883255,51.19346572,53.11388674,58.93171878,60.80527503,61.66911466,60.59082827
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263527319587,0.584134128487,0.522419972165,0.357931981876,0.8044541374934274,0.24863957546363485,0.5446602749079694,0.5260454941452567,3.6375557846273745,8.49899556801252,4.343226310766127,10.175396877249394,14.189281911903329,13.214552278115137,30.791428810497138,10.742624824914643,29.499716791624778,31.469574037524065,24.934966749806478,58.58720601791065,18.35187993579043,44.79602482003116,49.27572218063505,36.96622941147125,86.88654379482333,27.216375862658655,66.16093011593699,68.4599026913745,44.29469300998326,104.11158631166684,36.753999227894916,35.350358340930164,32.48513920923255,38.85806362165711,39.99575914835978,41.270446112555625,41.712203915608264,36.30222277379451,37.53745669949765,36.27726572056668,42.13422287584224,36.90257983731463,31.4775825658648,28.719894781006715,16.0533191143227,40.93077678354907,22.96194012085973,21.877251719080174,26.690465414142803,9.483173659120571e-08,37.76778555088069,13.327009995233654,9.689446589865351,19.71809400058994,1.2122553508277202e-07,30.60517832533023,1.3372672737819823e-07,1.4044722226745303e-07,20.846294221718292,1.549119425981212e-07,37.01752651,35.93449243,33.00755914,39.21599556,40.80021324,41.51908564,42.25686414,36.82826823,41.17501248,44.77626123,46.47744916,47.07797665,45.66686441,41.93444705,46.84474785,51.67340153,52.46165683,53.34682567,51.62543216,51.81041046,56.11966546,58.12303471,58.96516866,56.68432341,51.94004599,57.82155406,62.52146317,64.33875016,65.14098723,62.70993822
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25817774639999996,0.5724827530100001,0.511139604745,0.33993869413,0.8027151873931715,0.24359222170838898,0.5337962608727066,0.514686842543553,3.4546953775134837,8.480623695078755,4.255059334175008,9.972434297488117,13.882899457325813,12.550254999262144,30.72486844897811,10.524550821007084,28.911303514532662,30.790066406483405,23.681482695895802,58.460560851915226,17.97933895981341,43.902505199105924,48.21173481280936,35.107932203160644,86.69872530151098,26.663886675615846,64.84125745670545,66.9816803854856,42.06799297392592,103.88653326635765,39.04272741110407,36.314267656415126,32.67673063665227,41.191845179421584,41.92246734847855,43.587530186332344,44.329628359666366,36.514763935395465,41.044376016639895,38.93977143352607,44.415213202453614,40.009486987101624,32.99412915045144,29.613268199857533,19.901656145878427,43.586821107479295,26.47173942797764,25.84738982015034,29.312014638062422,9.483355907647353e-08,41.454312606889296,16.962796026184296,14.036975327722393,23.078516138915326,1.2122553966346966e-07,35.82560179241689,1.3722317479009127,0.9398451758422546,27.091132447808505,1.5491196105789697e-07,39.30090512,36.88675037,33.1878702,41.53178383,42.72518249,43.83112236,44.86342457,37.02945074,44.49907139,47.42039507,48.67027251,49.98192122,46.87702854,42.16352319,50.62652452,54.11137185,55.38304286,56.63745614,52.99349733,55.99306509,59.43365154,60.86530112,62.24871003,58.18644834,52.22377992,62.48948834,66.21348907,67.92152542,69.15912542,64.37174091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243519165757,0.550262497953,0.507169797078,0.324896112786,0.749660024160361,0.229761764685235,0.513077577204594,0.5106894849632247,3.3018221179159344,7.920100010557932,4.013469455649544,9.58536580946069,13.77507677993149,11.994895356555078,28.694119639850708,9.926997472229832,27.78914475124144,30.55093283015082,22.633556596422963,54.59663171815533,16.958524448395647,42.198480303969276,47.83729441976891,33.55437582636372,80.96840513915522,25.149988833759373,62.32451914218118,66.46146167053102,40.20644788589572,97.02019129762428,40.167566321757135,38.22225594148798,33.205947244323696,42.168147600771434,43.094160881709044,44.76115080336339,45.617658603341624,37.10480675298059,42.865260016250225,40.59784780804415,45.93109686098807,41.80845542513751,35.49845465786837,30.835927542567493,23.830098185010694,45.60112806626683,29.05935709127772,27.68643031649767,33.06913690755818,3.4952870174448374,43.85072856831788,20.260407111333897,16.058543090778745,27.606748865741523,1.2122561075450854e-07,39.68186620429088,5.421491942415501,3.257296380791458,30.906299225852315,1.5491208206291833e-07,40.41108545,38.7725184,33.713117,42.49304367,43.84382086,44.99091252,46.13073613,37.6154962,46.16708213,48.51794776,49.94456629,51.39382117,49.27353137,42.83082289,52.52421775,55.52812546,56.84850176,58.23736306,55.7026935,58.09191864,60.80925299,62.45888731,63.8958374,61.16112469,53.05029795,64.83185491,67.74601095,69.71875791,71.11274711,67.66262909
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22648523974999998,0.5421773072939999,0.515236756601,0.29820430907400003,0.6753692908744243,0.21369015534508373,0.5055387570051638,0.5188124280638496,3.0305612920857343,7.135224175486806,3.732731216725432,9.44452482830342,13.994180889541619,11.009456073647954,25.850554396490594,9.232613767817941,27.380829566397555,31.036870951763404,20.774099292376707,49.18614739917774,15.772292351452087,41.578443939421696,48.598186570676624,30.79771984314516,72.94449830549708,23.390771863959866,61.40876416729268,67.51858676793333,36.903291668591386,87.40556476993237,41.20976852777322,39.34488338215698,34.17117057481176,43.37123964448861,44.44245232498886,46.15333514271298,46.79546460355061,38.18263493989261,44.44984999208689,42.72592056310954,47.66310945992231,43.25308011630562,36.69575151827416,33.05788328548024,28.167835968366173,47.909031540690336,31.20646666613669,28.67788623490163,36.52980579161355,10.558329976417854,46.72043668527489,22.69535526589834,17.251998379890672,32.12152271897739,1.2122583187190117e-07,43.28537485410212,8.212763877318832,4.332621243412414,36.013478563164476,1.5491244946948357e-07,41.43625373,39.88706065,34.68640729,43.66944391,45.11782157,46.36702525,47.30100331,38.70144733,47.48041128,49.86114468,51.39584065,52.69760488,50.68993234,44.06733935,54.01839029,57.14164523,58.58729615,59.7147571,57.30390508,59.74447728,62.49272901,64.2737991,65.85018484,62.91924256,54.58184842,66.67614659,69.62152791,71.85120787,72.91677023,69.6076371
