RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30
6.198455605613773,7.365147539353385,7.365147539353403,7.365147539353403,11.37402964342117,11.703954253232782,13.471354661949027,14.429575778346928,14.396388594207938,14.348067189288939,14.272179882234939,14.187860652174939,14.173915548741936,14.173915548741936,13.918687725444936,13.869609609486936,13.852313357166937,13.834692800115942,14.100740549328906,14.081066062314907,8.682454024924153,7.51576209118454,7.515762091184533,14.457558475294014,10.41365146027825,10.073565302228639,8.297300564198393,7.207844133322496,20.096493371726893,20.096493371726893,0.326490996832,0.539275404696,0.607108926165,0.506335345257,0.8794196558500135,0.30804617500801423,0.5028329526962783,0.6113352373356374,5.1457497120913995,9.291027493824538,5.380945559032749,9.393948740322159,16.48948547670319,18.6934958778312,33.66084832274872,13.309298252348606,27.23425813310636,36.57107368752134,35.27333581999928,64.04683394159196,22.736631567719005,41.355903229882045,57.263757844457345,52.29292010716001,94.98333204179316,33.71909105886533,61.08012163595861,79.55787053875441,62.659862249408654,113.81354281865167,30.031568107558087,29.564372535954668,28.077630734485872,29.932190165394083,27.512401140733544,28.53655505176415,27.756414645359897,25.181842494321348,18.80569071370108,19.524596966892585,25.64603221873508,22.909863837509622,16.95331168456193,12.932160713427855,7.644518159064707e-12,23.184474918172636,10.148766899735325,2.2766842723717655,4.455618390672341,9.776300863136988e-12,22.679489607359727,7.77784019894444,1.1328712101111079e-11,1.5570671220674604e-13,1.2497176751711227e-11,10.05871939891946,1.3785631906556988e-11,1.4478358039142625e-11,9.631478649121176e-14,1.596971041434917e-11,36.55651471,37.46879548,36.0498872,37.80367305,39.76585044,40.54855548,41.73060226,40.22275351,38.34782902,43.16369165,45.29915766,46.49167323,47.61671271,45.79957214,43.62826562,50.36338278,51.23533839,52.68245076,53.82969476,48.25297292,54.0985752,56.64950552,57.58682727,59.10458663,56.7273936,53.85137576,60.26981894,62.83479851,64.32972925,65.38747845
0.6998274816179674,0.8315511124323144,0.8315511124323165,0.8315511124323165,1.2841680295321494,1.3214176806547837,1.5209634152281266,1.6291499561004312,1.6254030060574325,1.6199473491544325,1.6113794047564325,1.6018594665364325,1.6002850152154322,1.6002850152154322,1.5714688945264323,1.5659278022804322,1.5639749944404322,1.561985571453433,1.5920232999084392,1.5898019809904391,0.980279656923474,0.8485560261091268,0.8485560261091261,1.6323093011985268,1.1757379482226944,1.1373410224940599,0.9367944739027168,0.8137910035444127,2.2689649229640927,2.2689649229640927,0.347861365754,0.645635489569,0.693243541179,0.564590158321,0.7935353111000122,0.3282092437260152,0.6020055740693331,0.6980694674597491,5.737777683987901,8.383663412235874,5.733153714423013,11.246696291226156,18.828959370270617,20.844216972213772,30.373521410395163,14.180454322517285,32.605610101444825,41.75965718047291,39.331598004510184,57.79200403212277,24.224850873489842,49.512435753388125,65.38815121706726,58.30931677776392,85.70723594783401,35.926163911208796,73.1268177483391,90.84527919781742,69.86899468732398,102.69848360473387,34.2601634826319,34.542649308002744,32.69771698639295,35.01719348925117,36.43368552937255,37.46072081562414,38.182239370707734,35.85663514644373,29.521268579955077,31.572612568615714,36.52560814082329,32.05509947224406,25.346077624520937,21.033481232571745,10.018390435086117,33.028227185210376,15.248498424123268,7.561331368082602,10.82441989558182,9.776340739312841e-12,26.903814699589454,4.5014369705136135,1.1328676593463139e-11,1.5570688358041837e-13,1.2497187489116722e-11,14.732864976310346,1.3785555549642398e-11,1.447834082436888e-11,9.631481157120641e-14,1.5969724388323234e-11,35.30785233,36.01983591,34.22251164,36.41333476,38.51138887,39.11034774,40.30520836,38.18385457,36.88444927,41.57622333,43.87014126,44.90365523,45.77532201,43.47798322,41.96338074,48.77460931,49.41808352,50.88297412,51.7480412,46.411606,52.10894523,54.86242875,55.54429283,56.81894719,53.85187135,51.79636991,58.05322383,60.60612495,62.13241604,62.85887267
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328252550752,0.6444256716800001,0.677199727155,0.5454447500880001,0.7725976693000118,0.3097082114880143,0.6008775116803325,0.6819139664756222,5.543208057700351,8.162458206819325,5.409977985148003,11.225621776914128,18.393198624648218,20.13738381660753,29.57210790982399,13.381107419328295,32.544512390708974,40.79320869056695,37.9978526510808,56.26714652118051,22.859305095792802,49.41965734905599,63.87486580554269,56.332031738262934,83.4458275633019,33.901019496739366,72.98978976009045,88.74283658157701,67.49971777662448,99.98875659820862,33.84622046925186,34.34086724832407,32.58724959284927,35.20254762991649,36.81064377070472,37.974682178516936,38.41053680832488,36.4329801235283,30.581122752300075,32.65408674318672,37.40286671485474,32.23662962309253,26.067388395358766,22.12342931339341,11.52648724018371,34.218004730679795,15.829928409299526,8.456425919441976,12.263908228919608,9.776354200630135e-12,28.297508464209947,4.120554160954842,1.1328687917582173e-11,1.5570738294911213e-13,1.249718904104688e-11,16.82792558327383,1.3785555479839217e-11,1.4478342865551068e-11,9.63148329354437e-14,1.596972635961013e-11,34.17447302,34.98529292,33.26444932,35.74799238,37.58324144,38.28439039,39.01141432,37.11489409,36.12433081,40.81654495,42.8128447,43.4622514,44.46058702,42.26081313,41.09859515,47.59911215,48.3744408,49.24963461,50.26176088,45.45515093,51.15681356,53.54021151,54.37127291,55.18702295,52.34428332,50.72894508,56.99247863,59.32620602,60.13797033,61.05347283
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305249052353,0.627202272081,0.610586367377,0.479953019518,0.7586855166500116,0.2880042755070133,0.5848180125813236,0.6148368863100439,4.877633242744676,8.015476965372658,5.030853985548072,10.925597463626007,16.583935111505262,17.719481517448607,29.039603482524207,12.443377362418783,31.67470355736671,36.780548055838416,33.43543798367103,55.253945002863965,21.257355660918172,48.098830845745745,57.59175722463477,49.56822615673008,81.94322001321952,31.525281529338482,71.03901037476936,80.01356770581474,59.395004458796194,98.18826081579405,33.71371919765087,33.87457299792306,32.011237482627266,34.88699867048649,36.27343746335471,37.61092896449794,38.24908189742387,35.78304620369387,30.87046960725575,32.36600118463337,37.15418565445466,32.33888680638065,27.262180038501725,23.724908212552325,11.630957697483499,34.4577441775893,16.212690862641786,12.244984984170518,16.131675336329383,9.776358601562537e-12,29.354173349084565,4.656270124265097,1.1328821987948027e-11,4.856079163270138,1.2497189190801561e-11,18.675331350674707,1.3785564801355207e-11,1.447836355321126e-11,0.4693188912039769,1.5969726600199614e-11,34.01896825,34.50177527,32.62182385,35.36695169,37.03212298,37.89893324,38.83389991,36.39788309,35.74810285,40.38147815,42.18503964,43.26448427,43.84611515,41.44438973,40.67056118,46.90112154,47.88739442,49.02553304,49.56711332,44.98174428,50.61152901,52.75510097,53.82384887,54.42430532,51.33306052,50.20061288,56.38499127,58.72889443,59.86432335,60.20967736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284035778999,0.604293754645,0.549787903896,0.42114279311999997,0.7618659838500117,0.2679894273810124,0.5634575771453117,0.5536151820986029,4.279960754757616,8.049078452446365,4.681234945040533,10.526540809759373,14.932608080442389,15.548255007106283,29.161339701748467,11.578625241482769,30.51778731036951,33.11816558668752,29.338483495269823,55.485573728990396,19.78007639357166,46.342024542374,51.857121576822124,43.49446792649306,82.28673220344189,29.33443307464682,68.44431568017421,72.04630503166656,52.11713867384925,98.59987344855998,33.66250218100487,33.90681520535907,31.859700086108276,35.075035616884485,36.558969856154704,37.823022612623944,38.18776050285989,35.60735362790532,31.947749095242795,32.47994890755967,37.83269115496221,32.645828400247275,28.925368669564598,25.626372662894653,12.054869618259236,35.68815065852532,17.612309279638993,15.802986463321414,20.242039114730602,9.776361494635592e-12,31.016381246431084,6.824370057636831,2.2395165131892645,10.944560693507157,1.2497188387107688e-11,21.539685895366357,1.3785590683066261e-11,1.4478410059238597e-11,7.61972665615093,1.5969726339900606e-11,33.94653796,34.51110896,32.40948799,35.49617841,37.32083584,38.09101204,38.75121808,36.16096881,36.22770985,40.52902736,42.5139261,43.17236921,43.85797675,41.17462767,41.21620932,47.2667759,48.13009659,48.92115205,49.58052261,45.58523251,50.79645764,53.1663946,54.09663809,54.43902862,50.99893298,50.87411897,56.59101546,59.02654332,59.73686533,60.22596576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276707683616,0.595833101731,0.5371659202000001,0.385925898603,0.782586486825012,0.2610753263040121,0.5555686672313074,0.5409053320768236,3.922060942865903,8.267989596342192,4.5604595402363,10.37915982577295,14.589786540727768,14.248075435108579,29.954441951820876,11.279897840052486,30.090510999549462,32.357841572436975,26.885134428348334,56.9946173401926,19.269752352685142,45.69319476054806,50.66659021295284,39.857364041388955,84.52468811113094,28.5776075636678,67.48603405893458,70.39227212002442,47.75898793450647,101.28149858268297,34.76786538638786,34.12435195827307,31.995946349804267,36.578436501401484,37.73132562317972,38.97778795370093,39.4490967627739,35.75799758792709,33.90059852713452,33.93738918366383,39.31255605976643,34.1896633342337,29.533891739279227,27.083610674892363,13.076339078186827,37.4979071499556,19.48995899045904,18.145714617571954,22.99575819165208,9.77636522767409e-12,33.627735577317615,9.172828529462796,5.060219657058551,14.911468508611271,1.2497186605656016e-11,24.53627917634539,1.3785640875241084e-11,1.4478451122922211e-11,13.91012672549372,1.5969725130396393e-11,35.04457307,34.72018506,32.53311227,36.9643624,38.51391211,39.23886328,40.00466543,36.29890292,37.82265947,42.20537878,43.8730156,44.56882316,44.12367828,41.33168611,43.03078103,48.77780499,49.58046999,50.50355619,49.88089262,47.59215344,52.89748793,54.86602329,55.72680987,54.76883255,51.19346572,53.11388674,58.93171878,60.80527503,61.66911466,60.59082827
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263527319587,0.584134128487,0.522419972165,0.357931981876,0.8044541373750124,0.24863957535301145,0.5446602719873014,0.5260567320098469,3.6375663084548773,8.49902030066392,4.343232045522941,10.175368675626784,14.189276705533436,13.214562424724303,30.791452659327707,10.742604629401555,29.49969440668258,31.469574032727337,24.934966748216556,58.58720601404355,18.351879934261326,44.79602496353018,49.27572218075775,36.96622941173264,86.88654379555612,27.216375862961726,66.16096953246657,68.45990681590946,44.29469301145521,104.11158631799765,36.75399919041687,35.35035830151706,32.48513916783928,38.85806357812849,39.99575910262972,41.27044606465194,41.712203868017916,36.30221149799408,37.53744617154555,36.27724092934212,42.13421711447981,36.90260797437986,31.477587704473578,28.719884625276638,16.053295190680004,40.930796900606545,22.96196242332592,21.877251637281603,26.69046541178385,9.776397254127659e-12,37.76778552574142,13.32700974648068,9.68944647925365,19.71809399826757,1.2497185602360821e-11,30.60517819705147,1.378584225011469e-11,1.4478624654245122e-11,20.84629421854496,1.596972574362148e-11,37.01752651,35.93449243,33.00755914,39.21599556,40.80021324,41.51908564,42.25686414,36.82826823,41.17501248,44.77626123,46.47744916,47.07797665,45.66686441,41.93444705,46.84474785,51.67340153,52.46165683,53.34682567,51.62543216,51.81041046,56.11966546,58.12303471,58.96516866,56.68432341,51.94004599,57.82155406,62.52146317,64.33875016,65.14098723,62.70993822
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25817774639999996,0.5724827530100001,0.511139604745,0.33993869413,0.8027151872750123,0.24359222160001123,0.5337962580102954,0.5146978377542473,3.454705372306795,8.480648374266764,4.255064952516942,9.972406658386474,13.882894363374602,12.550264635799932,30.724892246255802,10.524531035460505,28.91128157608957,30.79006640179025,23.681482694385807,58.46056084805649,17.979338958315353,43.90250533974266,48.2117348129294,35.10793220340889,86.69872530224218,26.663886675912764,64.841296087017,66.98168442096144,42.06799297532387,103.88653327267477,39.04272737360387,36.314267616994066,32.676730595259265,41.191845135874495,41.92246730272972,43.58753013840495,44.32962831199492,36.51475290224967,41.04436601769363,38.93974669573927,44.41520755748579,40.00951456162019,32.994134176632386,29.613258554201007,19.901632273751915,43.586840814547585,26.47176128391894,25.8473897382187,29.3120146356146,9.776574901781226e-12,41.454312581687404,16.962795780268188,14.036975217081995,23.07851613659131,1.2497186048003158e-11,35.82560166410045,1.372192982996882,0.9398409990531335,27.091132444676294,1.5969727542676062e-11,39.30090512,36.88675037,33.1878702,41.53178383,42.72518249,43.83112236,44.86342457,37.02945074,44.49907139,47.42039507,48.67027251,49.98192122,46.87702854,42.16352319,50.62652452,54.11137185,55.38304286,56.63745614,52.99349733,55.99306509,59.43365154,60.86530112,62.24871003,58.18644834,52.22377992,62.48948834,66.21348907,67.92152542,69.15912542,64.37174091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243519165757,0.550262497953,0.507169797078,0.324896112786,0.7496600240500115,0.2297617645830106,0.513077574453284,0.5107003947787133,3.301831670430994,7.920123058584142,4.0134747549983825,9.585339243138767,13.775071725542869,11.994904566667731,28.69414186425614,9.926978810048974,27.78912366431361,30.550932825494115,22.633556594979787,54.59663171455163,16.95852444698264,42.19848043914737,47.83729441988802,33.55437582660099,80.96840513983811,25.149988834039434,62.324556273101926,66.46146567466499,40.20644788723181,97.02019130352387,40.16756628424687,38.222255902051074,33.20594720292626,42.16814755721849,43.09416083595472,44.76115075542195,45.61765855555194,37.1047958052252,42.86525045956943,40.5978247014219,45.93109153500437,41.8084819268679,35.49845964446412,30.835918323333203,23.830075885751583,45.60114664995914,29.059378095694907,27.68643023451483,33.06913690502062,3.495286925458239,43.85072854302013,20.26040687086349,16.058542980123374,27.60674886339923,1.2497192966533685e-11,39.68186607597379,5.421454676911937,3.2572922353495635,30.906299222768382,1.596973934296951e-11,40.41108545,38.7725184,33.713117,42.49304367,43.84382086,44.99091252,46.13073613,37.6154962,46.16708213,48.51794776,49.94456629,51.39382117,49.27353137,42.83082289,52.52421775,55.52812546,56.84850176,58.23736306,55.7026935,58.09191864,60.80925299,62.45888731,63.8958374,61.16112469,53.05029795,64.83185491,67.74601095,69.71875791,71.11274711,67.66262909
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22648523974999998,0.5421773072939999,0.515236756601,0.29820430907400003,0.6753692907750104,0.21369015525000987,0.5055387542942797,0.5188235114090721,3.0305700598149903,7.1352449394713,3.7327361453900347,9.444498652329338,13.994175754758722,11.009464527104834,25.850574418474494,9.23259641103827,27.380808789306997,31.036870947032632,20.774099291052096,49.186147395931165,15.77229235013792,41.578444072613564,48.59818657079763,30.797719843362938,72.9444983061123,23.390771864220333,61.4088007526364,67.5185908357564,36.90329166981771,87.40556477524731,41.20976849025387,39.34488334271007,34.17117053340328,43.371239600930494,44.44245227922972,46.153335094754944,46.795464555710936,38.18262381859484,44.44984122018545,42.72589974053475,47.66310450461271,43.25310622767732,36.695756585248276,33.05787482289612,28.16781587153322,47.909048818969836,31.206487360701523,28.677886152976306,36.52980578894833,10.55832988407869,46.720436659864845,22.695355027397287,17.251998269213775,32.12152271663728,1.2497214493281951e-11,43.285374725792856,8.212727157377456,4.332617034258173,36.01347856018246,1.5969775167045548e-11,41.43625373,39.88706065,34.68640729,43.66944391,45.11782157,46.36702525,47.30100331,38.70144733,47.48041128,49.86114468,51.39584065,52.69760488,50.68993234,44.06733935,54.01839029,57.14164523,58.58729615,59.7147571,57.30390508,59.74447728,62.49272901,64.2737991,65.85018484,62.91924256,54.58184842,66.67614659,69.62152791,71.85120787,72.91677023,69.6076371
