RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30,EL_Demand_MY_y31
6.249463862286636,7.473331208314888,7.473331208314905,7.473331208314907,9.39623148197638,9.386069933738403,14.015653806097651,13.884418491619732,13.851231307480736,14.259736158273736,14.1838488512198,14.099529621159917,14.085584517727247,14.085584517727693,13.973702028177822,13.924623912219866,13.90732765989987,13.88970710284889,15.911542668601054,15.891868181587057,10.442247887523466,9.218380541495213,9.21838054149521,12.400925136025746,10.442999951416269,10.44299995141625,5.804551749743003,5.8045517497429255,20.15373376453693,19.69690750882493,0.326490996832,0.539275404696,0.607108926165,0.506335345257,0.87941965585,0.30804617500799997,0.502832952696,0.466470366975,0.368032367454,0.6129213177380026,0.18661041027200204,0.25138003389600333,0.27241541220000953,0.22719737076001864,4.721286390181558,2.7443722935591808,4.938720283791619,11.42930223677016,13.158513670047059,23.878117201168326,11.113409679555746,20.084802954513815,32.024695779831,32.545209359334116,59.114167283307815,22.37902066576449,47.62752985959986,65.62313774421882,55.65880875113331,101.09703382075432,29.9805598508836,29.456188866991457,27.969447065522573,29.8240064964307,29.490199302176347,30.854439371256454,27.21211550120936,25.87186465140844,24.128565345068587,28.291034173991758,30.92869839851186,32.14076357494793,33.258712780076806,31.48679025151653,24.93327720164279,33.69438657422355,32.389290446313424,27.363441420386117,24.75963842135253,8.482987537250331,32.542917632922794,27.34632202399726,16.3437509486804,14.158452134640532,7.2136050775285865e-12,21.029355142820847,6.837737330665184,8.354888940996156e-12,8.190098497429884e-14,9.213995996829274e-12,36.55651471,37.46879548,36.0498872,37.80367305,39.76585044,40.54855548,41.73060226,40.22275351,38.34782902,43.16369165,45.29915766,46.49167323,47.61671271,45.79957214,43.62826562,50.36338278,51.23533839,52.68245076,53.82969476,48.25297292,54.0985752,56.64950552,57.58682727,59.10458663,56.7273936,53.85137576,60.26981894,62.83479851,64.32972925,65.38747845,
0.7055864935526116,0.8437654299040653,0.8437654299040672,0.8437654299040673,1.06086764722095,1.0597203726149524,1.5824167067466401,1.5675997772606491,1.5638528272176497,1.6099744644687533,1.6014065200707606,1.5918865818507737,1.590312130529811,1.5903121305298613,1.5776802031788093,1.5721391109328144,1.5701863030928147,1.568196880105817,1.7964692405538787,1.7942479216358789,1.1789665856342724,1.0407876492828185,1.0407876492828183,1.4001081494909728,1.17905149629809,1.1790514962980878,0.6553543481484002,0.6553543481483914,2.2754275650310603,2.223850270876957,0.347861365754,0.645635489569,0.693243541179,0.564590158321,0.7935353111,0.328209243726,0.602005574069,0.532651646385,0.410375168462,0.5530632677080024,0.1988249379340022,0.30095915711900395,0.3110648137200108,0.2533368462800208,4.260204373989964,2.924004347556839,5.912773066421665,13.050853997277944,14.67242487776574,21.546174270345507,11.840834530892886,24.046083829364395,36.568254148113866,36.289595575142236,53.3410628401718,23.843832658686114,57.021001310451574,74.93353240653147,62.06245710303033,91.22387207356562,34.254404470695626,34.53043499052927,32.685502668919405,35.00497917177753,36.65698591168179,37.72241812366192,38.1207860791874,36.08360314635752,34.910221274323675,39.41318559782673,42.06990980199889,43.010809491034074,43.873945065754235,41.63433424319436,36.12549616283339,44.27846585151295,41.93512415049044,36.26392324262141,35.27914708168103,23.071183808024333,39.089144113474845,29.775557271359055,17.93525103260992,19.129243465367196,7.214698627323105e-12,26.77348575501737,0.37686817140803464,8.35474239232364e-12,8.190195696909221e-14,9.214173956749678e-12,35.30785233,36.01983591,34.22251164,36.41333476,38.51138887,39.11034774,40.30520836,38.18385457,36.88444927,41.57622333,43.87014126,44.90365523,45.77532201,43.47798322,41.96338074,48.77460931,49.41808352,50.88297412,51.7480412,46.411606,52.10894523,54.86242875,55.54429283,56.81894719,53.85187135,51.79636991,58.05322383,60.60612495,62.13241604,62.85887267,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328252550752,0.6444256716800001,0.677199727155,0.5454447500880001,0.7725976693000001,0.309708211488,0.60087751168,0.520324428825,0.39645923313600007,0.5384705452040024,0.18761725059200204,0.300395207680004,0.30386580540001057,0.24474612384002012,4.147797740120391,2.7591793167805476,5.9016934731450785,12.74881660067905,14.174878896999392,20.977672689228065,11.17337111976557,24.001025305093094,35.72195088831441,35.05900536442597,51.933644605146256,22.499764735163204,56.91415305234215,73.19933715381097,59.957902038319126,88.81690576675102,33.84622046925024,34.34086724832235,32.58724959284746,35.20254762991459,36.81064377070274,37.97468217851487,38.410536808323016,36.59456966117817,35.72787157686732,40.278074404799504,42.62522744941165,43.161856192323846,44.15672121460404,42.01606700616424,36.9507974098818,44.83993283322205,42.472747326859846,36.50081800932612,36.08688198300125,24.477478240777643,39.98344244023643,29.539186204913186,18.64932202169219,20.12801758557442,0.4106387148610082,28.229180344838355,0.0783255776658613,8.354780495937483e-12,0.18006829168099464,9.214208431740926e-12,34.17447302,34.98529292,33.26444932,35.74799238,37.58324144,38.28439039,39.01141432,37.11489409,36.12433081,40.81654495,42.8128447,43.4622514,44.46058702,42.26081313,41.09859515,47.59911215,48.3744408,49.24963461,50.26176088,45.45515093,51.15681356,53.54021151,54.37127291,55.18702295,52.34428332,50.72894508,56.99247863,59.32620602,60.13797033,61.05347283,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305249052353,0.627202272081,0.610586367377,0.479953019518,0.7586855166500001,0.288004275507,0.584818012581,0.46914224875499994,0.348856242596,0.5287743155620023,0.1744692853630019,0.2923666220310039,0.27397577236000953,0.21535937624001766,4.073108419125982,2.565819731757647,5.7439604257731505,11.494767798071669,12.47289652493533,20.59992810586853,10.390356261004737,23.35955605924871,32.20812908497117,30.8494590574742,50.998476379655415,20.923011406430543,55.39302308508986,65.99901856859411,52.75873701710932,87.21758130587446,33.71371919764924,33.874572997921355,32.01123748262546,34.8869986704846,36.273437463352735,37.61092896449587,38.249081897422016,35.92874084124817,35.399246607407335,39.85270383444149,42.01057035464067,42.972117647972865,43.572139377644056,41.22903035376424,36.597452760876195,44.33530180824495,42.14343399423177,37.530765241933516,37.09421679506533,24.38181617413718,40.22117274899726,29.39554491075757,21.615719785035413,23.57484626252618,0.33458414035185,29.277601473570986,0.9919681849181423,8.355084918733753e-12,7.105586332890808,9.214225775083082e-12,34.01896825,34.50177527,32.62182385,35.36695169,37.03212298,37.89893324,38.83389991,36.39788309,35.74810285,40.38147815,42.18503964,43.26448427,43.84611515,41.44438973,40.67056118,46.90112154,47.88739442,49.02553304,49.56711332,44.98174428,50.61152901,52.75510097,53.82384887,54.42430532,51.33306052,50.20061288,56.38499127,58.72889443,59.86432335,60.20967736,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284035778999,0.604293754645,0.549787903896,0.42114279311999997,0.76186598385,0.267989427381,0.563457577145,0.42242792723999995,0.30610973664,0.5309909775780023,0.1623445478290018,0.2816879523950037,0.2466949372800086,0.1889706816000155,4.0901831983919354,2.387508169683024,5.534162688387843,10.35018898410983,10.94455137730622,20.686284566121476,9.668278777352976,22.50634997071686,29.001040187169295,27.069373095627576,51.212265858716066,19.468967382601132,53.36979693993066,59.42723915356674,46.294034968636474,87.58320401847283,33.66250218100324,33.90681520535736,31.859700086106475,35.07503561688259,36.558969856152736,37.82302261262187,38.18776050285802,35.73854088276317,35.92160011336331,39.998036382425504,42.35158155217466,42.89068125760886,43.61128181272406,40.98565698840423,37.12602612161025,44.879267730319576,42.595933901617094,38.570963065895356,38.63597123269442,24.898947943884227,41.12817886264903,30.660044629289423,25.09559790283729,27.369655524372806,7.215408838383047e-12,31.40515158740041,3.2212185200773393,8.356179785611512e-12,13.442830361363654,9.214220707297605e-12,33.94653796,34.51110896,32.40948799,35.49617841,37.32083584,38.09101204,38.75121808,36.16096881,36.22770985,40.52902736,42.5139261,43.17236921,43.85797675,41.17462767,41.21620932,47.2667759,48.13009659,48.92115205,49.58052261,45.58523251,50.79645764,53.1663946,54.09663809,54.43902862,50.99893298,50.87411897,56.59101546,59.02654332,59.73686533,60.22596576,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276707683616,0.595833101731,0.5371659202000001,0.385925898603,0.782586486825,0.261075326304,0.5555686672310001,0.41272986300000003,0.280512161466,0.5454323627610024,0.15815607433600173,0.2777440691810037,0.24103133600000842,0.1731685340400142,4.201424092364255,2.3259106918695314,5.4566794621983465,10.112570230255496,10.029343714520323,21.248890365540404,9.418838128292611,22.191240946339946,28.335236785865774,24.805772073542883,52.60508812611755,18.966669923840772,52.622572060427025,58.06291367754372,42.42282507761921,89.965208305177,34.767865386386234,34.12435195827134,31.995946349802473,36.578436501399594,37.73132562317774,38.97778795369886,39.44909676277202,35.886173057003155,37.54214730853732,41.65994641724251,43.71485952566768,44.29107909082287,43.88264694400404,41.158517575964225,38.82935693763794,46.451894298133084,44.123790527806584,40.39098595974966,39.851548905480314,26.343263074465295,43.4786498017094,32.67478234366635,27.39157308414081,29.963060476457507,7.2147440219504835e-12,34.14721681616079,6.309146719580988,2.742361352464694,19.24628958238091,9.21418951742706e-12,35.04457307,34.72018506,32.53311227,36.9643624,38.51391211,39.23886328,40.00466543,36.29890292,37.82265947,42.20537878,43.8730156,44.56882316,44.12367828,41.33168611,43.03078103,48.77780499,49.58046999,50.50355619,49.88089262,47.59215344,52.89748793,54.86602329,55.72680987,54.76883255,51.19346572,53.11388674,58.93171878,60.80527503,61.66911466,60.59082827,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263527319587,0.584134128487,0.522419972165,0.357931981876,0.804454137375,0.248639575353,0.5446602719870001,0.401399856975,0.26016464367200004,0.5606732652150024,0.15062265637700165,0.2722906621370036,0.23441469220000818,0.1606074036800132,4.318823607192215,2.215121033927373,5.3495394814824655,9.834966179983443,9.301844954299622,21.84264366554187,8.9701924179935,21.755523740753077,27.55739531549061,23.006435153451815,54.075021103060365,18.063234172627492,51.58934637897884,56.46900632852394,39.345599535498714,92.47908730768462,36.75399919041524,35.35035830151535,32.485139167837474,38.858063578126604,39.99575910262774,41.27044606464986,41.71220386801602,36.42686837302817,40.91484783633132,44.215587964788504,46.326826503626656,46.80568598786685,45.432449717804055,41.773839646324234,42.52592424280998,49.45828049607522,47.11211734852246,43.51185949002174,42.323587205701024,29.96776679446385,47.1494730420085,36.36751096925321,31.40777334451598,33.67788825654857,7.214472239027101e-12,39.75831988737406,10.93211679102917,7.869743831484459,25.795387694501414,9.214166654739743e-12,37.01752651,35.93449243,33.00755914,39.21599556,40.80021324,41.51908564,42.25686414,36.82826823,41.17501248,44.77626123,46.47744916,47.07797665,45.66686441,41.93444705,46.84474785,51.67340153,52.46165683,53.34682567,51.62543216,51.81041046,56.11966546,58.12303471,58.96516866,56.68432341,51.94004599,57.82155406,62.52146317,64.33875016,65.14098723,62.70993822,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25817774639999996,0.5724827530100001,0.511139604745,0.33993869413,0.802715187275,0.24359222159999996,0.53379625801,0.39273261967499995,0.24708613286,0.5594612845870024,0.1475650344000016,0.26685944251000354,0.22935308660000797,0.15253364840001252,4.309487812403321,2.170154340881548,5.24283540430548,9.622604405961432,8.834239986578758,21.795427465609826,8.788098580752132,21.321579269028987,26.96236150962619,21.84989863621721,53.958129711760535,17.696552671249076,50.560324419876046,55.249697777611814,37.36769107850485,92.2791796800772,39.04272737360224,36.31426761699236,32.67673059525747,41.191845135872605,41.922467302727746,43.587530138402876,44.329628311993034,36.63671812032816,44.25198525714333,46.860933785416506,48.52270747560365,49.71506177749387,46.64767545340404,42.01098954160424,46.317036707598874,51.94121750912106,50.14020745569946,47.014851734043724,44.159257343421885,34.197637624395874,50.64555295924989,39.54372185097731,35.28634852038039,36.336549703783184,7.21456180783773e-12,44.792935668752484,15.653164650131954,12.671827642396588,31.79143434149527,9.214179564888562e-12,39.30090512,36.88675037,33.1878702,41.53178383,42.72518249,43.83112236,44.86342457,37.02945074,44.49907139,47.42039507,48.67027251,49.98192122,46.87702854,42.16352319,50.62652452,54.11137185,55.38304286,56.63745614,52.99349733,55.99306509,59.43365154,60.86530112,62.24871003,58.18644834,52.22377992,62.48948834,66.21348907,67.92152542,69.15912542,64.37174091,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243519165757,0.550262497953,0.507169797078,0.324896112786,0.7496600240500001,0.229761764583,0.5130775744530001,0.38968242957,0.236152357692,0.5224838980340023,0.13918672144700153,0.2565016023030034,0.22757179704000793,0.14578390248001197,4.024653810346653,2.0469392967611975,5.039340819895698,9.547869659538584,8.443317223429858,20.354866753569354,8.289135933735285,20.494006862550584,26.75295611734645,20.883021716145976,50.39178709789838,16.69179394183985,48.597883982208074,54.82059646790913,35.7141384162389,86.18002145084797,40.16756628424525,38.22225590204936,33.20594720292448,42.1681475572166,43.094160835952735,44.76115075541986,45.61765855555002,37.22581377043317,45.93092977231132,47.995463861969505,49.80537956855666,51.137319567700864,49.04595957296406,42.68503898752424,48.49956393965552,53.481186163241404,51.809160940109216,48.68949340046661,47.259376276570784,37.73705188643635,52.52011705626672,41.96488044745569,37.142881282660134,40.27810297385443,2.658510852108888,48.14006096816169,19.148126967799932,14.89816144209926,35.398608693761226,9.21430330986452e-12,40.41108545,38.7725184,33.713117,42.49304367,43.84382086,44.99091252,46.13073613,37.6154962,46.16708213,48.51794776,49.94456629,51.39382117,49.27353137,42.83082289,52.52421775,55.52812546,56.84850176,58.23736306,55.7026935,58.09191864,60.80925299,62.45888731,63.8958374,61.16112469,53.05029795,64.83185491,67.74601095,69.71875791,71.11274711,67.66262909,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22648523974999998,0.5421773072939999,0.515236756601,0.29820430907400003,0.675369290775,0.21369015524999999,0.505538754294,0.39588065431499997,0.216751287228,0.47070614456700205,0.1294507472500014,0.2527327385940033,0.23119151668000806,0.13380704232001098,3.6258137052902657,1.9037579072657853,4.96529610219077,9.699736506732823,7.7496574437747485,18.3377150737077,7.709319032185501,20.19288157513416,27.17848424493335,19.16737940888344,45.397999655004305,15.524219381350793,47.88381904214436,55.69256387464594,32.78004737964548,77.63964743883889,41.20976849025224,39.34488334270836,34.171170533401465,43.3712396009286,44.44245227922774,46.15333509475286,46.79546455570902,38.305566675688176,47.26365999277533,49.390438535436516,51.266389902753666,52.44487214140987,50.45874082332405,43.933532307684224,50.39257658471192,55.23788732273683,53.622000047814154,50.015020593272354,49.55424763622589,41.40676220629802,54.78340997781651,44.080917524872135,38.67170059507323,43.751863151116936,9.18384876500296,51.15192720865079,21.73770886786363,16.158643995362453,40.136722850354644,9.214686733084632e-12,41.43625373,39.88706065,34.68640729,43.66944391,45.11782157,46.36702525,47.30100331,38.70144733,47.48041128,49.86114468,51.39584065,52.69760488,50.68993234,44.06733935,54.01839029,57.14164523,58.58729615,59.7147571,57.30390508,59.74447728,62.49272901,64.2737991,65.85018484,62.91924256,54.58184842,66.67614659,69.62152791,71.85120787,72.91677023,69.6076371,
