RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30
6.249463897546443,7.473331226183812,7.47333122633059,7.47333122635291,9.396231499821239,9.38606995178599,14.015653804522575,13.88441849078666,13.851231306691558,14.25973619202721,14.18384888558031,14.09952965661374,14.085584556237603,14.085584560397763,13.973713140789677,13.924635025269954,13.907338773000568,13.88971821613216,15.911542758340438,15.89186827132644,10.442247942412463,9.218380613775093,9.218380613737152,12.400925136479547,10.442999952063218,10.442999951877468,5.804551769826881,5.804551769109162,20.15373376342711,19.69690747317246,0.326490996832,0.539275404696,0.607108926165,0.506335345257,0.87941965585,0.30804617500799997,0.502832952696,0.466470366975,0.368032367454,0.6129213177622358,0.1866104102908204,0.2513800339270862,0.2724154122884141,0.22719737093372264,4.7212758308845935,2.744368258627219,4.938727793528899,11.429302255935614,13.158513629385098,23.878117127489947,11.113409662955208,20.08480300744039,32.02469578513075,32.545209363776785,59.11416729140605,22.37902068144134,47.62752987220065,65.62313774455866,55.65880875269864,101.09703382359658,29.980559836401362,29.4561888709734,27.969447070470867,29.824006502524778,29.49019930975789,30.85443937984375,27.21211553081974,25.871864681701037,24.128565376766456,28.291034172807805,30.928698398187013,32.14076357533182,33.258712779160746,31.48679024817903,24.9332766685524,33.69437952040327,32.3892718692472,27.363430336018023,24.75963837828166,8.482987574329302,32.54291761333988,27.346321957285603,16.343750932545614,14.158452133434157,6.709332032379297e-08,21.029355141460723,6.837737372895319,7.770815686022656e-08,7.61545107481958e-10,8.569852394956505e-08,36.55651471,37.46879548,36.0498872,37.80367305,39.76585044,40.54855548,41.73060226,40.22275351,38.34782902,43.16369165,45.29915766,46.49167323,47.61671271,45.79957214,43.62826562,50.36338278,51.23533839,52.68245076,53.82969476,48.25297292,54.0985752,56.64950552,57.58682727,59.10458663,56.7273936,53.85137576,60.26981894,62.83479851,64.32972925,65.38747845
0.7055864975335681,0.8437654319215298,0.8437654319381015,0.8437654319406215,1.0608676492356972,1.0597203746525885,1.5824167065688084,1.5675997771665924,1.5638528271285486,1.6099744682796397,1.6014065239501833,1.5918865858536355,1.5903121348777658,1.5903121353474627,1.5776814578318494,1.572140365635332,1.570187557801047,1.5681981348346619,1.7964692506857713,1.7942479317677715,1.1789665918314336,1.0407876574434718,1.040787657439188,1.4001081495422085,1.1790514963711327,1.1790514963501608,0.6553543504159408,0.6553543503349079,2.275427564905758,2.223850266851667,0.347861365754,0.645635489569,0.693243541179,0.564590158321,0.7935353111,0.328209243726,0.602005574069,0.532651646385,0.410375168462,0.5530632677298689,0.1988249379540523,0.30095915715621724,0.3110648138209579,0.25333684647370974,4.260194845916596,2.9240000485196322,5.912782057287674,13.05085401916253,14.672424832425547,21.546174203862574,11.840834513205765,24.046083892729555,36.56825415416554,36.28959558009604,53.34106284747916,23.843832675389088,57.02100132553759,74.93353240691953,62.06245710477577,91.22387207613029,34.25440448749018,34.53043501036531,32.685502689851724,35.00497919387706,36.656985935077195,37.72241814825972,38.12078610742227,36.08360317592662,34.91022130533367,39.41318562655613,42.06990983215447,43.010809522895215,43.87394509901196,41.63433427770094,36.12550445646527,44.278468920160826,41.93511395071829,36.26392201411159,35.2791471229072,23.07118391742114,39.08914414362291,29.775557258239427,17.935251079709676,19.129243463941293,6.710369304107988e-08,26.77348575271546,0.37686822849535506,7.770676550061352e-08,7.615543371727754e-10,8.570021401085644e-08,35.30785233,36.01983591,34.22251164,36.41333476,38.51138887,39.11034774,40.30520836,38.18385457,36.88444927,41.57622333,43.87014126,44.90365523,45.77532201,43.47798322,41.96338074,48.77460931,49.41808352,50.88297412,51.7480412,46.411606,52.10894523,54.86242875,55.54429283,56.81894719,53.85187135,51.79636991,58.05322383,60.60612495,62.13241604,62.85887267
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328252550752,0.6444256716800001,0.677199727155,0.5454447500880001,0.7725976693000001,0.309708211488,0.60087751168,0.520324428825,0.39645923313600007,0.5384705452252919,0.18761725061092194,0.3003952077171475,0.30386580549862147,0.24474612402714102,4.147788463447792,2.7591752600784596,5.90170244716364,12.748816622057157,14.174878853196697,20.977672624499306,11.173371103075464,24.00102536833952,35.721950894226026,35.05900536921179,51.93364461226081,22.49976475092464,56.914153067399894,73.19933715419005,59.957902040005365,88.81690576924802,33.84622049001983,34.34086727017095,32.58724961580798,35.20254765404541,36.81064379610534,37.97468220514211,38.410536836373545,36.5945696906438,35.727871607779015,40.27807443733046,42.62522748343679,43.161856228180255,44.15672125219966,42.01606704548188,36.950806706754186,44.83993691422471,42.47273839863755,36.50081803603747,36.086882032807,24.477478358532622,39.98344247556727,29.539186200051503,18.64932207706364,20.12801758434015,0.41063877528415077,28.229180343481186,0.07832563704417031,7.770712735321899e-08,0.18006829110935654,8.570054141877384e-08,34.17447302,34.98529292,33.26444932,35.74799238,37.58324144,38.28439039,39.01141432,37.11489409,36.12433081,40.81654495,42.8128447,43.4622514,44.46058702,42.26081313,41.09859515,47.59911215,48.3744408,49.24963461,50.26176088,45.45515093,51.15681356,53.54021151,54.37127291,55.18702295,52.34428332,50.72894508,56.99247863,59.32620602,60.13797033,61.05347283
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305249052353,0.627202272081,0.610586367377,0.479953019518,0.7586855166500001,0.288004275507,0.584818012581,0.46914224875499994,0.348856242596,0.5287743155829085,0.17446928538059592,0.2923666220671547,0.27397577244892046,0.21535937640467093,4.0730993094982635,2.5658159593437992,5.7439691599454195,11.4947678173469,12.472896486392038,20.599928042305336,10.390356245484252,23.359556120804765,32.20812909030128,30.849459061685383,50.99847638664185,20.923011421087434,55.39302309974516,65.9990185689359,52.758737018593095,87.21758130832652,33.71371921841735,33.874573019766466,32.01123750557665,34.88699869460535,36.27343748875037,37.610928991116,38.249081925467415,35.9287408706922,35.399246638297726,39.85270386696641,42.01057038865706,42.97211768382286,43.57213941522167,41.22903039307579,36.59746189069563,44.33530560494719,42.143425305846804,37.530765270721986,37.09421683958332,24.38181629071847,40.221172783147686,29.395544907576816,21.615719840966946,23.574846261846094,0.33458420090154983,29.277601473312174,0.9919682446429026,7.771001800501592e-08,7.105586332514845,8.570070613781464e-08,34.01896825,34.50177527,32.62182385,35.36695169,37.03212298,37.89893324,38.83389991,36.39788309,35.74810285,40.38147815,42.18503964,43.26448427,43.84611515,41.44438973,40.67056118,46.90112154,47.88739442,49.02553304,49.56711332,44.98174428,50.61152901,52.75510097,53.82384887,54.42430532,51.33306052,50.20061288,56.38499127,58.72889443,59.86432335,60.20967736
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284035778999,0.604293754645,0.549787903896,0.42114279311999997,0.76186598385,0.267989427381,0.563457577145,0.42242792723999995,0.30610973664,0.5309909775989962,0.1623445478453731,0.28168795242983413,0.2466949373600663,0.18897068174449325,4.090174050575967,2.3875046594329583,5.534171103545104,10.35018900146575,10.944551343485767,20.686284502291823,9.668278762911088,22.506350030024585,29.001040191968666,27.06937309932275,51.212265865731794,19.468967396239442,53.36979695405068,59.427239153874496,46.29403496993844,87.58320402093516,33.66250220177036,33.90681522720114,31.85970010905102,35.0750356409967,36.55896988155233,37.82302263923824,38.18776053089738,35.73854091218956,35.9216001442387,39.99803641495204,42.351581586187656,42.890681293451195,43.61128185028818,40.98565702771263,37.12603528962239,44.87927126485431,42.595925532239704,38.57096309657998,38.635971272467394,24.898948060736277,41.12817889571442,30.660044628351667,25.0955979592838,27.369655524193934,6.711040542216123e-08,31.40515158816038,3.2212185803282964,7.772038822462223e-08,13.442830361163695,8.570065800886118e-08,33.94653796,34.51110896,32.40948799,35.49617841,37.32083584,38.09101204,38.75121808,36.16096881,36.22770985,40.52902736,42.5139261,43.17236921,43.85797675,41.17462767,41.21620932,47.2667759,48.13009659,48.92115205,49.58052261,45.58523251,50.79645764,53.1663946,54.09663809,54.43902862,50.99893298,50.87411897,56.59101546,59.02654332,59.73686533,60.22596576
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276707683616,0.595833101731,0.5371659202000001,0.385925898603,0.782586486825,0.261075326304,0.5555686672310001,0.41272986300000003,0.280512161466,0.5454323627825672,0.15815607435195067,0.27774406921534645,0.2410313360782282,0.1731685341724104,4.201414695754729,2.325907272183575,5.456687759535881,10.112570247212963,10.02934368352801,21.24889029997477,9.41883811422332,22.191241004817307,28.335236790554962,24.80577207692906,52.60508813332408,18.966669937127218,52.62257207434934,58.062913677844406,42.4228250788123,89.9652083077063,34.76786540715875,34.1243519801157,31.99594637274649,36.5784365255168,37.73132564858665,38.977787980319455,39.4490967908157,35.88617308642686,37.54214733941031,41.65994644978329,43.7148595596858,44.29107912666965,43.88264698156671,41.158517615272345,38.82936635446277,46.4518977421123,44.12378227625305,40.3909859908361,39.85154894241333,26.34326319307191,43.47864983441039,32.67478234356469,27.391573140702192,29.963060476580456,6.710413196567782e-08,34.14721681728298,6.309146780035877,2.7423614302412034,19.246289582296786,8.570036179226491e-08,35.04457307,34.72018506,32.53311227,36.9643624,38.51391211,39.23886328,40.00466543,36.29890292,37.82265947,42.20537878,43.8730156,44.56882316,44.12367828,41.33168611,43.03078103,48.77780499,49.58046999,50.50355619,49.88089262,47.59215344,52.89748793,54.86602329,55.72680987,54.76883255,51.19346572,53.11388674,58.93171878,60.80527503,61.66911466,60.59082827
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263527319587,0.584134128487,0.522419972165,0.357931981876,0.804454137375,0.248639575353,0.5446602719870001,0.401399856975,0.26016464367200004,0.5606732652371699,0.15062265639219088,0.27229066217067205,0.23441469227608072,0.16060740380280575,4.318813948015194,2.215117777130662,5.349547615904698,9.834966196475403,9.301844925555399,21.842643598144154,8.97019240459437,21.755523798082255,27.55739532005107,23.006435156592367,54.07502111046827,18.063234185281065,51.589346392627796,56.46900632881638,39.345599536605256,92.4790873102846,36.753999211197474,35.35035832336521,32.48513919078256,38.8580636022518,39.99575912805173,41.270446091279155,41.71220389606834,36.42686840245055,40.91484786721299,44.215587997348436,46.326826537654874,46.805686023722785,45.43244975537132,41.773839685634556,42.5259339222339,49.45828377718171,47.112109259894424,43.51185952158266,42.32358724038426,29.967766914932614,47.149473074051244,36.367510970312274,31.407773401218332,33.67788825691994,6.710155296463556e-08,39.75831988915125,10.932116851771289,7.869743909277775,25.795387694519363,8.570014464094121e-08,37.01752651,35.93449243,33.00755914,39.21599556,40.80021324,41.51908564,42.25686414,36.82826823,41.17501248,44.77626123,46.47744916,47.07797665,45.66686441,41.93444705,46.84474785,51.67340153,52.46165683,53.34682567,51.62543216,51.81041046,56.11966546,58.12303471,58.96516866,56.68432341,51.94004599,57.82155406,62.52146317,64.33875016,65.14098723,62.70993822
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25817774639999996,0.5724827530100001,0.511139604745,0.33993869413,0.802715187275,0.24359222159999996,0.53379625801,0.39273261967499995,0.24708613286,0.5594612846091219,0.1475650344148825,0.2668594425430004,0.2293530866744379,0.1525336485166323,4.309478174106083,2.170151150197422,5.242843376475238,9.62260442209729,8.834239959279511,21.795427398357802,8.788098567625005,21.321579325214657,26.962361514088183,21.849898639199886,53.958129719152424,17.696552683645784,50.56032443325276,55.249697777897936,37.36769107955577,92.27917968267155,39.042727394395996,36.31426763884638,32.67673061820245,41.191845160007375,41.922467328161325,43.58753016504278,44.32962834005581,36.63671814974853,44.25198528803649,46.860933817989505,48.52270750964174,49.71506181336095,46.647675490975004,42.01098958091514,46.31704636616306,51.94122072413037,50.140199529334275,47.014851765973354,44.15925737666033,34.19763774473944,50.64555299103572,39.54372185318986,35.286348577194715,36.33654970431562,6.710240263575281e-08,44.7929356708097,15.653164711162121,12.671827720211175,31.791434341588086,8.570026723357572e-08,39.30090512,36.88675037,33.1878702,41.53178383,42.72518249,43.83112236,44.86342457,37.02945074,44.49907139,47.42039507,48.67027251,49.98192122,46.87702854,42.16352319,50.62652452,54.11137185,55.38304286,56.63745614,52.99349733,55.99306509,59.43365154,60.86530112,62.24871003,58.18644834,52.22377992,62.48948834,66.21348907,67.92152542,69.15912542,64.37174091
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243519165757,0.550262497953,0.507169797078,0.324896112786,0.7496600240500001,0.229761764583,0.5130775744530001,0.38968242957,0.236152357692,0.5224838980546598,0.13918672146103753,0.2565016023347195,0.2275717971138598,0.1457839025914712,4.024644809089103,2.0469362872348253,5.03934848263492,9.547869675549121,8.443317197338626,20.354866690762325,8.289135921353475,20.49400691655547,26.752956121773785,20.883021718996666,50.3917871048017,16.69179395353271,48.59788399506559,54.820596468193024,35.71413841724332,86.18002145327085,40.167566305044254,38.222255923911696,33.20594722587176,42.16814758135439,43.094160861383834,44.76115078206242,45.61765858361383,37.225813799855445,45.930929803208464,47.99546389453361,49.80537960259771,51.13731960356815,49.04595961054638,42.68503902683807,48.49957296116533,53.4811891970984,51.80915332317358,48.6894934325282,47.259376308609376,37.737052002323715,52.52011708730918,41.96488045184991,37.142881339516336,40.278102974530356,2.6585109127496565,48.140060970932545,19.148127029353315,14.898161519924578,35.39860869390938,8.570144234282556e-08,40.41108545,38.7725184,33.713117,42.49304367,43.84382086,44.99091252,46.13073613,37.6154962,46.16708213,48.51794776,49.94456629,51.39382117,49.27353137,42.83082289,52.52421775,55.52812546,56.84850176,58.23736306,55.7026935,58.09191864,60.80925299,62.45888731,63.8958374,61.16112469,53.05029795,64.83185491,67.74601095,69.71875791,71.11274711,67.66262909
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22648523974999998,0.5421773072939999,0.515236756601,0.29820430907400003,0.675369290775,0.21369015524999999,0.505538754294,0.39588065431499997,0.216751287228,0.47070614458561244,0.1294507472630556,0.2527327386252535,0.2311915167550346,0.1338070424223133,3.6258055960504336,1.9037551082528212,4.965303652338806,9.69973652299802,7.749657419827039,18.337715017124797,7.7093190206697875,20.192881628345535,27.178484249431108,19.167379411499933,45.39799966122352,15.52421939222575,47.88381905481295,55.69256387493436,32.78004738056738,77.63964744102167,41.20976851105599,39.344883364575914,34.171170556354475,43.37123962506904,44.44245230465379,46.15333512139864,46.79546458377683,38.30556670511816,47.26366002367118,49.390438567987026,51.266389936798,52.44487217728125,50.458740860915455,43.93353234700355,50.39258471417642,55.237890146086514,53.62199254347545,50.01502062508985,49.55424766611907,41.406762315940504,54.7834100079956,44.08091753006636,38.67170065187123,43.75186315202946,9.183848826314412,51.151927212246385,21.73770892961389,16.15864407319482,40.136722850592484,8.570508315519464e-08,41.43625373,39.88706065,34.68640729,43.66944391,45.11782157,46.36702525,47.30100331,38.70144733,47.48041128,49.86114468,51.39584065,52.69760488,50.68993234,44.06733935,54.01839029,57.14164523,58.58729615,59.7147571,57.30390508,59.74447728,62.49272901,64.2737991,65.85018484,62.91924256,54.58184842,66.67614659,69.62152791,71.85120787,72.91677023,69.6076371
