RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30,EL_Demand_MY_y31
6.249463862287094,7.4733312083151215,7.473331208315138,7.473331208315141,9.396231481976617,9.386069933738641,14.015653806097617,13.88441849161971,13.851231307480711,14.259736158274157,14.18384885122023,14.099529621160363,14.085584517727728,14.085584517728229,13.973702028813129,13.924623912855179,13.907327660535184,13.889707103484204,15.911542668602165,15.891868181588165,10.44224788752412,9.218380541496096,9.21838054149609,12.400925136025752,10.442999951416276,10.442999951416255,5.804551749743277,5.804551749743191,20.153733764536906,19.696907508824463,0.326490996832,0.539275404696,0.607108926165,0.506335345257,0.87941965585,0.30804617500799997,0.502832952696,0.466470366975,0.368032367454,0.6129213177380028,0.1866104102720023,0.2513800338960037,0.27241541220001064,0.2271973707600209,4.721286389575433,2.7443722933277463,4.938720284220174,11.429302236770399,13.15851367004656,23.878117201167424,11.113409679555552,20.084802954514497,32.024695779831106,32.54520935933421,59.11416728330798,22.379020665764692,47.62752985960001,65.62313774421881,55.658808751133314,101.09703382075432,29.980559850883402,29.456188866991507,27.969447065522623,29.824006496430773,29.49019930217645,30.85443937125657,27.212115501209748,25.87186465140883,24.128565345069006,28.291034173991747,30.92869839851187,32.140763574947954,33.2587127800768,31.486790251516503,24.93327720161392,33.69438657381995,32.38929044525015,27.363441419751172,24.759638421352,8.4829875372508,32.542917632922595,27.346322023996425,16.343750948680192,14.15845213464048,8.068114299075083e-12,21.02935514282084,6.8377373306657185,9.344534038529635e-12,9.160926257111747e-14,1.0305372149688864e-11,36.55651471,37.46879548,36.0498872,37.80367305,39.76585044,40.54855548,41.73060226,40.22275351,38.34782902,43.16369165,45.29915766,46.49167323,47.61671271,45.79957214,43.62826562,50.36338278,51.23533839,52.68245076,53.82969476,48.25297292,54.0985752,56.64950552,57.58682727,59.10458663,56.7273936,53.85137576,60.26981894,62.83479851,64.32972925,65.38747845,
0.7055864935526633,0.8437654299040916,0.8437654299040935,0.8437654299040939,1.0608676472209766,1.059720372614979,1.5824167067466364,1.5675997772606467,1.5638528272176468,1.6099744644688008,1.6014065200708092,1.591886581850824,1.5903121305298655,1.590312130529922,1.5776802032505377,1.5721391110045433,1.570186303164544,1.5681968801775463,1.796469240554004,1.794247921636004,1.1789665856343463,1.0407876492829182,1.0407876492829176,1.4001081494909735,1.1790514962980907,1.1790514962980883,0.6553543481484311,0.6553543481484214,2.2754275650310576,2.223850270876904,0.347861365754,0.645635489569,0.693243541179,0.564590158321,0.7935353111,0.328209243726,0.602005574069,0.532651646385,0.410375168462,0.5530632677080026,0.19882493793400244,0.30095915711900445,0.3110648137200121,0.25333684628002334,4.260204373443034,2.924004347310256,5.912773066934743,13.050853997278216,14.672424877765184,21.54617427034469,11.84083453089268,24.04608382936521,36.56825414811399,36.289595575142336,53.34106284017194,23.843832658686328,57.02100131045176,74.93353240653144,62.06245710303035,91.22387207356562,34.254404470695846,34.530434990529535,32.68550266891967,35.004979171777805,36.656985911682085,37.72241812366222,38.12078607918775,36.083603146357895,34.91022127432406,39.413185597827116,42.06990980199927,43.0108094910345,43.87394506575466,41.634334243194786,36.125496163308895,44.27846585168805,41.93512414990623,36.26392324255003,35.27914708168152,23.071183808025687,39.089144113475214,29.7755572713589,17.93525103261046,19.129243465367118,8.06932506782679e-12,26.77348575501732,0.37686817140877116,9.34436551377564e-12,9.161039556293753e-14,1.0305579207650975e-11,35.30785233,36.01983591,34.22251164,36.41333476,38.51138887,39.11034774,40.30520836,38.18385457,36.88444927,41.57622333,43.87014126,44.90365523,45.77532201,43.47798322,41.96338074,48.77460931,49.41808352,50.88297412,51.7480412,46.411606,52.10894523,54.86242875,55.54429283,56.81894719,53.85187135,51.79636991,58.05322383,60.60612495,62.13241604,62.85887267,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.328252550752,0.6444256716800001,0.677199727155,0.5454447500880001,0.7725976693000001,0.309708211488,0.60087751168,0.520324428825,0.39645923313600007,0.5384705452040025,0.1876172505920023,0.3003952076800045,0.30386580540001185,0.24474612384002253,4.147797739587892,2.7591793165478644,5.901693473657195,12.748816600679314,14.174878896998855,20.97767268922727,11.173371119765374,24.001025305093908,35.72195088831453,35.05900536442606,51.9336446051464,22.499764735163406,56.91415305234233,73.19933715381094,59.95790203831913,88.81690576675102,33.846220469250504,34.34086724832264,32.587249592847755,35.202547629914896,36.81064377070306,37.97468217851521,38.41053680832338,36.59456966117855,35.72787157686771,40.278074404799916,42.6252274494121,43.161856192324315,44.156721214604524,42.01606700616472,36.95079741041457,44.839932833455,42.472747326348326,36.500818009326466,36.08688198300185,24.47747824077911,39.98344244023687,29.53918620491312,18.649322021692843,20.128017585574362,0.4106387148617293,28.229180344838316,0.0783255776666207,9.344409793494504e-12,0.1800682916809934,1.0305619340469709e-11,34.17447302,34.98529292,33.26444932,35.74799238,37.58324144,38.28439039,39.01141432,37.11489409,36.12433081,40.81654495,42.8128447,43.4622514,44.46058702,42.26081313,41.09859515,47.59911215,48.3744408,49.24963461,50.26176088,45.45515093,51.15681356,53.54021151,54.37127291,55.18702295,52.34428332,50.72894508,56.99247863,59.32620602,60.13797033,61.05347283,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.305249052353,0.627202272081,0.610586367377,0.479953019518,0.7586855166500001,0.288004275507,0.584818012581,0.46914224875499994,0.348856242596,0.5287743155620025,0.17446928536300213,0.29236662203100433,0.2739757723600107,0.2153593762400198,4.073108418603072,2.5658197315412705,5.743960426271579,11.494767798071909,12.472896524934857,20.59992810586775,10.390356261004555,23.359556059249503,32.208129084971276,30.849459057474284,50.99847637965555,20.92301140643073,55.39302308509003,65.9990185685941,52.758737017109326,87.21758130587446,33.7137191976495,33.87457299792164,32.01123748262575,34.8869986704849,36.27343746335306,37.610928964496196,38.249081897422364,35.92874084124854,35.39924660740772,39.85270383444192,42.01057035464108,42.97211764797331,43.57213937764453,41.22903035376472,36.59745276139941,44.33530180846157,42.14343399373392,37.53076524193388,37.09421679506586,24.38181617413863,40.22117274899767,29.395544910757504,21.61571978503608,23.574846262526147,0.334584140352573,29.27760147357099,0.9919681849189239,9.344761964180945e-12,7.105586332890818,1.0305639579578812e-11,34.01896825,34.50177527,32.62182385,35.36695169,37.03212298,37.89893324,38.83389991,36.39788309,35.74810285,40.38147815,42.18503964,43.26448427,43.84611515,41.44438973,40.67056118,46.90112154,47.88739442,49.02553304,49.56711332,44.98174428,50.61152901,52.75510097,53.82384887,54.42430532,51.33306052,50.20061288,56.38499127,58.72889443,59.86432335,60.20967736,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284035778999,0.604293754645,0.549787903896,0.42114279311999997,0.76186598385,0.267989427381,0.563457577145,0.42242792723999995,0.30610973664,0.5309909775780025,0.16234454782900198,0.2816879523950042,0.24669493728000963,0.18897068160001737,4.090183197866832,2.387508169481684,5.534162688868067,10.350188984110044,10.944551377305807,20.686284566120694,9.668278777352809,22.506349970717622,29.001040187169394,27.06937309562765,51.21226585871621,19.468967382601306,53.36979693993083,59.427239153566724,46.29403496863648,87.58320401847283,33.6625021810035,33.90681520535763,31.859700086106763,35.0750356168829,36.558969856153055,37.82302261262219,38.187760502858374,35.73854088276353,35.921600113363716,39.998036382425916,42.35158155217508,42.89068125760931,43.61128181272452,40.985656988404735,37.12602612213563,44.87926773052116,42.595933901137435,38.57096306589573,38.63597123269492,24.898947943885684,41.12817886264942,30.660044629289388,25.095597902837966,27.36965552437279,8.069993771184222e-12,31.405151587400425,3.221218520078117,9.345897632193909e-12,13.442830361363644,1.0305633678923239e-11,33.94653796,34.51110896,32.40948799,35.49617841,37.32083584,38.09101204,38.75121808,36.16096881,36.22770985,40.52902736,42.5139261,43.17236921,43.85797675,41.17462767,41.21620932,47.2667759,48.13009659,48.92115205,49.58052261,45.58523251,50.79645764,53.1663946,54.09663809,54.43902862,50.99893298,50.87411897,56.59101546,59.02654332,59.73686533,60.22596576,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.276707683616,0.595833101731,0.5371659202000001,0.385925898603,0.782586486825,0.261075326304,0.5555686672310001,0.41272986300000003,0.280512161466,0.5454323627610026,0.15815607433600193,0.27774406918100414,0.24103133600000942,0.17316853404001592,4.201424091824871,2.3259106916733865,5.456679462671847,10.112570230255708,10.029343714519943,21.248890365539598,9.418838128292446,22.191240946340695,28.33523678586587,24.80577207354295,52.60508812611769,18.96666992384094,52.62257206042719,58.0629136775437,42.422825077619216,89.965208305177,34.7678653863865,34.124351958271625,31.995946349802757,36.5784365013999,37.73132562317806,38.9777879536992,39.44909676277238,35.88617305700354,37.542147308537714,41.65994641724292,43.71485952566809,44.29107909082332,43.88264694400452,41.15851757596473,38.829356938177604,46.45189429832946,44.123790527333654,40.39098595975007,39.851548905480776,26.343263074466776,43.478649801709786,32.67478234366632,27.391573084141484,29.963060476457482,8.06941632034523e-12,34.14721681616079,6.309146719581759,2.742361352465713,19.24628958238092,1.0305597333606225e-11,35.04457307,34.72018506,32.53311227,36.9643624,38.51391211,39.23886328,40.00466543,36.29890292,37.82265947,42.20537878,43.8730156,44.56882316,44.12367828,41.33168611,43.03078103,48.77780499,49.58046999,50.50355619,49.88089262,47.59215344,52.89748793,54.86602329,55.72680987,54.76883255,51.19346572,53.11388674,58.93171878,60.80527503,61.66911466,60.59082827,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.263527319587,0.584134128487,0.522419972165,0.357931981876,0.804454137375,0.248639575353,0.5446602719870001,0.401399856975,0.26016464367200004,0.5606732652150026,0.15062265637700184,0.2722906621370041,0.23441469220000916,0.16060740368001478,4.318823606637759,2.2151210337405702,5.349539481946668,9.834966179983647,9.30184495429927,21.842643665541043,8.970192417993344,21.755523740753812,27.5573953154907,23.00643515345188,54.075021103060514,18.063234172627652,51.589346378979,56.469006328523925,39.345599535498714,92.47908730768462,36.753999190415506,35.350358301515634,32.48513916783776,38.85806357812691,39.99575910262806,41.2704460646502,41.71220386801637,36.42686837302854,40.914847836331724,44.215587964788924,46.326826503627096,46.80568598786731,45.43244971780452,41.77383964632473,42.52592424336471,49.45828049626229,47.11211734805883,43.51185949002214,42.32358720570145,29.967766794465337,47.1494730420089,36.3675109692532,31.40777334451665,33.677888256548535,8.06911019519409e-12,39.75831988737408,10.93211679102995,7.869743831485479,25.79538769450141,1.0305570589226966e-11,37.01752651,35.93449243,33.00755914,39.21599556,40.80021324,41.51908564,42.25686414,36.82826823,41.17501248,44.77626123,46.47744916,47.07797665,45.66686441,41.93444705,46.84474785,51.67340153,52.46165683,53.34682567,51.62543216,51.81041046,56.11966546,58.12303471,58.96516866,56.68432341,51.94004599,57.82155406,62.52146317,64.33875016,65.14098723,62.70993822,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25817774639999996,0.5724827530100001,0.511139604745,0.33993869413,0.802715187275,0.24359222159999996,0.53379625801,0.39273261967499995,0.24708613286,0.5594612845870026,0.1475650344000018,0.266859442510004,0.22935308660000894,0.15253364840001402,4.3094878118500635,2.1701543406985375,5.242835404760424,9.622604405961633,8.834239986578424,21.795427465609002,8.78809858075198,21.32157926902971,26.96236150962628,21.84989863621727,53.958129711760684,17.696552671249236,50.56032441987621,55.2496977776118,37.367691078504855,92.2791796800772,39.0427273736025,36.31426761699263,32.67673059525776,41.19184513587291,41.92246730272806,43.58753013840321,44.32962831199338,36.63671812032854,44.25198525714371,46.86093378541691,48.522707475604086,49.71506177749432,46.647675453404524,42.01098954160472,46.317036708152415,51.94121750930431,50.14020745524508,47.01485173404416,44.159257343422276,34.19763762439739,50.64555295925026,39.543721850977306,35.28634852038108,36.33654970378315,8.069209748542356e-12,44.79293566875251,15.653164650132755,12.671827642397588,31.791434341495265,1.0305585543898674e-11,39.30090512,36.88675037,33.1878702,41.53178383,42.72518249,43.83112236,44.86342457,37.02945074,44.49907139,47.42039507,48.67027251,49.98192122,46.87702854,42.16352319,50.62652452,54.11137185,55.38304286,56.63745614,52.99349733,55.99306509,59.43365154,60.86530112,62.24871003,58.18644834,52.22377992,62.48948834,66.21348907,67.92152542,69.15912542,64.37174091,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.243519165757,0.550262497953,0.507169797078,0.324896112786,0.7496600240500001,0.229761764583,0.5130775744530001,0.38968242957,0.236152357692,0.5224838980340025,0.1391867214470017,0.25650160230300384,0.22757179704000888,0.1457839024800134,4.024653809829963,2.046939296588578,5.039340820332985,9.547869659538783,8.443317223429538,20.354866753568583,8.289135933735139,20.494006862551277,26.75295611734654,20.883021716146033,50.391787097898515,16.69179394184,48.59788398220823,54.82059646790911,35.7141384162389,86.18002145084797,40.1675662842455,38.22225590204964,33.20594720292476,42.1681475572169,43.09416083595307,44.76115075542022,45.617658555550385,37.22581377043355,45.93092977231171,47.995463861969924,49.80537956855711,51.13731956770133,49.04595957296453,42.68503898752473,48.49956394017252,53.48118616341429,51.809160939672545,48.689493400467015,47.25937627657117,37.73705188643782,52.520117056267125,41.964880447455776,37.14288128266083,40.2781029738544,2.6585108521096084,48.140060968161755,19.14812696780074,14.898161442100266,35.39860869376123,1.0305729119580306e-11,40.41108545,38.7725184,33.713117,42.49304367,43.84382086,44.99091252,46.13073613,37.6154962,46.16708213,48.51794776,49.94456629,51.39382117,49.27353137,42.83082289,52.52421775,55.52812546,56.84850176,58.23736306,55.7026935,58.09191864,60.80925299,62.45888731,63.8958374,61.16112469,53.05029795,64.83185491,67.74601095,69.71875791,71.11274711,67.66262909,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22648523974999998,0.5421773072939999,0.515236756601,0.29820430907400003,0.675369290775,0.21369015524999999,0.505538754294,0.39588065431499997,0.216751287228,0.4707061445670022,0.12945074725000158,0.25273273859400375,0.23119151668000903,0.1338070423200123,3.6258137048247794,1.9037579071052404,4.965296102621632,9.699736506733025,7.749657443774455,18.337715073707002,7.709319032185367,20.19288157513484,27.17848424493344,19.16737940888349,45.39799965500443,15.524219381350933,47.883819042144516,55.69256387464593,32.78004737964549,77.63964743883889,41.2097684902525,39.34488334270863,34.17117053340176,43.371239600928895,44.44245227922805,46.153335094753196,46.79546455570937,38.30556667568854,47.263659992775715,49.39043853543692,51.266389902754085,52.44487214141031,50.45874082332452,43.93353230768473,50.39257658517769,55.237887322897606,53.62200004738387,50.01502059327275,49.554247636226265,41.406762206299376,54.78340997781686,44.08091752487218,38.67170059507392,43.75186315111694,9.183848765003695,51.151927208650804,21.73770886786443,16.158643995363473,40.13672285035464,1.0306172692717085e-11,41.43625373,39.88706065,34.68640729,43.66944391,45.11782157,46.36702525,47.30100331,38.70144733,47.48041128,49.86114468,51.39584065,52.69760488,50.68993234,44.06733935,54.01839029,57.14164523,58.58729615,59.7147571,57.30390508,59.74447728,62.49272901,64.2737991,65.85018484,62.91924256,54.58184842,66.67614659,69.62152791,71.85120787,72.91677023,69.6076371,
