,year,location,fossil_gen,curtailment
0,1,MEX,353009.2962992819,1.5576370060443878e-07
1,2,MEX,357327.56030037324,1.5490804798901081e-06
2,3,MEX,371381.9291176243,9.176437743008137e-07
3,4,MEX,370538.99145480536,4.3532345443964005e-06
4,5,MEX,379279.260926982,3.4643453545868397e-06
5,6,MEX,390423.84799729876,4.799920134246349e-06
6,7,MEX,394344.9276014586,5.039386451244354e-06
7,8,MEX,397719.12417541194,5.291425622999668e-06
8,9,MEX,396818.5727443072,5.5549899116158485e-06
9,10,MEX,405297.80687969737,5.834270268678665e-06
10,11,MEX,400827.738416017,9092.764912966522
11,12,MEX,405217.47034216445,20435.924990026862
12,13,MEX,393243.2580467451,25897.30549553508
13,14,MEX,384286.94626363186,23688.163031665026
14,15,MEX,352768.7081633725,20154.889028323756
15,16,MEX,355004.3156101528,20299.868235584
16,17,MEX,327066.25399048335,17386.698932493688
17,18,MEX,298353.0524572491,10349.51619627839
18,19,MEX,267754.8821581022,14625.63894870982
19,20,MEX,241776.52918445738,27967.143988489523
20,21,MEX,213704.67376743507,66429.17520711548
21,22,MEX,183563.1946360731,150352.4923041755
22,23,MEX,161053.0386631867,224830.67661177996
23,24,MEX,139824.95172037324,343524.0371248574
24,25,MEX,122699.09697320143,508461.33615078195
25,26,MEX,106453.29681160844,561194.5718556115
26,27,MEX,95565.81306904665,592626.850571873
27,28,MEX,84663.87744850511,634320.2987761245
28,29,MEX,76984.41256445831,664797.6825956366
29,30,MEX,70499.35216572376,719818.6991176878
30,1,CHL,76880.05908665943,1.6298727132380009e-06
31,2,CHL,77074.16259339973,1.8295104382559657e-06
32,3,CHL,76640.73327193267,1.1683732736855745e-06
33,4,CHL,75322.37606343212,4.31234366260469e-06
34,5,CHL,75661.45022539322,4.528992576524615e-06
35,6,CHL,77459.14418412495,3.092209226451814e-06
36,7,CHL,72034.42610311834,4.995003109797835e-06
37,8,CHL,68951.20034457055,238.84809809295984
38,9,CHL,65328.810653023174,1159.9962764324155
39,10,CHL,68007.37753212139,805.935516978614
40,11,CHL,64066.72420409055,0.0
41,12,CHL,62231.193102040445,0.0
42,13,CHL,57644.708342519516,0.0
43,14,CHL,54185.38435349849,922.2920676432695
44,15,CHL,50594.108485972654,9217.93558759593
45,16,CHL,48140.46356462961,19153.73651738651
46,17,CHL,46025.977654418144,21132.1645392427
47,18,CHL,43280.37111726294,24509.285964218056
48,19,CHL,41314.63362684182,26871.50870495013
49,20,CHL,39491.31265846509,34420.47443970891
50,21,CHL,38072.38944076496,43126.186340151704
51,22,CHL,36773.30201963399,63485.70047374665
52,23,CHL,35981.01537194222,67580.91176273712
53,24,CHL,35105.99082166366,80951.54976537992
54,25,CHL,34499.31812462005,98080.68116752597
55,26,CHL,34006.02484627608,99961.16425248029
56,27,CHL,33683.39681829286,98606.99439830877
57,28,CHL,33376.83504702227,105868.0546185071
58,29,CHL,33165.30983142611,116226.13893001722
59,30,CHL,32993.10102545215,139499.55976925272
60,1,USA,1275898.917966092,5.399342626333237e-07
61,2,USA,1282457.356796382,4.076864570379257e-06
62,3,USA,1257212.816462956,4.269881173968315e-06
63,4,USA,1256992.0334305598,4.478497430682182e-06
64,5,USA,1291331.4602049238,4.698755219578743e-06
65,6,USA,1300716.0487938698,4.929490387439728e-06
66,7,USA,1292133.0434516568,5.1674433052539825e-06
67,8,USA,1318689.9625707946,5.42239286005497e-06
68,9,USA,1282004.6505914468,5.682231858372688e-06
69,10,USA,1281788.67228132,2.246815711259842e-06
70,11,USA,1269870.3260992714,0.0
71,12,USA,1247179.1884611468,0.0
72,13,USA,1211309.7744719312,0.0
73,14,USA,1159828.826409012,0.0
74,15,USA,1115277.8825210617,0.0
75,16,USA,1085398.3688381629,0.0
76,17,USA,1051005.1508972093,0.0
77,18,USA,989929.8312952038,19488.352419263218
78,19,USA,940876.8741700461,56634.46984644467
79,20,USA,873725.0901769097,137602.3062605313
80,21,USA,844412.2579119626,252809.8635381912
81,22,USA,807495.363660912,409450.84340916364
82,23,USA,775199.0501289705,564941.8889089413
83,24,USA,745458.3952709858,690219.1387099552
84,25,USA,717640.2767194348,700234.1550833923
85,26,USA,703809.1083391542,718934.01873607
86,27,USA,690482.5914571352,729211.3110643737
87,28,USA,679758.4529759174,725204.4141712768
88,29,USA,670279.1577496942,717358.7236921354
89,30,USA,664217.999686316,694509.1010850957
