,scenario,asset_name,total_system_cost_BUSD,total_capex_BUSD,total_opex_BUSD,total_cost_BUSD,total_emissions_MtCO2e
0,MEX_2042high-CHL2035high-WECC_2041high_equalFFCost,RE_PV_MY,1029.4531204279617,41.54022903625828,0.0,41.54022903625828,0.0
1,MEX_2042high-CHL2035high-WECC_2041high_equalFFCost,RE_WIND_MY,1029.4531204279617,155.97620273042406,0.0,155.97620273042406,0.0
2,MEX_2042high-CHL2035high-WECC_2041high_equalFFCost,PP_CO2_MY,1029.4531204279617,0.0,129.70760818640315,129.70760818640315,3449.6936665896283
3,MEX_2042high-CHL2035high-WECC_2041high_equalFFCost,EL_Demand_MY,1029.4531204279617,0.0,0.0,0.0,0.0
4,MEX_2042high-CHL2035high-WECC_2041high_equalFFCost,CO2_Budget_MY,1029.4531204279617,0.0,0.0,0.0,0.0
5,MEX_2042high-CHL2035high-WECC_2041high_equalFFCost,RE_PV_MY,1029.4531204279617,10.929975957786805,0.0,10.929975957786805,0.0
6,MEX_2042high-CHL2035high-WECC_2041high_equalFFCost,RE_WIND_MY,1029.4531204279617,29.006492046461705,0.0,29.006492046461705,0.0
7,MEX_2042high-CHL2035high-WECC_2041high_equalFFCost,PP_CO2_MY,1029.4531204279617,0.0,23.945060074778112,23.945060074778112,574.0636191099328
8,MEX_2042high-CHL2035high-WECC_2041high_equalFFCost,EL_Demand_MY,1029.4531204279617,0.0,0.0,0.0,0.0
9,MEX_2042high-CHL2035high-WECC_2041high_equalFFCost,CO2_Budget_MY,1029.4531204279617,0.0,0.0,0.0,0.0
10,MEX_2042high-CHL2035high-WECC_2041high_equalFFCost,RE_PV_MY,1029.4531204279617,95.08032736011343,0.0,95.08032736011343,0.0
11,MEX_2042high-CHL2035high-WECC_2041high_equalFFCost,RE_WIND_MY,1029.4531204279617,59.60037643936589,0.0,59.60037643936589,0.0
12,MEX_2042high-CHL2035high-WECC_2041high_equalFFCost,PP_CO2_MY,1029.4531204279617,0.0,452.0135074073315,452.0135074073315,11688.559678926622
13,MEX_2042high-CHL2035high-WECC_2041high_equalFFCost,EL_Demand_MY,1029.4531204279617,0.0,0.0,0.0,0.0
14,MEX_2042high-CHL2035high-WECC_2041high_equalFFCost,EL_Transport_MY,1029.4531204279617,6.843197620600622,0.28680862398757995,7.130006244588202,0.0
15,MEX_2042high-CHL2035high-WECC_2041high_equalFFCost,EL_Transport_MY,1029.4531204279617,23.27006069924992,1.2532742452007095,24.52333494445063,0.0
