,scenario,asset_name,total_system_cost_BUSD,total_capex_BUSD,total_opex_BUSD,total_cost_BUSD,total_emissions_MtCO2e
0,MEX_2042high-CHL2035high-WECC_2041high,RE_PV_MY,1278.8301512261335,43.617107695883625,0.0,43.617107695883625,0.0
1,MEX_2042high-CHL2035high-WECC_2041high,RE_WIND_MY,1278.8301512261335,160.83452380951994,0.0,160.83452380951994,0.0
2,MEX_2042high-CHL2035high-WECC_2041high,PP_CO2_MY,1278.8301512261335,0.0,129.13389510032363,129.13389510032363,3438.231732233965
3,MEX_2042high-CHL2035high-WECC_2041high,EL_Demand_MY,1278.8301512261335,0.0,0.0,0.0,0.0
4,MEX_2042high-CHL2035high-WECC_2041high,CO2_Budget_MY,1278.8301512261335,0.0,0.0,0.0,0.0
5,MEX_2042high-CHL2035high-WECC_2041high,RE_PV_MY,1278.8301512261335,11.54936801556975,0.0,11.54936801556975,0.0
6,MEX_2042high-CHL2035high-WECC_2041high,RE_WIND_MY,1278.8301512261335,29.19427191166467,0.0,29.19427191166467,0.0
7,MEX_2042high-CHL2035high-WECC_2041high,PP_CO2_MY,1278.8301512261335,0.0,34.0140159289798,34.0140159289798,565.5597421314795
8,MEX_2042high-CHL2035high-WECC_2041high,EL_Demand_MY,1278.8301512261335,0.0,0.0,0.0,0.0
9,MEX_2042high-CHL2035high-WECC_2041high,CO2_Budget_MY,1278.8301512261335,0.0,0.0,0.0,0.0
10,MEX_2042high-CHL2035high-WECC_2041high,RE_PV_MY,1278.8301512261335,145.49141867749483,0.0,145.49141867749483,0.0
11,MEX_2042high-CHL2035high-WECC_2041high,RE_WIND_MY,1278.8301512261335,59.77174994345988,0.0,59.77174994345988,0.0
12,MEX_2042high-CHL2035high-WECC_2041high,PP_CO2_MY,1278.8301512261335,0.0,635.1265177917868,635.1265177917868,10654.256491607446
13,MEX_2042high-CHL2035high-WECC_2041high,EL_Demand_MY,1278.8301512261335,0.0,0.0,0.0,0.0
14,MEX_2042high-CHL2035high-WECC_2041high,EL_Transport_MY,1278.8301512261335,6.362166661017388,0.44786987486971713,6.810036535887105,0.0
15,MEX_2042high-CHL2035high-WECC_2041high,EL_Transport_MY,1278.8301512261335,21.597769799660764,1.6894760159014792,23.287245815562244,0.0
