,year,location,fossil_gen,curtailment
0,1,MEX,353009.2962992378,1.9243452697992325e-07
1,2,MEX,357327.5603003375,5.968613550066948e-07
2,3,MEX,371178.192568923,1.4571123756468296e-06
3,4,MEX,369696.7607264579,1.5293480828404427e-06
4,5,MEX,377508.2390624634,1.6061821952462196e-06
5,6,MEX,387301.06125705637,1.6866251826286316e-06
6,7,MEX,389253.88642286963,1.7713755369186401e-06
7,8,MEX,389761.02830379276,1.8595019355416298e-06
8,9,MEX,384682.6980185458,1.9525177776813507e-06
9,10,MEX,387072.28823815676,2.050073817372322e-06
10,11,MEX,404572.16332320764,43118.06026456854
11,12,MEX,405217.47034244065,67349.75649884704
12,13,MEX,393243.2580892937,66519.58690785465
13,14,MEX,387223.2540495642,59224.11164803011
14,15,MEX,367204.6910101108,44819.8169429205
15,16,MEX,355004.31561106234,24646.08685016411
16,17,MEX,327066.2539904707,13053.254420510842
17,18,MEX,298353.0524573437,6528.202469045995
18,19,MEX,267754.882158205,11412.812311298097
19,20,MEX,241776.52918456958,25463.53942761128
20,21,MEX,213704.67376739407,64730.45016945922
21,22,MEX,183563.19463604558,151740.76260771265
22,23,MEX,161053.03866316064,228306.53731258318
23,24,MEX,139824.9517203468,340483.61299149436
24,25,MEX,122699.09697317505,495904.124081447
25,26,MEX,106453.29681158435,544477.3009004107
26,27,MEX,95565.81306902287,569008.5859712778
27,28,MEX,84663.87744848171,614069.4172424012
28,29,MEX,76984.41256452998,643770.1900092385
29,30,MEX,70499.35216570056,697077.226978201
30,1,CHL,76880.05908665275,3.285822458565235e-07
31,2,CHL,76988.97589794759,9.484938345849514e-07
32,3,CHL,76214.01191554051,9.962823241949081e-07
33,4,CHL,74085.89540070423,1.046297256834805e-06
34,5,CHL,73217.19609288151,1.0990479495376348e-06
35,6,CHL,73213.43125098576,1.1544616427272558e-06
36,7,CHL,65672.16867293889,570.4810398226982
37,8,CHL,64456.97638840442,1436.724563956479
38,9,CHL,63267.851847285914,2335.274698068504
39,10,CHL,65839.50432712113,1828.1967533697607
40,11,CHL,64066.72420420972,2318.4988320927805
41,12,CHL,62231.19310210055,0.0
42,13,CHL,57644.708342651684,598.6331543714623
43,14,CHL,54185.38435363788,3507.791481581531
44,15,CHL,50594.108485964236,11412.37531096769
45,16,CHL,48140.46356462204,21265.987615272228
46,17,CHL,46025.97765440879,22434.745977656086
47,18,CHL,43280.371117255716,25768.698929386825
48,19,CHL,41314.633626834395,28043.839699269884
49,20,CHL,39491.312658533076,35058.74076923738
50,21,CHL,38072.38944074659,43007.85063502562
51,22,CHL,36773.302019628,62208.79601137787
52,23,CHL,35981.01537193664,66111.87031604815
53,24,CHL,35105.99082165652,77792.99889726608
54,25,CHL,34499.318124611775,92401.47444102875
55,26,CHL,34006.02484626997,93248.16602003013
56,27,CHL,33683.396818286834,90351.63565403956
57,28,CHL,33376.83504701557,100560.21159754589
58,29,CHL,33165.30983144152,115919.48625712877
59,30,CHL,32993.101025444885,143034.78746977123
60,1,USA,1273367.9125224021,9.029172360897064e-07
61,2,USA,1271320.6208841447,9.4645656645298e-07
62,3,USA,1234896.8005896653,9.913928806781769e-07
63,4,USA,1220153.5663890454,1.037726178765297e-06
64,5,USA,1235627.593185222,1.0884832590818405e-06
65,6,USA,1220505.0712172464,1.1401716619729996e-06
66,7,USA,1180086.0873882987,1.1951196938753128e-06
67,8,USA,1165286.457196811,1.2530945241451263e-06
68,9,USA,1075015.2637605295,138.37180063105188
69,10,USA,1011702.9595109947,6832.573260211619
70,11,USA,971057.1520469087,0.0
71,12,USA,947387.2258422821,0.0
72,13,USA,934116.371952664,0.0
73,14,USA,907495.6397406512,0.0
74,15,USA,899591.0107930376,0.0
75,16,USA,917144.320505013,4939.399171675555
76,17,USA,928997.5373119861,25019.77556539094
77,18,USA,905915.9307538485,67762.54696191754
78,19,USA,892300.0736570446,114295.47593082814
79,20,USA,851022.7231153151,187297.10098000034
80,21,USA,835920.4377530692,270223.4872591791
81,22,USA,807495.3636608277,369643.36367731285
82,23,USA,775199.0501288854,506736.24847316626
83,24,USA,745458.3952708992,636588.5184108557
84,25,USA,717521.6480015442,664923.9191484619
85,26,USA,703809.1083390723,707695.6238912274
86,27,USA,690482.5914570512,749089.3528966205
87,28,USA,679758.4529758375,716188.108166707
88,29,USA,669092.2789899623,659448.3720305036
89,30,USA,664217.999686242,574568.2208610005
