,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Fossil_Gen_GWh_loc2,Discounted_Fossil_Gen_GWh_loc2,Annual_Emissions_loc2,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,Total_Annual_Demand_loc2,Discounted_Annual_Demand_loc2,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,RE_PV_MY_new_annual_installed_GWp_loc2,RE_PV_MY_total_capacity_GWp_loc2,RE_PV_MY_annual_generation_GWh_loc2,RE_PV_MY_discounted_annual_gen_GWh_loc2,RE_PV_MY_annual_CAPEX_BUSD_loc2,RE_WIND_MY_new_annual_installed_GWp_loc2,RE_WIND_MY_total_capacity_GWp_loc2,RE_WIND_MY_annual_generation_GWh_loc2,RE_WIND_MY_discounted_annual_gen_GWh_loc2,RE_WIND_MY_annual_CAPEX_BUSD_loc2,PP_CO2_MY_annual_OPEX_BUSD_loc2,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc2,EL_Transport_MY_annual_CAPEX_BUSD_target_loc2,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-CHL_annual_forward_GWh,HVDC_CHL-MEX_annual_reverse_GWh,HVDC_MEX-CHL_annual_total_GWh,HVDC_MEX-USA_annual_forward_GWh,HVDC_USA-MEX_annual_reverse_GWh,HVDC_MEX-USA_annual_total_GWh
0,1,MEX_2042high-CHL2035high-WECC_2041high,353009.29629921576,353009.29629921576,143.31047800000002,76880.05908664662,76880.05908664662,27.792372000000015,1273409.3973800964,1273409.3973800964,478.86687729418327,374452.1939849834,374452.1939849834,93298.49082726167,93298.49082726167,1441501.1822344584,1441501.1822344584,1.0820000000000116,8.615000000000013,15080.45328305636,15080.45328305636,0.06993856690645185,0.9089982272534367,8.125998227253437,6362.44440271125,6362.44440271125,0.11510419095392566,8.772634022331811,1.4882661160062125,6.185266116006211,11495.401456463855,11495.401456463855,0.089168450006313,0.05062565174769612,4.747625651747696,4923.030284151634,4923.030284151634,0.00541583178909554,2.764453164637639,4.435709602021341,52.84210960202134,93239.55254541512,93239.55254541512,0.3427249585619082,1.5566000000000364,49.96300000000004,74852.2323089463,74852.2323089463,0.15806034819607884,48.879819718435066,0.0,0.41965034233888227,0.0,1.3398803585432395,0.03297461746107089,0.03297461746107088,0.0,0.0,0.0,0.0,0.0,0.0
1,2,MEX_2042high-CHL2035high-WECC_2041high,357108.72014941287,340103.5429994408,144.9747129016168,76989.94196974213,73323.75425689726,27.832094991887686,1271415.9966753125,1210872.377786012,478.11725696574797,379910.9161654542,361819.9201575754,94404.13441219501,89908.69944018572,1452222.6914922919,1383069.2299926588,0.6192347763211065,9.234234776321118,16164.41626803074,15394.682160029275,0.10176495614620744,0.35165329332622175,8.477651520579657,6637.779748012527,6321.694998107168,0.15170694820719474,8.4519131470791,0.49683155192284895,6.68209766792906,12418.76967352593,11827.399689072314,0.11106827505032607,0.06981318372660156,4.817438835474298,4995.422768928224,4757.5454942173565,0.01221631883005594,2.6365755555695114,5.762211548174097,58.60432115019543,103406.93667277451,98482.79683121381,0.7174583527014378,1.7004440533146408,51.66344405331468,77399.75814420587,73714.05537543417,0.31371915567085545,46.47933622131606,0.0,0.3996669927036974,0.0,1.2760765319459424,0.03305623149098383,0.033056231490983905,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MEX_2042high-CHL2035high-WECC_2041high,370639.3887262359,336180.85145236814,150.46773136241248,76216.26606268209,69130.4000568545,27.552408830457775,1235062.1834342873,1120237.808103662,464.44636914264703,395379.57904738747,358620.9333763151,95107.90331860584,86265.67194431368,1431859.7659386252,1298739.0167243765,0.9047593889764493,10.138994165297568,17748.186633424353,16098.128465691023,0.14171661454000423,0.4524083707454562,8.930059891325115,6992.0036877292905,6341.953458257859,0.1956485711730329,8.3544303394428,0.7412455628742686,7.423343230803329,13796.384664255569,12513.727586626366,0.13979857992725636,0.09627294570614632,4.913711781180444,5095.252591669488,4621.544300834002,0.02083314258508177,2.485790925244375,7.485404795386146,66.08972594558158,116614.8838762376,105773.13730270983,1.1263206569363509,1.857580610595565,53.52102466391024,80182.69862810182,72728.07131800617,0.4672469391882197,43.00032826405904,0.0,0.3806352311463785,0.0,1.2153109828056594,0.03299335563764913,0.03299335563764922,0.0,0.0,0.0,0.0,0.0,0.0
3,4,MEX_2042high-CHL2035high-WECC_2041high,368690.1798824177,318488.43959176564,149.67641494650533,74089.85995034159,64001.60669503646,26.783706641628342,1220409.8919436466,1054235.9502806577,458.9363602753,396200.1210200833,342252.56107986893,95174.48972858835,82215.30264860239,1430880.0834424584,1236048.0150674514,1.3219373059186124,11.46093147121618,20062.22189576155,17330.501583640256,0.19156667977114267,0.5820316141065872,9.512091505431702,7447.719241906209,6433.619904464925,0.2485357260014214,7.914756212294966,1.1058979292968014,8.529241160100131,15851.711052596538,13693.30400828985,0.17702993755880164,0.1327611717470911,5.046472952927536,5232.918725651595,4520.391945277266,0.03182800613456614,2.3013697735401215,9.723920144609208,73.81364609019079,130243.6898342861,112509.39625032812,1.5703413907388526,2.029238020583152,53.55026268449339,80226.50166452765,69302.66853646703,0.6189055874378595,40.466846951523024,0.0,0.3625097439489318,0.0,1.157439031243485,0.033147005543906385,0.033147005543906476,0.0,0.0,0.0,0.0,0.0,0.0
4,5,MEX_2042high-CHL2035high-WECC_2041high,375817.83193398925,309186.2604030125,152.57001359457783,73223.42103614286,60241.08969916267,26.470486374828756,1236002.0579285168,1016861.9519056496,464.79980988607656,406474.23776424583,334407.3613477888,97150.27764382835,79925.77384429601,1455002.1798421668,1197033.8941837335,1.931472899945609,13.06840437116179,22876.083761276223,18820.21072394833,0.2532174544773379,0.7487942790742926,9.936885784505995,7780.322068982324,6400.890220829652,0.3123190180948494,7.6835877572752675,1.6499393605549286,10.036180520655059,18652.378411968148,15345.357880280866,0.22463864796878932,0.18307873093920837,5.086551683866744,5274.478195718797,4339.326264853674,0.04593194974789655,2.166149103402492,12.631865017776773,81.21051110796756,143295.40918634538,117889.4877639217,2.048836393885719,2.216758142657402,50.532020827150795,75704.71272730624,62282.45451416331,0.7689488606260032,39.03224602389835,0.0,0.34524737518945886,0.0,1.102322886898557,0.03350164455851855,0.03350164455851864,0.0,0.0,0.0,0.0,0.0,0.0
5,6,MEX_2042high-CHL2035high-WECC_2041high,384611.056463168,301352.82665197,156.13978137023932,73222.62668893061,57371.84398832887,26.47019921592847,1221033.004753243,956711.3093457719,459.17068247046194,420723.56842009997,329647.9247071313,101925.42668695917,79861.23883769507,1462507.7210146668,1145913.0680771442,2.822060884825336,15.796465255987124,27651.521338402374,21665.6905112992,0.32853040660604527,0.9633374868048147,10.80622327131081,8460.990618532065,6629.407543864024,0.389366775726617,7.488919095128103,2.461619487107107,12.476800007762167,23188.303023871613,18168.6421752031,0.2845835125509607,0.25246705253673224,5.318018736403476,5514.4969741585355,4320.752674164353,0.06409652866993554,2.062976766132328,16.40943276521994,94.52194387318751,166783.34417068242,130679.11428884439,2.5585503913886978,2.4216068362575474,49.85562766340834,74691.37209074252,58522.64444252872,0.9176228666397557,36.72336360923746,0.0,0.3288070239899608,0.0,1.0498313208557686,0.03355786437647585,0.03355786437647594,0.0,0.0,0.0,0.0,0.0,0.0
6,7,MEX_2042high-CHL2035high-WECC_2041high,385102.7797428324,287369.6235316654,156.33940528663803,65684.827713136,49015.02976496631,23.7452622727818,1180813.384662893,881141.1281900591,444.04605411586533,429195.7010480417,320272.4402922998,101004.15841602876,75370.85813436566,1449077.4755909585,1081323.9232053098,4.123292456179646,19.837757712166773,34725.75489482549,25912.89296234851,0.43157640521114576,1.239351233600092,11.963574504910902,9367.166410386593,6989.923798287925,0.4813880626624307,7.141422514385408,3.6726019417267546,16.14940194948892,30013.88383448314,22396.822230154496,0.36902289998632654,0.3481541099263457,5.666172846329822,5875.513901870246,4384.398936728124,0.08728357743140507,1.7624824402886587,21.31668469361665,111.30642856680416,196399.45628892988,146556.29817386178,3.170187303527065,2.6453854196197675,47.96881308302811,71864.63463913776,53626.49684139049,1.0631698140047465,33.8226022055754,0.0,0.3131495466571055,0.0,0.9998393531959701,0.0336011725238632,0.03361085025845976,0.0,0.0,0.0,0.0,0.0,0.0
7,8,MEX_2042high-CHL2035high-WECC_2041high,383474.3482347672,272528.0598742657,155.6783142041719,64471.57125951374,45818.742018290126,23.306666425028002,1166272.7380703958,828848.2607863675,438.57802942411087,436285.8940402417,310060.23949352815,102635.89407014583,72941.41371686547,1458769.6969363752,1036720.3885722571,6.02451235925062,24.648270071417393,43146.49858620613,30663.41100570237,0.5721662660644449,1.594447949202752,12.344022454113652,9665.04721927106,6868.768613561988,0.5914044625988492,6.772594815935372,1.7576402979914256,17.889042247480347,33247.0290606042,23628.042835664994,0.3950272104782755,0.4801073369404139,6.128280183270235,6354.694145040608,4516.162487567554,0.11694529585127744,1.6475503254936763,27.691453618688193,130.12228218549237,229599.90542655112,163172.36618629142,3.904593116152616,2.889843187406902,41.983056270435014,62897.05343942847,44699.76159959835,1.2057556340636162,31.815340490284747,0.0,0.2982376634829576,0.0,0.9522279554247334,0.03397646420607013,0.03400091131586492,0.0,0.0,0.0,0.0,0.0,0.0
8,9,MEX_2042high-CHL2035high-WECC_2041high,375274.7591090246,254000.7285408214,152.34954340597247,63809.38688324555,43188.704709497586,23.06728478645391,1076307.6448438484,728487.379682709,404.74656615117414,444323.0794083416,300735.3496013636,102670.88225200833,69491.69444237177,1436060.3356950835,971982.1614465624,8.80237081227841,33.143640883695795,58017.54242332799,39268.5564002776,0.7635591089363386,2.0512863454632164,14.08830879957687,11030.777875991766,7466.064660266422,0.7230302370435747,6.312172104967951,0.4389060886372851,18.228948336117632,33878.74916336107,22930.47097005922,0.38632148699835095,0.6620719055500462,6.691352088820282,6938.569169424094,4696.29673002492,0.15494663440678058,1.5529794439441134,35.97260148739663,165.83768367288897,292619.4948930801,198056.39224058896,4.786712831352988,3.156891085081446,44.88274735551646,67241.23514838702,45511.51469985519,1.3455332837747913,27.962988069120787,0.0,0.2840358699837692,0.0,0.9068837670711746,0.0336253032397489,0.03366029874686864,0.0,0.0,0.0,0.0,0.0,0.0
9,10,MEX_2042high-CHL2035high-WECC_2041high,373102.6295604644,240505.2816789812,151.46772831740262,66448.20162338801,42833.103233073816,24.02122423145965,1013253.9039223756,653152.5008608545,381.03514382391353,465597.93798560835,300128.5821981441,106561.09726338251,68690.23341792828,1448915.2188255417,933983.6688986048,12.861079419627693,45.55772030332349,79748.23827241058,51406.42544305724,1.0236578226580224,2.6390172681320765,16.280326067708945,12747.070152736113,8216.875076107455,0.8805864381235695,5.97679675500436,0.5707784055343368,18.36872674165197,34138.529236914175,22006.000332676827,0.3801206082265278,0.9130025192118059,7.173354608032088,7438.379637472178,4794.845836527471,0.20368157668349443,1.5401927260548693,46.73023220773597,210.97491588062496,372263.84228731843,239964.5919239013,5.846364837896849,3.448616646915472,46.73836400243193,70021.23331365464,45136.311318548425,1.4826429259843676,25.071258745543908,0.0,0.2705103523654944,0.0,0.863698825782071,0.03328668284985286,0.033419886845351666,0.0,0.0,0.0,0.0,0.0,0.0
