Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,existing_capacity,existing_capacity_unit,baseline_country_supply,maximum_size,country_supply_growth,global_supply_growth,baseline_global_supply,first_year_multiplier,max_global_share,tech_potential,note,notes
0,"0.805535242,0.742913656,0.68029207,0.617670484,0.555048898,0.492427312,0.480730828,0.469034344,0.45733786,0.445641376,0.433944892,0.422248409,0.410551925,0.398855441,0.387158957,0.375462473,0.363765989,0.352069505,0.340373022,0.328676538,0.316980054,0.30528357,0.293587086,0.281890602,0.270194118,0.258497634,0.246801151,0.235104667,0.223408183,0.211711699",G$/GWp,175200,h,PVOUT,24,0,"7.533,7.533,7.533,7.533,7.2090000000000005,7.115,7.033,5.819000000000001,5.5120000000000005,5.065,4.363,3.583,3.4540000000000006,3.4540000000000006,1.093,0.6390000000000002,0.16500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",GWp,30,"30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30",0.1,0.05,1100,1,0.05,24918,MEX_30y_med,constant install rates
1,"0.746664839,0.688619785,0.630574731,0.572529677,0.514484624,0.45643957,0.445597892,0.434756215,0.423914538,0.41307286,0.402231183,0.391389505,0.380547828,0.369706151,0.358864473,0.348022796,0.337181118,0.326339441,0.315497763,0.304656086,0.293814409,0.282972731,0.272131054,0.261289376,0.250447699,0.239606022,0.228764344,0.217922667,0.207080989,0.196239312",G$/GWp,175200,h,PVOUT,24,0,"4.696999999999999,4.696999999999999,4.696999999999999,4.696999999999999,4.553999999999999,4.5329999999999995,4.5329999999999995,4.515,4.4159999999999995,3.985,3.8069999999999995,3.6779999999999995,3.4149999999999996,3.0249999999999995,2.7179999999999995,2.4239999999999995,1.5769999999999995,0.8929999999999998,0.18399999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",GWp,30,"30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30",0.1,0.05,1100,1,0.05,4528,CHL_30y_med,constant install rates
2,"0.962892278,0.888037897,0.813183517,0.738329136,0.663474756,0.588620375,0.574639045,0.560657715,0.546676385,0.532695055,0.518713725,0.504732395,0.490751065,0.476769735,0.462788405,0.448807075,0.434825745,0.420844416,0.406863086,0.392881756,0.378900426,0.364919096,0.350937766,0.336956436,0.322975106,0.308993776,0.295012446,0.281031116,0.267049786,0.253068456",G$/GWp,175200,h,PVOUT,24,0,"48.4064,48.4064,48.4064,46.4064,41.171400000000006,38.07340000000001,33.5412,24.665600000000005,24.4084,22.815400000000004,21.690200000000004,21.3138,19.347,17.4292,16.041800000000002,9.261800000000001,3.2353999999999985,1.556600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",GWp,30,"30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30",0.1,0.05,1100,1,0.05,44703,USA_30y_med,constant install rates
3,"0.805535242,0.742913656,0.68029207,0.617670484,0.555048898,0.492427312,0.480730828,0.469034344,0.45733786,0.445641376,0.433944892,0.422248409,0.410551925,0.398855441,0.387158957,0.375462473,0.363765989,0.352069505,0.340373022,0.328676538,0.316980054,0.30528357,0.293587086,0.281890602,0.270194118,0.258497634,0.246801151,0.235104667,0.223408183,0.211711699",G$/GWp,175200,h,PVOUT,24,0,"7.533,7.533,7.533,7.533,7.2090000000000005,7.115,7.033,5.819000000000001,5.5120000000000005,5.065,4.363,3.583,3.4540000000000006,3.4540000000000006,1.093,0.6390000000000002,0.16500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",GWp,3.6,"3.6,4.32,5.184,6.2208,7.465,8.958,10.7496,12.8995,15.4794,18.5753,22.2904,26.7485,32.0982,38.5178,46.2214,55.4657,66.5588,79.8706,95.8447,115.0136,138.0163,165.6196,198.7435,238.4922,286.1906,343.4287,412.1144,494.5373,562.7111,590.8466",0.1,0.05,1100,1,0.05,24918,MEX_30y_med,50%ramp install rates_10%global
4,"0.746664839,0.688619785,0.630574731,0.572529677,0.514484624,0.45643957,0.445597892,0.434756215,0.423914538,0.41307286,0.402231183,0.391389505,0.380547828,0.369706151,0.358864473,0.348022796,0.337181118,0.326339441,0.315497763,0.304656086,0.293814409,0.282972731,0.272131054,0.261289376,0.250447699,0.239606022,0.228764344,0.217922667,0.207080989,0.196239312",G$/GWp,175200,h,PVOUT,24,0,"4.696999999999999,4.696999999999999,4.696999999999999,4.696999999999999,4.553999999999999,4.5329999999999995,4.5329999999999995,4.515,4.4159999999999995,3.985,3.8069999999999995,3.6779999999999995,3.4149999999999996,3.0249999999999995,2.7179999999999995,2.4239999999999995,1.5769999999999995,0.8929999999999998,0.18399999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",GWp,3.6,"3.6,4.32,5.184,6.2208,7.465,8.958,10.7496,12.8995,15.4794,18.5753,22.2904,26.7485,32.0982,38.5178,46.2214,55.4657,66.5588,79.8706,95.8447,115.0136,138.0163,165.6196,198.7435,238.4922,286.1906,343.4287,412.1144,483.0678,507.2212,532.5823",0.1,0.05,1100,1,0.05,4528,CHL_30y_med,50%ramp install rates_10%global
5,"0.962892278,0.888037897,0.813183517,0.738329136,0.663474756,0.588620375,0.574639045,0.560657715,0.546676385,0.532695055,0.518713725,0.504732395,0.490751065,0.476769735,0.462788405,0.448807075,0.434825745,0.420844416,0.406863086,0.392881756,0.378900426,0.364919096,0.350937766,0.336956436,0.322975106,0.308993776,0.295012446,0.281031116,0.267049786,0.253068456",G$/GWp,175200,h,PVOUT,24,0,"48.4064,48.4064,48.4064,46.4064,41.171400000000006,38.07340000000001,33.5412,24.665600000000005,24.4084,22.815400000000004,21.690200000000004,21.3138,19.347,17.4292,16.041800000000002,9.261800000000001,3.2353999999999985,1.556600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",GWp,6,"6.0,7.2,8.64,10.368,12.4416,14.9299,17.9159,21.4991,25.7989,30.9587,37.1504,44.5805,53.4966,64.1959,77.0351,92.4421,110.9305,133.1166,159.7399,191.6879,230.0255,276.0306,331.2367,368.0807,386.4847,405.8089,426.0994,447.4044,469.7746,493.2633",0.1,0.05,1100,1,0.05,44703,USA_30y_med,50%ramp install rates_10%global
6,"0.805535242,0.742913656,0.68029207,0.617670484,0.555048898,0.492427312,0.480730828,0.469034344,0.45733786,0.445641376,0.433944892,0.422248409,0.410551925,0.398855441,0.387158957,0.375462473,0.363765989,0.352069505,0.340373022,0.328676538,0.316980054,0.30528357,0.293587086,0.281890602,0.270194118,0.258497634,0.246801151,0.235104667,0.223408183,0.211711699",G$/GWp,175200,h,PVOUT,24,0,"7.533,7.533,7.533,7.533,7.2090000000000005,7.115,7.033,5.819000000000001,5.5120000000000005,5.065,4.363,3.583,3.4540000000000006,3.4540000000000006,1.093,0.6390000000000002,0.16500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",GWp,0.487096,"0.4870962962962963,0.535805925925926,0.5893865185185186,0.6483251703703705,0.7131576874074076,0.7844734561481485,0.8629208017629634,0.9492128819392598,1.0441341701331859,1.1485475871465045,1.263402345861155,1.3897425804472705,1.5287168384919976,1.6815885223411975,1.8497473745753175,2.0347221120328496,2.2381943232361348,2.4620137555597483,2.708215131115723,2.9790366442272957,3.2769403086500257,3.6046343395150284,3.965097773466532,4.3616075508131855,4.797768305894505,5.277545136483956,5.805299650132351,6.385829615145587,7.024412576660146,7.726853834326161",0.1,0.05,1100,1,0.05,24918,MEX_30y_med,20% ramp in install rates
7,"0.746664839,0.688619785,0.630574731,0.572529677,0.514484624,0.45643957,0.445597892,0.434756215,0.423914538,0.41307286,0.402231183,0.391389505,0.380547828,0.369706151,0.358864473,0.348022796,0.337181118,0.326339441,0.315497763,0.304656086,0.293814409,0.282972731,0.272131054,0.261289376,0.250447699,0.239606022,0.228764344,0.217922667,0.207080989,0.196239312",G$/GWp,175200,h,PVOUT,24,0,"4.696999999999999,4.696999999999999,4.696999999999999,4.696999999999999,4.553999999999999,4.5329999999999995,4.5329999999999995,4.515,4.4159999999999995,3.985,3.8069999999999995,3.6779999999999995,3.4149999999999996,3.0249999999999995,2.7179999999999995,2.4239999999999995,1.5769999999999995,0.8929999999999998,0.18399999999999928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",GWp,0.439062,"0.439062962962963,0.4829692592592593,0.5312661851851853,0.584392803703704,0.6428320840740744,0.707115292481482,0.7778268217296302,0.8556095039025934,0.9411704542928528,1.0352874997221382,1.1388162496943521,1.2526978746637873,1.3779676621301662,1.515764428343183,1.6673408711775015,1.8340749582952518,2.017482454124777,2.219230699537255,2.4411537694909806,2.685269146440079,2.953796061084087,3.249175667192496,3.574093233911746,3.9315025573029208,4.324652813033214,4.757118094336535,5.232829903770189,5.756112894147209,6.33172418356193,6.964896601918123",0.1,0.05,1100,1,0.05,4528,CHL_30y_med,10% ramp in install rates
8,"0.962892278,0.888037897,0.813183517,0.738329136,0.663474756,0.588620375,0.574639045,0.560657715,0.546676385,0.532695055,0.518713725,0.504732395,0.490751065,0.476769735,0.462788405,0.448807075,0.434825745,0.420844416,0.406863086,0.392881756,0.378900426,0.364919096,0.350937766,0.336956436,0.322975106,0.308993776,0.295012446,0.281031116,0.267049786,0.253068456",G$/GWp,175200,h,PVOUT,24,0,"48.4064,48.4064,48.4064,46.4064,41.171400000000006,38.07340000000001,33.5412,24.665600000000005,24.4084,22.815400000000004,21.690200000000004,21.3138,19.347,17.4292,16.041800000000002,9.261800000000001,3.2353999999999985,1.556600000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",GWp,2.8065,"2.8065351111111108,3.087188622222222,3.3959074844444443,3.7354982328888893,4.1090480561777785,4.519952861795557,4.971948147975112,5.469142962772624,6.016057259049887,6.617662984954877,7.279429283450365,8.007372211795403,8.808109432974943,9.688920376272439,10.657812413899682,11.723593655289651,12.895953020818617,14.185548322900479,15.604103155190527,17.164513470709583,18.880964817780544,20.7690612995586,22.845967429514463,25.13056417246591,27.6436205897125,30.407982648683753,33.44878091355213,36.79365900490734,40.47302490539808,44.52032739593789",0.1,0.05,1100,1,0.05,44703,USA_30y_med,10% ramp in install rates
9,"0.805535242,0.742913656,0.68029207,0.617670484,0.555048898,0.492427312,0.480730828,0.469034344,0.45733786,0.445641376,0.433944892,0.422248409,0.410551925,0.398855441,0.387158957,0.375462473,0.363765989,0.352069505,0.340373022,0.328676538,0.316980054,0.30528357,0.293587086,0.281890602,0.270194118,0.258497634,0.246801151,0.235104667,0.223408183,0.211711699",G$/GWp,175200,h,PVOUT,24,0,"7.533,7.533,7.533,7.533,7.2090000000000005,7.115,7.033,5.819000000000001,5.5120000000000005,5.065,4.363,3.583,3.4540000000000006,3.4540000000000006,1.093,0.6390000000000002,0.16500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0",GWp,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0.1,0.05,1100,1,0.05,24918,MEX_30y_med,0 install rate
