Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,existing_capacity,existing_capacity_unit,location_name,description
0,"1.05,1.045,1.04459,1.0439,1.0426,1.03998,1.038,1.026,1.025,1.02366,0.952,0.921,0.8992,0.851,0.836,0.82,0.76,0.714,0.651,0.592,0.488,0.456,0.449,0.426,0.413",G$/GWp,175200,h,PVOUT,24,0,6.695,GWp,MX,25 years
1,"1.05,1.045,1.04459,1.0439,1.0426",G$/GWp,175200,h,PVOUT,24,0,84.33631887,GWp,MX,5 years
2,"1.05,0.105,0.0105,0.00105,0.000105",G$/GWp,175200,h,PVOUT,24,0,130.3147312,GWp,MX,"5 year, asymptotic assumptions"
3,0,G$/GWp,175200,h,PVOUT,24,0,176.2931434,GWp,MX,2050
4,0,G$/GWp,175200,h,PVOUT,24,0,45.9334,GWp,USA,first
5,0,G$/GWp,175200,h,PVOUT,24,0,45.9334,GWp,USA,2030
6,0,G$/GWp,175200,h,PVOUT,24,0,45.9334,GWp,USA,2040
7,0,G$/GWp,175200,h,PVOUT,24,0,45.9334,GWp,USA,2050
8,0,G$/GWp,175200,h,PVOUT,24,0,3.229,GWp,CHL,first
9,0,G$/GWp,175200,h,PVOUT,24,0,3.229,GWp,CHL,2030
10,0,G$/GWp,175200,h,PVOUT,24,0,3.229,GWp,CHL,2040
11,0,G$/GWp,175200,h,PVOUT,24,0,3.229,GWp,CHL,2050
