,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,linear_red_2055,101.23770841382523,57.0251426,190737.857582767,54.61586094654612,125111.00813226537,13.425163205974359,66.26596277793303,73.66496277793303,3.144808888777733,0.0,7.399,0.0
1,2,linear_red_2055,102.47767455267928,58.17234609,195383.86325395,55.342010889941044,126643.37602277433,12.942471896743182,4.337550911328037,78.00251368926106,3.185752788463766,0.0,7.399,0.0
2,3,linear_red_2055,103.72211199452246,59.57792659,199286.274719762,57.0150794125012,128181.26961347031,12.475846456264241,3.5619850890565923,81.56449877831766,3.180549622945075,0.0,7.399,0.0
3,4,linear_red_2055,105.67744318280488,60.8915819,203588.828099105,58.38833753138951,130597.69586443368,12.1057490808562,2.467743481839859,84.03224226015752,3.1249095655654417,0.0,7.399,0.0
4,5,linear_red_2055,107.54642052736351,62.30503248,208201.96806880197,59.54189872370864,132907.4048001434,11.733188070422546,4.320620800365511,88.02886306052302,3.1357878234593937,0.0,7.075,0.0
5,6,linear_red_2055,110.18084467466903,63.49749724,213195.64605113,61.0293010685476,136163.06384341264,11.448191093728289,1.9904278848927215,89.92529094541574,3.0570089951637076,0.0,6.981,0.0
6,7,linear_red_2055,112.89555880939001,65.09629169,217734.259799811,62.189423163384916,139517.94640157474,11.171675981552601,1.1472270284135662,90.99051797382931,2.9506846130524327,0.0,6.899,0.0
7,8,linear_red_2055,115.05223924940604,66.47422342,222354.168849151,63.658365182613075,142183.2029378697,10.84294488346775,4.820216433874712,94.59673440770403,2.9702620046752295,1.0525898628586482e-13,5.685000000000105,6.253353143435482e-15
8,9,linear_red_2055,118.17931033994904,67.72740356,227420.62454549,65.29828210005147,146047.68212026812,10.607287170403978,1.3389854339970324,95.62871984170107,2.872204391079504,0.0,5.378000000000106,5.9555744223195065e-15
9,10,linear_red_2055,114.95172414000857,69.52513481,232454.803726074,66.8213816979822,142058.98492793893,9.826278431749781,23.046039492283676,118.22775933398475,3.4669547668913285,2.5150282392728514e-12,4.93100000000262,1.4512518176243531e-13
10,11,linear_red_2055,111.7241379300084,70.97460404,237172.691446311,67.59040103679341,138070.28772317583,9.095598671535273,28.679383573724593,146.20514290770936,4.196867014159988,5.059975030495455,9.288975030498076,0.2726268352949817
11,12,linear_red_2055,108.49655172000838,72.52316903,242575.70004391,67.72389704535915,134081.59051841078,8.412225649409805,2.0059447470455226e-11,145.4251429077294,3.997016203962511,25.311278082385495,33.82025311288357,1.5894487502863068
12,13,linear_red_2055,105.26896552000808,73.9275404,248300.94392322,68.7521625249059,130092.8933260069,7.773310832688805,1.3085977604859266e-11,145.29614290774248,3.806682099012313,28.865857872172064,62.55711098505564,2.997294844013532
13,14,linear_red_2055,102.04137931000807,75.69076518,253183.208702892,71.30737166889641,126104.19612123887,7.176169703819829,9.955943404794338e-12,145.29614290775243,3.625411522869169,20.968785666555874,83.5258966516115,3.911814157495303
14,15,linear_red_2055,98.81379310000816,77.05336202,258736.09191266,71.55433219594643,122115.49891647785,6.6182726034765,8.717628535357649e-12,142.93514290776116,3.4527728789232786,34.27053383600572,115.43543048761723,5.42508224080852
15,16,linear_red_2055,95.58620690000774,78.90921897,263687.442796355,70.57836391055251,118126.8017240701,6.09723606728712,9.557371678806854e-12,142.4811429077707,3.288355122784359,27.491924478028096,142.4733549656453,6.510796870371264
16,17,linear_red_2055,92.35862069000767,80.23259323,269384.46855478,73.29120561429708,114138.10451930967,5.610814636876828,1.0568154897155418e-11,142.32114290778128,3.1317667836044643,20.10476794419888,162.4181229098442,7.171672781230205
17,18,linear_red_2055,89.131034480008,82.18027049,274876.80018324,73.91384350310769,110149.40731454405,5.156893124856456,1.1755367573432983e-11,142.15814290779304,2.982635032004597,37.49383840767821,199.7489613175224,8.621901735657728
18,19,linear_red_2055,85.903448280008,83.57353348,280699.00796216994,76.50921864403983,106160.71012213948,4.733479297894977,1.791178388753183e-11,142.15814290781094,2.840604792385856,19.230549199825315,218.97951051734773,9.122089749481404
19,20,linear_red_2055,82.67586207000797,85.22121469,286162.77679781,76.1141491431708,102172.01291737391,4.338696961582241,3.296642399601327e-11,141.97614290784392,2.705337897511303,38.73895207004127,257.536462587389,10.508354489481086
20,21,linear_red_2055,79.44827586000764,87.13830051,291343.793821029,77.71878020349811,98183.3157126102,3.970779429866406,55.33398621857432,131.0441663484852,3.006409474106084,37.14416871577834,294.68063130316733,11.742289350456563
21,22,linear_red_2055,76.22068966000805,88.75829995,296599.68059525,79.48785483080128,94194.61852020783,3.628063348446289,10.439021370463934,137.1456368076211,3.095517388921711,19.793038429164685,314.47366973233204,12.102189033276254
22,23,linear_red_2055,72.99310345000768,90.17878348,302779.24075635005,77.76470531738293,90205.92131544127,3.3089828583863654,2.489566435745765e-10,133.58365171881346,2.892897735389308,45.22165397173288,359.6953237040649,13.615805418398207
23,24,linear_red_2055,69.76551724000763,91.76309045,308205.32988503005,81.43760131275438,86217.22411067612,3.012064085410516,9.658820822981873,140.77472905995546,2.9996743440593976,26.4000598901717,386.0953835942366,14.18263689822136
24,25,linear_red_2055,66.53793103000756,93.75065372,313592.963024616,80.99471318105725,82228.52690591698,2.735919928322646,8.323179112230691e-11,136.4541082596732,2.796649686200543,42.00353774089506,428.09892133513165,15.434166127860165
25,26,linear_red_2055,63.310344830007544,95.10874414,319363.93325182004,83.28623207425562,78239.82971350728,2.479245137867378,2.0694355882007938,136.53311596298127,2.696909585555101,39.26293955614581,467.36186089127744,16.495212361054218
26,27,linear_red_2055,60.08275862000761,97.07851964,324578.56126682996,82.44457067194264,74251.13250874741,2.240811665113532,6.882419803979143,142.26830873854684,2.753177788593414,41.25157098443634,508.6134318757138,17.59212119235656
27,28,linear_red_2055,56.85517241000737,98.39690705,330371.95293078,81.44657337190333,70262.43530398328,2.019464271084832,6.436748661428678e-11,137.4480923047365,2.561739285755891,42.13466808060763,550.7480999563213,18.67314892014263
28,29,linear_red_2055,53.627586210007365,100.3490626,335647.82732113905,84.87769359443261,66273.73811157545,1.8141163759978032,17.20813845076464,153.3172453215041,2.9216919564038992,46.682754678480364,597.4308546348017,19.90612472318516
29,30,linear_red_2055,50.40000000000731,101.5176223,340967.94371203,85.21821474947727,62285.04090681546,1.6237461389164252,12.259586041422033,142.53079187064247,2.8617335238093333,45.667889705184336,643.0987443399836,21.031209501942232
