,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,linear_red_2055,101.2377084141199,57.0251426,190737.857582767,54.61586094649149,125111.00813263086,13.425163206013435,66.26596277686671,73.66496277686672,3.144808888727129,0.0,7.399,0.0
1,2,linear_red_2055,102.47767455196288,58.17234609,195383.86325395,55.342010889874544,126643.37602188846,12.942471896652702,4.337550913445334,78.00251369031204,3.185752788508657,0.0,7.399,0.0
2,3,linear_red_2055,103.72211199390065,59.57792659,199286.274719762,57.015079412424626,128181.26961270189,12.475846456189448,3.5619850888890294,81.56449877920107,3.1805496229809367,2.766262391827641e-13,7.399000000000276,2.1035388276776678e-14
3,4,linear_red_2055,105.67744318640344,60.8915819,203588.828099105,58.388337531382476,130597.69586888175,12.105749081268428,2.4677434715794675,84.03224225078054,3.124909565201217,0.0,7.399000000000276,2.0033703120739693e-14
4,5,linear_red_2055,107.5464205271498,62.30503248,208201.96806880197,59.54189872363316,132907.40479987735,11.73318807039923,4.320620809582949,88.02886306036349,3.1357878234531755,0.0,7.075000000000276,1.9079717257847328e-14
5,6,linear_red_2055,110.18084467442942,63.49749724,213195.64605113,61.029301068468286,136163.063843116,11.448191093703393,1.9904278849268582,89.92529094529036,3.0570089951589945,0.0,6.981000000000276,1.817115929318793e-14
6,7,linear_red_2055,112.89555880914344,65.09629169,217734.259799811,62.189423163301626,139517.94640126955,11.171675981528203,1.1472270283989376,90.9905179736893,2.9506846130474442,0.0,6.899000000000276,1.730586599351231e-14
7,8,linear_red_2055,115.05223924897179,66.47422342,222354.168849151,63.6583651825227,142183.20293733402,10.84294488342682,4.820216434325403,94.5967344080147,2.970262004685446,2.077666727135447e-13,5.685000000000484,2.882503087451958e-14
8,9,linear_red_2055,118.17931033995484,67.72740356,227420.62454549,65.29828209996656,146047.68212027635,10.607287170404497,1.3389854328497026,95.62871984086438,2.8722043910520605,0.0,5.378000000000484,2.7452410356685314e-14
9,10,linear_red_2055,114.95172414000994,69.52513481,232454.803726074,66.82138169792954,142058.98492793867,9.826278431749897,23.046039492291225,118.2277593331556,3.466954766865432,2.350957876817956e-12,4.931000000002835,1.5650099058398022e-13
