,scenario,asset_name,total_system_cost_BUSD,total_capex_BUSD,total_opex_BUSD,total_cost_BUSD,total_emissions_MtCO2e
0,MEX_2042_low-WECC_2040_low,RE_PV_MY,1250.1062670597205,71.31588595090433,0.0,71.31588595090433,0.0
1,MEX_2042_low-WECC_2040_low,RE_WIND_MY,1250.1062670597205,80.83466152453714,0.0,80.83466152453714,0.0
2,MEX_2042_low-WECC_2040_low,PP_CO2_MY,1250.1062670597205,0.0,136.71691409543004,136.71691409543004,3905.6095973574193
3,MEX_2042_low-WECC_2040_low,EL_Demand_MY,1250.1062670597205,0.0,0.0,0.0,0.0
4,MEX_2042_low-WECC_2040_low,CO2_Budget_MY,1250.1062670597205,0.0,0.0,0.0,0.0
5,MEX_2042_low-WECC_2040_low,RE_PV_MY,1250.1062670597205,310.8254406985588,0.0,310.8254406985588,0.0
6,MEX_2042_low-WECC_2040_low,RE_WIND_MY,1250.1062670597205,37.212078420505584,0.0,37.212078420505584,0.0
7,MEX_2042_low-WECC_2040_low,PP_CO2_MY,1250.1062670597205,0.0,612.187063565895,612.187063565895,10187.156512102052
8,MEX_2042_low-WECC_2040_low,EL_Demand_MY,1250.1062670597205,0.0,0.0,0.0,0.0
9,MEX_2042_low-WECC_2040_low,EL_Transport_MY,1250.1062670597205,0.968004773419049,0.04621803047042918,1.0142228038894783,0.0
