,year,location,fossil_gen,curtailment
0,1,MEX,353443.5617800565,4.895846359431744e-07
1,2,MEX,356292.2962593247,5.141482688486576e-07
2,3,MEX,368620.27257162286,5.401088856160641e-07
3,4,MEX,365657.2532958749,5.672336556017399e-07
4,5,MEX,372189.19584254106,5.954643711447716e-07
5,6,MEX,381167.80010218074,6.25033862888813e-07
6,7,MEX,383190.08934806054,6.563495844602585e-07
7,8,MEX,385302.1524333432,6.888876669108868e-07
8,9,MEX,384365.18448405986,7.233466021716595e-07
9,10,MEX,394953.6125339689,7.594935595989227e-07
10,11,MEX,386484.04229434184,2599.624379220011
11,12,MEX,385872.74522921484,2198.3479726522346
12,13,MEX,371071.4791365873,1848.943093301088
13,14,MEX,365420.69608565,2313.331558866368
14,15,MEX,343322.17779807973,4517.847588674573
15,16,MEX,334626.90209690994,8814.734992379905
16,17,MEX,314098.67184988747,27662.17072931712
17,18,MEX,302862.21484451083,63147.762267237995
18,19,MEX,293764.8200566214,114448.64159932092
19,20,MEX,288918.7770458943,172929.14159503428
20,21,MEX,282842.96244805324,252953.73515490536
21,22,MEX,273798.24769180885,367537.70295362256
22,23,MEX,267936.45308236795,494236.8820116882
23,24,MEX,261910.56677747553,661931.3465938623
24,25,MEX,255185.43882809137,862973.4910088724
25,26,MEX,244112.4990146778,1127806.4027633476
26,27,MEX,236595.51245418485,1430388.9309458053
27,28,MEX,228363.75034485714,1746422.2977320226
28,29,MEX,222779.19688251422,1737802.3700796617
29,30,MEX,217925.22317030054,1732607.5649279614
30,1,USA,1265614.5999413345,3.220047801733017e-07
31,2,USA,1255938.9342533648,3.3853575587272644e-07
32,3,USA,1212381.0187940171,3.5390257835388184e-07
33,4,USA,1191527.1277493255,3.727618604898453e-07
34,5,USA,1202658.1952293618,3.9138831198215485e-07
35,6,USA,1185992.7180276616,4.1048042476177216e-07
36,7,USA,1148247.206171184,4.309695214033127e-07
37,8,USA,1142264.317538467,4.516914486885071e-07
38,9,USA,1069881.2587904069,463.4292539583985
39,10,USA,1033839.9794629115,4622.572574415477
40,11,USA,986894.9111207456,9030.289542605635
41,12,USA,938933.6084335049,27580.097623923328
42,13,USA,892576.6517128645,67813.71959120827
43,14,USA,846340.2814547449,135423.37215807522
44,15,USA,823942.659391639,225696.5518740774
45,16,USA,816630.4154459925,315370.2003723644
46,17,USA,809789.5384740714,420575.9201663602
47,18,USA,787438.2897432587,577969.3232524672
48,19,USA,770314.8993557649,744916.7608209965
49,20,USA,743589.8593761311,965794.6696184543
50,21,USA,740598.1690845321,1194482.7366283797
51,22,USA,735979.6842394636,1457224.7984889538
52,23,USA,724952.1282823787,1757576.665175331
53,24,USA,710405.8875088105,2122696.835837215
54,25,USA,692011.1922179527,2537431.6409349362
55,26,USA,684044.3223170468,3015676.8711204976
56,27,USA,679457.9139531647,3555190.827888847
57,28,USA,671104.7836596674,4176103.1136944303
58,29,USA,664104.2597945536,4137618.276352057
59,30,USA,659102.5206687427,4078786.4451242974
