,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-USA_annual_forward_GWh,HVDC_USA-MEX_annual_reverse_GWh,HVDC_MEX-USA_annual_total_GWh
0,1,MEX_2042_low-WECC_2040_low,353438.4271870932,353438.4271870932,143.48469140828988,1265636.7357965086,1265636.7357965086,475.9439601330128,374452.1939849834,374452.1939849834,1441501.1822344584,1441501.1822344584,0.8368503222591508,8.36985032225915,14651.321737783304,14651.321737783304,0.054092525188546015,0.9090000038896109,8.12600000388961,6362.4457937709785,6362.4457937709785,0.11510441592495785,8.783298354026453,8.84074855074383,57.24714855074383,101012.21460636168,101012.21460636168,0.6830801500912485,1.5566000044065258,49.963000004406524,74852.2323155479,74852.2323155479,0.15806034864352278,48.581466103548976,0.0,0.0599715235004449,0.032178729997680955,0.03217873001925728,0.0,0.0,0.0
1,2,MEX_2042_low-WECC_2040_low,356280.8424465613,339315.0880443441,144.6386210463456,1255986.5153033154,1196177.6336222051,472.31498506632687,379910.9161654542,361819.9201575754,1452222.6914922919,1383069.2299926588,1.029783094402389,9.39963341666154,16453.94458709456,15670.423416280533,0.10998219805554696,1.0392225383008735,9.165222542190484,7176.1299021194245,6834.409430589928,0.23399162339814938,8.432319252989995,10.16266445706434,67.40981300780817,118944.16875774603,113280.16072166288,1.340243764115487,1.628522032182866,51.59152203658939,77292.00793897301,73611.43613235524,0.30681705879526494,45.91527846658832,0.0,0.057115736667090376,0.03232053340260241,0.032320533425148644,0.0,0.0,0.0
2,3,MEX_2042_low-WECC_2040_low,368601.0426597724,334332.01148278674,149.6402280865026,1212457.8497379143,1099735.011100149,455.94598685179227,395379.57904738747,358620.9333763151,1431859.7659386252,1298739.0167243765,1.2671958095731135,10.666829226234654,18672.15552229503,16936.195485074855,0.16748797668394194,1.1881006374845777,10.353323179675062,8106.381674199423,7352.727142130996,0.3572190839851299,8.308484817358739,11.682240284846685,79.09205329265485,139557.4043967233,126582.67972491907,1.9678411815768821,1.7037671860384636,53.29528922262785,79844.51233642134,72421.32638224158,0.44672394182722885,42.213328401079195,0.0,0.05439593968294322,0.03228959484610383,0.03228959486980651,0.0,0.0,0.0
3,4,MEX_2042_low-WECC_2040_low,365628.4545268548,315843.6061132532,148.43345242735828,1191637.582185478,1029381.3473149576,448.1165044184309,396200.1210200833,342252.56107986893,1430880.0834424584,1236048.0150674514,1.5593431554677748,12.22617238170243,21401.76685233397,18487.650882050722,0.2262753170983876,1.35830688110251,11.711630060777573,9169.900490121669,7921.304818159307,0.48537565661041165,7.849029455520462,13.429031200527138,90.521084493182,159723.85428281897,137975.47071186174,2.561411308402715,1.7824890095715764,53.07777823219943,79518.64753276069,68691.19752317088,0.5782131444480068,39.512803016684614,0.0,0.0518056568408983,0.03248108395248983,0.03248108397751759,0.0,0.0,0.0
4,5,MEX_2042_low-WECC_2040_low,372148.62214438536,306167.59242857475,151.0804318347117,1202807.3007198537,989552.5429999669,452.3168882430018,406474.23776424583,334407.3613477888,1455002.1798421668,1197033.8941837335,1.9188440003912197,13.82101638209365,24193.521981952363,19904.070408484004,0.28581055162558905,1.552896720208239,12.940526780985811,10132.094529590691,8335.69924431955,0.6190845768905106,7.608570839442504,15.437011616528277,100.72309610971028,177725.23623657497,146214.99168480208,3.1155773666542683,1.8648481407957587,49.70762637299519,74469.64347212415,61266.35998138565,0.7016961804832568,37.98397436305374,0.0,0.049338720800855516,0.03288670223362902,0.03288670225974205,0.0,0.0,0.0
5,6,MEX_2042_low-WECC_2040_low,381112.73680073384,298611.8016577817,154.71957553352033,1186186.253881887,929407.9682216571,446.0665269585375,420723.56842009997,329647.9247071313,1462507.7210146668,1145913.0680771442,2.3612264464703854,16.088242828564034,28162.274449521316,22065.878938466063,0.3453040301724678,1.775363327063083,14.621890108048895,11448.558106129305,8970.244844486893,0.7590066320665176,7.420801882997534,17.745235980900848,115.37033209061113,203570.18715113986,159502.56834579934,3.6239293644606145,1.9510126399342718,48.560639012929464,72751.28059697527,57002.5319918192,0.8175649136475595,35.6753248601883,0.0,0.04698925790557668,0.03299688805777569,0.03299688808496228,0.0,0.0,0.0
6,7,MEX_2042_low-WECC_2040_low,383117.1959107517,285887.9503048541,155.533321789496,1148491.8158518719,857022.275899825,431.89149584291255,429195.7010480417,320272.4402922998,1449077.4755909585,1081323.9232053098,2.9055985427528213,18.911841371316854,33104.94954111619,24703.423052459555,0.4124995726260081,2.0297003026880756,16.569590410736968,12973.556579232005,9681.067668559337,0.9039330860362211,7.104601453025925,20.39859837115392,131.23673046176503,231566.34203169943,172798.3697668775,4.153244079003166,2.0411583323600833,46.06959734528955,69019.31835296574,51503.278020347985,0.9246518551924678,32.8968000604148,0.0,0.044751674195787315,0.03313399131853939,0.03313399134726963,0.0,0.0,0.0
7,8,MEX_2042_low-WECC_2040_low,385207.3181797749,273759.6492598593,156.38184454680697,1142567.6378746266,812001.4886483704,429.66370279039114,436285.8940402417,310060.23949352815,1458769.6969363752,1036720.3885722571,3.575473629113093,21.273315000429946,37238.68056177893,26464.835033935742,0.4884919979918398,2.3204733678442,17.67606377858117,13839.896330867525,9835.75593328392,1.0543618217215989,6.8032010437567685,23.4487056670419,145.80983612880695,257280.49049824863,182844.44120382538,4.705186081755454,2.1354691674220905,39.32946651271163,58921.56924116673,41874.45920166642,1.0233968335754282,31.168677141767688,0.0,0.04262064209122601,0.03362532440553336,0.033625324435872385,0.0,0.0,0.0
8,9,MEX_2042_low-WECC_2040_low,384243.35103122605,260071.02457573987,155.9905047314447,1070237.2605275253,724378.70463478,402.4637920586365,444323.0794083416,300735.3496013636,1436060.3356950835,971982.1614465624,4.399785959506815,25.366100959936762,44403.052872851644,30053.733978586963,0.5745151417078648,2.652902324427048,20.021966103008218,15676.676588005608,10610.59178055577,1.2108057471195035,6.463025031731707,26.954881284186886,172.50751741299382,304388.3723690827,206022.03176324035,5.28143964604426,2.2341375937692383,41.306404106480876,61883.32478084818,41885.07006488332,1.1142186191931502,27.80527657740602,0.0,0.040591087705929535,0.03337719222026862,0.03338515537192794,0.0,0.0,0.0
9,10,MEX_2042_low-WECC_2040_low,394798.555307101,254490.6688608624,160.27557990091313,1034235.1640522064,666677.2082140284,388.92516767699647,465597.93798560835,300128.5821981441,1448915.2188255417,933983.6688986048,5.414140474056766,30.33324143399353,53097.9721844467,34227.42630317892,0.6719577583013482,3.032954758460267,22.607920861468482,17701.411632058294,11410.487767666205,1.3737931529604845,6.32434761186129,30.985318992064997,201.8998364050588,356250.9246353044,229642.5224307517,5.883702646675665,2.3373649520449513,42.05076905852583,62998.49757497799,40609.39324515608,1.1975159276854022,25.590404637295485,0.0,0.03865817876755193,0.03320813547097533,0.03328739332831297,0.0,0.0,0.0
10,11,MEX_2042_low-WECC_2040_low,386417.9351023919,237227.09176521128,156.8733162776478,987211.9658922879,606062.5099153033,371.24204698576096,467086.6593182209,286750.69070753315,1460492.4587421669,896615.6771181466,6.662350701273487,36.29359213526701,63531.493983771936,39002.82617388259,0.7823807605680477,3.4674531671075037,25.37337402857599,19866.68924250768,12196.423829951089,1.543867937775091,5.895330457457263,35.61840925646988,236.39304566152873,417113.9640020295,256071.790737769,6.5136788822816545,2.445361885788572,43.370930944314395,64976.30243378274,39889.8132301719,1.2736683754630453,23.26370944309892,0.006191529948675446,0.03681731311195423,0.03302585547599479,0.03322356099399995,2865.9289303081246,146.4359103433263,3012.364840651451
11,12,MEX_2042_low-WECC_2040_low,385742.8928992524,225535.88039048063,156.5992707445236,939201.9852404671,549131.9490389669,353.18784575166285,482305.1721611917,281993.8451819173,1468934.4847764168,858855.5702736274,8.19833121796455,43.71192335323157,76517.19304015649,44738.018029608385,0.9075357861546806,3.964197432333402,28.55757146090939,22359.832677185088,13073.331073788268,1.7215896792914267,5.60479216358383,40.94426390408709,276.9609095656158,488695.6912765152,285730.24935515795,7.173068587807173,2.558348770571352,45.55287971488575,68245.19614034612,39901.55276290204,1.343037389696163,21.07842986386074,0.0057316105141080945,0.03506410772567069,0.032699153899179656,0.033193906816801476,2646.27743290683,355.73992588312205,3002.017358789952
12,13,MEX_2042_low-WECC_2040_low,370859.1954403722,206508.27689642372,150.55696585453703,892781.349219621,497134.0614965317,335.73131915538767,488672.77495816664,272111.286341369,1463103.141095125,814710.5756148867,10.088426408765857,53.671349761997426,93951.04848803008,52315.459275149355,1.0493850373310423,4.532104840383317,32.96067630129271,25807.34878078095,14370.497465097847,1.9075335249070344,5.131937189153025,47.066468762702144,322.0605783283179,568273.7582206845,316436.0923456645,7.863556874065349,2.6765561653291687,46.262635880214916,69308.51966715448,38593.57714916689,1.405967075056064,19.082490950544358,0.005398359421104146,0.03339438831016256,0.03241605297639299,0.03356544864963016,2451.4189853744265,554.3601773906742,3005.7791627651004
13,14,MEX_2042_low-WECC_2040_low,365139.45973880606,193641.25146257677,148.23493619124366,846473.3706669566,448902.9012173755,318.3171575126797,508269.34102831664,269546.0834257307,1442796.969841625,765146.0377533488,12.414276112949475,66.08562587494691,115682.08864639307,61348.68149642386,1.2101222880026838,5.181370159985116,38.14204646127782,29864.226305342614,15837.636830226029,2.1022898727046746,4.812178740096495,54.1040983659105,374.2468766942284,660356.1361818567,350200.9580468703,8.586799797171455,2.8002252814597064,47.145061161674626,70630.52799658045,37456.87700393683,1.4627850391037123,17.231137863228955,0.005055127412940253,0.03180417934301196,0.032005189790424375,0.0342538347220388,2283.6317495575327,697.3181807723896,2980.949930329922
14,15,MEX_2042_low-WECC_2040_low,342996.44559312623,173236.512660459,139.24558102455038,824041.9612284816,416197.1865400817,309.8818035619318,509270.1742509625,257216.04443060467,1439885.2529447917,727239.8972532604,15.276341935188038,79.00096781013495,138290.23846511642,69845.96766083848,1.3921948693214654,5.92364865337453,41.70469511465235,32653.6871628982,16492.330933121037,2.306463809908383,4.305100576125069,62.1940319072222,435.05350860145063,767649.0356047497,387714.92703187483,9.344407722437072,2.929608475483882,48.68726963715851,72940.99268196254,36840.15786333992,1.5138031783969188,15.975729005341032,0.004732343216084333,0.030289694612392337,0.031693049955757835,0.035423343719892926,2217.122409152091,711.2546123148503,2928.3770214669416
15,16,MEX_2042_low-WECC_2040_low,334270.7949182817,160789.96774815363,135.70324607138502,816713.9101091801,392853.35501124716,307.12608261046734,533221.0742550668,256488.45377912186,1451699.4268292082,698292.2455937101,18.79824653470132,97.34521434483625,170401.6201110167,81966.09281580112,1.5983263524781623,6.772265305325837,48.02296041997819,37600.723896414995,18086.591094773332,2.5206742699903057,3.9957914885093664,71.4936154876715,499.7671240891221,881835.7816887047,424178.08870068286,10.137925604531663,3.064969763844433,44.972239401002945,67375.30794983124,32408.675113013283,1.5593184271547862,15.079676032106722,0.0035148843524836016,0.028847328202278415,0.03145511694476879,0.03657811098429868,2206.81369791662,669.4166679724129,2876.2303658890332
16,17,MEX_2042_low-WECC_2040_low,313873.23730475496,143788.94645404918,127.42249040213687,809860.6878809734,371006.5123261549,304.54892153832776,539175.450283375,247002.48614971535,1470013.177504125,673429.9740938288,23.13211332125997,120.00332766609623,210064.3733812962,96232.90980587534,1.8315395187473684,7.742454026110645,55.44241444608883,43409.96264092756,19886.60405502514,2.745552868282636,3.573299108329578,82.1837224368761,575.9244465259983,1016214.8729201347,465539.74210374005,10.968809757885378,3.206585361722604,42.152424762725545,63150.79340161542,28930.106080178502,1.5996134702730367,14.241084975639444,0.0022826386294505885,0.027473645906931826,0.03109128125439154,0.038014365523827406,2302.8547441487503,417.5242074062312,2720.3789515549815
17,18,MEX_2042_low-WECC_2040_low,302736.8661478088,132083.0919179804,122.9014800762935,787498.3797945428,343582.93460327573,296.1395532201176,548748.3695133375,239417.0959505278,1456749.3513940417,635574.9166924849,28.465137198829463,148.30346486492567,259603.42119685418,113264.11276063365,2.0951790457136097,8.85163112251131,64.29404556860014,50340.558650831204,21963.41899183773,2.9817423657698017,3.282396917253726,94.47227123021727,668.7179177562155,1179948.3385558508,514807.5516638519,11.838400641132559,3.3547442468394295,43.82836900956498,65661.61477145443,28647.945027965696,1.6349574223895609,13.188430944746738,0.003828075247021989,0.026165377054220784,0.030364386437994224,0.04005876657483011,2351.100726387718,261.4947687789852,2612.5954951667036
18,19,MEX_2042_low-WECC_2040_low,293689.6266214948,122034.1059815501,119.22859034027489,770368.4864282712,320104.01796994696,289.6978396898379,557374.1283655042,231600.46282462685,1464750.86388925,608634.2381809726,35.02767016983281,183.3311350347585,320918.93409418094,133348.4456541887,2.3929331348455314,10.119707946029358,74.4137535146295,58264.025697912926,24209.906113212637,3.2298947081367317,3.0326695677474973,108.59826942311653,775.759587179332,1368822.655571079,568774.086240342,12.74789109990326,3.509748749088195,45.781517758653166,68587.73097545894,28499.618890797447,1.6656064744909749,12.287192729776411,0.001396185572985008,0.02491940671830551,0.029560054104325745,0.04211026188854809,2383.3976232985315,156.89967505786876,2540.2972983564005
19,20,MEX_2042_low-WECC_2040_low,288850.6594712947,114308.01445944447,117.26412452424255,743622.7711469478,294276.7817536687,279.6400867125811,578293.2385530584,228850.27160857557,1443234.6822733334,571136.9717196944,43.10317104613266,226.43430608089116,396370.5135849286,156857.2717856858,2.728853040221467,11.569448330779103,85.9832018454086,67322.60160650041,26641.839530395915,3.4906685793142223,2.8406684673316533,124.83646225626079,900.5960494355928,1589095.7667278887,628859.1558456355,13.698289494352496,3.671915167608432,49.4534329262616,74088.82272624591,29319.46298816243,1.6918045101979544,11.295814267614578,0.0014425856347727315,0.0237327683031481,0.02861101005484723,0.04471480515632642,2355.899524268859,156.90020064925994,2512.799724918119
20,21,MEX_2042_low-WECC_2040_low,282791.21395258716,106581.0343876186,114.804183545904,740612.2006437902,279128.9493100729,278.50795866429814,592898.8277211043,223457.33257581515,1452925.4120857916,547592.307214055,53.04044902931472,278.6379047879467,487752.2816068869,183828.70518494566,3.0869822467160084,13.226877237463324,98.30107907898233,76967.17780086723,29008.119839563125,3.72134475542373,2.648645285566711,143.50267634599962,1035.2579772308486,1826705.846777614,688466.2219531012,14.432931274031912,3.841574416103601,51.73840733795868,77512.0646349453,29213.481956683117,1.6542124089297254,10.714364719267149,0.0002857775617131766,0.02260263647918867,0.027564684919943086,0.04705451793462182,1809.5021231269018,138.20858631627593,1947.7107094431776
21,22,MEX_2042_low-WECC_2040_low,273783.0504913206,98272.33554196799,111.14715744186054,735986.0390193509,264176.56918833434,276.7682859592662,592351.6925559416,212620.11722510034,1462672.6639306669,525015.1846869552,65.26873000050908,342.8768516940534,600201.7810578768,215437.8465546257,3.4918507154772684,15.12174793839641,112.38360447907786,87993.42742609771,31584.568913185576,3.964541710411569,2.4421658105534476,164.95996238704237,1190.0552751608266,2099844.6541214897,753723.2055290311,15.219534544610532,4.019072694891889,54.12895800066771,81093.47595034674,29107.88401457169,1.6161288972919297,10.14041760829422,0.0006611862999253198,0.02152632045637016,0.02650058387835436,0.05002041889501959,1788.5829471206007,104.59939018317806,1893.1823373037787
22,23,MEX_2042_low-WECC_2040_low,267921.6591011648,91588.98462504697,108.76762010198169,724964.9961849921,247829.1904881527,272.62381178036264,610285.8149053374,208626.1271513834,1469465.6426253335,502336.6404976899,80.31619629622271,421.92585218070303,738576.1001421739,252482.1446212619,3.948740431539443,17.288076135193855,128.48357997678713,100599.28779235223,34389.85356322156,4.220707621652733,2.276077856917042,189.62565635445247,1367.9986912304325,2413824.6336811627,825165.6398496171,16.059646360400325,4.2047722046168925,56.629963019246134,84840.36482124066,29002.667777083065,1.5775933083238411,9.512923476887744,0.000981282292527562,0.020501257577495387,0.025409136480547143,0.052910185043837286,1778.1230622256733,94.13999810620902,1872.2630603318823
23,24,MEX_2042_low-WECC_2040_low,261888.74076270478,85263.45930358885,106.31844830995381,710411.0732312764,231289.4607644003,267.1507944996947,620656.3219174292,202067.88917768563,1455159.3366177084,473758.12536500714,98.83280075222059,519.1993097774559,908852.1109337227,295896.16853285435,4.463377594219607,19.764750587929953,146.89002368361457,115011.05253327402,37444.298554320376,4.490269423574427,2.1188822271534877,217.97949652475626,1572.5491565546615,2774752.5754955453,903379.81926707,16.954721311437957,4.3990518795945,59.24652588926905,88760.37706626035,28897.831864477168,1.5386430166437408,8.878045951441504,0.0011755568224362048,0.019525007216662275,0.024311303365887736,0.05691500365598897,1746.7440078640884,94.14022405547868,1840.8842319195671
24,25,MEX_2042_low-WECC_2040_low,255171.83171543045,79120.59662299955,103.59159817784982,692013.4174167116,214571.15422595496,260.2323376329718,638163.4166373708,197873.99701558572,1441615.5158625417,446998.7104345428,121.6183404465714,638.898806223636,1118384.6314400474,346775.18556284724,5.041928751841782,22.59623122595254,167.93335818935887,131487.43390773892,40770.03386020067,4.773625596113478,1.9662259466781604,250.57295420177002,1807.6850991399033,3189648.389442264,989007.610650783,17.906086232195857,4.602308162636014,61.9839859111093,92861.51177577017,28793.374902000753,1.4993135321631477,8.236313754963277,0.001141953538230746,0.018595244968249786,0.023215038179246996,0.06116436710187884,1725.8246163699519,83.68087372546708,1809.505490095419
25,26,MEX_2042_low-WECC_2040_low,244112.49892603728,72087.09753892572,99.10186296400543,684050.7558177115,202002.0841749191,257.2379707760063,638029.9336772709,188412.00784103727,1437304.0531596253,424439.8706704646,149.65700273975094,786.1945825169167,1376224.1059823965,406402.79297387606,5.690982495286026,25.83334726865072,191.99134213094652,150324.20706335007,44391.154999075545,5.071137838409527,1.7914364609398417,288.0399596216813,2077.9798227806837,3666581.6397886686,1082751.7208857185,18.914899237690225,4.814955814020326,64.84792908519536,97152.13763463194,28689.295519869254,1.459638589289542,7.7538500010542695,0.0010236006699335298,0.01770975711261884,0.022164212166496427,0.06641193314003709,1358.8826234662076,52.30256631780143,1411.185189784009
26,27,MEX_2042_low-WECC_2040_low,236595.51245733234,66540.29580943105,96.05020700127842,679457.9139612634,191091.24309022905,255.5108280030468,665636.8860569292,187204.2070446462,1446717.3698472916,406875.8563611441,184.15987577792063,967.4488597520846,1693507.5256224533,476283.30114983715,6.4141725981815,29.534209684293746,219.4958515125522,171859.51963299906,48333.897609781474,5.383841513820947,1.6535928911601725,331.1092316531022,2388.690456062632,4214828.49511867,1185381.4636564285,19.95407970661096,5.037428757862549,67.84419951069782,101641.0099991844,28585.592353256274,1.4202308822610532,7.3350373660184305,0.0006080319504627015,0.016866435345351278,0.02112919332625188,0.07099788736141883,83.68014406241927,878.5953619567496,962.2755060191688
27,28,MEX_2042_low-WECC_2040_low,228363.75034794176,61166.84665128611,92.70837500125322,671104.7836677154,179754.28817841562,252.3696250030286,663815.7352915708,177801.92882375387,1453266.1616257082,389254.89845137345,181.06126029999206,1144.9346464229634,2004194.2481177168,536820.0603082754,6.987606650100271,33.765254366881344,250.94063251158934,196479.96197949295,52626.82753343777,5.712088197090278,1.5200573061311107,380.61845109771014,2745.8602014933,4845052.146247114,1297739.0728407826,21.020320889904365,5.270180967480853,70.97891131075659,106337.28876306156,28482.264042228886,1.3810889975168337,6.899868351728497,0.00036267569064571924,0.016063271757477404,0.020188106811820105,0.0767779422551521,1673.5400454338226,20.922734515219894,1694.4627799490424
28,29,MEX_2042_low-WECC_2040_low,222779.19688396112,56829.55561294469,90.44122500058785,664104.2598010304,169408.77107485998,249.7370710024369,680455.4130297041,173579.84622344622,1442034.544427875,367853.8368240758,1.9013000525657033e-08,1140.5348604824696,1996492.476053751,509292.5272453515,6.613675234579309,29.774122824022665,278.06185301118495,217715.16936405987,55537.75441430041,5.897461639215601,1.4122712865372868,1.7156665423674242e-08,2718.90532022627,4797490.436709375,1223809.2846593536,19.717724789812547,5.513687390885639,74.25846110787299,111250.55704724214,28379.309231375075,1.3422115282084037,6.502755677708487,0.0002072469685008948,0.015298354054740386,0.020311493683528435,0.07665131863146804,627.9855218753712,20.92379975398515,648.9093216293563
