Demand,Unit
30.0849342,GW
29.1706589,GW
28.2894692,GW
27.4817579,GW
26.8217041,GW
26.4875571,GW
26.2846147,GW
25.5992065,GW
25.488862,GW
26.1156359,GW
26.8962978,GW
27.5391817,GW
27.8138998,GW
28.1164207,GW
27.9957331,GW
28.2227421,GW
28.581719,GW
29.3857398,GW
32.8697536,GW
34.8179629,GW
34.9473714,GW
34.3531538,GW
32.9080434,GW
31.2260746,GW
29.4501817,GW
28.4990822,GW
27.8456266,GW
27.5404824,GW
27.8679712,GW
28.9470726,GW
31.0338487,GW
33.1875971,GW
35.2152721,GW
37.3675977,GW
38.7960536,GW
39.7211359,GW
40.1495914,GW
40.2119296,GW
40.1172926,GW
40.3039457,GW
40.6200899,GW
40.8369795,GW
42.2967309,GW
43.2911625,GW
42.960614,GW
41.7220398,GW
40.3198367,GW
38.6600781,GW
36.3947232,GW
34.8288645,GW
34.0199689,GW
33.3874241,GW
33.624488,GW
34.159459,GW
35.7825278,GW
36.9122527,GW
38.3311213,GW
39.7475345,GW
40.7080176,GW
41.312072,GW
41.7059594,GW
41.7231144,GW
41.4550055,GW
41.4809666,GW
41.8437274,GW
41.5464496,GW
42.9774154,GW
44.0625038,GW
43.6669791,GW
42.4388065,GW
41.268195,GW
39.6799046,GW
37.2823786,GW
36.0486662,GW
35.0608426,GW
34.4097757,GW
34.5043683,GW
35.1423429,GW
36.5757317,GW
38.082279,GW
39.3499834,GW
40.907277,GW
41.5011708,GW
41.9997456,GW
42.101982,GW
42.1907368,GW
41.856576,GW
41.6213107,GW
41.5185715,GW
41.4650393,GW
42.4343955,GW
43.5993414,GW
43.0038907,GW
41.6910068,GW
40.7902688,GW
39.3554545,GW
37.2695197,GW
35.6715662,GW
34.5628223,GW
33.9618314,GW
34.0707698,GW
34.3183129,GW
35.0837769,GW
36.0256042,GW
37.115638,GW
38.445267,GW
39.3631296,GW
39.8369922,GW
39.9002471,GW
39.4931168,GW
38.8258566,GW
38.1495062,GW
38.0688969,GW
38.4983171,GW
41.0099233,GW
41.1262442,GW
40.0758647,GW
39.5987329,GW
38.5473646,GW
36.5811498,GW
34.5582014,GW
33.009992,GW
31.8548079,GW
31.3166167,GW
30.8536043,GW
31.0683589,GW
31.143161,GW
31.2793136,GW
31.8166946,GW
32.8218923,GW
33.7935371,GW
33.9558474,GW
34.0066588,GW
34.0746847,GW
33.9596959,GW
33.7148959,GW
34.1515726,GW
34.7306879,GW
37.7834131,GW
39.9047241,GW
39.7841494,GW
38.9279192,GW
36.71142,GW
34.6118271,GW
32.3515553,GW
31.247572,GW
30.3936918,GW
30.2303096,GW
30.6150425,GW
31.8913589,GW
34.6995873,GW
36.9922361,GW
38.428633,GW
39.7649475,GW
40.9328991,GW
41.3354901,GW
41.5573748,GW
41.8971577,GW
41.8570538,GW
41.8817316,GW
41.8303338,GW
41.6464682,GW
42.914672,GW
44.3513215,GW
43.8925452,GW
42.4062141,GW
40.5426324,GW
38.2916476,GW
36.043367,GW
34.659323,GW
33.982337,GW
33.7504775,GW
33.676259,GW
34.8240416,GW
36.9310088,GW
38.5074838,GW
39.6418855,GW
40.7966345,GW
41.5986534,GW
42.203778,GW
42.534731,GW
42.4247507,GW
42.5937813,GW
42.564477,GW
42.6326525,GW
42.3131364,GW
43.5165643,GW
44.8638758,GW
44.4750439,GW
42.7713203,GW
40.5753628,GW
38.6197855,GW
36.8036891,GW
35.548767,GW
34.7858501,GW
34.4041707,GW
34.6719897,GW
35.407111,GW
37.4463726,GW
39.205112,GW
40.3198877,GW
41.2465566,GW
41.798826,GW
42.2279352,GW
42.3941717,GW
42.4316404,GW
42.4280403,GW
42.5004848,GW
42.4336206,GW
42.1627546,GW
43.026294,GW
44.3090498,GW
43.7975083,GW
42.2941219,GW
40.3950857,GW
38.4101688,GW
36.2845789,GW
34.8009187,GW
34.3157066,GW
33.8786209,GW
33.9630027,GW
35.079068,GW
37.1485127,GW
39.0562376,GW
40.0528364,GW
40.9840654,GW
41.5934124,GW
42.0624343,GW
42.2626075,GW
42.1731969,GW
42.1408789,GW
42.0200744,GW
42.3982388,GW
42.1607842,GW
42.9937834,GW
44.1921432,GW
43.7050529,GW
41.9505429,GW
40.3082676,GW
38.4704187,GW
36.1905946,GW
34.6858016,GW
34.0108093,GW
33.4618324,GW
33.6819238,GW
34.620423,GW
36.6956467,GW
38.4289055,GW
39.6791585,GW
41.002157,GW
41.7013929,GW
42.3176729,GW
42.4473513,GW
42.2481956,GW
41.9494569,GW
41.8745761,GW
41.6919619,GW
41.4285661,GW
42.3143688,GW
43.3013007,GW
42.7644562,GW
41.22871,GW
39.9874193,GW
38.4500975,GW
36.3868624,GW
34.8957796,GW
33.8227873,GW
33.1472306,GW
33.2579073,GW
33.4384164,GW
34.6871328,GW
35.8301888,GW
37.3139606,GW
38.7962046,GW
39.7205643,GW
40.1123631,GW
40.4467853,GW
40.1276293,GW
39.4695276,GW
38.9151925,GW
38.675777,GW
39.1141839,GW
41.0486995,GW
40.8103618,GW
39.9666504,GW
39.3817641,GW
38.4371673,GW
36.1929366,GW
34.067227,GW
32.54053,GW
31.6331371,GW
31.1338772,GW
30.7183734,GW
30.6433051,GW
30.933824,GW
31.1710611,GW
31.858178,GW
33.0717389,GW
33.8191449,GW
34.4691702,GW
34.5677333,GW
34.5967438,GW
34.5963062,GW
34.5147443,GW
34.5505819,GW
35.6805454,GW
38.4856686,GW
40.3944838,GW
40.4429359,GW
39.277272,GW
37.3441707,GW
34.8632491,GW
32.9122685,GW
31.6677298,GW
31.0244885,GW
30.7048167,GW
31.1389346,GW
32.6400207,GW
35.4486667,GW
38.1614272,GW
39.2073648,GW
40.6949442,GW
41.6006603,GW
42.193036,GW
42.4561972,GW
42.3910562,GW
42.1485141,GW
42.2027008,GW
42.2468259,GW
42.1373192,GW
42.9359839,GW
44.4012382,GW
43.9947828,GW
42.6919518,GW
40.7407796,GW
38.656872,GW
36.5630656,GW
35.3432701,GW
34.3041761,GW
34.1223048,GW
34.2904212,GW
35.2953004,GW
37.374442,GW
39.2765364,GW
40.5903793,GW
41.7864516,GW
42.1158493,GW
42.5439637,GW
42.6972244,GW
42.5108196,GW
42.4282255,GW
42.5360155,GW
42.5817441,GW
42.5110231,GW
43.2953544,GW
44.6717059,GW
44.2586266,GW
42.6077267,GW
40.7270682,GW
38.6197955,GW
36.3959892,GW
35.247834,GW
34.3983402,GW
33.8939249,GW
34.1581715,GW
35.2501434,GW
37.3426975,GW
39.1045398,GW
40.1283819,GW
41.2944205,GW
41.9023595,GW
42.3986373,GW
42.3996962,GW
42.2499689,GW
42.2559029,GW
42.1896234,GW
42.182911,GW
41.971808,GW
42.6630175,GW
44.1464506,GW
43.8543912,GW
42.3669227,GW
40.6029555,GW
38.6153981,GW
36.2959058,GW
35.0085344,GW
34.2692017,GW
33.9241706,GW
34.0961045,GW
35.1235715,GW
37.1646488,GW
39.2342038,GW
40.2723575,GW
41.5041464,GW
42.1838674,GW
42.2950274,GW
42.4888338,GW
42.3898333,GW
42.2385678,GW
42.235268,GW
42.0308428,GW
42.2232705,GW
42.6161085,GW
43.9048983,GW
43.5572827,GW
42.080508,GW
40.431709,GW
38.6701388,GW
36.5565147,GW
35.3078523,GW
34.174473,GW
34.0189683,GW
33.946538,GW
35.0445731,GW
37.0175265,GW
39.3009051,GW
40.4110854,GW
41.4362537,GW
42.0045553,GW
42.3639529,GW
42.6369822,GW
42.8387177,GW
42.6037846,GW
42.4920542,GW
42.3121445,GW
41.578882,GW
42.3227687,GW
43.622926,GW
43.1079055,GW
41.7269233,GW
40.4562349,GW
38.8907935,GW
36.6093495,GW
35.1936257,GW
34.1828127,GW
33.7103858,GW
33.7195054,GW
33.9237858,GW
35.1102398,GW
36.0406552,GW
37.8831681,GW
38.9721454,GW
40.0125601,GW
40.4632843,GW
40.5144472,GW
40.2419599,GW
39.3962036,GW
38.9304332,GW
38.9333383,GW
38.7502306,GW
40.4710628,GW
41.1309441,GW
40.1523927,GW
39.6289638,GW
38.9715748,GW
36.5619096,GW
34.5052283,GW
32.7561518,GW
31.8391403,GW
31.22405,GW
31.0208122,GW
31.1391395,GW
31.5932573,GW
31.7658425,GW
32.2685836,GW
33.2001705,GW
33.8498255,GW
34.1498435,GW
34.3481461,GW
34.2036877,GW
33.7705328,GW
33.7198297,GW
33.6960498,GW
34.6074481,GW
37.0288135,GW
39.7489379,GW
39.6207948,GW
38.4965584,GW
36.4340817,GW
34.0514583,GW
32.1821619,GW
30.9540683,GW
30.3161637,GW
30.0004267,GW
30.4029212,GW
31.7414306,GW
34.5547832,GW
37.344391,GW
38.7442145,GW
39.8463831,GW
40.5685733,GW
41.012405,GW
41.3931719,GW
41.3075928,GW
40.8969241,GW
