,year,location,fossil_gen,curtailment
0,1,MEX,353412.0422500871,1.5123514458537102e-06
1,2,MEX,356221.99048618367,1.6132835298776627e-06
2,3,MEX,368502.23852918844,1.705600880086422e-06
3,4,MEX,365480.4874067162,1.7998390831053257e-06
4,5,MEX,371940.15769481147,1.897627953439951e-06
5,6,MEX,380829.8275917513,2.0024017430841923e-06
6,7,MEX,382742.6789838021,2.1042069420218468e-06
7,8,MEX,384720.07371946325,2.212473191320896e-06
8,9,MEX,383617.3901265044,2.324930392205715e-06
9,10,MEX,394001.8973989215,2.4435576051473618e-06
10,11,MEX,382526.42779324163,0.0
11,12,MEX,381774.4724002933,0.0
12,13,MEX,366761.39556448546,0.0
13,14,MEX,360899.86449912546,151.4874996501021
14,15,MEX,338688.3087169399,2818.341487463389
15,16,MEX,329921.75510342955,7751.977131568943
16,17,MEX,310225.2324363273,28302.379433636554
17,18,MEX,299701.321236367,65572.64132544096
18,19,MEX,290939.7816997126,118528.67483931745
19,20,MEX,286215.2642617773,178754.15886762762
20,21,MEX,280325.2851752709,260930.80926070595
21,22,MEX,271594.46639306744,378248.19946898567
22,23,MEX,265727.34485369857,507919.3909775211
23,24,MEX,259694.72844526725,679270.879509813
24,25,MEX,253101.03694059778,884952.8794815163
25,26,MEX,242487.9034180111,1155793.4161281576
26,27,MEX,236595.51245419055,1466827.3877376653
27,28,MEX,228363.7503448617,1847307.4908078425
28,29,MEX,222779.19688251615,1838286.6146914964
29,30,MEX,217925.2231703021,1832933.1142082305
30,1,USA,1265733.382712594,1.626787707209587e-06
31,2,USA,1256194.2608283006,1.6517005860805511e-06
32,3,USA,1212793.3059309528,1.7397105693817139e-06
33,4,USA,1192119.8450291792,1.8302816897630692e-06
34,5,USA,1203458.3215300522,1.9248109310865402e-06
35,6,USA,1187031.2662529198,2.0242296159267426e-06
36,7,USA,1149559.8264396205,2.127373591065407e-06
37,8,USA,1143891.990564695,2.2372696548700333e-06
38,9,USA,1071791.6304106715,383.9667223081924
39,10,USA,1035960.6138221051,4337.059389587957
40,11,USA,991821.9062974515,11072.574382930994
41,12,USA,943394.1848179129,28605.843616785947
42,13,USA,896429.8200371452,67599.68058213824
43,14,USA,849615.8504723089,133904.80052514607
44,15,USA,826888.8541353814,223012.97770096036
45,16,USA,819421.1507396799,311570.5908846883
46,17,USA,812476.0821927083,415567.9128092737
47,18,USA,789938.6164273268,571505.7857481665
48,19,USA,772745.0116851833,736923.9013784695
49,20,USA,745841.5489238561,955946.106257502
50,21,USA,742686.4788659521,1182661.4991071345
51,22,USA,737956.1631047642,1443211.900303607
52,23,USA,726940.0102827126,1741184.3531330626
53,24,USA,712319.3086812721,2103481.7582586836
54,25,USA,693883.0961146223,2515015.800184511
55,26,USA,685543.91463253,2989257.085585487
56,27,USA,679457.9139531797,3523096.79565632
57,28,USA,671104.783659682,4139210.2104761945
58,29,USA,664104.2597945632,4101087.5342613985
59,30,USA,659102.5206687534,4042672.016425823
