,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-USA_annual_forward_GWh,HVDC_USA-MEX_annual_reverse_GWh,HVDC_MEX-USA_annual_total_GWh
0,1,MEX_2042_low-WECC_2040_low_equal_FF_Cost,353412.0422495632,353412.0422495632,143.47397996797076,1265733.3827117707,1265733.3827117707,475.98030430214425,374452.1939849834,374452.1939849834,1441501.1822344584,1441501.1822344584,0.8519228102535634,8.384922810253563,14677.705945683385,14677.705945683385,0.05506678416270859,0.9090000000048095,8.12600000000481,6362.445790729281,6362.445790729281,0.11510441543303508,8.7826426619439,8.785975099760662,57.19237509976066,100915.56721473589,100915.56721473589,0.6788480811771913,1.556600000005445,49.963000000005444,74852.23230895441,74852.23230895441,0.158060348196628,31.45474029377022,0.0,0.07242733437416134,0.022752175501899934,0.02275217550192493,0.0,0.0,0.0
1,2,MEX_2042_low-WECC_2040_low_equal_FF_Cost,356221.9904856034,339259.0385577175,144.61472903345938,1256194.2608272685,1196375.4865021603,472.3931079783549,379910.9161654542,361819.9201575754,1452222.6914922919,1383069.2299926588,1.0483304893045216,9.433253299558086,16512.795785400205,15726.472176571624,0.11196308438597202,1.0392225337226688,9.165222533727478,7176.129895493112,6834.409424279153,0.23399162238175747,8.430926367197834,10.099700987425988,67.29207608718664,118736.42274080035,113082.3073721908,1.3319401939300988,1.6285220274414667,51.591522027446906,77292.00792527616,73611.43611931063,0.30681705791463587,29.73112721506517,0.0,0.06897841368967746,0.023047735697741368,0.023047735697767725,0.0,0.0,0.0
2,3,MEX_2042_low-WECC_2040_low_equal_FF_Cost,368502.2385285601,334242.39322318375,149.60011677096247,1212793.3059296145,1100039.2797547523,456.0721354881371,395379.57904738747,358620.9333763151,1431859.7659386252,1298739.0167243765,1.2900192383374292,10.723272537895514,18770.958856554185,17025.813021817852,0.1705045980068668,1.188100632113561,10.35332316584104,8106.3816633677425,7352.727132306341,0.3572190824096949,8.30625771398934,11.609862181170167,78.90193826835682,139221.94769502807,126278.4106077352,1.9556492894737998,1.7037671809410095,53.29528920838792,79844.51231508775,72421.32636289137,0.44672394052623876,27.337076141185328,0.0,0.06569372732350234,0.023313658864823394,0.023313658864851462,0.0,0.0,0.0
3,4,MEX_2042_low-WECC_2040_low_equal_FF_Cost,365480.4874060369,315715.78655094426,148.37338251125396,1192119.8450274926,1029797.9440902646,448.2978598424338,396200.1210200833,342252.56107986893,1430880.0834424584,1236048.0150674514,1.5874284419456333,12.310700979841148,21549.733140820703,18615.46972536072,0.23035075558464607,1.358306874825059,11.711630040666098,9169.900474374908,7921.304804556664,0.4853756544391042,7.845853011577514,13.345830736333443,90.24776900469027,159241.5909128924,137558.8734805247,2.5455419127358048,1.7824890041016022,53.07777821248952,79518.64750323223,68691.19749766309,0.578213142740184,25.591508708587167,0.0,0.06256545459381176,0.0236579832793052,0.023657983279335087,0.0,0.0,0.0
4,5,MEX_2042_low-WECC_2040_low_equal_FF_Cost,371940.1576940773,305996.0882094002,150.99580193874925,1203458.3215279703,990088.1394299454,452.56170526891486,406474.23776424583,334407.3613477888,1455002.1798421668,1197033.8941837335,1.953404246548787,13.940105226389935,24401.985563257454,20075.57391272768,0.29095827757161996,1.552896712894469,12.940526753560569,10132.094508117443,8335.699226653456,0.6190845740840045,7.604308788091808,15.341370574728892,100.35413957941915,177074.21488159604,145679.39480491853,3.096274597968435,1.8648481349360593,49.70762634742558,74469.64343381696,61266.35994987023,0.7016961783822355,24.604680352973574,0.0,0.05958614723220167,0.02414496069156905,0.024144960691600468,0.0,0.0,0.0
5,6,MEX_2042_low-WECC_2040_low_equal_FF_Cost,380829.82759095554,298390.1348891855,154.60472344744494,1187031.2662503864,930070.0575233657,446.38429470472425,420723.56842009997,329647.9247071313,1462507.7210146668,1145913.0680771442,2.4037544305039558,16.24985965689389,28445.18275240978,22287.54499649036,0.35152329150907713,1.7753633185645166,14.621890072125085,11448.558078001899,8970.244822448336,0.7590066285827355,7.415293242131144,17.635294179957313,114.89143375937648,202725.1742162786,158840.47860033123,3.6014770668380036,1.9510126336668594,48.56063898109244,72751.28054927851,57002.53195444755,0.8175649111670322,23.113170999513166,0.0,0.056748711649715865,0.024475291111617236,0.0244752911116503,0.0,0.0,0.0
6,7,MEX_2042_low-WECC_2040_low_equal_FF_Cost,382742.6789829443,285608.48000702314,155.38127990134777,1149559.8264365736,857819.2418419004,432.2931222912997,429195.7010480417,320272.4402922998,1449077.4755909585,1081323.9232053098,2.9579311974854137,19.125790854379304,33479.4655230381,24982.89264445617,0.41992909101185,2.029700292834976,16.56959036496006,12973.556543389881,9681.067641813393,0.9039330818393381,7.097656336654525,20.272217485309685,130.63145124468616,230498.33086048544,172001.40338713772,4.1275123765227555,2.041158325666123,46.06959730675857,69019.3182952404,51503.27797727245,0.9246518523511942,21.31766597901305,0.0,0.05404639204734844,0.024861219689836855,0.024861219689872215,0.0,0.0,0.0
7,8,MEX_2042_low-WECC_2040_low_equal_FF_Cost,384720.0737185338,273413.37371804594,156.18403888736572,1143891.9905610573,812942.6813771245,430.16172694247666,436285.8940402417,310060.23949352815,1458769.6969363752,1036720.3885722571,3.63987138537411,21.551662239753412,37725.924037006465,26811.10987500767,0.49729021383928845,2.320473356442525,17.676063721402585,13839.896286098185,9835.755901467184,1.0543618167739344,6.794595750267158,23.303427636538075,145.05927888122423,255956.13720404072,181903.2480431355,4.6760347855304385,2.135469160241034,39.329466466999605,58921.56917268311,41874.45915299639,1.0233968303893328,20.202438574902935,0.0,0.051472754330808036,0.025467837902631126,0.025467837902668794,0.0,0.0,0.0
8,9,MEX_2042_low-WECC_2040_low_equal_FF_Cost,383617.3901254935,259647.34959564896,155.73638463446636,1071791.630406481,725430.7633520089,403.048314405988,444323.0794083416,300735.3496013636,1436060.3356950835,971982.1614465624,4.479030382223902,25.723692621977317,45029.012751413815,30477.40826344854,0.5848627180057206,2.652902311226819,20.021966032629404,15676.676532900834,10610.591743258688,1.2108057413791915,6.452496284801472,26.78788050714666,171.5899593883709,302769.3473094355,204926.21187476028,5.248718132160906,2.234137585996677,41.30640405299627,61883.324700720055,41885.07001064945,1.1142186156732623,18.027679900060786,0.0,0.04902167079124575,0.025678227433871194,0.025683470824533726,0.0,0.0,0.0
9,10,MEX_2042_low-WECC_2040_low_equal_FF_Cost,394001.8973978165,253977.1360693622,159.95216228279676,1035960.6138121324,667789.4485137626,389.5740247846662,465597.93798560835,300128.5821981441,1448915.2188255417,933983.6688986048,5.511654407762167,30.788347029739484,53894.629024319525,34740.95840532684,0.6840603708585182,3.0329547432090207,22.607920775838423,17701.411565012193,11410.48772444769,1.3737931463840056,6.31158580845972,30.793347367493606,200.7903067558645,354293.1669150715,228380.53434849533,5.847249771923007,2.337364943542401,42.05076899653868,62998.49748211173,40609.393185293666,1.1975159238371127,16.59523558501551,0.0,0.04668730551547214,0.02591634057996746,0.025975050392300403,0.0,0.0,0.0
