,scenario,asset_name,total_system_cost_BUSD,total_capex_BUSD,total_opex_BUSD,total_cost_BUSD,total_emissions_MtCO2e
0,MEX_2042_low-WECC_2040_low_equal_FF_Cost,RE_PV_MY,1034.1769968683748,72.97994453395654,0.0,72.97994453395654,0.0
1,MEX_2042_low-WECC_2040_low_equal_FF_Cost,RE_WIND_MY,1034.1769968683748,80.82698871064966,0.0,80.82698871064966,0.0
2,MEX_2042_low-WECC_2040_low_equal_FF_Cost,PP_CO2_MY,1034.1769968683748,0.0,136.0895339768176,136.0895339768176,3884.1869576883782
3,MEX_2042_low-WECC_2040_low_equal_FF_Cost,EL_Demand_MY,1034.1769968683748,0.0,0.0,0.0,0.0
4,MEX_2042_low-WECC_2040_low_equal_FF_Cost,CO2_Budget_MY,1034.1769968683748,0.0,0.0,0.0,0.0
5,MEX_2042_low-WECC_2040_low_equal_FF_Cost,RE_PV_MY,1034.1769968683748,308.8997008064059,0.0,308.8997008064059,0.0
6,MEX_2042_low-WECC_2040_low_equal_FF_Cost,RE_WIND_MY,1034.1769968683748,37.212078281692065,0.0,37.212078281692065,0.0
7,MEX_2042_low-WECC_2040_low_equal_FF_Cost,PP_CO2_MY,1034.1769968683748,0.0,396.9790857181641,396.9790857181641,10206.101576082196
8,MEX_2042_low-WECC_2040_low_equal_FF_Cost,EL_Demand_MY,1034.1769968683748,0.0,0.0,0.0,0.0
9,MEX_2042_low-WECC_2040_low_equal_FF_Cost,EL_Transport_MY,1034.1769968683748,1.1690549332081857,0.020609907480546988,1.1896648406887327,0.0
