RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30
10.969006934822488,10.969006935427075,10.96900693543383,13.587859595328348,13.53909979950591,14.445347764432434,16.020063037877346,19.447156590413893,20.723706378386296,20.65643591934215,20.550789695057176,20.433405001405017,20.413991378999768,20.413991379008735,20.058676940904203,19.990353029482296,19.966274117984682,20.160730636183015,20.160730636186212,20.133340881864854,19.72625967270798,19.857791923171526,21.439489322067576,18.82063666217461,18.820636662197547,17.90024233676004,20.11324622934179,22.11957543851112,20.796824239060665,21.04048289689837,0.40979694455000004,0.480971070125,0.678974762053,1.1013556298430687,0.6309632796751192,0.38664582645021706,0.4484686326255506,1.00737053602951,5.784232907938454,6.278595704287406,5.6372254673162905,9.656187463757147,15.21624946553663,27.247728383543517,19.86201234453613,13.855132631438238,20.063523617567128,30.67606298794714,49.759220167535965,33.78124800110202,22.07609864973834,30.333796425223063,46.11466125649023,74.80195823416315,47.77175348478328,30.565723502351794,40.18756922684896,59.52458667597826,92.35812539665449,57.849698052509204,23.179397571501347,21.6610666653652,26.008900383476835,24.055543765840504,26.564246431881514,26.804250310232955,22.980922710269603,21.56123501385308,17.346839054701356,17.303178446738844,20.214359948353817,13.860675265515605,6.448483106212216,0.17945870824892557,9.972824035298094,17.74444889981843,12.579895025115592,3.4104854848314843e-10,2.0953458411023206e-09,1.267763957592333,13.642948668117153,7.837561432068263,2.138842214304253e-10,2.6749586508703e-09,3.6171238993300523e-10,13.118749851716228,1.4693624340109475,1.580332886783892e-10,3.414541622689336e-09,2.011013830160577e-10,34.55820145,33.11104467,37.65688208,38.74475899,40.73430951,41.6362439,39.44945438,42.01576214,43.85477834,44.23821007,46.40237511,43.95026773,42.07872395,47.84117847,49.89351332,51.58993456,52.60969276,49.80263464,47.56911465,55.18235284,55.44530699,58.02914978,59.13155615,52.2305183,59.25612913,61.58471569,61.77017789,64.52030079,60.81323015,57.78268803
0.5730664321342848,0.5730664321658708,0.5730664321662238,0.7098861606073399,0.7073387465716305,0.7546849002367074,0.8369545595360927,1.0160001455597205,1.0826924028243898,1.0791779149421659,1.0736585178646374,1.067525854445047,1.066511606264452,1.0665116062649203,1.0479485058365718,1.0443789812314126,1.043120998992582,1.0532802142935958,1.0532802142937627,1.0518492598892992,1.0305816485634416,1.037453439048362,1.1200878735498028,0.9832681451087677,0.983268145109966,0.9351829268792556,1.05079943186979,1.155618393915972,1.0865123832283525,1.0992421224413345,0.426847066968,0.585826235393,0.7724470171600001,1.1673118104410727,0.6261267743001182,0.4027327171922261,0.5462380318936706,1.1460519730925207,6.130629566710033,6.230468558303762,5.871769393506748,11.76130603587398,17.3110212174554,28.879495676008744,19.70976461070264,14.431593023896887,24.437516598541375,34.89913716616523,52.739118778717064,33.522305535201795,22.99460277597874,36.946783016175424,52.46311722576097,79.28157529216993,47.40556998418188,31.83744925443644,48.94874941988071,67.71914361958594,97.8891174153023,57.406264362172735,32.010078481771494,30.82225142335841,34.865366631637414,35.28330514996344,38.05290367019075,38.69364682368657,36.29892390934266,38.24032961164414,35.14610813149159,35.11968297712234,37.92144473935579,29.152461260358592,22.26527223702866,16.058098228527303,27.43454482419902,34.40679841561046,24.873382353133195,11.6190562898885,2.0953453258245783e-09,18.72660526546788,29.15298876602101,18.12466890523883,3.013049360910337,2.6749589557949032e-09,8.591890701077128,26.712184709512094,9.24487409845089,1.5803330275855986e-10,3.41454190773755e-09,2.011014486051469e-10,33.00999198,31.98114409,36.21088008,37.16050312,39.38636919,39.85106444,37.6821165,40.40238173,42.3594301,42.42932945,44.86687265,41.98129315,40.64280506,46.00410551,48.19225794,49.88277042,50.35401995,47.57147367,45.94583847,53.30076006,53.17817319,56.10890536,56.59625446,50.44817366,56.98072883,59.48481689,59.24442295,61.75395336,58.08879385,55.81087791
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.409253584187,0.6136193802550001,0.7575235819130001,1.2226213257720762,0.6348012266251198,0.38613316275321674,0.5721530077557024,1.123910606720204,6.421110779163908,6.316786385123801,5.6297509243335515,12.319293477665608,16.976577691285854,30.24786263208392,19.982826585481877,13.836761752894233,25.596896970837527,34.22489673011529,55.23800131596551,33.9867284813604,22.046827379819238,38.69963604752622,51.44954617767413,83.03809130174537,48.062333715819086,30.52519561936371,51.27100745690399,66.41083090384164,102.52729514296043,58.201579183077385,31.445554326686633,30.493598700662172,34.74606461905055,35.41977124523972,37.67228292443727,38.226280208362134,35.79127851301656,38.489308403576096,35.02923788186202,35.52097186524441,38.00765718639345,28.19286508301181,22.555610299462533,14.857664048716956,27.175170815256237,34.679095967844326,23.192018969829405,11.681814080231833,2.0953465238061752e-09,18.170136779198447,30.389908790743828,15.871744942936186,3.3875830925467545,2.674958699802511e-09,7.805414514549756,27.68300959146389,7.147399743297298,1.5803330525620912e-10,3.4145415600276373e-09,2.0110142698656784e-10,31.85480791,31.10721808,35.5035882,36.64239257,38.30708415,38.61241337,36.36343152,39.61321901,41.45034866,41.83775825,43.63740811,40.51215856,39.53218799,45.10552668,47.1579974,48.51585772,48.78891594,45.90671081,44.69030917,52.15686526,52.43673617,54.57138099,54.83712927,49.06961226,55.86774823,58.20820521,58.4184072,59.83451655,56.05597757,54.28577369
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.355839677858,0.6169588819099999,0.6973054368,1.2551802035290782,0.608478561775115,0.33573682810218847,0.5752668369107062,1.0345671016129399,6.592107437340915,6.054854548872197,4.894981578023925,12.386338786664808,15.62705136188192,31.05337488766861,19.154218786845664,12.03085088314831,25.736203000841748,31.50424242049378,56.709010609257454,32.577434948770424,19.169376288323814,38.91025113366464,47.35964546474688,85.24942772037113,46.06938119895555,26.541186676042923,51.550039736139844,61.13160640452865,105.25763658143295,55.78819275860234,30.96077707301556,30.32304147900715,34.564043834163506,34.920491177482674,36.987257159287175,37.605269803013066,35.17379973386148,38.308373198683306,34.40343722368495,35.25000814149594,37.93209595270297,27.441361534012536,23.692630248866426,13.744399383132235,27.486348803892383,35.58408524759013,22.204353459825093,13.626868489853218,2.0953472740480547e-09,19.00715162178833,32.59946310223917,14.647759436797656,6.523955785473889,2.6749585599866384e-09,9.417184611413257,31.02834297478461,6.124281004061344,1.580333475896585e-10,3.414541354621752e-09,2.011014821831874e-10,31.31661675,30.94000036,35.26134927,36.17567138,37.59573572,37.94100663,35.74906657,39.3429403,40.99554466,41.30486269,42.82707753,39.82770032,39.31968161,44.79777427,46.64056759,47.61493613,47.94055646,45.13111091,44.45007517,51.58458657,51.76883939,53.55801057,53.88360125,48.80583718,55.48656581,57.56952965,57.67432074,58.79409213,55.10890446,53.993959
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.309815160228,0.6084621810680001,0.6359435912620001,1.2730474493100794,0.5725722222001082,0.29231242513216404,0.5673443150686965,0.9435267291483299,6.685944803056671,5.697557386462997,4.26186172109164,12.215755270836109,14.251893989980887,31.495413632294728,18.02392771784225,10.474773404918565,25.38176638582754,28.731915753904904,57.51625233256076,30.655039460684907,16.68999764722091,38.3743827423282,43.192066816459715,86.46293672368954,43.35082552706074,23.108333652327776,50.84009734147782,55.75211559358808,106.75595854176986,52.49612970280212,30.543789110645506,30.7253030698492,34.54786477970149,34.99272700170168,37.12651432886218,37.770396575983106,34.65317652570342,38.312897111147905,34.628729337969254,35.710183693905144,38.68294760963527,27.023097199841153,25.56819842076751,13.203848818506122,28.979712982895823,37.27105637581989,22.71256774483931,15.731937006441992,2.095347589998309e-09,21.33110689987389,35.20778285334208,15.330859008134098,10.86437545376107,2.6749585128088942e-09,12.01372344330804,34.90934552849981,6.977873338723386,3.2305688065774603,3.4145126631395118e-09,2.1849955974059845,30.85360427,31.33376525,35.18380837,36.26577445,37.69908655,38.062709,35.22052084,39.25642384,41.31467414,41.40774108,42.94480933,39.23885247,39.82009241,44.69926245,47.0036407,47.74582978,48.09433413,44.46385276,45.01577907,51.98614636,51.8977805,53.70524175,54.05644227,49.42697568,55.36454897,58.01767918,57.81797068,58.9826844,54.29412582,54.6811253
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28691120797499997,0.597244904921,0.583893468613,1.2791572919440797,0.5389291609751017,0.27070241152515195,0.5568850654216837,0.8663018264217806,6.718033214708905,5.362781676860426,3.9467916732058774,11.99055228455252,13.085418157294281,31.64657219365892,16.96488209841551,9.700396483690144,24.913842015986297,26.380292497565865,57.792294871933386,28.85381800871169,15.456142890296455,37.66693359990852,39.65692249524849,86.8779054959388,40.80362812415956,21.399985454551384,49.90283709924103,51.18896802128722,107.26832130349217,49.41157471185112,30.78144770289854,32.04279980599637,35.79907901235063,36.17835432906783,37.85720133008727,38.06855333959014,34.90878607535046,39.72809243387462,35.47260151631713,37.40566782350788,39.79205332752112,27.521419846124772,28.394741843454312,14.576168067142138,31.03533762232268,38.92823828704841,23.529924194680603,18.393048222781058,2.095347447150205e-09,24.234547281847238,38.14706140026674,17.03130075055392,14.792269884972361,2.6749585636985762e-09,16.447901916209467,37.84779421627638,9.815101970960436,8.222258378878394,3.4144803510095715e-09,7.54916267835726,31.06835891,32.64004471,36.38297248,37.45751162,38.39613049,38.33925575,35.46567114,40.59439426,42.19063473,42.7684495,43.738845,39.51197213,41.48016,46.22274026,48.00021972,48.62863477,48.44376621,44.77334072,46.89245067,53.08836529,53.60320429,54.69823435,54.44919238,51.48754651,57.25153004,59.24777967,59.71793907,59.4112264,54.67203679,56.96073739
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.271087699176,0.570610347272,0.529086197402,1.2687507982170791,0.5380382982001016,0.25577283794414357,0.5320503832726532,0.7849862411249148,6.663379130377808,5.353916870662663,3.729121219654844,11.455825150951428,11.857152899318754,31.389113742623657,16.93683874311368,9.165407592190185,23.80279166467248,23.90410133726041,57.3221297422489,28.80612195839205,14.603717449166538,35.98715013727601,35.93451794129164,86.17111643703865,40.73617875230706,20.219749727517428,47.67738489258855,46.38410582610247,106.39564745815598,49.32989619869499,30.872073291697543,34.94358904364573,38.055173833561895,38.39851874279512,39.424196772862466,38.938633303171244,35.019010077499495,42.26550020917176,37.95721210064853,39.93760251970595,41.79374744107239,28.151278419725887,33.27558777143028,17.630251858177726,33.827938717624846,41.446695988548626,25.72150428599456,20.977038413086508,2.095346770790198e-09,27.339851232167263,42.16173921139707,20.942120353186716,19.72915415892934,2.674958794075416e-09,19.9792540880624,42.44038740331077,15.56353748761336,14.352277594063327,3.4145412749492604e-09,12.646580961514035,31.14316099,35.51419939,38.58426003,39.66726954,39.96223507,39.19440614,35.55106046,43.05048645,44.62059123,45.29151939,45.52286866,39.60710357,45.13274067,49.0193656,50.76477746,50.61210358,49.52429595,44.88113975,51.02161648,56.14597319,56.76545666,56.92927049,55.6636721,56.02133849,60.71543284,62.66013713,63.24092238,60.73638342,54.80366853,61.97647716
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24806894403899998,0.548332039661,0.481125183896,1.2748917684440795,0.5170502753250976,0.23405450714113138,0.5112775701616277,0.7138282031766849,6.695631021693556,5.145069043048453,3.4124719268527555,11.008556015593339,10.78231656236769,31.541042406011503,16.27615945660214,8.387149214046463,22.873460611982434,21.73722393105574,57.59957862550484,27.682440710002485,13.363678166402725,34.58210586383366,32.67709805625842,86.58819933559593,39.14712486087627,18.502838671339365,45.81591944282373,42.17944364267538,106.91062053580143,47.40561498432179,31.03124466683456,37.31233873125703,39.75018226706812,40.429450982568376,41.09122148573769,40.0125291739744,35.195206100610534,44.17435559712023,40.02065037933305,42.47235131732046,43.9854748438747,28.771703095083986,37.33240556838171,19.570814264790148,36.87288145413668,44.309657076692595,27.980319738684756,23.34012854929119,2.0953474843458326e-09,31.100533930557155,46.31691211416126,24.692070206629342,24.480870573962765,2.67495894683294e-09,24.160069409493527,47.10024989948921,20.672677667378576,20.18741372749063,3.414534109851247e-09,18.66573218588777,31.27931361,37.86067077,40.23130745,41.70434275,41.60827176,40.24658368,35.70648367,44.8881838,46.7162814,47.61742036,47.39794677,39.78025911,48.11472213,51.11185667,53.14904091,52.69680629,50.85378035,45.07735248,54.39268396,58.78297464,59.68059028,59.27417607,57.15796863,59.7227444,63.30719427,65.60308857,66.48859711,62.36685737,55.04326088,66.07134717
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224342977684,0.5319189637439999,0.44621377189199996,1.269773443603079,0.507965649875096,0.21166891839611882,0.4959736357446089,0.6620313915872854,6.668749983292679,5.05466966140011,3.0860941352370435,10.679039860140911,9.99992996431395,31.414414165988617,15.990185694505673,7.584980200759793,22.188795448624337,20.159927198560574,57.368332835542695,27.196057436665807,12.085540833318131,33.546968961631585,30.30598203173591,86.24057254674486,38.45930593150445,16.733178508964613,44.444523810923165,39.1188182911094,106.48140505382919,46.57269355112311,31.59235158318963,38.79886970717422,40.97027791907225,41.49873978740951,42.485385681187864,41.25266360271956,35.823950095027634,45.5485247487098,41.375883087734096,43.77780528896895,45.889662165490606,29.784647080536498,39.98307164643571,21.20315958481322,38.67011884623334,46.866027039979485,30.203677792043056,25.691857571786453,2.0953594600275238e-09,33.25837863389403,49.11792016724604,27.700359258831696,28.581426558485507,2.674959107571233e-09,26.71287094886557,50.7352976618642,23.74066405927937,25.135085419056836,3.4145413148224612e-09,22.064183179086765,31.81669456,39.33078867,41.41649169,42.76851323,42.99335133,41.46433252,36.31992373,46.21055614,48.04463307,48.83247495,48.9757563,40.46368694,49.98300161,52.61757375,54.66030454,54.45100724,52.39247324,45.85178477,56.50473472,60.45443607,61.203461,61.24732822,58.88740859,62.04175972,65.17217688,67.46847617,68.18518787,64.25390371,55.98890822,68.63687673
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196420890449,0.525770905275,0.42092518113099997,1.2889561575940802,0.49143267667509277,0.18532426493110402,0.4902410427756019,0.6245116152213548,6.769496084301061,4.890153186580709,2.701993903756269,10.555608725084547,9.433196814339807,31.8889978211886,15.469746346657367,6.640941385603835,21.932331548908067,19.017389292269,58.23500738009931,26.31089583399306,10.581355015184851,33.159224322519414,28.58842953674863,87.54342562334575,37.20755460853088,14.65054024290642,43.93082238337278,36.90180965279865,108.09004031770077,45.05687236415503,32.62547136042476,40.17270380564339,42.20200891983341,42.473925613418636,44.20340028438809,42.76442469618476,36.97715271799679,46.932135725075895,42.37934311672585,45.077677503788514,48.21200044697163,31.186463825593034,42.28791013641005,22.261300459613455,40.44681180408182,49.96498947513571,32.337047361759566,28.283009448078197,0.23461896200362034,35.53295993656697,52.04508732537949,30.511995037944175,32.40855900347303,2.674959134695642e-09,29.863056331839392,54.36855876792259,25.839672066829966,29.653923087367872,3.4145412859448883e-09,25.966778226055155,32.82189225,40.69847471,42.6229341,43.76288177,44.69483296,42.94974896,37.46739376,47.55664734,49.1488392,49.96783069,50.91399435,41.74207255,51.72110695,54.15029828,55.91655815,56.60593086,54.26937891,47.30039874,58.46962634,61.84385577,62.62644234,63.67121936,60.99698854,64.19919545,67.07061094,69.01909901,69.77049445,66.55573274,57.75778843,71.02365059
