,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,fast_slow_2055,101.23770841733551,57.0251426,190737.857582767,54.61586094594318,125111.00813660375,13.425163206439857,66.26596276567247,73.66496276567247,3.1448088881958793,0.0,7.399,0.0
1,2,fast_slow_2055,102.53352247493316,58.17234609,195383.86325395,55.342029433122114,126712.39368392665,12.949525239507032,4.214801232657897,77.87976399833036,3.180356203614157,0.0,7.399,0.0
2,3,fast_slow_2055,103.65602104523676,59.57792659,199286.274719762,57.01381007920974,128099.59347299709,12.467896940779243,3.8417144800128904,81.72147847834326,3.1869148877820104,0.0,7.399,0.0
3,4,fast_slow_2055,105.58729108865137,60.8915819,203588.828099105,58.38679200027245,130486.28461696923,12.095421818972618,2.530615967218054,84.25209444556131,3.1334128626166757,0.0,7.399,0.0
4,5,fast_slow_2055,107.60335700074846,62.30503248,208201.96806880197,59.54309549467274,132977.7677083535,11.73939977274622,3.9527625736442515,87.88085701920556,3.130290729384191,0.0,7.075,0.0
5,6,fast_slow_2055,110.18084467202613,63.49749724,213195.64605113,61.02930106766264,136163.06384014504,11.44819109345368,2.1384339248120585,89.92529094401762,3.057019271982442,2.309050333828325e-15,6.9810000000000025,1.4947398368503927e-16
6,7,fast_slow_2055,109.27562426000082,65.09629169,217734.259799811,62.11476157546106,135044.3795069569,10.813462281326515,11.96819697174344,101.81148791576106,3.320887688015417,0.0,6.899000000000003,1.4235617493813263e-16
7,8,fast_slow_2055,104.26730083000075,66.47422342,222354.168849151,63.155998060153365,128855.02177457396,9.826532742199415,33.133173288501055,133.7306612042621,4.263149571068499,6.575676242420044,12.260676242420047,0.39065572595461523
8,9,fast_slow_2055,99.48156955999897,67.72740356,227420.62454549,64.17989504621777,122940.74661741134,8.929055123523774,2.2325323617057444,135.65619356596784,4.132477007666854,28.838395722620564,40.79207196504061,2.023882179370353
9,10,fast_slow_2055,94.91843043999924,69.52513481,232454.803726074,65.05260690969565,117301.55402311325,8.113796750643822,1.3967651160093201e-12,135.2091935659693,3.935692388254191,33.471522444586896,73.8165944096275,3.7834347534525126
10,11,fast_slow_2055,90.57788346999948,70.97460404,237172.691446311,63.95475303316858,111937.44399167839,7.374056240884364,4.82073888025071e-13,134.50719356596974,3.748278465004006,31.5803677633971,104.6949621730246,5.304792578532716
11,12,fast_slow_2055,86.45992865999987,72.52316903,242575.70004391,65.30957215400579,106848.41653546407,6.703627147494533,1.9065043941309165e-13,133.72719356596997,3.569789014289536,25.721558012176075,129.63652018520068,6.403542843844326
12,13,fast_slow_2055,82.56456599000025,73.9275404,248300.94392322,66.05516309732907,102034.47162975465,6.0967639611157205,1.7632919475251668e-13,133.59819356597012,3.3997990612281344,38.660479449972286,168.16799963517298,8.085531899720731
13,14,fast_slow_2055,78.89179548000048,75.69076518,253183.208702892,69.33521593449443,97495.60929926603,5.548150333048305,1.7948220065730295e-13,133.5981935659703,3.237903867836323,19.76638986530876,187.93438950048173,8.697129330182714
14,15,fast_slow_2055,75.44161711999989,77.05336202,258736.09191266,68.91681376885069,93231.82953163871,5.052869362498118,2.014791932199e-13,131.2371935659705,3.083717969367933,42.40409898575714,227.97748848623888,10.385885175782512
15,16,fast_slow_2055,72.2140309199997,78.90921897,263687.442796355,68.55879195783193,89243.13233923347,4.6063758377839115,2.741630737603875e-13,130.78319356597078,2.9368742565408965,30.614659579627542,258.1381480658664,11.388038397773443
16,17,fast_slow_2055,69.20903686000051,80.23259323,269384.46855478,71.12052822308412,85529.51769733074,4.204470293266854,8.162265251173845e-13,130.6231935659716,2.797023101467545,24.165552352884436,282.1437004187509,12.012771021990527
17,18,fast_slow_2055,66.42663495999996,82.18027049,274876.80018324,71.06516986070676,82090.98563065358,3.84327478224667,3.272520002277188e-13,130.4601935659719,2.663831525207195,38.984819061762636,320.96551948051354,13.303721741849058
18,19,fast_slow_2055,63.866825210000144,83.57353348,280699.00796216994,74.22122191923003,78927.53612683398,3.5192102413445117,1.2510709639305877,131.71126452990248,2.5736852574171865,26.32891485188005,347.29443433239356,13.917143049323512
19,20,fast_slow_2055,61.52960760999941,85.22121469,286162.77679781,74.19975006978615,76039.16918587852,3.228975361137425,6.165045283527731e-13,131.52926452990312,2.451128816587814,32.26551166138106,379.3779459937746,14.770833717558153
20,21,fast_slow_2055,59.41498215999976,87.13830051,291343.793821029,75.98164269308184,73425.88480778757,2.969526857983899,63.31680736815599,128.58010913238664,2.997315990215025,32.170546910921985,411.54849290469656,15.5695654070729
21,22,fast_slow_2055,57.52294887000115,88.75829995,296599.68059525,77.178915018088,71087.683004919,2.738061062169862,9.894383296933997,134.25969119666274,3.0730227633064575,28.652766513534488,440.2012594182311,16.158600362888315
22,23,fast_slow_2055,55.85350772999959,90.17878348,302779.24075635005,75.1439681968546,69024.56376490924,2.5319967356354343,1.0784684437489756e-12,130.41797671665094,2.8671382181155423,32.630098324398986,472.8313577426301,16.897137686040942
23,24,fast_slow_2055,54.406658740000736,91.76309045,308205.32988503005,79.3285258072225,67236.52708776566,2.3489590456869163,11.638017577782954,139.52537832721583,3.0317286626644546,27.832556476421843,500.6639142190519,17.373653522540373
24,25,fast_slow_2055,53.18240189999968,93.75065372,313592.963024616,79.44975168511434,65723.57297348208,2.186764615939949,8.883901645227399e-13,135.57261575357245,2.8323015991732814,25.981882375698625,526.6457965947505,17.73824354048701
25,26,fast_slow_2055,52.18073721999987,95.10874414,319363.93325182004,81.99266395035912,64485.70143442096,2.0434075882919904,1.8845442478432015,135.31872607660358,2.7235242558338695,27.38562846770516,554.0314250624557,18.146267391553405
26,27,fast_slow_2055,51.40166467999894,97.07851964,324578.56126682996,81.09103172055141,63522.91244586158,1.9170466281293606,26.968988988054868,150.31951809291502,3.221205023529819,25.220409931959672,579.2518349944154,18.43301927400042
27,28,fast_slow_2055,50.845184299999595,98.39690705,330371.95293078,80.52399698000477,62835.2060325276,1.8059928182101403,9.990701919946801,127.17704672436078,2.9425081913346696,37.005288340331774,609.6814470923271,19.093186161017986
28,29,fast_slow_2055,50.51129608,100.3490626,335647.82732113905,84.28873104790928,62422.58219441251,1.7086983746156765,25.242050539757642,150.18656490241267,3.5060532698798643,49.81343509758733,630.6564864672938,19.825922251023318
29,30,fast_slow_2055,50.40000000000154,101.5176223,340967.94371203,85.19373782197285,62285.040906803646,1.6237461389162393,2.249183177270141e-13,150.1865649024115,3.3390983522665265,41.24083595340582,638.4257999761128,20.054389913891526
