,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,fast_slow_2055,101.23770841733538,57.0251426,190737.857582767,54.615860945943204,125111.00813660363,13.42516320643984,66.26596276567287,73.66496276567287,3.144808888195898,0.0,7.399,0.0
1,2,fast_slow_2055,102.53352247493363,58.17234609,195383.86325395,55.34202943312213,126712.39368392708,12.949525239507091,4.21480123265662,77.8797639983295,3.1803562036141186,0.0,7.399,0.0
2,3,fast_slow_2055,103.65602104523674,59.57792659,199286.274719762,57.01381007920976,128099.59347299712,12.46789694077924,3.8417144800139793,81.72147847834347,3.186914887782019,0.0,7.399,0.0
3,4,fast_slow_2055,105.58729108865148,60.8915819,203588.828099105,58.38679200027245,130486.28461696935,12.09542181897263,2.5306159672177513,84.25209444556121,3.1334128626166717,0.0,7.399,0.0
4,5,fast_slow_2055,107.60335700074867,62.30503248,208201.96806880197,59.54309549467276,132977.76770835376,11.73939977274624,3.952762573644063,87.88085701920528,3.13029072938418,0.0,7.075,0.0
5,6,fast_slow_2055,110.1808446720262,63.49749724,213195.64605113,61.02930106766267,136163.0638401451,11.44819109345369,2.138433924812362,89.92529094401763,3.0570192719824423,2.320003733928626e-15,6.9810000000000025,1.5018304070467278e-16
6,7,fast_slow_2055,109.27562425999999,65.09629169,217734.259799811,62.11476157546106,135044.37950695597,10.81346228132643,11.968196971746588,101.81148791576423,3.320887688015525,0.0,6.899000000000003,1.430314673377836e-16
7,8,fast_slow_2055,104.26730083000056,66.47422342,222354.168849151,63.15599806015335,128855.02177457389,9.826532742199397,33.1331732885001,133.73066120426432,4.2631495710685705,6.5756762424195765,12.260676242419578,0.3906557259545875
8,9,fast_slow_2055,99.4815695599998,67.72740356,227420.62454549,64.17989504621784,122940.74661741227,8.929055123523849,2.2325323617036648,135.656193565968,4.132477007666854,28.838395722617765,40.792071965037344,2.0238821793701662
9,10,fast_slow_2055,94.91843043999981,69.52513481,232454.803726074,65.05260690969571,117301.55402311402,8.113796750643868,1.403614312539076e-12,135.2091935659694,3.935692388254192,33.47152244458789,73.81659440962522,3.78343475345239
10,11,fast_slow_2055,90.57788347000054,70.97460404,237172.691446311,63.95475303316869,111937.44399167995,7.374056240884452,4.844374772371216e-13,134.5071935659699,3.7482784650040073,31.580367763394822,104.69496217302004,5.304792578532477
11,12,fast_slow_2055,86.45992866000012,72.52316903,242575.70004391,65.30957215400585,106848.4165354644,6.7036271474945535,1.9158505580253373e-13,133.72719356597008,3.5697890142895363,25.721558012179663,129.6365201851997,6.403542843844287
12,13,fast_slow_2055,82.5645659899999,73.9275404,248300.94392322,66.05516309732904,102034.47162975429,6.096763961115696,1.7719300434861317e-13,133.59819356597023,3.399799061228135,38.660479449974986,168.16799963517468,8.085531899720833
13,14,fast_slow_2055,78.89179548000031,75.69076518,253183.208702892,69.33521593449443,97495.6092992657,5.548150333048293,1.8036204746282486e-13,133.5981935659704,3.2379038678363243,19.76638986530812,187.9343895004828,8.697129330182777
14,15,fast_slow_2055,75.44161711999978,77.05336202,258736.09191266,68.91681376885066,93231.82953163853,5.052869362498109,2.0246642489350214e-13,131.23719356597064,3.0837179693679335,42.40409898575687,227.9774884862397,10.38588517578256
15,16,fast_slow_2055,72.21403092000058,78.90921897,263687.442796355,68.55879195783201,89243.13233923471,4.606375837783967,2.755072818692117e-13,130.7831935659709,2.9368742565408974,30.614659579622476,258.1381480658622,11.388038397773242
16,17,fast_slow_2055,69.20903686000014,80.23259323,269384.46855478,71.12052822308408,85529.51769733032,4.204470293266832,8.202287213663374e-13,130.62319356597172,2.7970231014675457,24.16555235289107,282.14370041875327,12.012771021990654
17,18,fast_slow_2055,66.42663496000004,82.18027049,274876.80018324,71.06516986070679,82090.98563065367,3.843274782246676,3.288559481230041e-13,130.46019356597205,2.663831525207196,38.98481906175988,320.96551948051314,13.303721741849047
18,19,fast_slow_2055,63.866825210000385,83.57353348,280699.00796216994,74.22122191923006,78927.53612683427,3.5192102413445245,1.2510709639306938,131.71126452990273,2.5736852574171905,26.328914851878977,347.29443433239214,13.917143049323451
19,20,fast_slow_2055,61.529607609999914,85.22121469,286162.77679781,74.1997500697862,76039.1691858791,3.2289753611374516,6.195267447563019e-13,131.52926452990337,2.4511288165878184,32.265511661379406,379.3779459937715,14.77083371755802
20,21,fast_slow_2055,59.41498215999997,87.13830051,291343.793821029,75.9816426930819,73425.88480778775,2.969526857983909,63.316807368156375,128.58010913238687,2.997315990215033,32.1705469109238,411.5484929046953,15.56956540707286
21,22,fast_slow_2055,57.52294887000016,88.75829995,296599.68059525,77.17891501808788,71087.68300491775,2.7380610621698143,9.894383296931517,134.25969119666178,3.073022763306414,28.652766513544144,440.2012594182395,16.15860036288872
22,23,fast_slow_2055,55.853507730000544,90.17878348,302779.24075635005,75.14396819685467,69024.56376491021,2.5319967356354773,1.083756244412621e-12,130.41797671664887,2.867138218115484,32.630098324385,472.83135774262445,16.897137686040683
23,24,fast_slow_2055,54.40665873999942,91.76309045,308205.32988503005,79.32852580722232,67236.52708776396,2.348959045686859,11.63801757778488,139.525378327216,3.031728662664459,27.83255647643865,500.6639142190631,17.3736535225409
24,25,fast_slow_2055,53.18240190000028,93.75065372,313592.963024616,79.44975168511442,65723.57297348282,2.186764615939974,8.927457024811284e-13,135.57261575357285,2.832301599173289,25.981882375682527,526.6457965947457,17.738243540486774
25,26,fast_slow_2055,52.18073721999963,95.10874414,319363.93325182004,81.99266395035913,64485.701434420596,2.043407588291981,1.8845442478425403,135.318726076603,2.723524255833854,27.38562846771266,554.0314250624583,18.146267391553526
26,27,fast_slow_2055,51.40166467999955,97.07851964,324578.56126682996,81.09103172055148,63522.91244586234,1.9170466281293828,26.968988988058722,150.31951809291516,3.2212050235298735,25.220409931951473,579.2518349944098,18.433019274000156
27,28,fast_slow_2055,50.84518430000088,98.39690705,330371.95293078,80.52399698000494,62835.20603252914,1.8059928182101865,9.99070191994616,127.17704672436122,2.942508191334716,37.00528834032497,609.6814470923151,19.09318616101744
28,29,fast_slow_2055,50.5112960800009,100.3490626,335647.82732113905,84.28873104790942,62422.582194413655,1.708698374615707,25.242050539755372,150.18656490241293,3.506053269879868,49.813435097587046,630.6564864672844,19.825922251022842
29,30,fast_slow_2055,50.3999999999966,101.5176223,340967.94371203,85.19373782197214,62285.04090679763,1.62374613891608,2.2602000687016507e-13,150.18656490241176,3.33909835226653,41.24083595346333,638.4257999761599,20.05438991389366
