,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,linear_red_2055,100.84734377786202,56.4756583,74825.59905568001,54.10181825647403,49034.19931730413,13.373396833248648,66.08472443780677,73.48372443780677,3.1362077922400373,0.0,7.399,0.0
1,2,linear_red_2055,102.53321001452584,57.62769172,76736.67751548,55.00826040256508,49853.90460625024,12.949485777155274,4.32950353501816,77.81322797282493,3.1772074719573875,0.0,7.399,0.0
2,3,linear_red_2055,104.39299751197387,59.3568174,78757.24052171,56.41556977737321,50758.17424213244,12.556541541858884,3.777245564716564,81.5904735375415,3.181264581520254,0.0,7.399,0.0
3,4,linear_red_2055,105.99354906885799,60.8915819,80193.04534931,58.38907651074819,51536.39765504407,12.14196020050754,2.336648553957647,83.92712209149914,3.120500476426139,0.0,7.399,0.0
4,5,linear_red_2055,108.70030713586932,62.10057291,82184.77485076999,59.77755339828573,52852.48303309724,11.859075743142405,2.5877888762006664,86.1909109676998,3.0675458978959416,0.0,7.075,0.0
5,6,linear_red_2055,109.29117450719227,63.70655604,83637.97146716001,60.73776762677876,53139.77576060238,11.355751122717567,5.243539421873611,91.34045038957342,3.1073129024554977,0.0,6.981,0.0
6,7,linear_red_2055,112.32480860836672,64.46903521,85416.16557363,62.186002376283085,54614.79546464541,11.115196910281043,0.22785431598711237,91.48630470556053,2.9671406840055146,2.2245959377201335e-16,6.899,1.3765767554094564e-17
7,8,linear_red_2055,115.80334174817587,66.22752027,87873.59180498001,63.16783954408942,56306.13487845252,10.913731536983821,4.2895520309801345,94.56185673654068,2.968310340316077,2.941634510659459e-15,5.685000000000003,1.8787043504271835e-16
8,9,linear_red_2055,118.17931034000009,67.72740356,89733.59236663,65.28689985901347,57461.383129311755,10.60728717040856,2.992990426681606,97.24784716322226,2.923935803101039,4.288191587196431e-15,5.378000000000007,4.2454675252323576e-16
9,10,linear_red_2055,114.95172414000015,69.52513481,91563.26892261,66.82138169738148,55892.05964377463,9.826278431749062,22.417388112611018,119.2182352758333,3.49626827278684,3.2221393810860856e-14,4.93100000000004,2.190941063582941e-15
10,11,linear_red_2055,111.7241379299998,70.74169449,93620.55713542001,67.05904741449318,54322.73615337559,9.095598671534574,29.067943512555107,147.5841787883884,4.2369105346224165,6.491016010629568,10.720016010629607,0.3497300168797146
11,12,linear_red_2055,108.49655172000043,71.82434846,95161.35025414999,67.7415457393514,52753.41266297704,8.412225649409189,2.4874807101694125e-13,146.80417878838867,4.035152890116595,23.315391335318644,33.25540734594825,1.5580204367392498
12,13,linear_red_2055,105.2689655199998,73.23537375,97519.770278461,68.7752847560245,51184.08917744015,7.7733108326881935,1.5879256058136155e-13,146.6751787883888,3.8430027524919987,28.530199690998966,61.656607036947214,2.9501122743320636
13,14,linear_red_2055,102.04137930999984,75.40985705,100057.12080227,68.08922239796554,49614.765687041414,7.176169703819251,1.0773587987098249e-13,146.6751787883889,3.660002621420955,25.348737213099493,87.0053442500467,4.087715840057098
14,15,linear_red_2055,98.81379309999967,77.05336202,102089.76889716,71.61761940000694,48045.44219664251,6.618272603475933,9.374447056793621e-14,144.314178788389,3.4857167823056736,27.771142046883078,112.41548629692979,5.270289694935604
15,16,linear_red_2055,95.58620690000032,78.65027126,104086.87928453,70.91818359524356,46476.11871110639,6.097236067286644,9.879028605242862e-14,143.8601787883891,3.319730268862549,32.87718051697774,144.83866681390754,6.6266550206239305
16,17,linear_red_2055,92.35862068999975,80.49675056,105681.19430209,72.11054356956699,44906.79522070727,5.610814636876347,1.1154071723737845e-13,143.70017878838922,3.1616478751071933,25.146542946264205,169.82520976017173,7.525494887149158
17,18,linear_red_2055,89.13103448000028,81.38839577,107832.92578039001,73.91791907070825,43337.471730308804,5.156893124856008,1.432574012615433e-13,143.53717878838935,3.011093214387807,29.524382518757804,199.1865922789295,8.578034715974464
18,19,linear_red_2055,85.9034482800003,82.79105361,110244.05441772201,71.55284986801826,41768.148244772165,4.7334792978945535,1.9088084151507728e-13,143.53717878838953,2.8677078232264885,25.05476204440081,224.24135432333034,9.35614513014297
