,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,fast_slow_2055,100.2598529092941,56.90897009,143732.09574078,54.62051541423178,94111.78078404594,13.295489491052557,65.69281987042912,73.09181987042912,3.117609028781759,0.0,7.399,0.0
1,2,fast_slow_2055,102.59398456209536,58.14726887,148745.32465298002,55.57746309395968,96302.78027242854,12.957161330658899,5.194918005103104,78.28673787553222,3.197541568496829,1.017386888371182e-13,7.399000000000102,8.227390102035395e-15
2,3,fast_slow_2055,104.34014277999201,59.57792659,152034.93014428,56.75082137294083,97941.86166591142,12.550184097838388,3.127607086078947,81.41434496161118,3.1739116869906936,3.292015900915537e-12,7.399000000003394,2.5816917484481546e-13
3,4,fast_slow_2055,106.03652876203655,60.8915819,155483.369807115,58.30863466141043,99534.22292552446,12.146883686215764,3.458499134814331,84.87284409642551,3.157055635120144,0.0,7.399000000003394,2.458754046141099e-13
4,5,fast_slow_2055,108.08759302484235,62.07380229,158382.60613869003,59.32084287804088,101459.51310573031,11.792229353808114,2.297435228236453,86.84627932466196,3.091629312119894,1.3978783649391763e-14,7.075000000003408,2.3511783668891425e-13
5,6,fast_slow_2055,109.47562159769089,63.70655604,160921.01445153402,61.03650729953587,102762.4258567399,11.374915847266061,2.285649120866552,89.03792844552851,3.025416450145581,4.6345396094160036e-14,6.981000000003454,2.2692187048005666e-13
6,7,fast_slow_2055,109.27562426000075,64.96367652,164075.45870617,61.88932590010773,102574.6926309684,10.813462281326506,8.88685101741889,97.84277946294739,3.1853746661406284,1.2119975482227757e-12,6.8990000000046665,2.9111430047524613e-13
7,8,fast_slow_2055,104.26730083000074,66.47422342,169633.36073088,62.77080248263115,97873.48648451481,9.826532742199415,17.474363883540175,114.10314334648757,3.614038416022396,22.195133036448173,27.88013303645284,1.3185953032601994
8,9,fast_slow_2055,99.48156956000079,67.81195929,173385.81622056,63.99689617242774,93381.22284054957,8.929055123523938,14.552248959667708,128.3483923061553,3.91343754253408,18.831172530897017,46.40430556734986,2.334432281076128
9,10,fast_slow_2055,94.91843044000088,69.52513481,177528.681454134,64.99793869080357,89097.9016896895,8.11379675064396,12.979611855066587,140.88100416122185,4.139079187769829,26.81497268695507,72.77227825430492,3.71010459502973
10,11,fast_slow_2055,90.5778834700007,70.71119881,180421.10420310003,64.4592803482313,85023.52303193096,7.374056240884466,9.187820474686729e-13,140.1790041612228,3.941980178828437,27.934548650487187,100.00482690479213,5.038520926950386
11,12,fast_slow_2055,86.45992866000084,72.37542371,182794.93219122,64.99926687128281,81158.08687666502,6.7036271474946085,7.940064819291946e-13,139.3990041612236,3.754266836979488,25.222537278797034,124.44736418358914,6.123733239142876
12,13,fast_slow_2055,82.56456599000046,73.89567136,189030.98700375098,67.8751872806734,77501.59320511496,6.096763961115737,6.959564333386553e-13,139.27000416122428,3.5754922256947714,41.80283556118639,166.12119974477554,7.980545054645849
13,14,fast_slow_2055,78.89179548000074,75.69076518,193152.74723732,67.41092519471398,74054.04203605499,5.548150333048323,6.920020104175485e-13,139.27000416122496,3.4052306911378984,21.348268508060123,187.46946825283567,8.676900290450925
14,15,fast_slow_2055,75.44161712000063,77.14956094,197260.7742668,68.92800637295805,70815.43336009867,5.052869362498166,8.305583649125684e-13,136.90900416122582,3.243076848702785,40.31798950855052,225.4264577613862,10.263165043873034
15,16,fast_slow_2055,72.21403092000074,78.61636632,200591.30460421,68.66278383041119,67785.76718663251,4.606375837783977,9.484602139645957e-13,136.45500416122675,3.088644617812204,25.492480677238873,250.46493843862507,11.020744029470894
16,17,fast_slow_2055,69.20903686000075,80.49675056,203332.58563287,71.17765059953359,64965.043496881604,4.204470293266869,1.2779546792454798e-12,136.29500416122804,2.9415663026783276,26.96638284131982,277.2713212799449,11.79822657422757
17,18,fast_slow_2055,66.4266349600008,82.01285156,207135.69430625002,71.450266153895,62353.26230962364,3.843274782246718,2.6658183608987604e-12,136.1320041612307,2.8014917168365807,38.28649838527339,315.3948196652183,13.066022689970254
18,19,fast_slow_2055,63.866825210000734,83.5375062,213695.56509806198,72.46311222969035,59950.42361546777,3.5192102413445436,4.415101343654192e-12,136.13200416123507,2.6680873493683017,23.78827960716434,339.18309927238266,13.570439049388064
19,20,fast_slow_2055,61.52960761000072,85.32761094,218170.9188701,74.0619828563491,57756.527414414944,3.228975361137494,3.627875222411051e-11,135.95000416127138,2.541035570828015,49.101056317606464,388.1021555899891,15.231874924112642
20,21,fast_slow_2055,59.414982160000754,87.13830051,222502.949983549,74.21052177041257,55771.573706465526,2.969526857983948,57.41456203889164,127.6717463297339,2.9209122937713268,23.047367626691916,411.14952321668096,15.582673478869506
21,22,fast_slow_2055,57.5229488700007,88.42889481,225628.17646861,77.23949183747617,53995.56250100384,2.73806106216984,6.486767867336023,128.96359619196681,2.884735982363561,27.443177721846336,438.5927009385272,16.1149190276603
22,23,fast_slow_2055,55.85350773000057,90.47568759,228539.107058407,76.49739771805461,52428.49378864928,2.5319967356354787,7.945023461423149,133.78101256731105,2.9300182630140075,36.68215600893139,475.2748569474553,17.042801575949333
23,24,fast_slow_2055,54.406658740000644,91.72353277,234636.07019565802,77.16467213321305,51070.36756939761,2.348959045686912,5.667194087675857,135.98970752017254,2.9045489916994236,11.560107936513283,486.8349648839686,16.763355046901594
24,25,fast_slow_2055,53.18240190000068,93.75065372,239239.17637701,79.16855220510205,49921.183843247054,2.18676461593999,8.456160044824944,142.14843233676103,2.979692722234391,57.65248485024155,544.4874497342101,18.609881156158046
25,26,fast_slow_2055,52.18073722000068,95.22748469,243483.52902905998,79.40341866087982,48980.9426195881,2.0434075882920215,8.807386518127155e-11,139.86278321598257,2.8072716871214958,4.861382800344315,549.3488325345545,17.94607080551747
26,27,fast_slow_2055,51.40166468000084,97.07851964,247884.76334438002,81.08505937425934,48249.643879648014,1.9170466281294312,4.281182194816669,135.25711439338033,2.6830965124354473,34.96458104637758,584.3134135809307,18.68700268925986
27,28,fast_slow_2055,50.84518430000074,98.72086847,249366.207971511,81.29392131104183,47727.28764219651,1.8059928182101812,5.104522440915931e-12,117.78275050984526,2.3366028570774953,65.11253375735703,627.2308143018397,20.26530505663249
28,29,fast_slow_2055,50.51129608000033,100.14463,252930.20621657,85.51366231287284,47413.873907234105,1.7086983746156874,4.627053609183447e-13,103.23050155017802,2.0476340976484,26.99954144613131,635.3991832170738,20.121152164521124
29,30,fast_slow_2055,50.4000000000007,101.4738596,259578.17927824898,83.21409774720426,47309.402655987695,1.6237461389162124,45.753889448084564,136.004779143196,3.1192680297790543,63.995220856805005,672.5794313869237,21.507554500829873
