Type,sizing_constant,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,existing_capacity,existing_capacity_unit,baseline_country_supply,maximum_size,country_supply_growth,global_supply_growth,baseline_global_supply,first_year_multiplier,max_global_share,tech_potential,note location,Note scenario
0,"1.578058786,1.565978381,1.553897977,1.541817572,1.529737167,1.517656763,1.489856918,1.462057073,1.434257228,1.406457384,1.378657539,1.350857694,1.323057849,1.295258004,1.26745816,1.239658315,1.21185847,1.184058625,1.15625878,1.128458936,1.100659091,1.072859246,1.045059401,1.017259557,0.989459712,0.961659867,0.933860022,0.906060177,0.878260333,0.850460488",G$/GWp,175200,h,WINDOUT,24,0,"7.217,7.217,7.217,7.217,6.893,6.799,6.717,5.503,5.196,4.749,4.047,3.267,3.138,3.138,0.777,0.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0",GWp,80,"80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80",0.1,0.05,145,1,0.05,3669,MX_30_years_med,constant max rate of install
1,"1.333182539,1.322976718,1.312770898,1.302565078,1.292359257,1.282153437,1.25866745,1.235181463,1.211695477,1.18820949,1.164723503,1.141237517,1.11775153,1.094265543,1.070779557,1.04729357,1.023807583,1.000321596,0.97683561,0.953349623,0.929863636,0.90637765,0.882891663,0.859405676,0.83591969,0.812433703,0.788947716,0.765461729,0.741975743,0.718489756",G$/GWp,175200,h,WINDOUT,24,0,"4.697,4.697,4.697,4.697,4.554,4.533,4.533,4.515,4.416,3.985,3.807,3.678,3.415,3.025,2.718,2.424,1.577,0.893,0.184,0,0,0,0,0,0,0,0,0,0,0",GWp,80,"80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80",0.1,0.05,145,1,0.05,1019,CL_30_years_med,constant max rate of install
2,"1.265438331,1.255751109,1.246063886,1.236376663,1.22668944,1.217002217,1.194709645,1.172417073,1.150124501,1.127831929,1.105539357,1.083246785,1.060954213,1.038661641,1.016369069,0.994076497,0.971783925,0.949491353,0.92719878,0.904906208,0.882613636,0.860321064,0.838028492,0.81573592,0.793443348,0.771150776,0.748858204,0.726565632,0.70427306,0.681980488",G$/GWp,175200,h,WINDOUT,24,0,"48.4064,48.4064,48.4064,46.4064,41.1714,38.0734,33.5412,24.6656,24.4084,22.8154,21.6902,21.3138,19.347,17.4292,16.0418,9.2618,3.2354,1.5566,0,0,0,0,0,0,0,0,0,0,0,0",GWp,80,"80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80",0.1,0.05,145,1,0.05,3385,US_30_years_med,constant max rate of install
3,"1.578058786,1.565978381,1.553897977,1.541817572,1.529737167,1.517656763,1.489856918,1.462057073,1.434257228,1.406457384,1.378657539,1.350857694,1.323057849,1.295258004,1.26745816,1.239658315,1.21185847,1.184058625,1.15625878,1.128458936,1.100659091,1.072859246,1.045059401,1.017259557,0.989459712,0.961659867,0.933860022,0.906060177,0.878260333,0.850460488",G$/GWp,175200,h,WINDOUT,24,0,"7.217,7.217,7.217,7.217,6.893,6.799,6.717,5.503,5.196,4.749,4.047,3.267,3.138,3.138,0.777,0.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0",GWp,3.6,"3.6,4.32,5.184,6.2208,7.465,8.958,10.7496,12.8995,15.4794,18.5753,22.2904,26.5091,27.8345,29.2263,30.6876,32.222,33.8331,35.5247,37.3009,39.166,41.1243,43.1805,45.3395,47.6065,49.9868,52.4862,55.1105,57.866,60.7593,63.7973",0.1,0.05,145,1,0.05,3669,MX_30_years_med,50%_ramp_install_growth_historical_global10%
4,"1.333182539,1.322976718,1.312770898,1.302565078,1.292359257,1.282153437,1.25866745,1.235181463,1.211695477,1.18820949,1.164723503,1.141237517,1.11775153,1.094265543,1.070779557,1.04729357,1.023807583,1.000321596,0.97683561,0.953349623,0.929863636,0.90637765,0.882891663,0.859405676,0.83591969,0.812433703,0.788947716,0.765461729,0.741975743,0.718489756",G$/GWp,175200,h,WINDOUT,24,0,"4.697,4.697,4.697,4.697,4.554,4.533,4.533,4.515,4.416,3.985,3.807,3.678,3.415,3.025,2.718,2.424,1.577,0.893,0.184,0,0,0,0,0,0,0,0,0,0,0",GWp,3.6,"3.6,4.32,5.184,6.2208,7.465,8.958,10.7496,12.8995,15.4794,18.5753,22.2904,26.5091,27.8345,29.2263,30.6876,32.222,33.8331,35.5247,37.3009,39.166,41.1243,43.1805,45.3395,47.6065,49.9868,52.4862,55.1105,57.866,60.7593,63.7973",0.1,0.05,145,1,0.05,1019,CL_30_years_med,50%_ramp_install_growth_historical_global10%
5,"1.265438331,1.255751109,1.246063886,1.236376663,1.22668944,1.217002217,1.194709645,1.172417073,1.150124501,1.127831929,1.105539357,1.083246785,1.060954213,1.038661641,1.016369069,0.994076497,0.971783925,0.949491353,0.92719878,0.904906208,0.882613636,0.860321064,0.838028492,0.81573592,0.793443348,0.771150776,0.748858204,0.726565632,0.70427306,0.681980488",G$/GWp,175200,h,WINDOUT,24,0,"48.4064,48.4064,48.4064,46.4064,41.1714,38.0734,33.5412,24.6656,24.4084,22.8154,21.6902,21.3138,19.347,17.4292,16.0418,9.2618,3.2354,1.5566,0,0,0,0,0,0,0,0,0,0,0,0",GWp,6,"6.0,7.2,8.64,10.368,12.4416,14.9299,17.9159,21.4991,25.7989,30.9587,37.1504,44.5805,53.4966,64.1959,77.0351,92.4421,110.9305,133.1166,159.7399,191.6879,230.0255,276.0306,331.2367,368.0807,386.4847,405.8089,426.0994,447.4044,469.7746,493.2633",0.1,0.05,145,1,0.05,3385,US_30_years_med,50%_ramp_install_growth_historical_global10%
6,"1.578058786,1.565978381,1.553897977,1.541817572,1.529737167,1.517656763,1.489856918,1.462057073,1.434257228,1.406457384,1.378657539,1.350857694,1.323057849,1.295258004,1.26745816,1.239658315,1.21185847,1.184058625,1.15625878,1.128458936,1.100659091,1.072859246,1.045059401,1.017259557,0.989459712,0.961659867,0.933860022,0.906060177,0.878260333,0.850460488",G$/GWp,175200,h,WINDOUT,24,0,"7.217,7.217,7.217,7.217,6.893,6.799,6.717,5.503,5.196,4.749,4.047,3.267,3.138,3.138,0.777,0.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0",GWp,0.3069,"0.30690000000000006,0.3375900000000001,0.37134900000000015,0.4084839000000002,0.44933229000000025,0.4942655190000003,0.5436920709000004,0.5980612779900004,0.6578674057890005,0.7236541463679006,0.7960195610046907,0.8756215171051599,0.963183668815676,1.0595020356972435,1.165452239266968,1.2819974631936648,1.4101972095130315,1.5512169304643348,1.7063386235107685,1.8769724858618455,2.0646697344480303,2.2711367078928335,2.498250378682117,2.748075416550329,3.0228829582053622,3.3251712540258986,3.657688379428489,4.023457217371338,4.425802939108473,4.868383233019321",0.1,0.05,145,1,0.05,3669,MX_30_years_med,10%_ramp_install_growth_historical
7,"1.333182539,1.322976718,1.312770898,1.302565078,1.292359257,1.282153437,1.25866745,1.235181463,1.211695477,1.18820949,1.164723503,1.141237517,1.11775153,1.094265543,1.070779557,1.04729357,1.023807583,1.000321596,0.97683561,0.953349623,0.929863636,0.90637765,0.882891663,0.859405676,0.83591969,0.812433703,0.788947716,0.765461729,0.741975743,0.718489756",G$/GWp,175200,h,WINDOUT,24,0,"4.697,4.697,4.697,4.697,4.554,4.533,4.533,4.515,4.416,3.985,3.807,3.678,3.415,3.025,2.718,2.424,1.577,0.893,0.184,0,0,0,0,0,0,0,0,0,0,0",GWp,0.1914,"0.19135925925925923,0.21049518518518517,0.2315447037037037,0.2546991740740741,0.28016909148148156,0.30818600062962975,0.33900460069259275,0.37290506076185204,0.41019556683803726,0.451215123521841,0.49633663587402516,0.5459702994614277,0.6005673294075705,0.6606240623483276,0.7266864685831604,0.7993551154414765,0.8792906269856242,0.9672196896841867,1.0639416586526054,1.170335824517866,1.2873694069696529,1.4161063476666182,1.5577169824332802,1.7134886806766083,1.8848375487442692,2.0733213036186964,2.280653433980566,2.508718777378623,2.7595906551164853,3.035549720628134",0.1,0.05,145,1,0.05,1019,CL_30_years_med,10%_ramp_install_growth_historical
8,"1.265438331,1.255751109,1.246063886,1.236376663,1.22668944,1.217002217,1.194709645,1.172417073,1.150124501,1.127831929,1.105539357,1.083246785,1.060954213,1.038661641,1.016369069,0.994076497,0.971783925,0.949491353,0.92719878,0.904906208,0.882613636,0.860321064,0.838028492,0.81573592,0.793443348,0.771150776,0.748858204,0.726565632,0.70427306,0.681980488",G$/GWp,175200,h,WINDOUT,24,0,"48.4064,48.4064,48.4064,46.4064,41.1714,38.0734,33.5412,24.6656,24.4084,22.8154,21.6902,21.3138,19.347,17.4292,16.0418,9.2618,3.2354,1.5566,0,0,0,0,0,0,0,0,0,0,0,0",GWp,2.3729,"2.372867851851852,2.6101546370370374,2.8711701007407413,3.1582871108148156,3.4741158218962975,3.8215274040859275,4.203680144494521,4.624048158943973,5.0864529748383704,5.595098272322208,6.154608099554429,6.770068909509873,7.447075800460861,8.191783380506948,9.010961718557644,9.91205789041341,10.903263679454751,11.993590047400227,13.19294905214025,14.512243957354276,15.963468353089704,17.559815188398677,19.315796707238547,21.247376377962404,23.372114015758648,25.709325417334515,28.28025795906797,31.10828375497477,34.21911213047225,37.64102334351948",0.1,0.05,145,1,0.05,3385,US_30_years_med,10%_ramp_install_growth_historical
9,"1.578058786,1.565978381,1.553897977,1.541817572,1.529737167,1.517656763,1.489856918,1.462057073,1.434257228,1.406457384,1.378657539,1.350857694,1.323057849,1.295258004,1.26745816,1.239658315,1.21185847,1.184058625,1.15625878,1.128458936,1.100659091,1.072859246,1.045059401,1.017259557,0.989459712,0.961659867,0.933860022,0.906060177,0.878260333,0.850460488",G$/GWp,175200,h,WINDOUT,24,0,"7.217,7.217,7.217,7.217,6.893,6.799,6.717,5.503,5.196,4.749,4.047,3.267,3.138,3.138,0.777,0.323,0,0,0,0,0,0,0,0,0,0,0,0,0,0",GWp,0,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",0.1,0.05,145,1,0.05,3669,MX_30_years_med,0 allowed install baseline
