,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-USA_annual_forward_GWh,HVDC_USA-MEX_annual_reverse_GWh,HVDC_MEX-USA_annual_total_GWh
0,1,MEX_2042_high-WECC_2041_high cheapHVDC,353009.2962992187,353009.2962992187,143.3104780000012,1273782.7225160673,1273782.7225160673,479.00726658488935,374452.1939849834,374452.1939849834,1441501.1822344584,1441501.1822344584,1.0820000000010517,8.615000000001052,15080.453283058181,15080.453283058181,0.06993856690651908,0.9089982272527207,8.12599822725272,6362.444402710689,6362.444402710689,0.11510419095383499,8.772634022331882,4.2241332140218715,52.63053321402187,92866.22740955622,92866.22740955622,0.326377515803989,1.55660000000321,49.963000000003206,74852.23230895106,74852.23230895106,0.15806034819640108,48.89414980377921,0.0,0.9652099077853353,0.032655835294191596,0.03265583529419376,0.0,0.0,0.0
1,2,MEX_2042_high-WECC_2041_high cheapHVDC,357206.63865752454,340196.79872145195,145.01446468251794,1272274.2900806393,1211689.8000767992,478.4400190591146,379910.9161654542,361819.9201575754,1452222.6914922919,1383069.2299926588,0.5777137877949886,9.192713787796041,16091.734279903203,15325.46121895543,0.0994076192710443,0.31942166940109645,8.445419896653817,6612.543228202632,6297.66021733584,0.14784964682393445,8.454230645026804,5.487363098740922,58.117896312762795,102548.643267557,97665.37454053047,0.6832367150325878,1.700444053318207,51.66344405332141,77399.75814421596,73714.05537544377,0.3137191556715046,46.51071297594794,0.0,0.9192475312241288,0.032740420378033736,0.03274042037803904,0.0,0.0,0.0
2,3,MEX_2042_high-WECC_2041_high cheapHVDC,370875.96959668776,336395.43727590726,150.56377562522798,1236550.4751967923,1121587.7326048003,465.0060427482289,395379.57904738747,358620.9333763151,1431859.7659386252,1298739.0167243765,0.8440933772389175,10.036807165034958,17569.309525636076,15935.881655905736,0.13646775832617633,0.41094179914452206,8.85636169579834,6934.299925249179,6289.614444670457,0.18728523035424527,8.359763011743562,7.128362731902173,65.24625904466497,115126.59211384127,104423.21280167007,1.072596928896273,1.8575806105995603,53.521024663920976,80182.6986281179,72728.07131802077,0.46724693918920024,43.05214511603525,0.0,0.8754738392610751,0.032673034497126975,0.032673034497132554,0.0,0.0,0.0
3,4,MEX_2042_high-WECC_2041_high cheapHVDC,369123.69136257784,318862.92310772295,149.85240673508292,1222716.5834966616,1056228.5571723671,459.8037939405034,396200.1210200833,342252.56107986893,1430880.0834424584,1236048.0150674514,1.233298641214829,11.270105806249788,19728.183877684496,17041.94698428636,0.1827727227865691,0.5286841140138092,9.385045809812148,7348.245780015435,6347.690988027586,0.23486920566281813,7.92406250215002,9.260104411394154,72.50636345605912,127936.998281378,110516.78935871115,1.4954385704038369,2.029238020587615,53.55026268450859,80226.50166455042,69302.6685364867,0.6189055874391758,40.54333316706133,0.0,0.8337846088200714,0.032841124908438483,0.03284112490844435,0.0,0.0,0.0
4,5,MEX_2042_high-WECC_2041_high cheapHVDC,376531.78536146606,309773.6316546838,152.8598558396236,1239371.8922809968,1019634.3229670736,466.0670394641614,406474.23776424583,334407.3613477888,1455002.1798421668,1197033.8941837335,1.8019635972002448,12.748069403450032,22315.34127543681,18358.886493127295,0.24009677965364085,0.6801617479468374,9.741207557758985,7627.111127547037,6274.843200145648,0.292372305792869,7.698184520250545,12.029344876932074,79.3007083329912,139925.57483397174,115117.11670258522,1.951110112701194,2.2167581426623766,50.53202082717097,75704.71272733646,62282.45451418818,0.7689488606276599,39.13866348709114,0.0,0.7940805798286394,0.033225862541019266,0.03322586254102538,0.0,0.0,0.0
5,6,MEX_2042_high-WECC_2041_high cheapHVDC,385725.38037219737,302225.92859261594,156.59216121894025,1225783.915475925,960433.7722115489,460.9572671986376,420723.56842009997,329647.9247071313,1462507.7210146668,1145913.0680771442,2.6328357926644053,15.286905196114438,26759.5426178195,20966.80184378946,0.31017612225484126,0.8750404846815574,10.522248042440543,8238.645430297269,6455.194270893706,0.3619447509337964,7.5106165514551,15.626728570157141,91.82943690314835,162032.43344810483,126956.65142314926,2.4365115523092182,2.421606836263081,49.85562766343405,74691.37209078105,58522.644442558914,0.9176228666417567,36.86625034634034,0.0,0.7562672188844184,0.0333157284918802,0.03331572849188654,0.0,0.0,0.0
6,7,MEX_2042_high-WECC_2041_high cheapHVDC,386790.01295298606,288628.6629307987,157.02436797849782,1187358.3835751321,886025.107149342,446.50730750181185,429195.7010480417,320272.4402922998,1449077.4755909585,1081323.9232053098,3.8468170621785545,19.05172225829299,33349.80934160791,24886.141205603846,0.4061377009827114,1.1257555311557519,11.566003573596294,9055.878753672656,6757.6361560650475,0.4451379724374065,7.172710902493279,20.29991228147767,107.597149184626,189854.4573767934,141672.31921465555,3.018974343450508,2.645385419625912,47.96881308305996,71864.6346391855,53626.496841426124,1.0631698140070918,34.01007373792748,0.0,0.7202544941756366,0.03341651004900354,0.033416510049010265,0.0,0.0,0.0
7,8,MEX_2042_high-WECC_2041_high cheapHVDC,385983.12794038904,274311.0027724605,156.69679848370384,1175148.3484544957,835155.9913798564,441.91571158466155,436285.8940402417,310060.23949352815,1458769.6969363752,1036720.3885722571,5.620556189299038,23.45827844759203,41063.43264420651,29183.014931293328,0.5371340792712412,1.4483050077265252,11.80030858132282,9239.333455882299,6566.221789942163,0.5446956662931277,6.816902729898414,26.37061473139434,125.09216391602035,220724.29504255264,156864.63559287466,3.718350151160904,2.8898431874137427,41.98305627047371,62897.05343948644,44699.76159963955,1.2057556340663074,32.057462729115784,0.0,0.6859566611196539,0.03383346678839382,0.033833466788400886,0.0,0.0,0.0
8,9,MEX_2042_high-WECC_2041_high cheapHVDC,378963.918498926,256497.6968287044,153.84722406517187,1088102.7984410673,736470.803918481,409.182145456562,444323.0794083416,300735.3496013636,1436060.3356950835,971982.1614465624,8.212153415784348,31.36343186337638,54901.30806871365,37159.366327768555,0.7155349283864728,1.8632707877990369,13.356579369121857,10457.85284095011,7078.286445058565,0.6638999276285098,6.374224263890129,34.25676484061169,159.09172875663202,280716.30210572627,189999.84282829193,4.558394140069346,3.156891085089109,44.88274735556281,67241.23514845649,45511.51469990221,1.3455332837778329,28.2694318084109,0.0,0.6532920582091941,0.03345621478508877,0.03345621478509614,0.0,0.0,0.0
9,10,MEX_2042_high-WECC_2041_high cheapHVDC,378490.7337226337,243978.50166342573,153.65512618791024,1027210.9608696258,662149.3442132116,386.2837090459838,465597.93798560835,300128.5821981441,1448915.2188255417,933983.6688986048,11.998717111444316,42.915148974820696,75122.44912944708,48424.60051695948,0.9580423331081356,2.397131826613663,15.30671119573552,11984.755133787665,7725.480017926547,0.8066749021096735,6.063109744837796,44.501273455252395,202.00000221188444,356427.66653828876,229756.45183728472,5.567502408587815,3.4486166469241057,46.73836400248692,70021.233313737,45136.31131860152,1.482642925987768,25.416602577624126,0.0,0.6221829125801849,0.033072847707976735,0.03315481048703065,0.0,0.0,0.0
