,scenario,asset_name,total_system_cost_BUSD,total_capex_BUSD,total_opex_BUSD,total_cost_BUSD,total_emissions_MtCO2e
0,MEX_2042_high-WECC_2041_high cheapHVDC,RE_PV_MY,1185.5012944127607,46.965270267407995,0.0,46.965270267407995,0.0
1,MEX_2042_high-WECC_2041_high cheapHVDC,RE_WIND_MY,1185.5012944127607,150.63076734049628,0.0,150.63076734049628,0.0
2,MEX_2042_high-WECC_2041_high cheapHVDC,PP_CO2_MY,1185.5012944127607,0.0,127.90293046877895,127.90293046877895,3409.517751463344
3,MEX_2042_high-WECC_2041_high cheapHVDC,EL_Demand_MY,1185.5012944127607,0.0,0.0,0.0,0.0
4,MEX_2042_high-WECC_2041_high cheapHVDC,CO2_Budget_MY,1185.5012944127607,0.0,0.0,0.0,0.0
5,MEX_2042_high-WECC_2041_high cheapHVDC,RE_PV_MY,1185.5012944127607,148.85128609701542,0.0,148.85128609701542,0.0
6,MEX_2042_high-WECC_2041_high cheapHVDC,RE_WIND_MY,1185.5012944127607,59.83854548655169,0.0,59.83854548655169,0.0
7,MEX_2042_high-WECC_2041_high cheapHVDC,PP_CO2_MY,1185.5012944127607,0.0,635.0018871061982,635.0018871061982,10637.644005490449
8,MEX_2042_high-WECC_2041_high cheapHVDC,EL_Demand_MY,1185.5012944127607,0.0,0.0,0.0,0.0
9,MEX_2042_high-WECC_2041_high cheapHVDC,EL_Transport_MY,1185.5012944127607,15.575679758650146,0.7349278876618672,16.310607646312015,0.0
