,year,location,fossil_gen,curtailment
0,1,MEX,353009.2962992187,4.190951585769653e-09
1,2,MEX,357206.63865752454,1.7619458958506584e-07
2,3,MEX,370875.96959668776,1.855660229921341e-07
3,4,MEX,369123.69136257784,1.944717951118946e-07
4,5,MEX,376531.78536146606,2.0407605916261673e-07
5,6,MEX,385725.38037219737,2.141459845006466e-07
6,7,MEX,386790.01295298606,2.2491440176963806e-07
7,8,MEX,385983.12794038904,2.360902726650238e-07
8,9,MEX,378963.918498926,2.4813925847411156e-07
9,10,MEX,378490.7337226337,2.600718289613724e-07
10,11,MEX,404572.16332321754,55917.09261930897
11,12,MEX,405217.4703424899,87312.61663857172
12,13,MEX,393243.2580893072,75634.53797871887
13,14,MEX,387223.2540495799,59534.11519479449
14,15,MEX,367204.6910101283,45539.58709114761
15,16,MEX,355004.3156110817,26086.853105438873
16,17,MEX,327066.2539904611,15704.789995024796
17,18,MEX,298353.05245733715,11151.188519234653
18,19,MEX,267754.8821582002,19176.66701664764
19,20,MEX,241776.5291845667,38151.49954816885
20,21,MEX,213704.67376739063,85043.97496742813
21,22,MEX,183563.19463603245,183629.4993484153
22,23,MEX,161053.0386631478,286697.7171360855
23,24,MEX,139824.9517203347,364003.65698645543
24,25,MEX,122699.09697316193,390426.8403759082
25,26,MEX,106453.29681157327,441209.08402282663
26,27,MEX,95565.81306901203,472113.8439799828
27,28,MEX,84663.87744847072,512240.73670257686
28,29,MEX,76984.41256453587,525007.3299704682
29,30,MEX,70499.35216568949,556162.4377996912
30,1,USA,1273782.7225160673,1.1618249118328094e-07
31,2,USA,1272274.2900806393,1.203734427690506e-07
32,3,USA,1236550.4751967923,1.2619420886039734e-07
33,4,USA,1222716.5834966616,1.3154931366443634e-07
34,5,USA,1239371.8922809968,1.380685716867447e-07
35,6,USA,1225783.915475925,1.4388933777809143e-07
36,7,USA,1187358.3835751321,1.525040715932846e-07
37,8,USA,1175148.3484544957,1.594889909029007e-07
38,9,USA,1088102.7984410673,1.6647391021251678e-07
39,10,USA,1027210.9608696258,4744.641896109795
40,11,USA,973916.1002274146,0.0
41,12,USA,939787.6745656694,0.0
42,13,USA,931964.7268574453,0.0
43,14,USA,908461.6049335292,0.0
44,15,USA,896592.0278534819,0.0
45,16,USA,910068.4383948458,1169.9509137943387
46,17,USA,916436.9093809071,23658.94997880701
47,18,USA,890505.4263742553,73805.73058679723
48,19,USA,875192.3713118583,131961.77866787394
49,20,USA,837714.4759229111,226066.62574763107
50,21,USA,828112.6766339154,337386.77811989747
51,22,USA,807495.3636607885,474353.9464970508
52,23,USA,775199.0501288438,650079.9888750354
53,24,USA,745458.3952708622,807209.435543888
54,25,USA,719951.0806884831,821321.6253137575
55,26,USA,703809.1083390346,840031.2694061277
56,27,USA,690482.5914570147,800723.2707004552
57,28,USA,679758.4529757994,757949.4195651256
58,29,USA,669514.4991115778,707485.8295644545
59,30,USA,664217.9996862174,629273.4857993145
