country_1,country_2,country_3,country_4,technology_name,collaboration_emissions_MtCO2e/y,technology_cost_G$/y,technology_size
US,CL,,,RE_PV_Existing_[US],83.33333309,0,37.1648
US,CL,,,RE_WIND_Existing_[US],83.33333309,0,31.2949
US,CL,,,RE_PV_Openfield_Lim_[US],83.33333309,2.643363053,128.6237928
US,CL,,,RE_WIND_Onshore_Lim_[US],83.33333309,8.539269379,177.0722392
US,CL,,,BESS_[US],83.33333309,1.71367757,95.29121121
US,CL,,,PP_CO2_[US],83.33333309,6.97E-06,4.14E-05
US,CL,,,PP_CO2_Existing_[US],83.33333309,9.17473145,111.4967089
US,CL,,,EL_Demand_[US],83.33333309,0,132.153
US,CL,,,RE_PV_Existing_[CL],83.33333309,0,8.366
US,CL,,,RE_WIND_Existing_[CL],83.33333309,0,4.51
US,CL,,,RE_PV_Openfield_Lim_[CL],83.33333309,1.81E-09,8.82E-08
US,CL,,,RE_WIND_Onshore_Lim_[CL],83.33333309,0.586113312,22.25746755
US,CL,,,BESS_[CL],83.33333309,9.24E-05,0.005134401
US,CL,,,PP_CO2_[CL],83.33333309,1.40E-05,0.00012562
US,CL,,,PP_CO2_Existing_[CL],83.33333309,0.102493626,6.918891363
US,CL,,,EL_Demand_[CL],83.33333309,0,10.7
US,CL,,,EL_Transport_[US-CL],83.33333309,3.79E-05,0.000109601
US,CL,,,RE_PV_Existing_[US],224.3038944,0,37.1648
US,CL,,,RE_WIND_Existing_[US],224.3038944,0,31.2949
US,CL,,,RE_PV_Openfield_Lim_[US],224.3038944,1.284498577,62.50260578
US,CL,,,RE_WIND_Onshore_Lim_[US],224.3038944,3.358408117,69.64071738
US,CL,,,BESS_[US],224.3038944,0.000239304,0.013276268
US,CL,,,PP_CO2_[US],224.3038944,11.69227445,62.3006631
US,CL,,,PP_CO2_Existing_[US],224.3038944,2.521197151,65.97112139
US,CL,,,EL_Demand_[US],224.3038944,0,132.153
US,CL,,,RE_PV_Existing_[CL],224.3038944,0,8.366
US,CL,,,RE_WIND_Existing_[CL],224.3038944,0,4.51
US,CL,,,RE_PV_Openfield_Lim_[CL],224.3038944,2.86E-08,1.39E-06
US,CL,,,RE_WIND_Onshore_Lim_[CL],224.3038944,0.486018892,18.45641363
US,CL,,,BESS_[CL],224.3038944,0.00016157,0.008929106
US,CL,,,PP_CO2_[CL],224.3038944,3.93E-05,0.000261373
US,CL,,,PP_CO2_Existing_[CL],224.3038944,0.179817526,7.345405556
US,CL,,,EL_Demand_[CL],224.3038944,0,10.7
US,CL,,,EL_Transport_[US-CL],224.3038944,4.92E-05,0.000136059
US,CL,,,RE_PV_Existing_[US],199.9999835,0,37.1648
US,CL,,,RE_WIND_Existing_[US],199.9999835,0,31.2949
US,CL,,,RE_PV_Openfield_Lim_[US],199.9999835,1.388759508,67.57585382
US,CL,,,RE_WIND_Onshore_Lim_[US],199.9999835,4.292746596,89.01537339
US,CL,,,BESS_[US],199.9999835,4.61E-05,0.002562418
US,CL,,,PP_CO2_[US],199.9999835,9.892003465,53.69605986
US,CL,,,PP_CO2_Existing_[US],199.9999835,3.364499488,74.49858382
US,CL,,,EL_Demand_[US],199.9999835,0,132.153
US,CL,,,RE_PV_Existing_[CL],199.9999835,0,8.366
US,CL,,,RE_WIND_Existing_[CL],199.9999835,0,4.51
US,CL,,,RE_PV_Openfield_Lim_[CL],199.9999835,2.73E-09,1.33E-07
US,CL,,,RE_WIND_Onshore_Lim_[CL],199.9999835,0.495355577,18.81097129
US,CL,,,BESS_[CL],199.9999835,1.84E-05,0.001019158
US,CL,,,PP_CO2_[CL],199.9999835,4.27E-06,2.95E-05
US,CL,,,PP_CO2_Existing_[CL],199.9999835,0.170854387,7.305821358
US,CL,,,EL_Demand_[CL],199.9999835,0,10.7
US,CL,,,EL_Transport_[US-CL],199.9999835,5.70E-06,1.59E-05
