Type,maximum_budget,maximum_budget_unit,set_size,set_number,case_study
0,"10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1",MtCO2e,24,0,thirty_year
1,"124.0,121.22068965517241,118.44137931034483,115.66206896551724,112.88275862068966,110.10344827586206,107.32413793103449,104.54482758620689,101.76551724137931,98.98620689655172,96.20689655172414,93.42758620689655,90.64827586206897,87.86896551724138,85.08965517241379,82.3103448275862,79.53103448275863,76.75172413793103,73.97241379310344,71.19310344827586,68.41379310344828,65.63448275862069,62.855172413793106,60.07586206896552,57.29655172413793,54.51724137931035,51.737931034482756,48.95862068965518,46.179310344827584,43.4",MtCO2e,24,0,MEX_linear_35
2,"4.52,4.418689655172414,4.317379310344827,4.216068965517241,4.1147586206896545,4.013448275862069,3.9121379310344824,3.810827586206896,3.7095172413793103,3.608206896551724,3.5068965517241377,3.4055862068965514,3.304275862068965,3.2029655172413793,3.1016551724137926,3.000344827586207,2.8990344827586205,2.7977241379310342,2.6964137931034484,2.5951034482758617,2.493793103448276,2.3924827586206896,2.2911724137931033,2.189862068965517,2.0885517241379308,1.987241379310345,1.8859310344827587,1.7846206896551724,1.6833103448275861,1.5819999999999999",MtCO2e,24,0,CHL_linear_35
3,"5560.0,5435.379310344828,5310.758620689655,5186.137931034483,5061.517241379311,4936.896551724138,4812.275862068966,4687.6551724137935,4563.0344827586205,4438.413793103448,4313.793103448275,4189.172413793103,4064.551724137931,3939.9310344827586,3815.310344827586,3690.689655172414,3566.0689655172414,3441.448275862069,3316.8275862068967,3192.206896551724,3067.5862068965516,2942.9655172413795,2818.344827586207,2693.7241379310344,2569.1034482758623,2444.4827586206898,2319.862068965517,2195.2413793103447,2070.6206896551726,1945.9999999999998",MtCO2e,24,0,WECC_linear_35
4,"124.0,121.86206896551724,119.72413793103448,117.58620689655173,115.44827586206897,113.3103448275862,111.17241379310344,109.0344827586207,106.89655172413794,104.75862068965517,102.62068965517241,100.48275862068965,98.34482758620689,96.20689655172414,94.06896551724138,91.93103448275863,89.79310344827587,87.65517241379311,85.51724137931035,83.37931034482759,81.24137931034483,79.10344827586206,76.96551724137932,74.82758620689656,72.6896551724138,70.55172413793105,68.41379310344828,66.27586206896552,64.13793103448276,62.0",MtCO2e,24,0,MEX_linear_50
5,"4.52,4.442068965517241,4.364137931034483,4.2862068965517235,4.208275862068965,4.130344827586207,4.052413793103448,3.9744827586206894,3.8965517241379306,3.818620689655172,3.7406896551724134,3.662758620689655,3.584827586206896,3.5068965517241377,3.4289655172413793,3.3510344827586205,3.2731034482758616,3.1951724137931032,3.117241379310345,3.039310344827586,2.961379310344827,2.8834482758620688,2.8055172413793104,2.7275862068965515,2.649655172413793,2.5717241379310343,2.493793103448276,2.415862068965517,2.3379310344827586,2.26",MtCO2e,24,0,CHL_linear_50
6,"5560.0,5464.137931034483,5368.275862068966,5272.413793103448,5176.551724137931,5080.689655172414,4984.827586206897,4888.9655172413795,4793.103448275862,4697.241379310345,4601.379310344828,4505.517241379311,4409.6551724137935,4313.793103448275,4217.931034482759,4122.068965517241,4026.206896551724,3930.344827586207,3834.4827586206898,3738.6206896551726,3642.7586206896553,3546.8965517241377,3451.034482758621,3355.1724137931037,3259.310344827586,3163.448275862069,3067.5862068965516,2971.7241379310344,2875.862068965517,2780.0",MtCO2e,24,0,WECC_linear_50
7,"140.518731,138.2385845,139.1225628,132.9814048,129.7200369,126.2791272,118.8945439,111.994589,102.4857334,97.64664628,92.94697051,90.05800915,87.17270135,85.2825336,80.9490637,79.04934817,74.06469882,71.19424478,68.30659104,66.00245342,62.341412,57.79317051,54.80290722,52.4779953,51.58165331,47.37606391,45.59452644,42.50140562,39.59244792,39.53279807",MtCO2e,24,0,MEX_scruve_50
8,"4.52,4.52,4.519,4.519,4.518,4.517,4.515,4.513,4.51,4.507,4.502,4.495,4.486,4.474,4.458,4.437,4.41,4.374,4.328,4.271,4.199,4.112,4.011,3.895,3.77,3.638,3.507,3.381,3.266,3.164",MtCO2e,24,0,CHL_Scurve_50
9,"5560.0,5559.3004490476,5558.356582972817,5557.083277987526,5555.365917472315,5553.050309476118,5549.929268703811,5545.72485102665,5540.06499789181,5532.453132326176,5522.22912330299,5508.520150153454,5490.180625087087,5465.721931171123,5433.236028200321,5390.322977923672,5334.042277414834,5260.922207856131,5167.078856517247,5048.5109960704285,4901.634553903023,4724.078412757556,4515.660293586012,4279.303909706635,4021.515431327335,3752.0392063787776,3482.5629814302206,3224.7745030509213,2988.4181191715447,2780.0",MtCO2e,24,0,WECC_scurve_50
10,"128.52,128.2310697,127.8450979,127.3313234,126.6506582,125.7545246,124.5843998,123.0728477,121.1471292,118.7366362,115.7850468,112.2668108,108.2051282,103.6856034,98.85814171,93.92185829,89.09439657,84.57487181,80.51318924,76.99495316,74.0433638,71.63287081,69.70715227,68.19560016,67.02547538,66.12934177,65.44867659,64.93490209,64.54893031,64.26",MtCO2e,24,0,mex_chl_scruve_50
