Type,maximum_budget,maximum_budget_unit,set_size,set_number,case_study
0,"10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1",MtCO2e,24,0,thirty_year_no_limit
1,"144.135206,146.306809,152.519664,152.77567,157.169071,162.890837,166.209485,170.070551,173.2804,181.817398,182.501228,188.517157,190.037834,196.229694,196.961016,203.939332,203.075907,202.196803,199.551808,199.55953,195.366442,184.391935,177.065651,165.492465,153.919685,137.194582,125.335519,108.247058,94.724903,81.128284",MtCO2e,24,0,MEX_med_RE_2050_midpoint_high_rates
2,"143.372832,145.287551,151.116942,150.930912,154.673014,159.491367,161.668221,164.001386,165.234604,170.850135,168.337448,169.772436,166.085165,165.133646,158.291647,154.907511,144.430518,133.284178,120.824318,110.037667,97.726349,83.847124,73.268509,62.96883,54.479257,46.242962,40.654089,34.976796,30.93977,27.5049",MtCO2e,24,0,MEX_med_RE_2043_midpoint_high_rates
3,"144.201735,146.394443,152.635088,152.927677,157.369218,163.15431,166.556214,170.526661,173.880081,182.605298,183.535486,189.873198,191.813032,198.548953,199.983213,207.864358,208.151679,208.725134,207.891347,210.123299,208.611054,200.795882,197.095627,189.559892,182.333764,170.121756,162.775789,150.033981,140.549276,130.578687",MtCO2e,24,0,MEX_med_RE_2050_midpoint_low_IR
4,"143.828941,145.887232,151.904842,151.965171,156.029056,161.266565,163.98748,167.023584,169.159631,175.925908,174.86578,178.111975,176.648934,178.378259,174.695594,174.937487,168.497944,161.698258,153.751493,147.477936,139.513272,129.671498,122.718912,115.578567,109.769837,103.757772,99.980107,95.755373,92.869093,90.33705",MtCO2e,24,0,MEX_med_RE_2043_midpoint_low_IR
5,"23.858366,24.132945,24.494595,24.403724,25.432086,27.143603,26.879025,27.3321,27.510277,29.765686,30.079909,32.091191,32.10685,33.259904,33.578424,35.216172,37.583897,37.771784,38.415463,37.861619,36.888431,34.709236,33.759536,30.589025,27.749808,24.413024,21.901143,18.576432,15.879137,13.189659",MtCO2e,24,0,CHL_2050_midpoint_high_IR
6,"22.484206,22.335081,22.146947,21.416073,21.485273,21.856452,20.395545,19.279866,17.770872,17.309702,15.490899,14.377337,12.326716,10.77907,9.083346,7.868641,6.886616,5.678138,4.740534,3.865181,3.148906,2.523856,2.115713,1.710053,1.418315,1.182137,1.024192,0.88096,0.780606,0.698506",MtCO2e,24,0,CHL_2035_midpoint_high_IR
7,"23.858366,24.132945,24.494595,24.403724,25.432086,27.143603,26.879025,27.3321,27.510277,29.765686,30.079909,32.091191,32.10685,33.259904,33.578424,35.216172,37.583897,37.771784,38.415462,37.861619,36.888431,34.709236,33.759535,30.589025,27.749807,24.413024,21.901142,18.576432,15.879136,13.189658",MtCO2e,24,0,CHL_2050_midpoint_low_IR
8,"23.056082,23.075247,23.09997,22.60703,23.022102,23.854263,22.753654,22.071206,20.951311,21.089894,19.543679,18.80832,16.706607,15.111472,13.126524,11.680164,10.456829,8.765655,7.40581,6.074817,4.953051,3.947453,3.283682,2.610089,2.121196,1.721839,1.453533,1.208646,1.036536,0.895281",MtCO2e,24,0,CHL_2037_midpoint_low_IR
9,"478.339726,482.599263,474.502756,476.709801,492.596517,498.912224,499.26157,514.207055,505.160332,511.206306,515.817801,517.548676,515.971242,507.915801,505.17996,513.251565,520.706615,510.117882,504.967005,485.625727,474.296883,459.916704,441.5679,415.705764,389.090868,364.06625,341.474258,318.886501,295.482852,276.444686",MtCO2e,24,0,WECC_2050_midpoint_high_IR
10,"476.618534,480.303122,471.568759,472.828774,487.228307,491.739121,489.879545,501.395025,488.981947,489.886284,488.005658,481.832976,470.946193,452.849618,437.561109,428.586776,416.646408,391.170323,369.328647,340.798086,318.801606,297.952942,278.568539,259.957525,244.511645,232.35747,223.019142,215.355132,208.808806,204.037723",MtCO2e,24,0,WECC_2043_midpoint_high_IR
11,"478.387084,482.661645,474.584919,476.818004,492.738988,499.099772,499.508382,514.531727,505.587203,511.767157,516.554017,518.513948,517.234882,509.566719,507.331251,516.045517,524.319703,514.764945,510.90334,493.145336,483.724797,471.593527,455.82584,432.837683,409.316866,387.504804,368.125369,348.631692,328.102022,311.644973",MtCO2e,24,0,WECC_2050_midpoing_low_IR
