Type,maximum_budget,maximum_budget_unit,set_size,set_number,case_study
0,"10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1,10000.1",MtCO2e,24,0,thirty_year_no_limit
1,"144.135206,146.306809,152.519664,152.77567,157.169071,162.890837,166.209485,170.070551,173.2804,181.817398,182.501228,188.517157,190.037834,196.229694,196.961016,203.939332,203.075907,202.196803,199.551808,199.55953,195.366442,184.391935,177.065651,165.492465,153.919685,137.194582,125.335519,108.247058,94.724903,81.128284",MtCO2e,24,0,MEX_med_RE_2050_midpoint_high_rates
2,"143.372832,145.287551,151.116942,150.930912,154.673014,159.491367,161.668221,164.001386,165.234604,170.850135,168.337448,169.772436,166.085165,165.133646,158.291647,154.907511,144.430518,133.284178,120.824318,110.037667,97.726349,83.847124,73.268509,62.96883,54.479257,46.242962,40.654089,34.976796,30.93977,27.5049",MtCO2e,24,0,MEX_med_RE_2043_midpoint_high_rates
3,"23.8647,24.1413,24.5057,24.4183,25.4513,27.1688,26.9122,27.3758,27.5677,29.8412,30.179,32.2211,32.2769,33.4821,33.868,35.5922,38.0702,38.3973,39.2145,38.8737,38.1574,36.2809,35.6786,32.8949,30.4722,27.5678,25.4883,22.58,20.2696,17.9275",MtCO2e,24,0,CHL_med_RE_2050_midpoint
4,"23.8135,24.0728,24.4136,24.2978,25.2837,26.9288,26.6014,26.9595,27.0188,29.0479,29.1336,30.7515,30.3826,30.948,30.6117,31.2501,32.2304,31.1922,30.3336,28.4989,26.4027,23.7134,21.938,19.2761,17.1369,15.1167,13.7091,12.2276,11.1485,10.2005",MtCO2e,24,0,CHL_med_RE_2045_midpoint
5,"5448.3934,5496.2996,5403.2176,5427.2761,5606.8615,5676.9393,5678.4407,5845.4778,5738.121,5801.4063,5846.6153,5856.7556,5826.3003,5718.3129,5666.2079,5731.2946,5781.9736,5618.0681,5505.4437,5218.83,5009.916,4751.9857,4434.9383,4020.0303,3587.3376,3167.809,2775.9986,2389.1926,2002.2974,1677.3953",MtCO2e,24,0,USA_med_RE_2050_midpoint
6,"5432.6145,5475.346,5376.1362,5391.5063,5558.2571,5612.3139,5593.6856,5731.1555,5591.5904,5608.2909,5593.7939,5529.2267,5407.2999,5193.2982,5007.4211,4895.528,4737.3998,4379.8974,4048.4925,3591.2808,3202.0179,2806.0159,2413.5808,2019.3969,1671.5108,1380.3596,1143.6092,943.9103,772.2967,641.6485",MtCO2e,24,0,USA_med_RE_2045_midpoint
7,"168.083966,170.558823,177.171086,177.385925,182.873096,190.39242,193.55961,198.022368,201.605463,212.653603,213.986384,222.450802,224.556645,232.640774,234.645699,244.488436,247.556255,248.838629,249.2982,251.774139,250.250324,241.389209,238.039909,228.781896,220.275694,206.345748,198.106745,183.59937,172.865603,161.506191",MtCO2e,24,0,MEX-CHL_med_RE_2050_midpoint
8,"167.896012,170.301728,176.798619,176.894751,182.178638,189.392457,192.199735,196.152137,199.067626,208.9672,209.139293,215.694475,215.710624,220.574516,219.120616,223.542234,221.041809,216.17142,209.920574,204.485443,196.020716,183.496272,175.016065,164.489006,155.674708,145.944244,139.803263,132.430918,127.321128,122.691128",MtCO2e,24,0,MEX-CHL_med_RE_2045_midpoint
9,"5592.834122,5643.008867,5556.26733,5580.749888,5764.949809,5841.04015,5846.242582,6017.643111,5914.155529,5986.842239,6033.866578,6051.500624,6024.49102,5925.194181,5877.048876,5953.260269,6008.360894,5850.247375,5743.296289,5466.905483,5266.110626,5011.715605,4703.995171,4296.056611,3871.753986,3456.227419,3073.28511,2689.353479,2307.478835,1985.633232",MtCO2e,24,0,MEX-USA_med_RE_2050_midpoint
10,"5577.574352,5622.72944,5530.039964,5546.100028,5717.775552,5778.221415,5763.799219,5906.259095,5771.361787,5798.273499,5786.869057,5731.070951,5614.365865,5410.693575,5231.105112,5131.921869,4980.832779,4631.572211,4308.218888,3861.880053,3481.276271,3090.466895,2705.800325,2317.195203,1974.707773,1686.366277,1453.809101,1255.625692,1086.012273,956.518745",MtCO2e,24,0,MEX-USA_med_RE_2045_midpoint
