,year,location,fossil_gen,curtailment
0,1,MEX,353675.129402814,2.048967871814966e-06
1,2,MEX,356808.8185690364,2.1515879780054092e-06
2,3,MEX,369487.44482613786,2.258922904729843e-06
3,4,MEX,366955.9165537697,2.371612936258316e-06
4,5,MEX,374018.8287719208,2.489774487912655e-06
5,6,MEX,383650.81581319484,2.6147463358938694e-06
6,7,MEX,386477.12284438993,2.7454225346446037e-06
7,8,MEX,389578.56706623896,2.8827344067394733e-06
8,9,MEX,389859.0784454891,3.026390913873911e-06
9,10,MEX,401945.6712173936,3.178080078214407e-06
10,11,MEX,392743.6445554718,23.60685610130895
11,12,MEX,396091.12901784986,1312.5246236218954
12,13,MEX,383781.5562486975,663.2112211734056
13,14,MEX,381310.9110133022,872.5420895718271
14,15,MEX,361690.6968353352,1328.1951141656027
15,16,MEX,355430.89445022185,2858.830846030847
16,17,MEX,332045.9727965933,12448.611572425696
17,18,MEX,314690.5051373322,33938.51017236372
18,19,MEX,304071.42255702976,74025.07921899762
19,20,MEX,298504.7901450395,119857.7687571717
20,21,MEX,292402.1735120851,185410.12978136784
21,22,MEX,281588.31435976265,280449.18166736397
22,23,MEX,276564.23442660645,386112.16496342164
23,24,MEX,268029.291816324,524380.7129838484
24,25,MEX,256155.60093402254,687151.8508084996
25,26,MEX,244112.49901467984,910255.8989074776
26,27,MEX,236595.51245419402,1162682.9564010059
27,28,MEX,228363.7503448653,1508237.4114472135
28,29,MEX,222779.1968825188,1504826.1162901511
29,30,MEX,217925.22317030415,1503289.6654966434
30,1,CHL,78955.84269010517,4.042667569592595e-07
31,2,CHL,79655.83609442116,2.1429441403597593e-06
32,3,CHL,79864.3350216111,2.2501772036775947e-06
33,4,CHL,79325.91281737637,2.362765371799469e-06
34,5,CHL,80976.30148518701,2.48108699452132e-06
35,6,CHL,84908.01899311239,2.605534973554313e-06
36,7,CHL,82880.43557085237,2.7356873033568263e-06
37,8,CHL,83210.04368215687,2.8726353775709867e-06
38,9,CHL,81873.1063052325,3.01651016343385e-06
39,10,CHL,84978.95453147904,2.1119776647537947e-06
40,11,CHL,82989.73452494534,0.0
41,12,CHL,84309.11223411649,0.0
42,13,CHL,80456.68500667554,0.0
43,14,CHL,77837.99857806598,0.0
44,15,CHL,73913.02976729037,0.0
45,16,CHL,71516.88367721134,0.0
46,17,CHL,69033.45200443982,0.0
47,18,CHL,63780.859356517074,0.0
48,19,CHL,59730.41164238418,3857.6904399058403
49,20,CHL,55295.00446733315,12669.013431415035
50,21,CHL,51516.66514522047,23846.652524371748
51,22,CHL,47660.923975712765,42696.26370344484
52,23,CHL,45250.03112005004,62030.38241896298
53,24,CHL,42324.00284365816,95080.88346674645
54,25,CHL,40229.90127328007,134187.71391184337
55,26,CHL,36408.909286541646,182819.6461082405
56,27,CHL,37293.85095006355,243814.38292053688
57,28,CHL,36148.61840704244,307379.58126233896
58,29,CHL,35349.08977241909,302654.9232146173
59,30,CHL,34689.87255983647,298999.06393994606
60,1,USA,1266759.7274754865,2.07521952688694e-06
61,2,USA,1258400.4149001932,2.178596332669258e-06
62,3,USA,1216355.6806962986,2.2852327674627304e-06
63,4,USA,1197241.229844214,2.398621290922165e-06
64,5,USA,1210371.8278978406,2.5175977498292923e-06
65,6,USA,1196004.86175258,2.6421621441841125e-06
66,7,USA,1160901.5465928447,2.7725473046302795e-06
67,8,USA,1157955.930008364,2.9115471988916397e-06
68,9,USA,1088600.8631816143,3.0535738915205e-06
69,10,USA,1054691.1259109182,2277.2082778813783
70,11,USA,1013511.8145268802,7837.088585487334
71,12,USA,963147.7445479877,18680.686615819577
72,13,USA,911779.606114597,47806.685045167804
73,14,USA,861357.4878428986,104222.57525485381
74,15,USA,836200.4789153098,183680.47805633885
75,16,USA,827866.7431969758,263072.18505733414
76,17,USA,820785.9798095408,357392.8968453645
77,18,USA,796954.9087035772,501069.6405726457
78,19,USA,779273.4262625433,653392.4319301564
79,20,USA,751599.6533866402,857151.7474230379
80,21,USA,747335.8487452088,1067125.1633804324
81,22,USA,741930.7816837828,1309030.0051433386
82,23,USA,731188.0113423814,1586617.9411778154
83,24,USA,716274.8988321983,1924876.1567681616
84,25,USA,699671.3231957031,2310945.3119208175
85,26,USA,689921.5425566755,2752396.8030305365
86,27,USA,679457.9139531893,3245787.705315702
87,28,USA,671104.7836596895,3820436.384949575
88,29,USA,664104.259794571,3785442.9687820715
89,30,USA,659102.5206687639,3730624.6146569
