,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Fossil_Gen_GWh_loc2,Discounted_Fossil_Gen_GWh_loc2,Annual_Emissions_loc2,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,Total_Annual_Demand_loc2,Discounted_Annual_Demand_loc2,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,RE_PV_MY_new_annual_installed_GWp_loc2,RE_PV_MY_total_capacity_GWp_loc2,RE_PV_MY_annual_generation_GWh_loc2,RE_PV_MY_discounted_annual_gen_GWh_loc2,RE_PV_MY_annual_CAPEX_BUSD_loc2,RE_WIND_MY_new_annual_installed_GWp_loc2,RE_WIND_MY_total_capacity_GWp_loc2,RE_WIND_MY_annual_generation_GWh_loc2,RE_WIND_MY_discounted_annual_gen_GWh_loc2,RE_WIND_MY_annual_CAPEX_BUSD_loc2,PP_CO2_MY_annual_OPEX_BUSD_loc2,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc2,EL_Transport_MY_annual_CAPEX_BUSD_target_loc2,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-CHL_annual_forward_GWh,HVDC_CHL-MEX_annual_reverse_GWh,HVDC_MEX-CHL_annual_total_GWh,HVDC_MEX-USA_annual_forward_GWh,HVDC_USA-MEX_annual_reverse_GWh,HVDC_MEX-USA_annual_total_GWh
0,1,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,353675.129402814,353675.129402814,143.5807849334016,78955.84269010517,78955.84269010517,28.542774000001067,1266759.7274754865,1266759.7274754865,476.3662622768846,374452.1939849834,374452.1939849834,93298.49082726167,93298.49082726167,1441501.1822344584,1441501.1822344584,0.7016291968137128,8.234629196813714,14414.61879348125,14414.61879348125,0.045352070725393163,0.909000000014745,8.126000000014745,6362.44579073706,6362.44579073706,0.1151044154342932,8.78918064078933,0.31822762018336986,5.015227620183369,9320.868950223801,9320.868950223801,0.019066390973877634,0.14585619041691597,4.842856190416916,5021.779187336968,5021.779187336968,0.015603405890616592,1.9621316466918017,8.204309691065315,56.61070969106531,99889.22245207665,99889.22245207665,0.6339057222362083,1.5566000000162479,49.963000000016244,74852.23230897059,74852.23230897059,0.15806034819772496,31.480245987493337,0.0,0.6081789891972819,0.0,0.20470146191439512,0.023062190923793257,0.02306219092384796,0.0,0.0,0.0,0.0,0.0,0.0
1,2,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,356808.8185690364,339817.92244670127,144.85296245683438,79655.83609442116,75862.70104230587,28.79582371564152,1258400.4149001932,1198476.5856192317,473.22273442363263,379910.9161654542,361819.9201575754,94404.13441219501,89908.69944018572,1452222.6914922919,1383069.2299926588,0.8633872345630679,9.09801643137678,15925.967703059374,15167.588288627974,0.09221089989025191,1.039222533734364,9.165222533749109,7176.129895510047,6834.409424295282,0.23399162238435528,8.444815190722963,0.1214646410170493,5.136692261200419,9546.612642583768,9092.01204055597,0.024550588649456105,0.17349652907292243,5.016352719489839,5201.68567733303,4953.986359364791,0.03240155892493476,1.8852639836023424,9.431061862474381,66.04177155353969,116530.26866896733,110981.20825615936,1.2437606204094407,1.6285220274531047,51.59152202746935,77292.00792530981,73611.43611934267,0.3068170579167974,29.78334162922353,0.0,0.5792180849497922,0.0,0.19495377325180485,0.02333844298942292,0.023338442989501336,0.0,0.0,0.0,0.0,0.0,0.0
2,3,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,369487.44482613786,335136.0043774493,150.00007900117754,79864.3350216111,72439.30614205087,28.871196703317487,1216355.6806962986,1103270.45868145,457.4117700815238,395379.57904738747,358620.9333763151,95107.90331860584,86265.67194431368,1431859.7659386252,1298739.0167243765,1.0624379945873086,10.16045442596409,17785.752560113113,16132.20186858332,0.14042469894308496,1.188100632127268,10.353323165876375,8106.38166339541,7352.727132331437,0.3572190824137192,8.328464844783992,0.15134162842190843,5.2880338896223265,9827.883123619782,8914.17970396352,0.030327297272867853,0.20637482382007719,5.222727543309915,5415.685175625126,4912.18610034025,0.050577041551591775,1.8001891969361068,10.841244565729015,76.88301611926872,135659.57292947176,123047.23168206055,1.8261777703413102,1.7037671809535213,53.29528920842287,79844.5123151401,72421.32636293887,0.446723940529432,27.41737416869271,0.0,0.5516362713807546,0.0,0.18567026023981417,0.023591523348168747,0.02359152334825213,0.0,0.0,0.0,0.0,0.0,0.0
3,4,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,366955.9165537697,316990.31772272516,148.97235953150076,79325.91281737637,68524.70602947964,28.67655546122002,1197241.229844214,1034221.9888514967,450.22376172414636,396200.1210200833,342252.56107986893,95174.48972858835,82215.30264860239,1430880.0834424584,1236048.0150674514,1.307379177217059,11.467833603181148,20074.30399427011,17340.93855460111,0.1897129806609962,1.3583068748410663,11.711630040717441,9169.900474415108,7921.304804591389,0.4853756544446476,7.87752638572744,0.18856753950734448,5.476601429129671,10178.33846824676,8792.431459450823,0.03636659201357309,0.24548368854606448,5.46821123185598,5670.23844532798,4898.165161712973,0.07033317008139225,1.7029074695385988,12.462285312919857,87.34530143218856,154120.20609733832,133134.8287203009,2.377017228769629,1.7824890041150283,53.0777782125379,79518.6475033047,68691.19749772569,0.578213142744376,25.701450644948533,0.0,0.5253678775054804,0.0,0.17682881927601346,0.023920939554258246,0.023920939554347015,0.0,0.0,0.0,0.0,0.0,0.0
4,5,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,374018.8287719208,307706.21604942036,151.83967587887932,80976.30148518701,66619.4036313569,29.273175915799566,1210371.8278978406,995775.8982299272,455.16153625281083,406474.23776424583,334407.3613477888,97150.27764382835,79925.77384429601,1455002.1798421668,1197033.8941837335,1.608790651058064,12.752624254239212,22323.31448664256,18365.446073718304,0.23962830921048306,1.5528967129131057,12.940526753630548,10132.094508172235,8335.699226698533,0.6190845740911661,7.646807175044152,0.23495000897230287,5.5685514381019745,10349.228814310736,8514.336157720896,0.042614715421381,0.2920038414894341,5.617215073345415,5824.747346811691,4792.034057259426,0.09189659986703848,1.6555587996428505,14.32571272412509,96.43601415631366,170160.70851293288,139991.6360059299,2.891289287970457,1.8648481349504415,49.70762634748834,74469.643433911,61266.3599499476,0.7016961783873925,24.746026846911917,0.0,0.500350359529029,0.0,0.168408399310489,0.024391315279958716,0.024391315280051975,0.0,0.0,0.0,0.0,0.0,0.0
5,6,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,383650.81581319484,300600.45297660935,155.7499543940511,84908.01899311239,66527.65462410444,30.69450359006706,1196004.86175258,937101.1044066381,449.7588242669195,420723.56842009997,329647.9247071313,101925.42668695917,79861.23883769507,1462507.7210146668,1145913.0680771442,1.9796914346158487,14.63831568885506,25624.19453144625,20077.22691006613,0.28950862885039214,1.775363318586159,14.621890072216708,11448.558078073638,8970.244822504545,0.7590066285916209,7.470221856921718,0.29274130033311474,5.840292738435089,10854.263728095118,8504.59964871201,0.048986341275734716,0.34733975177567944,5.943554825121094,6163.143968357194,4828.984566920117,0.11552024163028013,1.6532787450636173,16.467769746965722,109.80578390327939,193751.57871533348,151809.43171803709,3.363045406583899,1.951012633682242,48.560638981170584,72751.2805493956,57002.531954539285,0.8175649111731208,23.28789954560936,0.0,0.4765241519324085,0.0,0.16038895172427522,0.024714797453497563,0.024714797453595446,0.0,0.0,0.0,0.0,0.0,0.0
6,7,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,386477.12284438993,288395.179514309,156.89734460689124,82880.43557085237,61846.65710292004,29.961526100169863,1160901.5465928447,866282.6080468538,436.5581874977858,429195.7010480417,320272.4402922998,101004.15841602876,75370.85813436566,1449077.4755909585,1081323.9232053098,2.4361020333585173,16.992417722213577,29745.021662915897,22196.19313815786,0.3458464866761262,2.029700292860055,16.569590365076763,12973.556543481258,9681.06764188158,0.9039330818500378,7.166908606110091,0.36474767247474715,6.205040410909836,11532.152253304663,8605.469567773715,0.05638571852629366,0.4131620411162735,6.356716866237368,6591.570594607426,4918.73146571331,0.14115798250900496,1.5369512756646668,18.930118568019555,124.20370247129894,219156.61070550434,163538.03718314687,3.8542551516704227,2.0411583256825527,46.06959730685314,69019.3182953821,51503.27797737818,0.9246518523581682,21.527989092572362,0.0,0.45383252564991283,0.0,0.15275138259454785,0.025095115594422242,0.025095115594526894,0.0,0.0,0.0,0.0,0.0,0.0
7,8,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,389578.56706623896,276866.21423282137,158.15643171474676,83210.04368215687,59135.82452422075,30.080680421230774,1157955.930008364,822937.6605704058,435.45048543557493,436285.8940402417,310060.23949352815,102635.89407014583,72941.41371686547,1458769.6969363752,1036720.3885722571,2.9977364215273257,18.776154143740904,32867.43069067317,23358.269361207185,0.40955979710845314,2.3204733564716187,17.67606372154838,13839.896286212339,9835.755901548311,1.0543618167865505,6.880402289899838,0.4544656473967727,6.641506058306609,12343.329613288808,8772.173907806608,0.06496816154744318,0.4914579208013625,6.830174787038729,7082.520777572786,5033.415286879649,0.1690537720818265,1.4695843752514106,21.7606509263532,137.08875339765214,241892.19775807168,171908.26885080474,4.366463263449818,2.135469160258646,39.329466467111786,58921.569172851174,41874.45915311583,1.0233968303971521,20.45082380283513,0.0,0.432221452999917,0.0,0.1454775072329027,0.02568552998137854,0.025685529981489978,0.0,0.0,0.0,0.0,0.0,0.0
8,9,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,389859.0784454891,263871.9699361367,158.2703103583584,81873.1063052325,55414.94103894044,29.597373548660432,1088600.8631816143,736807.9137397218,409.3694432003093,444323.0794083416,300735.3496013636,102670.88225200833,69491.69444237177,1436060.3356950835,971982.1614465624,3.6888535578134167,22.15800770155432,38787.32443283721,26252.78792392124,0.48168302825309406,2.6529023112609096,20.02196603280929,15676.676533041682,10610.59174335402,1.2108057413938624,6.557482324882935,0.5662517961041923,7.108757854410801,13211.72345063265,8942.214471625646,0.07491146262628892,0.5845911867067918,7.315765973745522,7586.052499159692,5134.538933847372,0.1994748409637211,1.377116699758707,25.014419589455912,161.84597298710807,285576.147815606,193289.17769812475,4.901232765676282,2.234137586015738,41.30640405312752,61883.32470091669,41885.07001078254,1.1142186156818998,18.310413464345828,0.0,0.41163947904753995,0.0,0.13855000688847877,0.02591066153257024,0.02591066153268909,0.0,0.0,0.0,0.0,0.0,0.0
9,10,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,401945.6712173936,259097.76350187912,163.17708025278282,84978.95453147904,54778.19178185817,30.720146999993247,1054691.1259109182,679863.3036179652,396.6176525899267,465597.93798560835,300128.5821981441,106561.09726338251,68690.23341792828,1448915.2188255417,933983.6688986048,4.539305214852539,26.25031291640686,45950.85520620825,29620.330973754822,0.5633805349512142,3.0329547432493,22.607920776058588,17701.41156518457,11410.487724558807,1.373793146400908,6.438838520785196,0.7055342871906641,7.383292141601466,13721.949168593928,8845.290781963035,0.08641885775341673,0.6953735835978919,7.580139557343413,7860.1935654215185,5066.750855468468,0.23271386596037724,1.3612928439709564,28.7547091084291,189.00768209553718,333502.8037101652,214978.8808552063,5.460139304421691,2.3373649435632777,42.050768996690806,62998.49748233962,40609.39318544057,1.1975159238465571,16.89528295821005,0.0,0.3920375990928952,0.0,0.13195238751283692,0.026170467503380822,0.026199954596817898,0.0,0.0,0.0,0.0,0.0,0.0
