,scenario,asset_name,total_system_cost_BUSD,total_capex_BUSD,total_opex_BUSD,total_cost_BUSD,total_emissions_MtCO2e
0,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,RE_PV_MY,1077.3448943272756,60.26147388661259,0.0,60.26147388661259,0.0
1,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,RE_WIND_MY,1077.3448943272756,81.06402491083699,0.0,81.06402491083699,0.0
2,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,PP_CO2_MY,1077.3448943272756,0.0,138.91982615597803,138.91982615597803,3976.8695512784357
3,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,EL_Demand_MY,1077.3448943272756,0.0,0.0,0.0,0.0
4,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,CO2_Budget_MY,1077.3448943272756,0.0,0.0,0.0,0.0
5,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,RE_PV_MY,1077.3448943272756,9.996504174009845,0.0,9.996504174009845,0.0
6,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,RE_WIND_MY,1077.3448943272756,19.283625101411584,0.0,19.283625101411584,0.0
7,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,PP_CO2_MY,1077.3448943272756,0.0,28.50606582275393,28.50606582275393,700.0965187937834
8,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,EL_Demand_MY,1077.3448943272756,0.0,0.0,0.0,0.0
9,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,CO2_Budget_MY,1077.3448943272756,0.0,0.0,0.0,0.0
10,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,RE_PV_MY,1077.3448943272756,287.0445572297279,0.0,287.0445572297279,0.0
11,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,RE_WIND_MY,1077.3448943272756,37.21207828170326,0.0,37.21207828170326,0.0
12,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,PP_CO2_MY,1077.3448943272756,0.0,400.557977604721,400.557977604721,10298.322984016677
13,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,EL_Demand_MY,1077.3448943272756,0.0,0.0,0.0,0.0
14,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,EL_Transport_MY,1077.3448943272756,10.707381827578635,0.2636473433976482,10.971029170976283,0.0
15,MEX_2042low-CHL2040low-WECC_2040low_equalFFCost,EL_Transport_MY,1077.3448943272756,3.4507637996179303,0.0769681889270664,3.5277319885449967,0.0
