RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30
8.1290871917003,8.129087191700398,10.015268067317255,10.01526806731739,9.977531650589436,9.96658343092165,9.95703285631768,13.806739983325302,14.159287800324876,14.107225521691085,16.287896268021633,16.197049338862005,16.182024654424062,16.18202465442413,15.907037988082232,15.854160416494254,15.835525148974332,15.816540470188373,15.816540470188446,15.795342853384977,9.734318310757208,14.804190025239533,12.918009149622678,12.918009149622613,13.104904618355889,13.104904618355677,15.947815784658555,11.956713565342934,11.568409328789402,16.8855497985925,0.437652640558,0.498058631483,0.35002205133000003,2.3349937040640003,0.43003723460000004,0.412927839402,0.464401472983,0.26893841895,1.6972018030080147,0.29971923728800526,0.9997207200417472,2.983753555416763,3.254150428932787,25.435257606781896,8.668825867274341,8.409157789891164,13.29914404522856,9.808905099965166,75.30268142686569,18.40597254423212,18.84585981074709,26.353767613888788,18.520710650112136,135.4592327429736,31.407535099659107,31.73448856561125,40.360358636808755,28.364161625723124,212.077864398575,44.1916325976446,27.717839037754896,28.413063926830475,27.650464351367305,22.793536258633974,28.973010384826637,30.736322499693234,30.998743200717044,28.340496517743315,24.737557456686815,25.719739741033415,27.572660091948784,26.965029045731548,27.63587523665518,6.679825558818932,21.6079205446495,25.612119283642098,22.8174566358084,26.66511206985861,3.160683104699682e-11,16.878067802389182,21.71200903852301,14.942699530875084,26.95375286030394,4.0397469286549365e-11,15.308403941988807,12.166318416077939,1.6419886552592406e-12,23.392988348966345,5.160753316944874e-11,3.5623632737649067,36.28457887,37.04020975,38.01575447,35.14379803,39.38057927,41.11583377,41.42017753,42.41617492,40.59404706,40.1266845,44.86027708,46.14583194,47.07205032,48.29710782,46.1837844,49.87543749,51.95212583,52.29055764,53.21396536,51.0793832,50.29218716,56.10065717,58.39247266,58.42852052,59.82084366,57.0057116,56.0292208,63.71386354,63.85119461,64.63954567
0.3815942464880462,0.38159424648805085,0.4701350325563857,0.47013503255639205,0.4683636160163942,0.4678496865264043,0.4674013650564056,0.6481136708402571,0.66466291129081,0.6622190125458197,0.7645836926951639,0.7603191713951813,0.759613885180184,0.7596138851801871,0.746705507245192,0.7442233371551931,0.7433485635551966,0.7424573879501987,0.742457387950202,0.741462332980227,0.456946736241273,0.6949358032861166,0.6063950172177818,0.6063950172177787,0.61516823294071,0.6151682329407,0.7486196917275374,0.561270041253686,0.543042328958135,0.7926386444112629,0.505068851028,0.634423104161,0.406101787763,2.257430815752,0.435146679325,0.47653543033199997,0.591550884661,0.31202712034499996,1.6408248313440141,0.3032803216610053,1.1537181514010642,3.800681431907951,3.775523004387559,24.59035937793095,8.771823661501829,9.704508254853371,16.94034339438241,11.380465550548722,72.80130702960692,18.6246612803647,21.748884569993493,33.56921855998722,21.4880567583461,130.959602049415,31.780700610988546,36.622883520956044,51.41070226044144,32.90860304611209,205.03314659862357,44.71669109467264,33.91425557249715,34.48407273936481,35.58168507969518,31.087310831706965,36.964878024674675,38.76949219315848,38.66757275030033,39.717878478833356,36.469367877384876,37.64384182580567,41.21936713591594,39.69794890670718,40.5796731604443,20.967986476913783,34.59556394125905,37.51151859801895,32.49698448207371,38.02949719151322,3.1648547419739105e-11,29.424175746661366,26.18461600379255,19.682270756730066,34.30697031447486,4.043977504443895e-11,24.97360013607452,17.21299210614807,1.7512198178327845,28.071492552666598,5.165090364193091e-11,16.442525020918026,34.80091867,35.50009009,36.4579219,33.81487668,37.86838832,39.71387731,39.726525,40.67801927,38.77485562,38.60934116,43.13766898,44.25894951,45.11481005,46.31795974,44.11409311,47.96025019,50.18067644,50.15242013,51.00134629,48.79029936,48.39044731,53.94642512,56.40142209,55.99908198,57.36946898,54.45104386,53.91054177,61.54136564,61.24034782,61.95185476
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51549017975,0.650014188173,0.388309760216,2.220450909712,0.4196516723,0.48636801525,0.606088374673,0.29835666804,1.613945802464014,0.2924809040440051,1.177523373369944,3.894083994202857,3.6101107572058293,24.187534550281566,8.45947043507282,9.904746045014743,17.356655970834417,10.881867507707268,71.60871876742924,17.961461327132476,22.19763977431745,34.39418931428864,20.546627517460532,128.81429874929597,30.64903121622132,37.37854110534793,52.67413130771499,31.466819755388393,201.67441398835004,43.12438791147586,33.800216460263194,34.15923732184087,34.94858632979856,30.907571170303363,36.70906935771607,38.37520442476689,38.56654929534474,39.12887519197861,36.07967267755567,37.53261953596849,41.11755567664223,39.74778483580746,40.626756422806196,20.706218169743355,34.424500854933235,37.11871676501279,31.747086209176885,38.57130218230487,3.1658643119909125e-11,29.46832017287381,25.209891015709886,18.498522995714758,34.64435605257818,4.044978105305626e-11,24.95641358378244,15.55413498469689,0.14136867228677197,28.753798344643954,5.166150858919185e-11,17.62187184852607,34.31570664,34.80925151,35.33689609,33.12802208,37.12872103,38.86157244,39.17263767,39.42723186,37.69361848,37.82510044,42.29507905,43.64186883,44.23686718,44.89375272,42.88397129,47.02346281,49.10374218,49.45316969,50.0088503,47.4297815,47.40753079,52.89271231,55.19098357,54.90932909,55.6054448,52.93267609,52.81549998,60.2206181,60.38650388,60.74625976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47379677035600004,0.599388957545,0.356843973724,2.145574657492,0.3695334477,0.447030038364,0.558884230045,0.27418002305999994,1.5595216256240134,0.25755044955600453,1.0822839953846508,3.5907999984405135,3.3175737521212207,23.371902045349604,7.449171496101956,9.103639354682294,16.004862844711933,10.000080453368787,69.19398738826241,15.81635715537093,20.4022703976593,31.715457375847418,18.88167890984522,124.4705270043283,26.988673992221308,34.35532382968318,48.57169770841499,28.91697853724715,194.8737122830955,37.974121865258866,33.40482412965719,33.64799786246886,34.27425346629056,30.641101062523354,36.505860462316065,37.988143121652875,38.114804029972724,38.36555519695861,35.53918548439566,37.17780561045648,40.92421816462751,39.49519397156979,40.20525526789081,20.625168914675303,34.7579700639041,37.59898508534523,32.56010030529936,38.823194726643344,3.167805246796202e-11,30.864848934635354,26.516780032368008,20.816371004155982,35.7037348301935,4.046896728716475e-11,27.50613993778244,17.741925690361626,3.699598981586765,30.642883272785188,5.1681493546517034e-11,21.791617574743057,33.8786209,34.24738682,34.63109744,32.78667572,36.87539391,38.43517316,38.67368826,38.63973522,37.09870711,37.43535606,42.00650216,43.08599397,43.52282902,43.99707096,42.20714156,46.70262444,48.56496315,48.82327518,49.20164514,46.68120609,46.91905043,52.53182838,54.58541374,54.0230241,54.49481393,52.09724952,52.27129669,59.55986181,59.61734939,59.76573944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422969339856,0.550307757636,0.329744655289,2.018228256191,0.35399827590000005,0.399074058864,0.513119775636,0.253358341035,1.4669592596020127,0.24672303865200432,0.9661799651369506,3.296765932016352,3.0656317433993174,21.984708359666424,7.136008615502428,8.127029496726726,14.694298372495316,9.240657891868391,65.08711315072735,15.151438114379754,18.213578862467827,29.1184247077031,17.447773149785846,117.08282151168022,25.85407118499794,30.66979251433426,44.59438518849381,26.72097561366964,183.30736296928177,36.37769125578975,33.540033340157194,33.922337342377865,34.41698403472556,31.231999673824358,36.44030539411607,38.33529739115287,38.25689338438172,38.5153927389836,35.13663918041766,37.71791028136048,40.94794847487521,39.896542707993945,40.74346372661271,22.159266300358464,34.507848574503626,38.4728942933008,34.24871833751596,39.70422184814374,3.171321209390217e-11,30.906774035626533,29.368833397559484,23.297884402300298,37.56256029025287,4.050345318546131e-11,28.822697795005812,20.732182105710557,8.415945701507933,33.30252945636271,5.171693225660367e-11,23.781150524212165,33.96300268,34.4726451,34.74672869,33.25022793,36.79430367,38.73437145,38.77001316,38.76875108,36.60359844,37.96463332,41.91412844,43.19330864,43.80909547,44.14397466,41.64385719,46.59992379,48.94301671,48.94487974,49.52526335,46.05821215,47.58241226,52.41630911,55.01033344,54.37835438,54.67676898,51.40197462,53.01033089,60.02350507,59.76583885,60.15884178
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374966018868,0.5230805252890001,0.319159830864,1.9128759373150002,0.3488123858,0.353782643292,0.48773246978900003,0.24522552216,1.390383401930012,0.24310867482400425,0.856526988837454,3.1336539082820694,2.9672247692903704,20.837097826319376,7.0314698113555325,7.204682723924861,13.967277772817146,8.944032185316173,61.68953991869112,14.929477448841595,16.14649694874577,27.677750641066257,16.887698521022415,110.97105159221628,25.47532252736083,27.18903928715667,42.388016715487744,25.86323059552064,173.7386456071011,35.84477705312977,34.704101971145185,34.91009608472486,34.61615862915055,32.94021518270035,37.69954565421606,39.201841396724866,39.55631018022873,38.733945077858614,35.123764638089646,39.55165084518848,42.48615399117469,41.47903905172823,42.062549200721655,23.546470673705514,34.51061979865051,40.983498806102645,36.01343692719416,41.60923545469598,3.173615885401988e-11,31.016179491164667,33.72967695128153,26.525055148937142,39.28897316901629,4.0524853444560184e-11,29.498207612642936,24.087321252888135,13.177734494513995,35.432902814511706,5.1748083104626774e-11,25.99030577687215,35.07906799,35.43317661,34.93531846,34.85309112,38.04835804,39.55562404,40.04404265,38.9791706,36.51414804,39.79475952,43.34268098,44.61269296,45.02977397,44.3835685,41.54208961,48.18818153,49.9807147,50.55326764,50.90521478,45.94565694,49.8761739,54.20280579,56.17667169,55.89353033,54.97353014,51.27636054,55.56575121,61.29613341,61.72981654,61.83508283
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345048258555,0.510317450062,0.308538906718,1.813047171712,0.3682037722,0.325555060545,0.47583188106200003,0.23706496616999997,1.3178223664640114,0.2566237174160045,0.7881864783266188,3.057193289633173,2.868482176547882,19.749655763730516,7.422367479049333,6.629836044440884,13.626478587390812,8.6463948318232,58.47009923225322,15.759445872401438,14.858201473157044,27.002418265901063,16.32571374835619,105.17971777802889,26.891561866625366,25.019682279848098,41.353756367591586,25.00256022361979,164.67160984688397,37.83748129918149,36.803464411458194,37.04680108995186,35.93139597329656,36.03912286830335,39.98220302781607,41.508262849471876,41.93055776895574,40.1977347238486,35.54250409355565,42.9624410925965,45.176866921685544,44.187368340377134,44.86047470346414,26.29136241629436,34.513568780956724,44.473886375586645,39.2328598426205,44.88919806818893,3.174098768392026e-11,30.621806457604844,39.309774866870285,30.47983264410235,43.08643589168253,4.052578152594961e-11,30.13488702337839,26.74281227019671,18.993380592410205,39.823904946412554,5.17573380279138e-11,27.704131330820438,37.14851267,37.55711854,36.23993488,37.85217004,40.3504068,41.83381791,42.40638965,40.43479969,36.86032646,43.21906481,45.9650534,47.24456163,47.72895688,46.04101818,41.93593626,51.10372242,52.85933843,53.5355929,53.95658444,46.38125233,54.16797634,57.48225091,59.41214964,59.24391051,57.02644889,51.76249455,60.34713696,64.82646517,65.37148799,65.54161263
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315652490293,0.49721012896100003,0.30733130852900004,1.6958398568789999,0.38708116692500005,0.297819980367,0.463610309461,0.236137111635,1.2326296459380106,0.26978052778900474,0.7210383432768718,2.9786703739261435,2.857255151993912,18.472907890283217,7.802903940853723,6.065019039441064,13.276487360755054,8.612553489571242,54.69020677498181,16.56741499939615,13.592383615898068,26.308870814855304,16.26181612660612,98.3802078215313,28.27026210398281,22.8881752687207,40.29159993265743,24.90470207416442,154.02615201185384,39.77736655787047,38.7405851397202,38.83385741105287,37.12682948148556,39.05302220313635,41.68576460309107,43.50080203964988,44.12051734055674,41.5311231783836,35.910385264081626,46.2566856822235,47.20612661673529,46.692088766084154,47.12610085801812,29.085314359741645,34.45464652915233,47.220169450586454,42.065489519256246,47.672306590440904,1.8149285850501797,30.169543470610144,44.720875404129266,33.62712659514809,45.940737093432595,4.0526828255220186e-11,30.63539718602096,29.271295131324102,24.673688897344345,42.96646021586792,5.175946642823104e-11,28.859996832131444,39.05623763,39.33106754,37.43416079,40.74886206,42.07284577,43.79862202,44.58412765,41.76726029,37.14301491,46.52646621,47.92716496,49.67075914,49.98335601,47.55822225,42.25755047,53.28518849,55.34197688,56.28486008,56.50513536,46.73695847,58.31325902,59.93599741,62.20255322,62.04219961,58.90565929,52.1594704,64.96528883,67.87116229,68.7285758,68.63736339
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288275709358,0.480694103358,0.29961444009,1.554030600682,0.401986041125,0.271989826602,0.448210382358,0.23020787834999998,1.1295548818040098,0.2801686457650049,0.658502138505279,2.8797267014360752,2.7855115271412187,16.928169265883927,8.103361084137171,5.538995318052845,12.835477026499904,8.396298456782741,50.11691082810298,17.205356747755708,12.413505830737831,25.43495864240587,15.85349360252333,90.15347341669589,29.35883146944236,20.90306639233574,38.95321791404452,24.279362891057136,141.146201134956,41.30902631094552,39.764560650655206,40.12997755665588,38.68474055992457,40.31168609933335,42.91029431889108,44.772021823414875,45.273571277659734,43.26668556166861,36.83221930821563,47.52150617424751,48.68056127150688,48.058482118574226,48.82401209287081,32.599496914140914,35.0856905458689,49.315934991974665,44.080118413511386,49.3247834432294,8.226572901928986,30.561844382250587,47.49801704928949,36.26670843759753,48.117754877515374,4.052807676553978e-11,31.986182950561396,32.40617739770906,27.792655215957247,45.52167841897521,5.1761854922935824e-11,29.56139756905641,40.05283636,40.61067166,38.984355,41.8657167,43.31228036,45.04401165,45.72178166,43.49689344,37.96177419,47.80167482,49.33906341,50.93820882,51.60952362,49.52766618,43.18905163,54.85493031,56.91559544,57.7210819,58.34348373,47.76720113,59.91152288,61.70166708,63.97124848,64.06069184,61.34501442,53.30924379,66.74587313,69.80104131,70.48232414,70.87042388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255101885913,0.46791220507500003,0.284700386775,1.477916932303,0.41149064565,0.240690129147,0.43629224257500004,0.21874870912499997,1.0742312828660092,0.286792985682005,0.5827238714789704,2.803153318231535,2.6468557687176517,16.09905749601169,8.294957892355816,4.901585897907862,12.494175228494866,7.9783518358004715,47.66227323649051,17.61216219587849,10.98500028068828,24.75863028320938,15.064346561592922,85.73791584926963,30.052995081821138,18.49761004812012,37.91743223309965,23.07079726750879,134.23311001472518,42.28574171454399,40.728963494100206,41.49681684493887,40.248252673239556,41.976240577712346,44.162455534366075,45.83856461086988,46.348521487442746,45.00599695089361,38.333605617153616,49.32854076433052,50.193562648533195,49.31936958177878,50.68345340129439,35.39602478401315,36.53927704765024,51.55124206211965,45.72950700151644,51.08474602421168,12.62652245354146,31.97461586412779,51.19964522933903,38.74037658679403,50.377148248445806,4.0528903376307035e-11,33.72886278818262,36.842321491924686,31.360867846902106,48.33447605252357,5.1763172721838715e-11,30.94767241545793,40.98406538,41.96472905,40.53295306,43.45415751,44.57394618,46.07925474,46.78481373,45.22474566,39.4078369,49.61533375,50.77628652,52.1225229,53.33030917,51.49508228,44.83423494,56.45282796,58.22368223,59.06309786,60.28879569,49.58677806,62.18464551,63.49900687,65.44149481,66.19662926,63.78185787,55.33993154,69.27830008,71.40527332,72.12103917,73.23341413
