RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30
8.129087191699384,8.129087191699492,10.015268067314825,10.015268067314969,9.977531650587023,9.966583430919279,9.957032856315308,13.806739983319579,14.159287800326156,14.107225521692374,16.287896268033208,16.19704933887362,16.182024654435683,16.182024654435747,15.907037988093862,15.854160416505884,15.835525148985967,15.816540470200012,15.816540470200092,15.795342853396656,9.73431831075873,14.804190025240187,12.918009149624854,12.918009149624782,13.104904618355928,13.104904618355675,15.947815784658536,11.95671356534626,11.568409328785727,16.885549798594603,0.437652640558,0.498058631483,0.35002205133000003,2.3349937040640003,0.43003723460000004,0.412927839402,0.464401472983,0.26893841895,1.697201803008021,0.29971923728800687,0.9997207200390961,2.9837535554123744,3.25415042893038,25.43525760679324,8.668825867270435,8.409157789887368,13.29914404522502,9.808905099963212,75.30268142687709,18.405972544228227,18.845859810747335,26.35376761388869,18.52071065011207,135.45923274297542,31.40753509965944,31.734488565611468,40.36035863680902,28.364161625723305,212.07786439857713,44.19163259764391,27.717839037756477,28.413063926832073,27.650464351370466,22.793536258637168,28.97301038482986,30.736322499696456,30.9987432007203,28.340496517749965,24.737557456686496,25.719739741032736,27.57266009194048,26.965029045724826,27.635875236646573,6.679825558797352,21.60792054464207,25.61211928363565,22.817456635800866,26.66511206984952,3.3179638638425545e-11,16.87806780238173,21.712009038522613,14.942699530874703,26.95375286030376,4.2397983496654836e-11,15.308403941988612,12.16631841607993,1.7311117467273497e-12,23.392988348964202,5.416986432256107e-11,3.5623632737635655,36.28457887,37.04020975,38.01575447,35.14379803,39.38057927,41.11583377,41.42017753,42.41617492,40.59404706,40.1266845,44.86027708,46.14583194,47.07205032,48.29710782,46.1837844,49.87543749,51.95212583,52.29055764,53.21396536,51.0793832,50.29218716,56.10065717,58.39247266,58.42852052,59.82084366,57.0057116,56.0292208,63.71386354,63.85119461,64.63954567
0.3815942464880032,0.38159424648800827,0.4701350325562717,0.4701350325562784,0.46836361601628096,0.46784968652629294,0.46740136505629437,0.6481136708399885,0.6646629112908702,0.6622190125458803,0.7645836926957073,0.7603191713957265,0.7596138851807295,0.7596138851807326,0.7467055072457379,0.744223337155739,0.7433485635557429,0.742457387950745,0.7424573879507487,0.7414623329807752,0.4569467362413445,0.6949358032861472,0.6063950172178839,0.6063950172178805,0.6151682329407118,0.6151682329407,0.7486196917275364,0.5612700412538421,0.5430423289579626,0.7926386444113616,0.505068851028,0.634423104161,0.406101787763,2.257430815752,0.435146679325,0.47653543033199997,0.591550884661,0.31202712034499996,1.6408248313440201,0.30328032166100694,1.1537181513980046,3.8006814319023614,3.7755230043847665,24.590359377941923,8.771823661497876,9.70450825484899,16.9403433943779,11.380465550546456,72.80130702961793,18.62466128036076,21.748884569993773,33.56921855998709,21.48805675834602,130.95960204941673,31.78070061098888,36.62288352095629,51.410702260441774,32.908603046112304,205.03314659862565,44.71669109467195,33.91425557249785,34.48407273936555,35.58168507969602,31.087310831707843,36.96487802467559,38.76949219315944,38.66757275030133,39.71787847883456,36.46936787738577,37.64384182580623,41.219367135919065,39.697948906712746,40.579673160447136,20.967986476903608,34.59556394126273,37.51151859802415,32.496984482078226,38.02949719151554,3.3224989129496676e-11,29.424175746665064,26.184616003793572,19.682270756730347,34.30697031447673,4.244054901520991e-11,24.973600136074367,17.212992106150068,1.7512198178325555,28.071492552667564,5.4213674433184225e-11,16.44252502091873,34.80091867,35.50009009,36.4579219,33.81487668,37.86838832,39.71387731,39.726525,40.67801927,38.77485562,38.60934116,43.13766898,44.25894951,45.11481005,46.31795974,44.11409311,47.96025019,50.18067644,50.15242013,51.00134629,48.79029936,48.39044731,53.94642512,56.40142209,55.99908198,57.36946898,54.45104386,53.91054177,61.54136564,61.24034782,61.95185476
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51549017975,0.650014188173,0.388309760216,2.220450909712,0.4196516723,0.48636801525,0.606088374673,0.29835666804,1.6139458024640199,0.2924809040440067,1.1775233733668213,3.8940839941971297,3.6101107572031594,24.187534550292355,8.45947043506901,9.904746045010272,17.356655970829795,10.8818675077051,71.60871876744007,17.961461327128674,22.197639774317736,34.39418931428851,20.546627517460454,128.8142987492977,30.649031216221644,37.378541105348184,52.67413130771533,31.466819755388595,201.6744139883521,43.12438791147519,33.800216460263854,34.15923732184156,34.94858632979929,30.907571170304127,36.70906935771687,38.37520442476772,38.566549295345624,39.128875191979546,36.07967267755664,37.53261953596911,41.11755567664596,39.7477848358137,40.62675642280948,20.706218169733898,34.42450085493735,37.11871676501863,31.747086209182072,38.57130218230765,3.3235226461798654e-11,29.468320172877917,25.209891015710944,18.498522995715078,34.64435605258019,4.245059260660097e-11,24.956413583782286,15.554134984698875,0.1413686722865372,28.7537983446451,5.422437404380605e-11,17.621871848526816,34.31570664,34.80925151,35.33689609,33.12802208,37.12872103,38.86157244,39.17263767,39.42723186,37.69361848,37.82510044,42.29507905,43.64186883,44.23686718,44.89375272,42.88397129,47.02346281,49.10374218,49.45316969,50.0088503,47.4297815,47.40753079,52.89271231,55.19098357,54.90932909,55.6054448,52.93267609,52.81549998,60.2206181,60.38650388,60.74625976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47379677035600004,0.599388957545,0.356843973724,2.145574657492,0.3695334477,0.447030038364,0.558884230045,0.27418002305999994,1.5595216256240192,0.2575504495560059,1.0822839953817807,3.5907999984352323,3.317573752118767,23.37190204536003,7.449171496098599,9.103639354678185,16.004862844707674,10.000080453366795,69.19398738827287,15.816357155367584,20.402270397659564,31.715457375847297,18.88167890984515,124.47052700432997,26.988673992221592,34.35532382968341,48.5716977084153,28.91697853724734,194.87371228309746,37.974121865258276,33.404824129657854,33.64799786246956,34.27425346629129,30.641101062524122,36.50586046231687,37.988143121653714,38.11480402997362,38.36555519695954,35.53918548439663,37.1778056104571,40.924218164630986,39.49519397157559,40.205255267893875,20.625168914666215,34.75797006390775,37.59898508535071,32.560100305304175,38.82319472664596,3.3254694920584713e-11,30.864848934639017,26.516780032369116,20.816371004156284,35.7037348301955,4.246986121998897e-11,27.506139937782343,17.741925690363633,3.699598981586542,30.642883272786356,5.424453825226632e-11,21.79161757474373,33.8786209,34.24738682,34.63109744,32.78667572,36.87539391,38.43517316,38.67368826,38.63973522,37.09870711,37.43535606,42.00650216,43.08599397,43.52282902,43.99707096,42.20714156,46.70262444,48.56496315,48.82327518,49.20164514,46.68120609,46.91905043,52.53182838,54.58541374,54.0230241,54.49481393,52.09724952,52.27129669,59.55986181,59.61734939,59.76573944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422969339856,0.550307757636,0.329744655289,2.018228256191,0.35399827590000005,0.399074058864,0.513119775636,0.253358341035,1.466959259602018,0.24672303865200565,0.9661799651343883,3.2967659320115033,3.06563174339705,21.98470835967623,7.136008615499213,8.127029496723058,14.694298372491406,9.240657891866551,65.0871131507372,15.15143811437655,18.21357886246806,29.11842470770299,17.44777314978578,117.0828215116818,25.854071184998215,30.669792514334468,44.5943851884941,26.72097561366981,183.30736296928362,36.37769125578919,33.540033340157855,33.92233734237856,34.41698403472628,31.231999673825122,36.44030539411687,38.33529739115371,38.25689338438262,38.51539273898453,35.136639180418626,37.71791028136111,40.94794847487837,39.89654270799932,40.74346372661558,22.159266300349973,34.50784857450714,38.47289429330582,34.248718337520465,39.704221848146176,3.329076637661109e-11,30.906774035630054,29.3688333975606,23.297884402300596,37.562560290254865,4.2504527622973705e-11,28.822697795005745,20.732182105712567,8.415945701507768,33.302529456363864,5.428031152754958e-11,23.781150524212833,33.96300268,34.4726451,34.74672869,33.25022793,36.79430367,38.73437145,38.77001316,38.76875108,36.60359844,37.96463332,41.91412844,43.19330864,43.80909547,44.14397466,41.64385719,46.59992379,48.94301671,48.94487974,49.52526335,46.05821215,47.58241226,52.41630911,55.01033344,54.37835438,54.67676898,51.40197462,53.01033089,60.02350507,59.76583885,60.15884178
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374966018868,0.5230805252890001,0.319159830864,1.9128759373150002,0.3488123858,0.353782643292,0.48773246978900003,0.24522552216,1.390383401930017,0.24310867482400556,0.8565269888351826,3.13365390827746,2.9672247692881757,20.83709782632867,7.031469811352364,7.204682723921609,13.96727777281343,8.944032185314391,61.68953991870045,14.929477448838437,16.14649694874598,27.67775064106615,16.88769852102235,110.97105159221778,25.475322527361097,27.189039287156856,42.388016715488014,25.863230595520807,173.73864560710285,35.844777053129214,34.70410197114587,34.910096084725566,34.616158629151286,32.94021518270112,37.69954565421686,39.20184139672572,39.556310180229616,38.733945077859545,35.12376463809061,39.551650845189116,42.48615399117759,41.47903905173335,42.06254920072446,23.54647067369752,34.510619798654,40.983498806107285,36.01343692719843,41.60923545469836,3.3316273630626894e-11,31.016179491168167,33.72967695128269,26.525055148937422,39.28897316901828,4.2526496026754763e-11,29.498207612642844,24.087321252890188,13.17773449451383,35.432902814512886,5.4311778477984175e-11,25.990305776872777,35.07906799,35.43317661,34.93531846,34.85309112,38.04835804,39.55562404,40.04404265,38.9791706,36.51414804,39.79475952,43.34268098,44.61269296,45.02977397,44.3835685,41.54208961,48.18818153,49.9807147,50.55326764,50.90521478,45.94565694,49.8761739,54.20280579,56.17667169,55.89353033,54.97353014,51.27636054,55.56575121,61.29613341,61.72981654,61.83508283
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345048258555,0.510317450062,0.308538906718,1.813047171712,0.3682037722,0.325555060545,0.47583188106200003,0.23706496616999997,1.317822366464016,0.25662371741600587,0.7881864783245286,3.0571932896286764,2.8684821765457604,19.749655763739327,7.422367479045988,6.629836044437892,13.626478587387185,8.646394831821477,58.470099232262065,15.759445872398103,14.858201473157234,27.00241826590096,16.32571374835613,105.1797177780303,26.891561866625647,25.01968227984827,41.353756367591856,25.00256022361995,164.67160984688562,37.83748129918091,36.80346441145886,37.04680108995257,35.93139597329729,36.03912286830412,39.98220302781689,41.508262849472715,41.930557768956625,40.19773472384953,35.5425040935566,42.96244109259712,45.17686692168825,44.187368340382136,44.86047470346688,26.291362416286855,34.51356878096037,44.473886375591,39.232859842624684,44.88919806819128,3.3329160466191125e-11,30.621806457608507,39.30977486687145,30.479832644102615,43.08643589168454,4.2528992041344e-11,30.13488702337829,26.742812270198776,18.99338059241001,39.82390494641378,5.4323505067710924e-11,27.704131330821102,37.14851267,37.55711854,36.23993488,37.85217004,40.3504068,41.83381791,42.40638965,40.43479969,36.86032646,43.21906481,45.9650534,47.24456163,47.72895688,46.04101818,41.93593626,51.10372242,52.85933843,53.5355929,53.95658444,46.38125233,54.16797634,57.48225091,59.41214964,59.24391051,57.02644889,51.76249455,60.34713696,64.82646517,65.37148799,65.54161263
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315652490293,0.49721012896100003,0.30733130852900004,1.6958398568789999,0.38708116692500005,0.297819980367,0.463610309461,0.236137111635,1.232629645938015,0.2697805277890062,0.7210383432749596,2.9786703739217626,2.857255151991799,18.472907890291456,7.802903940850207,6.065019039438326,13.27648736075152,8.612553489569526,54.69020677499008,16.567414999392646,13.592383615898243,26.308870814855204,16.26181612660606,98.38020782153262,28.270262103983107,22.888175268720854,40.29159993265769,24.90470207416458,154.0261520118554,39.77736655786986,38.740585139720864,38.83385741105357,37.12682948148628,39.05302220313712,41.68576460309188,43.50080203965072,44.12051734055761,41.53112317838453,35.9103852640826,46.25668568222412,47.20612661673781,46.69208876608907,47.12610085802084,29.085314359734713,34.45464652915614,47.22016945059056,42.06548951926033,47.67230659044321,1.8149285850435246,30.169543470613956,44.72087540413045,33.627126595148376,45.94073709343459,4.253180362454253e-11,30.63539718602084,29.271295131326188,24.6736888973442,42.96646021586914,5.4329242893208945e-11,28.859996832132158,39.05623763,39.33106754,37.43416079,40.74886206,42.07284577,43.79862202,44.58412765,41.76726029,37.14301491,46.52646621,47.92716496,49.67075914,49.98335601,47.55822225,42.25755047,53.28518849,55.34197688,56.28486008,56.50513536,46.73695847,58.31325902,59.93599741,62.20255322,62.04219961,58.90565929,52.1594704,64.96528883,67.87116229,68.7285758,68.63736339
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288275709358,0.480694103358,0.29961444009,1.554030600682,0.401986041125,0.271989826602,0.448210382358,0.23020787834999998,1.1295548818040138,0.28016864576500644,0.6585021385035327,2.87972670143184,2.7855115271391586,16.92816926589148,8.10336108413352,5.538995318050345,12.835477026496488,8.39629845678107,50.11691082811056,17.20535674775207,12.413505830737991,25.434958642405775,15.85349360252327,90.1534734166971,29.35883146944267,20.90306639233588,38.95321791404478,24.279362891057293,141.1462011349574,41.30902631094488,39.764560650655866,40.12997755665657,38.6847405599253,40.31168609933411,42.91029431889189,44.77202182341572,45.273571277660615,43.26668556166955,36.83221930821659,47.52150617424813,48.68056127150925,48.05848211857898,48.8240120928735,32.599496914134654,35.08569054587285,49.31593499197856,44.08011841351535,49.3247834432317,8.226572901923012,30.56184438225454,47.49801704929069,36.26670843759779,48.11775487751741,4.253514917187182e-11,31.986182950561297,32.40617739771116,27.792655215957087,45.52167841897645,5.43356796539542e-11,29.561397569057153,40.05283636,40.61067166,38.984355,41.8657167,43.31228036,45.04401165,45.72178166,43.49689344,37.96177419,47.80167482,49.33906341,50.93820882,51.60952362,49.52766618,43.18905163,54.85493031,56.91559544,57.7210819,58.34348373,47.76720113,59.91152288,61.70166708,63.97124848,64.06069184,61.34501442,53.30924379,66.74587313,69.80104131,70.48232414,70.87042388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255101885913,0.46791220507500003,0.284700386775,1.477916932303,0.41149064565,0.240690129147,0.43629224257500004,0.21874870912499997,1.0742312828660132,0.28679298568200656,0.582723871477425,2.8031533182274124,2.646855768715694,16.099057496018872,8.294957892352079,4.901585897905649,12.49417522849154,7.9783518357988825,47.66227323649772,17.612162195874763,10.98500028068842,24.75863028320929,15.064346561592865,85.73791584927078,30.052995081821454,18.497610048120247,37.9174322330999,23.07079726750894,134.23311001472655,42.285741714543335,40.72896349410087,41.49681684493957,40.24825267324029,41.97624057771311,44.162455534366885,45.83856461087073,46.348521487443634,45.00599695089455,38.33360561715457,49.32854076433113,50.19356264853534,49.319369581783384,50.68345340129697,35.396024784007246,36.53927704765429,51.55124206212325,45.729507001520325,51.08474602421389,12.626522453535845,31.97461586413184,51.19964522934028,38.740376586794305,50.37714824844782,4.253735315301835e-11,33.72886278818249,36.8423214919268,31.360867846901968,48.334476052524806,5.433922889963703e-11,30.9476724154587,40.98406538,41.96472905,40.53295306,43.45415751,44.57394618,46.07925474,46.78481373,45.22474566,39.4078369,49.61533375,50.77628652,52.1225229,53.33030917,51.49508228,44.83423494,56.45282796,58.22368223,59.06309786,60.28879569,49.58677806,62.18464551,63.49900687,65.44149481,66.19662926,63.78185787,55.33993154,69.27830008,71.40527332,72.12103917,73.23341413
