RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30,EL_Demand_MY_y31
8.12908719170013,8.129087191700231,10.015268067317157,10.015268067317296,9.977531650589343,9.966583430921565,9.957032856317594,13.806739983324757,14.159287800325055,14.107225521691262,16.28789626802387,16.19704933886425,16.182024654426307,16.182024654426375,15.90703798808448,15.8541604164965,15.83552514897658,15.81654047019062,15.816540470190697,15.795342853387234,9.734318310757446,14.804190025239647,12.918009149622721,12.918009149622653,13.104904618355887,13.104904618355665,15.947815784658552,11.95671356534339,11.568409328789134,16.885549798592862,0.437652640558,0.498058631483,0.35002205133000003,2.3349937040640003,0.43003723460000004,0.412927839402,0.464401472983,0.26893841895,1.697201803008016,0.2997192372880056,0.9997207200412302,2.9837535554158996,3.2541504289323004,25.435257606783953,8.66882586727356,8.409157789890406,13.299144045227838,9.808905099964766,75.30268142686795,18.405972544231382,18.845859810747122,26.353767613888763,18.520710650112118,135.45923274297402,31.407535099659192,31.73448856561134,40.36035863680886,28.3641616257232,212.07786439857531,44.19163259764448,27.717839037755173,28.413063926830755,27.650464351367518,22.7935362586342,28.97301038482686,30.73632249969347,30.99874320071728,28.34049651774402,24.737557456686798,25.71973974103334,27.572660091947185,26.965029045730244,27.635875236653533,6.679825558814855,21.607920544648078,25.612119283640855,22.817456635806973,26.66511206985685,3.186321050116312e-11,16.87806780238773,21.71200903852297,14.94269953087504,26.953752860304228,4.0723210554047934e-11,15.308403941988775,12.166318416078212,1.656805061576318e-12,23.392988348966014,5.2024973299298554e-11,3.562363273764703,36.28457887,37.04020975,38.01575447,35.14379803,39.38057927,41.11583377,41.42017753,42.41617492,40.59404706,40.1266845,44.86027708,46.14583194,47.07205032,48.29710782,46.1837844,49.87543749,51.95212583,52.29055764,53.21396536,51.0793832,50.29218716,56.10065717,58.39247266,58.42852052,59.82084366,57.0057116,56.0292208,63.71386354,63.85119461,64.63954567,
0.38159424648803825,0.381594246488043,0.47013503255638117,0.4701350325563876,0.46836361601638987,0.4678496865264003,0.4674013650564017,0.6481136708402315,0.6646629112908183,0.6622190125458282,0.764583692695269,0.7603191713952867,0.7596138851802894,0.7596138851802925,0.7467055072452975,0.7442233371552984,0.7433485635553022,0.7424573879503041,0.7424573879503077,0.7414623329803329,0.45694673624128423,0.6949358032861219,0.6063950172177838,0.6063950172177806,0.6151682329407099,0.6151682329406996,0.7486196917275372,0.5612700412537074,0.5430423289581224,0.7926386444112797,0.505068851028,0.634423104161,0.406101787763,2.257430815752,0.435146679325,0.47653543033199997,0.591550884661,0.31202712034499996,1.6408248313440155,0.30328032166100566,1.1537181514004675,3.8006814319068516,3.7755230043869945,24.59035937793294,8.771823661501038,9.704508254852497,16.94034339438149,11.38046555054826,72.8013070296091,18.62466128036395,21.74888456999353,33.569218559987185,21.48805675834608,130.9596020494154,31.780700610988628,36.62288352095615,51.410702260441575,32.90860304611218,205.0331465986239,44.71669109467253,33.914255572497275,34.48407273936494,35.58168507969532,31.0873108317071,36.96487802467482,38.769492193158634,38.66757275030049,39.71787847883355,36.46936787738502,37.64384182580579,41.21936713591655,39.697948906708255,40.579673160444855,20.967986476911914,34.59556394125979,37.51151859801996,32.496984482074595,38.02949719151369,3.190555999069969e-11,29.42417574666207,26.184616003792755,19.682270756730148,34.30697031447517,4.0765480568838633e-11,24.973600136074488,17.212992106148345,1.7512198178326637,28.0714925526667,5.206834143732873e-11,16.44252502091816,34.80091867,35.50009009,36.4579219,33.81487668,37.86838832,39.71387731,39.726525,40.67801927,38.77485562,38.60934116,43.13766898,44.25894951,45.11481005,46.31795974,44.11409311,47.96025019,50.18067644,50.15242013,51.00134629,48.79029936,48.39044731,53.94642512,56.40142209,55.99908198,57.36946898,54.45104386,53.91054177,61.54136564,61.24034782,61.95185476,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51549017975,0.650014188173,0.388309760216,2.220450909712,0.4196516723,0.48636801525,0.606088374673,0.29835666804,1.6139458024640154,0.29248090404400545,1.177523373369335,3.8940839942017305,3.6101107572052893,24.187534550283523,8.45947043507206,9.90474604501385,17.356655970833472,10.881867507706826,71.60871876743138,17.961461327131754,22.197639774317487,34.3941893142886,20.54662751746051,128.81429874929637,30.649031216221402,37.378541105348035,52.67413130771513,31.466819755388478,201.67441398835035,43.12438791147574,33.80021646026331,34.15923732184098,34.94858632979868,30.907571170303488,36.7090693577162,38.37520442476703,38.56654929534489,39.12887519197877,36.07967267755583,37.53261953596859,41.11755567664294,39.74778483580866,40.62675642280684,20.70621816974161,34.42450085493405,37.1187167650139,31.747086209177912,38.57130218230541,3.191566291945667e-11,29.46832017287459,25.20989101571007,18.498522995714836,34.64435605257852,4.077547340194264e-11,24.956413583782393,15.554134984697152,0.14136867228666244,28.753798344644085,5.207894327318614e-11,17.621871848526215,34.31570664,34.80925151,35.33689609,33.12802208,37.12872103,38.86157244,39.17263767,39.42723186,37.69361848,37.82510044,42.29507905,43.64186883,44.23686718,44.89375272,42.88397129,47.02346281,49.10374218,49.45316969,50.0088503,47.4297815,47.40753079,52.89271231,55.19098357,54.90932909,55.6054448,52.93267609,52.81549998,60.2206181,60.38650388,60.74625976,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47379677035600004,0.599388957545,0.356843973724,2.145574657492,0.3695334477,0.447030038364,0.558884230045,0.27418002305999994,1.5595216256240148,0.2575504495560048,1.0822839953840913,3.5907999984394747,3.3175737521207247,23.371902045351494,7.449171496101285,9.103639354681473,16.004862844711063,10.00008045336838,69.19398738826447,15.816357155370294,20.402270397659336,31.715457375847386,18.8816789098452,124.47052700432869,26.98867399222138,34.35532382968327,48.571697708415115,28.91697853724723,194.87371228309578,37.97412186525876,33.40482412965731,33.64799786246898,34.27425346629069,30.64110106252349,36.50586046231619,37.988143121653025,38.11480402997288,38.36555519695877,35.53918548439584,37.17780561045659,40.92421816462817,39.49519397157092,40.205255267891424,20.625168914673626,34.75797006390482,37.59898508534627,32.560100305300324,38.82319472664387,3.1935043986233566e-11,30.864848934636044,26.516780032368203,20.816371004156046,35.70373483019385,4.079463641442875e-11,27.506139937782393,17.74192569036191,3.6995989815866492,30.642883272785337,5.209892253712528e-11,21.791617574743153,33.8786209,34.24738682,34.63109744,32.78667572,36.87539391,38.43517316,38.67368826,38.63973522,37.09870711,37.43535606,42.00650216,43.08599397,43.52282902,43.99707096,42.20714156,46.70262444,48.56496315,48.82327518,49.20164514,46.68120609,46.91905043,52.53182838,54.58541374,54.0230241,54.49481393,52.09724952,52.27129669,59.55986181,59.61734939,59.76573944,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422969339856,0.550307757636,0.329744655289,2.018228256191,0.35399827590000005,0.399074058864,0.513119775636,0.253358341035,1.4669592596020138,0.2467230386520046,0.966179965136451,3.296765932015398,3.0656317433988587,21.9847083596682,7.136008615501786,8.127029496725994,14.694298372494517,9.240657891868015,65.0871131507293,15.151438114379145,18.213578862467855,29.118424707703067,17.447773149785828,117.08282151168058,25.85407118499801,30.669792514334343,44.59438518849393,26.72097561366971,183.30736296928205,36.37769125578966,33.5400333401573,33.922337342377986,34.41698403472568,31.23199967382448,36.4403053941162,38.33529739115301,38.25689338438187,38.515392738983756,35.136639180417816,37.71791028136059,40.94794847487581,39.89654270799499,40.74346372661327,22.159266300356904,34.507848574504315,38.47289429330175,34.24871833751687,39.704221848144215,3.197031162067635e-11,30.90677403562719,29.368833397559683,23.297884402300383,37.56256029025321,4.0829086993752246e-11,28.822697795005766,20.732182105710823,8.415945701507859,33.30252945636284,5.213435445799043e-11,23.781150524212276,33.96300268,34.4726451,34.74672869,33.25022793,36.79430367,38.73437145,38.77001316,38.76875108,36.60359844,37.96463332,41.91412844,43.19330864,43.80909547,44.14397466,41.64385719,46.59992379,48.94301671,48.94487974,49.52526335,46.05821215,47.58241226,52.41630911,55.01033344,54.37835438,54.67676898,51.40197462,53.01033089,60.02350507,59.76583885,60.15884178,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374966018868,0.5230805252890001,0.319159830864,1.9128759373150002,0.3488123858,0.353782643292,0.48773246978900003,0.24522552216,1.3903834019300132,0.2431086748240045,0.8565269888370112,3.1336539082811625,2.9672247692899263,20.83709782632106,7.031469811354899,7.204682723924212,13.967277772816388,8.944032185315809,61.68953991869296,14.929477448840995,16.1464969487458,27.67775064106623,16.887698521022397,110.97105159221663,25.4753225273609,27.189039287156746,42.38801671548786,25.863230595520708,173.73864560710138,35.844777053129675,34.70410197114531,34.91009608472498,34.616158629150675,32.94021518270048,37.699545654216195,39.201841396725015,39.55631018022888,38.73394507785877,35.1237646380898,39.55165084518858,42.48615399117524,41.47903905172922,42.062549200722216,23.546470673704043,34.510619798651206,40.98349880610353,36.013436927195,41.60923545469644,3.19937177999824e-11,31.016179491165342,33.729676951281746,26.52505514893721,39.28897316901666,4.0850555617476476e-11,29.498207612642897,24.087321252888426,13.177734494513935,35.43290281451187,5.216550369639316e-11,25.99030577687227,35.07906799,35.43317661,34.93531846,34.85309112,38.04835804,39.55562404,40.04404265,38.9791706,36.51414804,39.79475952,43.34268098,44.61269296,45.02977397,44.3835685,41.54208961,48.18818153,49.9807147,50.55326764,50.90521478,45.94565694,49.8761739,54.20280579,56.17667169,55.89353033,54.97353014,51.27636054,55.56575121,61.29613341,61.72981654,61.83508283,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345048258555,0.510317450062,0.308538906718,1.813047171712,0.3682037722,0.325555060545,0.47583188106200003,0.23706496616999997,1.3178223664640125,0.25662371741600476,0.7881864783262112,3.057193289632288,2.868482176547453,19.749655763732115,7.422367479048664,6.629836044440286,13.626478587390071,8.646394831822848,58.47009923225497,15.759445872400804,14.858201473157067,27.002418265901035,16.325713748356176,105.1797177780292,26.891561866625434,25.019682279848166,41.3537563675917,25.002560223619856,164.6716098468842,37.83748129918139,36.8034644114583,37.04680108995199,35.93139597329669,36.03912286830348,39.98220302781621,41.50826284947201,41.930557768955886,40.19773472384876,35.5425040935558,42.962441092596606,45.176866921686056,44.187368340378114,44.86047470346468,26.291362416292976,34.51356878095744,44.47388637558745,39.23285984262133,44.8891980681894,3.2000131589496904e-11,30.62180645760554,39.30977486687048,30.479832644102427,43.08643589168288,4.085179212758251e-11,30.134887023378344,26.742812270197003,18.9933805924101,39.82390494641273,5.217522877320899e-11,27.70413133082054,37.14851267,37.55711854,36.23993488,37.85217004,40.3504068,41.83381791,42.40638965,40.43479969,36.86032646,43.21906481,45.9650534,47.24456163,47.72895688,46.04101818,41.93593626,51.10372242,52.85933843,53.5355929,53.95658444,46.38125233,54.16797634,57.48225091,59.41214964,59.24391051,57.02644889,51.76249455,60.34713696,64.82646517,65.37148799,65.54161263,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315652490293,0.49721012896100003,0.30733130852900004,1.6958398568789999,0.38708116692500005,0.297819980367,0.463610309461,0.236137111635,1.2326296459380115,0.269780527789005,0.721038343276499,2.978670373925282,2.857255151993485,18.472907890284713,7.80290394085302,6.065019039440517,13.27648736075433,8.612553489570892,54.690206774983444,16.567414999395485,13.59238361589809,26.308870814855275,16.261816126606103,98.3802078215316,28.270262103982883,22.88817526872076,40.29159993265753,24.904702074164486,154.0261520118541,39.777366557870366,38.74058513972032,38.83385741105298,37.126829481485686,39.05302220313648,41.685764603091215,43.500802039650026,44.12051734055688,41.53112317838377,35.910385264081796,46.25668568222361,47.20612661673577,46.69208876608513,47.12610085801866,29.085314359740376,34.45464652915309,47.22016945058725,42.065489519257056,47.672306590441366,1.8149285850488301,30.16954347061086,44.72087540412949,33.62712659514818,45.940737093432965,4.085318601893607e-11,30.63539718602094,29.271295131324408,24.673688897344263,42.9664602158681,5.217806720724653e-11,28.859996832131603,39.05623763,39.33106754,37.43416079,40.74886206,42.07284577,43.79862202,44.58412765,41.76726029,37.14301491,46.52646621,47.92716496,49.67075914,49.98335601,47.55822225,42.25755047,53.28518849,55.34197688,56.28486008,56.50513536,46.73695847,58.31325902,59.93599741,62.20255322,62.04219961,58.90565929,52.1594704,64.96528883,67.87116229,68.7285758,68.63736339,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288275709358,0.480694103358,0.29961444009,1.554030600682,0.401986041125,0.271989826602,0.448210382358,0.23020787834999998,1.1295548818040106,0.2801686457650052,0.6585021385049386,2.879726701435242,2.7855115271408017,16.9281692658853,8.103361084136441,5.538995318052346,12.835477026499206,8.3962984567824,50.11691082810448,17.20535674775502,12.41350583073785,25.434958642405846,15.853493602523313,90.15347341669616,29.35883146944244,20.9030663923358,38.95321791404463,24.2793628910572,141.1462011349562,41.30902631094541,39.76456065065532,40.12997755665599,38.68474055992469,40.31168609933348,42.91029431889121,44.77202182341502,45.273571277659876,43.266685561668766,36.832219308215784,47.52150617424762,48.68056127150733,48.058482118575135,48.82401209287133,32.599496914139756,35.08569054586968,49.3159349919754,44.08011841351217,49.32478344322984,8.226572901927767,30.56184438225133,47.49801704928973,36.266708437597586,48.11775487751573,4.0854847029300824e-11,31.98618295056138,32.40617739770937,27.79265521595716,45.52167841897536,5.2181252060647325e-11,29.561397569056567,40.05283636,40.61067166,38.984355,41.8657167,43.31228036,45.04401165,45.72178166,43.49689344,37.96177419,47.80167482,49.33906341,50.93820882,51.60952362,49.52766618,43.18905163,54.85493031,56.91559544,57.7210819,58.34348373,47.76720113,59.91152288,61.70166708,63.97124848,64.06069184,61.34501442,53.30924379,66.74587313,69.80104131,70.48232414,70.87042388,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255101885913,0.46791220507500003,0.284700386775,1.477916932303,0.41149064565,0.240690129147,0.43629224257500004,0.21874870912499997,1.07423128286601,0.28679298568200534,0.582723871478669,2.803153318230724,2.646855768717256,16.099057496012993,8.294957892355068,4.901585897907419,12.494175228494186,7.978351835800147,47.662273236491934,17.612162195877783,10.985000280688295,24.758630283209357,15.064346561592906,85.73791584926988,30.052995081821216,18.497610048120173,37.91743223309975,23.07079726750885,134.23311001472538,42.28574171454388,40.72896349410032,41.49681684493899,40.24825267323968,41.976240577712474,44.16245553436622,45.83856461087003,46.34852148744289,45.00599695089378,38.33360561715378,49.328540764330626,50.193562648533614,49.31936958177968,50.683453401294905,35.39602478401207,36.53927704765106,51.55124206212033,45.72950700151723,51.0847460242121,12.626522453540305,31.97461586412857,51.19964522933926,38.7403765867941,50.37714824844615,4.085594456987313e-11,33.728862788182575,36.842321491925,31.36086784690205,48.334476052523726,5.218300881899384e-11,30.947672415458058,40.98406538,41.96472905,40.53295306,43.45415751,44.57394618,46.07925474,46.78481373,45.22474566,39.4078369,49.61533375,50.77628652,52.1225229,53.33030917,51.49508228,44.83423494,56.45282796,58.22368223,59.06309786,60.28879569,49.58677806,62.18464551,63.49900687,65.44149481,66.19662926,63.78185787,55.33993154,69.27830008,71.40527332,72.12103917,73.23341413,
