RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30
8.215745074353945,8.215745074354084,10.203915657390644,10.203915657390867,10.166179240662958,11.904009263884781,11.894458689281167,15.84785515565163,15.812098736098935,15.76003645746566,15.67827422122166,15.587427292061692,15.57240260762369,15.572402607623713,15.29741594128175,15.244538369693757,15.22590310217381,15.206918423387808,15.206918423387854,15.185720806583976,7.831740384608592,14.72412286882579,12.735952285789232,12.73595228578908,13.049917306316296,11.301139063426477,15.405778974326568,11.310987415648109,11.310987415646851,16.88554979857999,0.43765264055800257,0.49805863148300294,0.350022051330016,2.334993704064107,0.4300372346000206,0.4129278394020212,0.46440147298305345,0.73179353760445,12.178833953716818,5.362536958926853,6.04928385564007,10.489284047203178,8.257765365337047,62.26990543897736,16.08149761756679,15.622751509868033,22.276686645274467,15.647738117642488,116.81080195831524,26.718777203156225,27.14832689137909,35.848438438043374,25.19330690384681,169.77467638759373,38.04554790957008,37.023779646350356,46.692963130311234,32.35168860059333,227.88228420362833,44.19163259765059,27.63118115510388,28.326406044179542,27.461816761296816,22.604888668563575,28.78436279475631,28.798896666733373,29.061317367743413,25.83652622676022,12.60311437020689,19.004111083611537,23.132719003151745,20.069120600746658,23.24188234705233,2.944251882713402e-11,14.804870841157141,19.008147610471088,14.449536082558062,21.43590109900586,3.7622151453604997e-11,9.174885190265286,15.312119884054354,5.528095863133779,20.46321347041016,4.794430435197494e-11,8.725378444116988,8.680792890277202,1.5977375725111905e-12,20.05118752381788,6.130926594879577e-11,3.5623632737718784,36.28457887,37.04020975,38.01575447,35.14379803,39.38057927,41.11583377,41.42017753,42.41617492,40.59404706,40.1266845,44.86027708,46.14583194,47.07205032,48.29710782,46.1837844,49.87543749,51.95212583,52.29055764,53.21396536,51.0793832,50.29218716,56.10065717,58.39247266,58.42852052,59.82084366,57.0057116,56.0292208,63.71386354,63.85119461,64.63954567
0.38566212627007507,0.38566212627008156,0.4789904960651716,0.4789904960651821,0.47721907952518633,0.5587960047810379,0.558347683311056,0.7439273566590546,0.7422488848141159,0.7398049860691499,0.73596691689915,0.7317023955991515,0.7309971093841514,0.7309971093841524,0.7180887314491542,0.7156065613591545,0.714731787759157,0.713840612154157,0.7138406121541591,0.7128455571841648,0.36763624257911603,0.6911773042689898,0.5978489344739,0.5978489344738928,0.6125870277685506,0.5304961730226994,0.7231754907576426,0.5309584727196442,0.5309584727195853,0.7926386444106757,0.5050688510280029,0.6344231041610038,0.4061017877630186,2.257430815752103,0.4351466793250208,0.4765354303320245,0.5915508846610681,0.8490398326772679,11.774282311423978,5.426251409613646,6.981118273649385,13.361166186074295,9.580805737947896,60.20144858945523,16.272568335544516,18.029287210342563,28.375865407322657,18.154783105452907,112.93062739075262,27.03623370286165,31.330267430533727,45.6634543717656,29.22972119738911,164.13516899194724,38.49758231132858,42.72693938931659,59.477123252342004,37.53500251750215,220.31258149856055,44.71669109467871,33.91018769271775,34.48000485958554,35.572829616189274,31.07845536820119,36.95602256116908,38.678545874907094,38.5766264320355,39.08505208067996,26.25832442378445,32.44328476432124,35.420583789464914,30.166080928338058,34.803007202680966,2.952049838795767e-11,27.123436043012,29.215356418331126,21.09007924492453,31.28379641242905,3.7680510403645795e-11,21.041220099959606,16.69254363692918,7.591793443968331,26.57385195818311,4.799195882302303e-11,18.259299640906146,11.193608297714606,1.5976240693029726e-12,23.4754046498374,6.135579382189441e-11,16.442525020912907,34.80091867,35.50009009,36.4579219,33.81487668,37.86838832,39.71387731,39.726525,40.67801927,38.77485562,38.60934116,43.13766898,44.25894951,45.11481005,46.31795974,44.11409311,47.96025019,50.18067644,50.15242013,51.00134629,48.79029936,48.39044731,53.94642512,56.40142209,55.99908198,57.36946898,54.45104386,53.91054177,61.54136564,61.24034782,61.95185476
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5154901797500031,0.6500141881730038,0.38830976021601776,2.2204509097121017,0.4196516723000201,0.486368015250025,0.6060883746730698,0.8118419169165274,11.58140293256255,5.233029657716551,7.12516304740406,13.689519714089114,9.161053930030455,59.215263809494076,15.69312335146425,18.401294171888313,29.073208392748512,17.35939039639511,111.08066416671596,26.073508601051792,31.976719919490847,46.785643568090414,27.94911613627921,161.44640303516653,37.126733499417895,43.608544896674154,60.9387863275632,35.89052859768318,216.70355015797765,43.124387911481705,33.80021646026582,34.15923732184362,34.948586329801444,30.90757117030637,36.70906935771926,38.37520442477014,38.56654929533456,38.61538994309975,26.11221554745998,32.592070782287486,35.1699160026094,29.952349115922395,35.075813249982566,2.953088327231888e-11,27.190847938541406,28.622168638144533,20.030533787257824,32.09377929364102,3.769257090058289e-11,21.35627289895361,15.430810870551179,6.107068741912521,27.241867433766938,4.8002921998298356e-11,18.478711300585363,9.324131193379781,1.59698885606979e-12,24.33008950237602,6.136716834887014e-11,17.6218718485206,34.31570664,34.80925151,35.33689609,33.12802208,37.12872103,38.86157244,39.17263767,39.42723186,37.69361848,37.82510044,42.29507905,43.64186883,44.23686718,44.89375272,42.88397129,47.02346281,49.10374218,49.45316969,50.0088503,47.4297815,47.40753079,52.89271231,55.19098357,54.90932909,55.6054448,52.93267609,52.81549998,60.2206181,60.38650388,60.74625976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4737967703560028,0.5993889575450034,0.35684397372401633,2.145574657492098,0.3695334477000177,0.447030038364023,0.5588842300450643,0.7460561782095174,11.190864216643595,4.608058585192365,6.5488720692160935,12.623335151779429,8.418709038046051,57.2184545087883,13.818922597077812,16.912977378617793,26.80889184895782,15.952712203345309,107.33489172449119,22.959597597157657,29.390407847887108,43.141824650273804,25.68432392375517,156.00223782493865,32.69275624873754,40.08143810225289,56.19267436853897,32.98222232870986,209.3960480611613,37.97412186526401,33.40482412965982,33.64799786247162,34.274253466293445,30.641101062526356,36.505860462319255,37.98814312165614,38.11480402996256,37.89367904180676,25.907842893378927,32.827297474811665,35.45763009079735,30.462658818232075,35.10411998196698,2.955288986335548e-11,28.388218962927837,29.789647061415042,21.756071301048507,32.87056297669081,3.771515380974042e-11,23.721608492847732,17.528642582154873,9.390003729729102,28.90108981629096,4.8023958435192196e-11,21.802057681265712,12.015811417800967,1.5990032574041207e-12,26.57763948134932,6.138877050876115e-11,21.79161757473824,33.8786209,34.24738682,34.63109744,32.78667572,36.87539391,38.43517316,38.67368826,38.63973522,37.09870711,37.43535606,42.00650216,43.08599397,43.52282902,43.99707096,42.20714156,46.70262444,48.56496315,48.82327518,49.20164514,46.68120609,46.91905043,52.53182838,54.58541374,54.0230241,54.49481393,52.09724952,52.27129669,59.55986181,59.61734939,59.76573944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4229693398560025,0.5503077576360033,0.3297446552890151,2.018228256191092,0.353998275900017,0.3990740588640205,0.513119775636059,0.6893994446441187,10.526652286072258,4.414335981106077,5.846329627440125,11.589668401159859,7.779378423456277,53.822364680706265,13.237975627398386,15.09860624726995,24.613635223665934,14.74123699363718,100.96423846037963,21.99437700521742,26.23749713654414,39.6091394156778,23.733814109805305,146.7430291031453,31.31835404482126,35.78162721930495,51.59131518534691,30.4774981035756,196.9677538164808,36.37769125579468,33.54003334015983,33.92233734238063,34.41698403472845,31.23199967382733,36.44030539411926,38.33529739115613,38.256893384371566,38.07935163537216,26.076946153950203,33.55029733889795,36.06779881257333,31.603640238851646,36.029717046556755,2.960151148758084e-11,28.405881562607245,31.5013175427629,24.329381486340388,34.20364274639893,3.7756818042296406e-11,24.063835144787973,21.34491512349783,12.807169694325049,31.276519330240838,4.8062040732543856e-11,23.358414935181997,15.620347400748852,1.4190157046548484,29.546006966483578,6.142738882434967e-11,23.781150524207597,33.96300268,34.4726451,34.74672869,33.25022793,36.79430367,38.73437145,38.77001316,38.76875108,36.60359844,37.96463332,41.91412844,43.19330864,43.80909547,44.14397466,41.64385719,46.59992379,48.94301671,48.94487974,49.52526335,46.05821215,47.58241226,52.41630911,55.01033344,54.37835438,54.67676898,51.40197462,53.01033089,60.02350507,59.76583885,60.15884178
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37496601886800224,0.5230805252890032,0.3191598308640146,1.9128759373150876,0.34881238580001667,0.3537826432920182,0.48773246978905616,0.6672696785866371,9.97715684375193,4.349668261456056,5.18282234390225,11.016253634596117,7.529659880859281,51.012815805791746,13.044046189251745,13.38504648332613,23.395841805637595,14.268042347773365,95.69386499656476,21.672170854136485,23.259770672030065,37.64942282624039,22.971957166081076,139.0829845331214,30.859556493402636,31.720725458751758,49.03876398804419,29.499168474375452,186.68595861085493,35.84477705313463,34.70410197114782,34.910096084727634,34.61615862915344,32.94021518270332,37.69954565421925,39.201841396728135,39.55631018021858,38.31190092142965,26.536991196270506,35.44509125854797,38.15985863611119,33.596439325415396,37.50011408915374,2.9649701956907714e-11,28.498043420753895,34.80313504670669,26.58487289436873,36.285225292262744,3.7793816052082644e-11,24.273486085868893,26.616403228011865,16.553382963762488,33.204714523965045,4.809537206263239e-11,24.113973646600606,19.555635081302007,6.526987221957555,31.796964935683707,6.146162065323973e-11,25.990305776867615,35.07906799,35.43317661,34.93531846,34.85309112,38.04835804,39.55562404,40.04404265,38.9791706,36.51414804,39.79475952,43.34268098,44.61269296,45.02977397,44.3835685,41.54208961,48.18818153,49.9807147,50.55326764,50.90521478,45.94565694,49.8761739,54.20280579,56.17667169,55.89353033,54.97353014,51.27636054,55.56575121,61.29613341,61.72981654,61.83508283
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345048258555002,0.510317450062003,0.3085389067180141,1.8130471717120829,0.3682037722000176,0.3255550605450167,0.47583188106205476,0.645064438591337,9.45647108859662,4.591477616293795,4.769295707281041,10.747458932708904,7.279089668989907,48.35056974347077,13.769198592584859,12.317081408316263,22.824987272677554,13.793233863643698,90.69981377137331,22.87698311501859,21.403921851377024,36.73078335764432,22.207501896488974,131.82455109712367,32.57511938181254,29.189794618420073,47.8422265457972,28.517502235587642,176.94323121281278,37.83748129918662,36.80346441146083,37.04680108995464,35.93139597329945,36.03912286830629,39.98220302781927,41.50826284947515,41.93055776894558,39.78973525142494,27.403855371425777,38.627587193710255,41.195757692732414,36.497102697302616,40.449867211023125,2.973450073533438e-11,28.166737667420797,38.78664101171658,30.034351157328782,39.74235903639243,3.783881109731866e-11,23.50426921498683,32.76405448866492,20.751467552358548,37.20464774355718,4.8129786807654464e-11,24.451329508190703,22.572699931633675,12.504910414204545,36.308962934471566,6.151562689013856e-11,27.704131330815645,37.14851267,37.55711854,36.23993488,37.85217004,40.3504068,41.83381791,42.40638965,40.43479969,36.86032646,43.21906481,45.9650534,47.24456163,47.72895688,46.04101818,41.93593626,51.10372242,52.85933843,53.5355929,53.95658444,46.38125233,54.16797634,57.48225091,59.41214964,59.24391051,57.02644889,51.76249455,60.34713696,64.82646517,65.37148799,65.54161263
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31565249029300185,0.497210128961003,0.3073313085290141,1.6958398568790776,0.38708116692501854,0.2978199803670153,0.4636103094610534,0.6425397046570746,8.845142491424099,4.8268775276415266,4.362984103300471,10.471414295721258,7.250599856812428,45.22487034706361,14.475129972174184,11.267749722773674,22.23873564190758,13.739248178624683,84.83638021384617,24.04986039924367,19.580453072615615,35.787366330259864,22.1205833961362,123.30254355963098,34.24520924295187,26.70302235702152,46.61341607606633,28.40588686616529,165.50445491845673,39.777366557875865,38.74058513972283,38.83385741105564,37.12682948148845,39.05302220313928,41.68576460309427,43.50080203965315,44.12051734054657,41.12472058535921,28.29787241859827,41.699588682362524,43.564180856712966,39.199344844290245,42.732756153200604,2.3333519029668257,27.782420497831463,42.01743876725918,33.10324123809874,42.54561190141144,3.789085510320097e-11,22.68709807076174,38.73280594742636,24.148631079743,40.08196982390996,4.81667045784645e-11,24.660450047051405,25.456448043032257,18.351872753935435,39.46527542389389,6.157753089006125e-11,28.85999683212644,39.05623763,39.33106754,37.43416079,40.74886206,42.07284577,43.79862202,44.58412765,41.76726029,37.14301491,46.52646621,47.92716496,49.67075914,49.98335601,47.55822225,42.25755047,53.28518849,55.34197688,56.28486008,56.50513536,46.73695847,58.31325902,59.93599741,62.20255322,62.04219961,58.90565929,52.1594704,64.96528883,67.87116229,68.7285758,68.63736339
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2882757093580017,0.48069410335800283,0.2996144400900137,1.554030600682071,0.40198604112501923,0.271989826602014,0.4482103823580516,0.6264059941301345,8.105495364617108,5.012740360751781,3.98457916846827,10.123581183453108,7.068542501619232,41.44308328768537,15.032506589016172,10.290489205980522,21.50002276007708,13.394265524066359,77.74220565026897,24.975919774919117,17.882225461993997,34.59860322157252,21.565151433545235,112.99175748011908,35.56384879282636,24.38704888666491,45.06503978903379,27.692635447399955,151.66466718492026,41.30902631095112,39.76456065065784,40.129977556658645,38.684740559927455,40.311686099336264,42.910294318894266,44.77202182341816,45.27357127764957,42.87048744588615,29.856278825405234,42.78893445925226,45.354484241545194,40.8146276365584,44.54098111839379,8.084582892344867,28.15654504098948,44.56444110405234,35.41557267992925,44.32681637596974,3.795437366976401e-11,22.791281355086287,42.029297418047996,27.103063858430367,42.4060970465009,4.8206687506342496e-11,25.781165627176915,28.922194903388867,21.68083334096798,42.108405862659225,6.164389029177048e-11,29.5613975690512,40.05283636,40.61067166,38.984355,41.8657167,43.31228036,45.04401165,45.72178166,43.49689344,37.96177419,47.80167482,49.33906341,50.93820882,51.60952362,49.52766618,43.18905163,54.85493031,56.91559544,57.7210819,58.34348373,47.76720113,59.91152288,61.70166708,63.97124848,64.06069184,61.34501442,53.30924379,66.74587313,69.80104131,70.48232414,70.87042388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2551018859130015,0.46791220507500275,0.284700386775013,1.4779169323030676,0.4114906456500197,0.24069012914701235,0.4362922425750502,0.5952250791165387,7.708502547384783,5.131262174549381,3.526046862254302,9.854390061609411,6.716688232856932,39.41327441739811,15.38793691626882,9.106293448238292,20.92832632760218,12.727532672067683,73.93453001162983,25.566453315447994,15.824397587418654,33.67860893825871,20.49169243026979,107.457621180211,36.40472455362822,21.580667260157067,43.86673768655556,26.31416570017642,144.2364002139492,42.28574171454972,40.728963494102835,41.49681684494165,40.24825267324245,41.97624057771525,44.162455534369265,45.83856461087317,46.3485214874326,44.62952058089976,31.699334352637543,44.48407157545469,47.25023965775918,42.26813283840212,46.61362093715612,12.081807862632084,29.44629802373684,47.34653451179459,37.29535590240416,46.335565187968456,3.7998365549942304e-11,24.02032474455741,46.360247922623344,29.820397931744164,44.94980237977638,4.822785845794164e-11,27.377133316375048,33.75926427989672,25.411562393446175,45.09110761988277,6.167835590801272e-11,30.94767241545256,40.98406538,41.96472905,40.53295306,43.45415751,44.57394618,46.07925474,46.78481373,45.22474566,39.4078369,49.61533375,50.77628652,52.1225229,53.33030917,51.49508228,44.83423494,56.45282796,58.22368223,59.06309786,60.28879569,49.58677806,62.18464551,63.49900687,65.44149481,66.19662926,63.78185787,55.33993154,69.27830008,71.40527332,72.12103917,73.23341413
