RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29
36.29259599461016,36.292595994612505,36.292595994612505,36.292595994612505,35.71868799020788,35.552183816090384,35.40693549398819,33.256551798470696,32.71275625108695,31.92097576352867,30.677508420651172,29.295878039676474,29.067377630515228,29.067377630515296,24.88528874656444,24.081109011996944,23.797697651797282,23.508972328593533,23.508972328593583,23.186591906366317,23.18659190636329,23.186591906366683,23.186591906366683,23.186591906366683,23.186591906367077,23.186591906367077,23.186591906367553,23.186591906367553,23.186591906367607,23.186591906368047,6.655967241819585,22.567490665793265,33.02773198564748,294.3410130803819,112.15656183976373,109.05987481543976,186.33528145787406,132.1095312851292,908.4801051236395,261.0922025805392,253.44869075631493,368.1882307240531,258.65985838127625,1728.2218905623372,437.91190284406804,425.7427370040577,573.6121594370818,403.0017432911,2688.420714454806,618.7007441415179,634.0685327815324,825.3451970620598,562.862228647164,3938.8877052110774,810.1144923717499,877.5159534085699,1055.0801155549873,739.4500049845789,4947.746858480585,973.662275454717,508.87940707825425,504.4597699542063,508.8359379177095,203.8449859646559,451.03772656798066,480.6912466206822,408.18964965026817,479.71324382481924,9.494978015176629e-11,317.246815093479,398.12384808153155,304.31708532382385,428.16019593839,1.823954531856491e-10,239.58119615941615,308.6984324779054,192.69538990908114,368.7415151555379,2.3216347722502545e-10,134.94495011887506,107.6052217040379,4.665705492027322,302.0033678175971,2.965154558189996e-10,76.47424638444133,3.2930039612130783e-10,2.483753466139802e-11,206.3450777802621,3.7862186525272024e-10,36.28457887,37.04020975,38.01575447,35.14379803,39.38057927,41.11583377,41.42017753,42.41617492,40.59404706,40.1266845,44.86027708,46.14583194,47.07205032,48.29710782,46.1837844,49.87543749,51.95212583,52.29055764,53.21396536,51.0793832,50.29218716,56.10065717,58.39247266,58.42852052,59.82084366,57.0057116,56.0292208,63.71386354,63.85119461
1.7036409494780738,1.703640949478184,1.703640949478184,1.703640949478184,1.6767006562657019,1.6688846452719517,1.662066422915716,1.5611234724219663,1.5355967131125914,1.4984290863657388,1.4400584510719887,1.3752021896345028,1.3644759617813782,1.3644759617813813,1.1681610473532749,1.130411377234525,1.1171075287345407,1.103554233075166,1.1035542330751682,1.0884211054064294,1.0884211054062871,1.0884211054064465,1.0884211054064465,1.0884211054064465,1.0884211054064648,1.0884211054064648,1.0884211054064872,1.0884211054064872,1.0884211054064896,1.0884211054065105,7.681255442717503,28.746289244473505,38.31936003507182,284.56371086176796,113.48913889858366,125.85950720201771,237.3523922780426,153.27581971354695,878.3025758203538,264.19434367409974,292.49004158099774,468.9952256343401,300.10175219539843,1670.8145060187571,443.1149096583095,491.3243405500682,730.6625842242615,467.56976539121894,2599.117828863295,626.051775631728,731.7407360245035,1051.3181156310443,653.0427338772884,3808.0473065320302,819.7397873152098,1012.6889073072333,1343.9526187024605,857.9230018353389,4783.39457936632,985.2307471520132,519.8790750474884,509.4472732581602,514.4412279113359,228.00056436382042,460.7492328118526,476.4534922424218,365.1597756740881,463.8079332120325,9.4951014959516e-11,321.4909573812472,362.1219490389266,202.7344293073275,384.6548413534167,1.8272362216774897e-10,226.61876200896748,236.94071971248854,31.38476243871232,294.0614031863521,2.3274486642591141e-10,114.87893936295549,3.108895709940101,2.6915219309210926e-11,203.6404726363468,2.9716106114257357e-10,51.66579898360582,3.2901809810335176e-10,2.4837367132378182e-11,76.93017950129268,3.7930179766119627e-10,34.80091867,35.50009009,36.4579219,33.81487668,37.86838832,39.71387731,39.726525,40.67801927,38.77485562,38.60934116,43.13766898,44.25894951,45.11481005,46.31795974,44.11409311,47.96025019,50.18067644,50.15242013,51.00134629,48.79029936,48.39044731,53.94642512,56.40142209,55.99908198,57.36946898,54.45104386,53.91054177,61.54136564,61.24034782
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.839746483697921,29.452735475237038,36.64052204452031,279.9021552487972,109.4479383378381,128.45642699754958,243.18537828404567,146.56053874506236,863.9147387704255,254.7867268733796,298.5251294012483,480.52088400985264,286.95377106639245,1643.4442038984416,427.33616431963793,501.46207217135225,748.6187741239511,447.0847185466582,2556.5406068161888,603.7588865386178,746.839094859875,1077.15448406819,624.4317928259929,3745.666111676002,790.5499201586355,1033.584204997224,1376.9805428888724,820.3358989418954,4705.035818219398,950.1479622573947,514.0449586664026,499.9379645727081,500.77477265761536,223.91984721793597,455.21802732678043,462.5633205275784,352.5651529472509,453.06194579252195,9.495116422421603e-11,320.4700089849997,344.7125311509979,183.19920444644927,385.8152506296206,1.8272397750712438e-10,224.85756571582516,213.68642473093902,3.4638393385900014e-11,305.01557048898763,2.328544671211902e-10,117.56904044063829,2.5777071600886066e-10,2.691515653375074e-11,214.9310823013819,2.9727594632568454e-10,55.11621950808581,3.290086194525136e-10,2.4837361058640653e-11,95.51933466264278,3.794397473678754e-10,34.31570664,34.80925151,35.33689609,33.12802208,37.12872103,38.86157244,39.17263767,39.42723186,37.69361848,37.82510044,42.29507905,43.64186883,44.23686718,44.89375272,42.88397129,47.02346281,49.10374218,49.45316969,50.0088503,47.4297815,47.40753079,52.89271231,55.19098357,54.90932909,55.6054448,52.93267609,52.81549998,60.2206181,60.38650388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.205659215830837,27.158860121146283,33.67144178507235,270.46352083374995,96.37677308890906,118.06673072303136,224.24530576718146,134.6843432620043,834.7825036942895,224.35801838628396,274.3800905169783,443.0963461810033,263.7011335626975,1588.0253057897878,376.3001950223124,460.90327145715935,690.3138958889102,410.85623876340554,2470.3310092748184,531.6530771802397,686.4339322464215,993.2621703769952,573.8324016055662,3619.357784262388,696.1360024471427,949.9867843382688,1269.736795256298,753.8618699773125,4546.376400401048,836.6735449754208,508.031700305103,493.68681443304877,493.00983178164665,228.16717240798314,464.4365092923762,466.46819441876335,363.9170365203649,452.96162987557994,9.49517765256682e-11,344.97135502626185,364.46879649985107,212.16981211279838,398.2085577833153,1.8272501276352437e-10,265.6000828694006,249.3658085680485,48.27825201738096,331.66440459932335,2.330901514241262e-10,178.2902654385999,27.126626376759887,2.691528999353403e-11,256.3207656905583,2.975218053622142e-10,132.63929273832866,3.290269526623931e-10,2.483737378713215e-11,151.9443617168085,3.797145655482458e-10,33.8786209,34.24738682,34.63109744,32.78667572,36.87539391,38.43517316,38.67368826,38.63973522,37.09870711,37.43535606,42.00650216,43.08599397,43.52282902,43.99707096,42.20714156,46.70262444,48.56496315,48.82327518,49.20164514,46.68120609,46.91905043,52.53182838,54.58541374,54.0230241,54.49481393,52.09724952,52.27129669,59.55986181,59.61734939
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.432658710310003,24.934946206605293,31.114377100536053,254.41068578505647,92.32509728855952,105.4009024066457,205.88289094043262,124.45619265551859,785.2356154779782,214.9260160004862,244.9454555555439,406.813228061957,243.6752356457184,1493.771159395442,360.4805494274946,411.459015052437,633.7872717367786,379.6551400617432,2323.70932778034,509.30240244862824,612.795454386217,911.9285079318367,530.2546249735374,3404.5378584037626,666.8704719207659,848.0751836733014,1165.7638997010633,696.6123593373469,4276.535091673236,801.4998216153089,510.0880070481238,499.3365313559233,497.3254550599328,251.26986398376002,467.2549376927256,483.6843300622322,383.7443925346137,465.1518966862325,9.495305696307262e-11,362.452782407893,392.49858113628545,250.08500750476165,422.5880912940445,1.8272720638321944e-10,272.85311200380164,297.2481592540206,110.55444072784599,364.7149059843187,2.3348290870924705e-10,191.1662406660445,110.85373206821379,2.6915608031784877e-11,306.36086276008706,2.980232034377981e-10,164.67205631678846,3.2912352125958515e-10,2.483740531885993e-11,216.2451136026071,3.8024732302439887e-10,33.96300268,34.4726451,34.74672869,33.25022793,36.79430367,38.73437145,38.77001316,38.76875108,36.60359844,37.96463332,41.91412844,43.19330864,43.80909547,44.14397466,41.64385719,46.59992379,48.94301671,48.94487974,49.52526335,46.05821215,47.58241226,52.41630911,55.01033344,54.37835438,54.67676898,51.40197462,53.01033089,60.02350507,59.76583885
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.702608203617502,23.701255486264305,30.11560361499231,241.13034664994106,90.9725827691229,93.43882176890111,195.69655205982565,120.46114094889404,744.2460035741406,211.7774619693241,217.14628852469542,386.6855847049784,235.85324507010202,1415.79570987448,355.19969740140533,364.76201526589733,602.4297757416692,367.4681858984368,2202.410775287831,501.8413878997589,543.2485295265956,866.8095921528293,513.2334177580028,3226.8196260959385,657.1011673400477,751.826067182526,1108.0861291836063,674.2510582590675,4053.2982564538784,789.7582672828783,527.7915508110664,515.1783054575143,501.1923646308932,288.9270808001256,487.67952908924565,508.1362938395603,413.3065965756376,472.3470785928569,9.495443262504417e-11,393.43450573072187,442.0236513796343,291.79912072840693,448.9745673904942,1.8272908362591366e-10,276.5862487507243,368.0999121697272,157.69359365420544,401.3627594601255,2.3348631206267033e-10,196.91547806283066,215.2849485361687,2.6916804989867367e-11,341.1201308610385,2.982796301282991e-10,178.95460353917343,28.001916030310433,2.4837461882329577e-11,257.96097068505355,3.8077070598716826e-10,35.07906799,35.43317661,34.93531846,34.85309112,38.04835804,39.55562404,40.04404265,38.9791706,36.51414804,39.79475952,43.34268098,44.61269296,45.02977397,44.3835685,41.54208961,48.18818153,49.9807147,50.55326764,50.90521478,45.94565694,49.8761739,54.20280579,56.17667169,55.89353033,54.97353014,51.27636054,55.56575121,61.29613341,61.72981654
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2476089321906265,23.122948911806372,29.113423795746403,228.54628702228152,96.02998490304118,85.98353213478838,190.9215897072813,116.45246405150591,705.4054502520787,223.55072107088913,199.8206369028444,377.2505226673325,228.00457746460714,1341.9084622460844,374.9461710413151,335.6584112194367,587.7305923940812,355.2396679238217,2087.4718266823393,529.7400539461424,499.9038569991155,845.6595865661761,496.15415943014983,3058.4190446401194,693.6311277385523,691.8394258785029,1081.0490174177803,651.8134935889028,3841.7655827089475,833.6629803805884,559.7193545908269,548.0582288840558,522.0355858376394,347.1221323361188,517.6324518469944,550.2391152465899,454.0089195531822,498.4934479006619,9.495639296390369e-11,433.73922291457393,499.2312168889856,341.26051878896993,497.8733084189061,1.82731329421132e-10,262.82952624623096,441.5440339182713,216.17184622887717,458.947474097241,2.334901460927754e-10,175.6414919060303,323.9007831719827,28.549646023442197,407.405616345142,2.982866588189429e-10,173.6461157969191,95.38184540308312,2.483762329135762e-11,334.0889975385522,3.8094990689946694e-10,37.14851267,37.55711854,36.23993488,37.85217004,40.3504068,41.83381791,42.40638965,40.43479969,36.86032646,43.21906481,45.9650534,47.24456163,47.72895688,46.04101818,41.93593626,51.10372242,52.85933843,53.5355929,53.95658444,46.38125233,54.16797634,57.48225091,59.41214964,59.24391051,57.02644889,51.76249455,60.34713696,64.82646517,65.37148799
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.800548289872711,22.529044242953205,28.999476033937988,213.7715492025041,100.95333460046317,78.65831914699532,186.01783699198094,115.99667782282872,659.8033942313637,235.01191598885245,182.79727570415292,367.5609779819214,227.11218461289585,1255.1586577922774,394.1692409981586,307.0625941800503,572.6349424325637,353.84928645067464,1952.5238940458462,556.8992327895148,457.315443438745,823.9391226825385,494.2122491836724,2860.7026865390294,729.1928182493035,632.8994053642481,1053.282660230712,649.2623443584976,3593.408543138949,876.4039470312943,589.179732333145,575.6309412612425,540.3117193140312,405.9507279600633,538.9045281516561,587.4457240739665,492.03243768514926,519.2137390876726,9.496012027298404e-11,472.57809095494446,546.0950247293439,387.84848393896453,533.0513547060344,1.8273405977894122e-10,248.49767239980434,503.31631410557486,269.0242892841448,502.1496272662216,2.334943449432459e-10,153.8920106084912,429.53203749068695,87.58750459458005,451.784914370786,2.9829449259308777e-10,166.6640834528349,160.35920696942117,2.4838242372042192e-11,382.94491546895733,3.80960487905005e-10,39.05623763,39.33106754,37.43416079,40.74886206,42.07284577,43.79862202,44.58412765,41.76726029,37.14301491,46.52646621,47.92716496,49.67075914,49.98335601,47.55822225,42.25755047,53.28518849,55.34197688,56.28486008,56.50513536,46.73695847,58.31325902,59.93599741,62.20255322,62.04219961,58.90565929,52.1594704,64.96528883,67.87116229,68.7285758
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.384193079819585,21.78068806544476,28.271320017471748,195.89557803369433,104.84062460799265,71.8362232085038,179.83880889214262,113.08408454880056,604.6294176364253,244.0612403751084,166.94312873442004,355.3515595300111,221.4095607639292,1150.1999761403886,409.3470472377615,280.4308214783779,553.6135009543864,344.96438499418593,1789.2502452998567,578.3430893138301,417.6521266640426,796.5700108062888,481.80293453835753,2621.485452356637,757.2709789872431,578.0075578186593,1018.2953533149855,632.9598331766977,3292.9210940160697,910.1505916501886,604.7526932286149,595.8399434304179,564.615745607581,440.8121967788732,553.86697253371,613.2081206353752,515.5132871870712,548.4311698512843,9.498220647002823e-11,482.92256417910573,583.4217939594937,419.33369960754175,563.485277623751,1.827380563451488e-10,247.4864463018684,553.8212436530808,311.9778463623228,532.8770689018774,2.3349917162033137e-10,148.11642787167622,493.5022838028896,141.80950936874706,491.09313609526816,2.983036046939905e-10,175.68444865031236,232.73719148792665,2.4854347889757216e-11,428.5976700799246,3.809720959482678e-10,40.05283636,40.61067166,38.984355,41.8657167,43.31228036,45.04401165,45.72178166,43.49689344,37.96177419,47.80167482,49.33906341,50.93820882,51.60952362,49.52766618,43.18905163,54.85493031,56.91559544,57.7210819,58.34348373,47.76720113,59.91152288,61.70166708,63.97124848,64.06069184,61.34501442,53.30924379,66.74587313,69.80104131,70.48232414
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8796745149268768,21.201528601158742,26.86404480770767,186.30095933260466,107.31948848163421,63.56954617566699,175.05680439793878,107.45504321977728,575.0157388800544,249.83185261615643,147.73186084672608,345.9025826091619,210.38834966111295,1093.8652170210617,419.02569624403776,248.1597620090315,538.8926391675205,327.7929254742975,1701.6159350372202,592.0175003165381,369.59008931015825,775.3888130709978,457.8199961630574,2493.0897346059824,775.1759817415432,511.49234321506134,991.2183670628158,601.4526845378832,3131.6396468951702,931.670297676846,619.4196531393411,617.0120590342872,589.5746163131786,474.5643527987132,570.5759430059018,637.219119661962,536.4622377458586,580.3379636928081,24.311780640878617,504.73468149847406,624.490829978438,446.794119828391,600.6767689661515,1.8274138116434036e-10,262.8282934685091,610.3936632161773,346.59252808043806,570.4583544800996,2.3350230830718343e-10,162.11474934605204,576.1347278213575,190.32524974362104,537.4360707393187,2.983095027401379e-10,194.83977336476266,330.13578228944147,62.38911332055174,484.50251387082267,3.8097935922071703e-10,40.98406538,41.96472905,40.53295306,43.45415751,44.57394618,46.07925474,46.78481373,45.22474566,39.4078369,49.61533375,50.77628652,52.1225229,53.33030917,51.49508228,44.83423494,56.45282796,58.22368223,59.06309786,60.28879569,49.58677806,62.18464551,63.49900687,65.44149481,66.19662926,63.78185787,55.33993154,69.27830008,71.40527332,72.12103917
