RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30
8.215745074385737,8.215745074385836,10.203915657392276,10.20391565739247,10.166179240664535,11.904009263884381,11.89445868928066,15.84785515600729,15.812098736454148,15.760036457820764,15.678274221576764,15.587427292416791,15.572402607978788,15.57240260797881,15.297415941636846,15.244538370048847,15.225903102528898,15.206918423742897,15.206918423742936,15.18572080693904,7.831740384931601,14.724122868826186,12.735952285819748,12.73595228581962,13.04991730631605,11.301139063428206,15.405778974326287,11.310987415291656,11.310987415290843,16.885549798579074,0.437652640558,0.498058631483,0.35002205133000086,2.3349937040640056,0.4300372346000011,0.41292783940200134,0.4644014729830104,0.7317935375182847,12.178833953271194,5.3625369588084455,6.049283855558358,10.489284047076488,8.25776536526751,62.26990543939361,16.081497617461668,15.62275150976569,22.27668664514226,15.64773811754957,116.81080195864357,26.71877720303419,27.148326891378794,35.84843843804284,25.193306903846448,169.7746763875919,38.0455479095699,37.02377964635013,46.692963130311185,32.35168860067942,227.88228420345752,44.19163259765075,27.631181155071342,28.32640604414702,27.461816761294372,22.60488866856111,28.784362794753843,28.798896666732894,29.061317367743595,25.836526226489994,12.60311437029613,19.00411108337464,23.13271900287774,20.069120600517735,23.241882346766165,2.8223680294867356e-11,14.804870840906908,19.008147610216902,14.449536082334886,21.435901098742214,3.6059484651818893e-11,9.174885190031992,15.312119883729789,5.528095863133771,20.46321347037814,4.6069197437406714e-11,8.725378444117279,8.680792890273093,1.4953645247822368e-12,20.051187524085652,5.887970305810544e-11,3.5623632737725415,36.28457887,37.04020975,38.01575447,35.14379803,39.38057927,41.11583377,41.42017753,42.41617492,40.59404706,40.1266845,44.86027708,46.14583194,47.07205032,48.29710782,46.1837844,49.87543749,51.95212583,52.29055764,53.21396536,51.0793832,50.29218716,56.10065717,58.39247266,58.42852052,59.82084366,57.0057116,56.0292208,63.71386354,63.85119461,64.63954567
0.38566212627156743,0.3856621262715721,0.47899049606524824,0.47899049606525734,0.4772190795252604,0.5587960047810191,0.5583476833110321,0.7439273566757499,0.7422488848307903,0.7398049860858191,0.7359669169158192,0.7317023956158204,0.7309971094008203,0.7309971094008214,0.718088731465823,0.7156065613758231,0.7147317877758255,0.7138406121708254,0.7138406121708273,0.7128455572008322,0.36763624259427874,0.6911773042690085,0.5978489344753324,0.5978489344753264,0.6125870277685391,0.5304961730227804,0.7231754907576294,0.5309584727029117,0.5309584727028734,0.7926386444106326,0.505068851028,0.634423104161,0.406101787763001,2.2574308157520053,0.4351466793250011,0.4765354303320016,0.5915508846610132,0.8490398325772974,11.774282310993156,5.4262514094938314,6.981118273555087,13.361166185912918,9.58080573786722,60.20144858985766,16.27256833543814,18.029287210224453,28.375865407154247,18.154783105345103,112.93062739107005,27.036233702738166,31.330267430533386,45.66345437176492,29.229721197388685,164.1351689919455,38.49758231132839,42.72693938931633,59.47712325234195,37.53500251760203,220.3125814983954,44.71669109467887,33.91018769271552,34.480004859583275,35.5728296161884,31.078455368200295,36.95602256116811,38.678545874906256,38.576626432035226,39.08505208076252,26.25832442419749,32.44328476442418,35.420583789541936,30.16608092848226,34.803007202744396,2.8282787654840577e-11,27.123436043101414,29.215356418431146,21.090079245075945,31.283796412518704,3.6113003293545914e-11,21.041220100066177,16.692543636912497,7.591793443968829,26.57385195818021,4.612208824794301e-11,18.259299640906217,11.193608297712228,1.4953342135693844e-12,23.475404649751628,5.893289151259045e-11,16.442525020912726,34.80091867,35.50009009,36.4579219,33.81487668,37.86838832,39.71387731,39.726525,40.67801927,38.77485562,38.60934116,43.13766898,44.25894951,45.11481005,46.31795974,44.11409311,47.96025019,50.18067644,50.15242013,51.00134629,48.79029936,48.39044731,53.94642512,56.40142209,55.99908198,57.36946898,54.45104386,53.91054177,61.54136564,61.24034782,61.95185476
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51549017975,0.650014188173,0.38830976021600094,2.2204509097120058,0.41965167230000106,0.4863680152500016,0.6060883746730136,0.8118419168209368,11.581402932138788,5.233029657601003,7.125163047307816,13.689519713923772,9.161053929953312,59.215263809889905,15.693123351361663,18.40129417176777,29.073208392575967,17.359390396292024,111.08066416702819,26.0735086009327,31.9767199194905,46.78564356808972,27.949116136278803,161.44640303516482,37.12673349941772,43.608544896673884,60.938786327563136,35.89052859777869,216.70355015781522,43.12438791148187,33.800216460265084,34.15923732184285,34.94858632980065,30.907571170305552,36.70906935771837,38.37520442476928,38.56654929533425,38.61538994319463,26.112215547882645,32.59207078240283,35.16991600270502,29.95234911608721,35.07581325005911,2.8294251930041082e-11,27.190847938643714,28.622168638263645,20.03053378743004,32.093779293742614,3.612571126129473e-11,21.356272899072476,15.430810870549662,6.10706874191305,27.24186743376543,4.613444165733369e-11,18.478711300585402,9.324131193377465,1.4951645671809009e-12,24.330089502277886,5.894580065720505e-11,17.621871848520342,34.31570664,34.80925151,35.33689609,33.12802208,37.12872103,38.86157244,39.17263767,39.42723186,37.69361848,37.82510044,42.29507905,43.64186883,44.23686718,44.89375272,42.88397129,47.02346281,49.10374218,49.45316969,50.0088503,47.4297815,47.40753079,52.89271231,55.19098357,54.90932909,55.6054448,52.93267609,52.81549998,60.2206181,60.38650388,60.74625976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47379677035600004,0.599388957545,0.35684397372400084,2.145574657492005,0.36953344770000096,0.4470300383640015,0.5588842300450125,0.7460561781216728,11.19086421623412,4.6080585850906175,6.548872069127634,12.623335151626964,8.41870903797516,57.21845450917078,13.818922596987479,16.912977378506998,26.808891848798712,15.952712203250579,107.33489172479288,22.959597597052788,29.390407847886788,43.14182465027316,25.684323923754796,156.002237824937,32.692756248737375,40.08143810225264,56.19267436853891,32.982222328797626,209.39604806100436,37.97412186526415,33.40482412965908,33.647997862470845,34.27425346629265,30.641101062525554,36.505860462318374,37.98814312165527,38.11480402996224,37.89367904189388,25.90784289378731,32.827297474913216,35.45763009088521,30.46265881838401,35.104119982037275,2.8317306786749812e-11,28.3882189630179,29.78964706152442,21.75607130120728,32.87056297678406,3.6149973907882385e-11,23.72160849295238,17.528642582153363,9.390003729729603,28.901089816289442,4.615800605280118e-11,21.802057681265747,12.015811417798691,1.495702589581638e-12,26.577639481258938,5.897007887173373e-11,21.791617574738044,33.8786209,34.24738682,34.63109744,32.78667572,36.87539391,38.43517316,38.67368826,38.63973522,37.09870711,37.43535606,42.00650216,43.08599397,43.52282902,43.99707096,42.20714156,46.70262444,48.56496315,48.82327518,49.20164514,46.68120609,46.91905043,52.53182838,54.58541374,54.0230241,54.49481393,52.09724952,52.27129669,59.55986181,59.61734939,59.76573944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422969339856,0.550307757636,0.32974465528900077,2.018228256191005,0.35399827590000094,0.39907405886400127,0.5131197756360115,0.6893994445629451,10.526652285687087,4.414335981008606,5.846329627361154,11.589668401019878,7.779378423390768,53.82236468106605,13.23797562731185,15.098606247171043,24.613635223519857,14.741236993549645,100.96423846066342,21.99437700511696,26.23749713654385,39.60913941567721,23.73381410980496,146.74302910314375,31.318354044821106,35.78162721930473,51.59131518534686,30.477498103656703,196.9677538163332,36.37769125579482,33.540033340159084,33.922337342379855,34.41698403472763,31.231999673826536,36.44030539411837,38.33529739115526,38.25689338437125,38.07935163545261,26.076946154334323,33.550297338995215,36.06779881265167,31.60364023899111,36.02971704662167,2.8360943935729832e-11,28.405881562693516,31.50131754286038,24.32938148648616,34.20364274648499,3.619357577249312e-11,24.063835144888195,21.344915123496282,12.807169694325534,31.276519330239267,4.6200312657918384e-11,23.358414935182015,15.620347400746553,1.419015704654819,29.546006966399858,5.901313378685884e-11,23.781150524207384,33.96300268,34.4726451,34.74672869,33.25022793,36.79430367,38.73437145,38.77001316,38.76875108,36.60359844,37.96463332,41.91412844,43.19330864,43.80909547,44.14397466,41.64385719,46.59992379,48.94301671,48.94487974,49.52526335,46.05821215,47.58241226,52.41630911,55.01033344,54.37835438,54.67676898,51.40197462,53.01033089,60.02350507,59.76583885,60.15884178
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374966018868,0.5230805252890001,0.3191598308640008,1.9128759373150046,0.3488123858000009,0.35378264329200115,0.48773246978901097,0.6672696785080692,9.977156843386865,4.349668261360014,5.1828223438322425,11.016253634463062,7.529659880795876,51.01281580613274,13.044046189166474,13.385046483238447,23.395841805498744,14.26804234768864,95.69386499683374,21.6721708540375,23.25977067202981,37.64942282623983,22.971957166080745,139.0829845331199,30.859556493402483,31.720725458751563,49.03876398804414,29.499168474453956,186.685958610715,35.84477705313476,34.70410197114709,34.91009608472685,34.616158629152636,32.94021518270254,37.69954565421836,39.20184139672726,39.556310180218254,38.311900921507494,26.536991196634535,35.445091258643814,38.159858636180594,33.59643932554793,37.500114089216545,2.837582008085626e-11,28.498043420838883,34.80313504679296,26.58487289450726,36.285225292346006,3.6231088467581963e-11,24.273486085967658,26.616403228010313,16.553382963762918,33.204714523963496,4.6232176164429095e-11,24.113973646600638,19.555635081299727,6.526987221957527,31.79696493560261,5.90509577828354e-11,25.990305776867444,35.07906799,35.43317661,34.93531846,34.85309112,38.04835804,39.55562404,40.04404265,38.9791706,36.51414804,39.79475952,43.34268098,44.61269296,45.02977397,44.3835685,41.54208961,48.18818153,49.9807147,50.55326764,50.90521478,45.94565694,49.8761739,54.20280579,56.17667169,55.89353033,54.97353014,51.27636054,55.56575121,61.29613341,61.72981654,61.83508283
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345048258555,0.510317450062,0.3085389067180007,1.8130471717120042,0.36820377220000094,0.32555506054500105,0.4758318810620107,0.6450644385153838,9.45647108825061,4.591477616192414,4.76929570721662,10.747458932579097,7.279089668928612,48.350569743793976,13.76919859249485,12.317081408235575,22.824987272542092,13.793233863561792,90.69981377162826,22.876983114914097,21.40392185137679,36.73078335764377,22.207501896488655,131.82455109712228,32.575119381812385,29.189794618419896,47.84222654579716,28.51750223566353,176.94323121268013,37.83748129918676,36.80346441146009,37.04680108995385,35.93139597329864,36.039122868305526,39.98220302781837,41.50826284947427,41.93055776894525,39.78973525150016,27.403855371770778,38.627587193811415,41.19575769279622,36.4971026974319,40.44986721108382,2.8398438846427525e-11,28.166737667510503,38.78664101179585,30.034351157463927,39.74235903647284,3.6243005862535506e-11,23.504269215091064,32.76405448866335,20.751467552358985,37.20464774355559,4.6241292745662354e-11,24.451329508190728,22.572699931631377,12.504910414204533,36.30896293439304,5.90685407125338e-11,27.704131330815443,37.14851267,37.55711854,36.23993488,37.85217004,40.3504068,41.83381791,42.40638965,40.43479969,36.86032646,43.21906481,45.9650534,47.24456163,47.72895688,46.04101818,41.93593626,51.10372242,52.85933843,53.5355929,53.95658444,46.38125233,54.16797634,57.48225091,59.41214964,59.24391051,57.02644889,51.76249455,60.34713696,64.82646517,65.37148799,65.54161263
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315652490293,0.49721012896100003,0.30733130852900076,1.695839856879004,0.387081166925001,0.29781998036700097,0.46361030946101045,0.6425397045814185,8.845142491100454,4.826877527534947,4.362984103241537,10.471414295594785,7.250599856751372,45.22487034736592,14.47512997207956,11.267749722699861,22.238735641775598,13.739248178543097,84.83638021408463,24.049860399133824,19.580453072615402,35.787366330259324,22.120583396135878,123.30254355962967,34.2452092429517,26.703022357021357,46.61341607606629,28.40588686624088,165.5044549183327,39.777366557876014,38.74058513972209,38.83385741105486,37.12682948148764,39.053022203138525,41.685764603093375,43.50080203965228,44.120517340546265,41.12472058543414,28.297872418920914,41.699588682468885,43.5641808567713,39.1993448444162,42.73275615326108,2.3333519026627996,27.78242049792581,42.017438767331555,33.10324123823041,42.54561190149156,3.625679255456479e-11,22.68709807087133,38.73280594742474,24.14863107974341,40.081969823908366,4.625107371999344e-11,24.660450047051413,25.456448043029937,18.351872753935393,39.46527542381569,5.908493850763107e-11,28.85999683212619,39.05623763,39.33106754,37.43416079,40.74886206,42.07284577,43.79862202,44.58412765,41.76726029,37.14301491,46.52646621,47.92716496,49.67075914,49.98335601,47.55822225,42.25755047,53.28518849,55.34197688,56.28486008,56.50513536,46.73695847,58.31325902,59.93599741,62.20255322,62.04219961,58.90565929,52.1594704,64.96528883,67.87116229,68.7285758,68.63736339
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288275709358,0.480694103358,0.2996144400900007,1.5540306006820037,0.401986041125001,0.2719898266020009,0.44821038235801003,0.6264059940563782,8.105495364320527,5.012740360641097,3.9845791684144483,10.123581183330836,7.068542501559709,41.4430832879624,15.032506588917904,10.290489205913111,21.50002275994948,13.394265523986823,77.74220565048749,24.97591977480504,17.8822254619938,34.598603221572,21.565151433544923,112.99175748011788,35.563848792826185,24.387048886664758,45.06503978903374,27.69263544747365,151.66466718480658,41.309026310951275,39.7645606506571,40.12997755665786,38.68474055992665,40.31168609933551,42.91029431889338,44.772021823417276,45.27357127764925,42.87048744595918,29.856278825700826,42.78893445936275,45.3544842415984,40.81462763668016,44.540981118452734,8.084582892066248,28.15654504108746,44.56444110411833,35.415572680056506,44.32681637604782,3.6273624926370935e-11,22.79128135520011,42.02929741804634,27.103063858430733,42.40609704649932,4.626166933130431e-11,25.781165627176946,28.922194903386536,21.680833340967933,42.10840586258292,5.910251857516629e-11,29.561397569050946,40.05283636,40.61067166,38.984355,41.8657167,43.31228036,45.04401165,45.72178166,43.49689344,37.96177419,47.80167482,49.33906341,50.93820882,51.60952362,49.52766618,43.18905163,54.85493031,56.91559544,57.7210819,58.34348373,47.76720113,59.91152288,61.70166708,63.97124848,64.06069184,61.34501442,53.30924379,66.74587313,69.80104131,70.48232414,70.87042388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255101885913,0.46791220507500003,0.28470038677500065,1.4779169323030035,0.41149064565000104,0.24069012914700078,0.4362922425750098,0.5952250790464536,7.708502547102729,5.13126217443608,3.5260468622066736,9.85439006149039,6.716688232800372,39.413274417661576,15.38793691616823,9.106293448178638,20.928326327477972,12.727532671992105,73.93453001183765,25.56645331533122,15.824397587418481,33.67860893825821,20.49169243026949,107.45762118020988,36.40472455362804,21.580667260156936,43.86673768655552,26.31416570024645,144.23640021384108,42.285741714549886,40.728963494102096,41.49681684494087,40.248252673241645,41.97624057771451,44.16245553436838,45.83856461087228,46.34852148743226,44.629520580969114,31.699334352918633,44.484071575567775,47.25023965780617,42.26813283852061,46.61362093721207,12.081807862367079,29.446298023837144,47.34653451185279,37.29535590252804,46.33556518804253,3.6285292361884275e-11,24.020324744673946,46.36024792262166,29.82039793174454,44.94980237977474,4.6267282356425916e-11,27.377133316375094,33.759264279894346,25.411562393446147,45.091107619810124,5.911165095866012e-11,30.94767241545234,40.98406538,41.96472905,40.53295306,43.45415751,44.57394618,46.07925474,46.78481373,45.22474566,39.4078369,49.61533375,50.77628652,52.1225229,53.33030917,51.49508228,44.83423494,56.45282796,58.22368223,59.06309786,60.28879569,49.58677806,62.18464551,63.49900687,65.44149481,66.19662926,63.78185787,55.33993154,69.27830008,71.40527332,72.12103917,73.23341413
