RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30
8.523291082367948,8.523291082369536,9.408729116756582,9.894382057219275,9.856645640491475,9.84569742083906,9.836146846235144,11.232728202535066,14.375351081633502,14.323288802999647,14.241526566761342,14.192566296272933,14.66686183299136,15.967333007309232,17.536463609294632,17.48358603770703,17.464950770187443,17.44596609140162,17.445966091401818,17.42476847459892,12.135558267399738,14.744899613791775,13.8594615794048,13.373808638942286,13.392689814659354,13.392689814643798,13.57997370943762,12.041997260829698,8.863617962177315,16.63583548219469,0.437652640558,0.498058631483,0.35002205133000003,2.3349937040640003,0.43003723460000004,0.412927839402,0.464401472983,0.26893841895,1.697201803008,0.299719237288,0.25014637341801554,0.2321670793330628,0.15705814440004415,1.0477333555214434,1.2498411722215395,2.459618734091799,4.993331814085683,4.55430303205839,42.71135676348685,11.27837797662027,12.342813589569781,18.987420530431432,13.343842398109192,107.10129302850596,25.795474986944598,27.467241727115628,36.872634085475134,25.913083730944347,211.96598828239723,44.30040363042407,27.323635147107098,28.018860036182186,28.25700330194988,22.91442226875516,29.09389639494875,30.8572085098012,31.119629210826222,30.914508298561536,24.52149417540781,25.50367645976377,30.368604139874613,31.72109856445066,32.24813034266807,31.282041457222995,27.397479618513685,29.93223271823878,29.493843245756977,30.29028851657309,7.911510783833708e-11,22.376236748799826,25.813815303089903,22.36833702579359,31.189168682517764,1.010530140880091e-10,20.632678858407047,16.145780058352813,5.5766130050944565,25.758782548256303,1.2905622874907815e-10,3.703306557385311,36.28457887,37.04020975,38.01575447,35.14379803,39.38057927,41.11583377,41.42017753,42.41617492,40.59404706,40.1266845,44.86027708,46.14583194,47.07205032,48.29710782,46.1837844,49.87543749,51.95212583,52.29055764,53.21396536,51.0793832,50.29218716,56.10065717,58.39247266,58.42852052,59.82084366,57.0057116,56.0292208,63.71386354,63.85119461,64.63954567
0.4000988993567669,0.4000988993568414,0.4416629829465402,0.46446042176104546,0.4626890052210548,0.46217507573178646,0.46172675426179033,0.5272848418734764,0.6748053175758452,0.672361418830852,0.6685233496611194,0.6662250648618185,0.6884893663360971,0.7495358659172456,0.8231937312575623,0.820711561167581,0.8198367875676004,0.8189456119626087,0.818945611962618,0.8179505569926696,0.569665339238609,0.692152602743813,0.6505885191541174,0.6277910803396207,0.6286773973209319,0.6286773973202016,0.6374688464740699,0.5652734141723839,0.4160744666250176,0.780916596885387,0.505068851028,0.634423104161,0.406101787763,2.257430815752,0.435146679325,0.47653543033199997,0.591550884661,0.31202712034499996,1.640824831344,0.303280321661,0.28867903378801796,0.29573257011108,0.18222164284005118,1.0129301673613953,1.2646910360721317,2.8384995150738863,6.360466156696342,5.2839830985095535,41.29258797257557,11.412380905256903,14.244106171023173,24.186024518958217,15.481762457276952,103.54364505079086,26.101961362998775,31.69830805164336,46.96806660180989,30.064819029551423,204.9249867385919,44.826754479683395,33.89575091964828,34.465568086516875,35.61015712932692,31.092985442525357,36.97055263549416,38.77516680397847,38.6732473611216,39.83870730782812,36.459225471129415,37.63369941955955,42.18046659660483,43.296991875083776,44.24409904088332,44.555493706774975,42.026208342700144,44.30103911379615,43.00037349576618,44.04949141956093,8.889812705542292,36.55996789776941,33.576675799797655,29.068247998314796,40.26907111360067,1.0114660747065695e-10,30.63883021969127,22.124058411148663,6.305006321723273,30.911273196306468,1.291503077159448e-10,16.344183683435183,34.80091867,35.50009009,36.4579219,33.81487668,37.86838832,39.71387731,39.726525,40.67801927,38.77485562,38.60934116,43.13766898,44.25894951,45.11481005,46.31795974,44.11409311,47.96025019,50.18067644,50.15242013,51.00134629,48.79029936,48.39044731,53.94642512,56.40142209,55.99908198,57.36946898,54.45104386,53.91054177,61.54136564,61.24034782,61.95185476
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51549017975,0.650014188173,0.388309760216,2.220450909712,0.4196516723,0.48636801525,0.606088374673,0.29835666804,1.613945802464,0.292480904044,0.2946354872500183,0.30300026152308196,0.17423819488004896,0.9963369401613726,1.219657033931083,2.8970676419017725,6.516775978255692,5.0524825839109075,40.616157043787354,11.006000871349169,14.538011670158918,24.78040126488403,14.803479444455705,101.84745385932712,25.172504483508558,32.35235449989499,48.122316923822424,28.747626876037625,201.568025939633,43.23053208256412,33.800216460283046,34.15923732186172,34.948586329820465,30.9075711703264,36.70906935774022,38.375204424792265,38.56654929537138,39.1288751920066,36.07967267758525,37.53261953600742,42.00044356280396,43.33886856853358,44.06262898517943,43.897415779892235,41.66431425609878,44.12639516813586,42.58696620177443,44.40068710612219,9.3926932562931,36.42378062866983,32.86951911990052,28.112311045132778,40.38750412557604,1.0116859861951135e-10,30.432940316502442,20.58032159021722,4.6931830561847665,31.472991223992636,1.2917355620750052e-10,17.51572767743986,34.31570664,34.80925151,35.33689609,33.12802208,37.12872103,38.86157244,39.17263767,39.42723186,37.69361848,37.82510044,42.29507905,43.64186883,44.23686718,44.89375272,42.88397129,47.02346281,49.10374218,49.45316969,50.0088503,47.4297815,47.40753079,52.89271231,55.19098357,54.90932909,55.6054448,52.93267609,52.81549998,60.2206181,60.38650388,60.74625976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47379677035600004,0.599388957545,0.356843973724,2.145574657492,0.3695334477,0.447030038364,0.558884230045,0.27418002305999994,1.559521625624,0.25755044955600004,0.27080504687601686,0.27940161029507554,0.16011920432004498,0.9627392705613262,1.0739956456980597,2.662749643265018,6.009228154142045,4.643066302044969,39.2465317997813,9.691574502940119,13.362161389882681,22.85042257839534,13.603913604856803,98.41303627784367,22.166198738235376,29.73566069269557,44.37439351392013,26.418129186023577,194.77091176623247,38.067589433922485,33.40482412967704,33.64799786248971,34.27425346631245,30.641101062546394,36.5058604623402,37.98814312167825,38.11480402999936,38.36555519698658,35.53918548442524,37.17780561049539,41.73569711317794,42.80659235976157,43.36270981573941,43.034331689492255,41.133145914331756,44.03987479677259,42.55573499588805,44.1802088779881,9.955113340299114,36.98963158707885,33.55688904017674,29.68140580162145,40.981500135174926,1.0121105987246476e-10,32.32861519177558,22.361588827416636,7.896903176087059,33.14173262400667,1.2921759982308843e-10,21.698150006081466,33.8786209,34.24738682,34.63109744,32.78667572,36.87539391,38.43517316,38.67368826,38.63973522,37.09870711,37.43535606,42.00650216,43.08599397,43.52282902,43.99707096,42.20714156,46.70262444,48.56496315,48.82327518,49.20164514,46.68120609,46.91905043,52.53182838,54.58541374,54.0230241,54.49481393,52.09724952,52.27129669,59.55986181,59.61734939,59.76573944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422969339856,0.550307757636,0.329744655289,2.018228256191,0.35399827590000005,0.399074058864,0.513119775636,0.253358341035,1.466959259602,0.24672303865200002,0.24175393137601503,0.2565226998360694,0.14795948852004157,0.9055977578812475,1.0288449104338557,2.377098218646271,5.517160149519031,4.29046420841608,36.917130410370056,9.284141086959046,11.928710653475724,20.979306762099796,12.570810024900092,92.57192235187212,21.234332603533034,26.545712339746807,40.74077889442853,24.41189299321977,183.21066397670208,36.467229451494156,33.54003334017705,33.92233734239871,34.41698403474745,31.231999673847383,36.4403053941402,38.33529739117824,38.25689338440836,38.515392739011574,35.136639180447204,37.717910281399384,41.67237450867793,42.93678594022058,43.66113598153941,43.23837690217226,40.61501227959596,44.222825571391326,43.42585656051108,44.65441553161698,12.608132939710277,36.774071063059914,35.65370160658369,31.437002347916994,42.439523415131625,1.0128816393207287e-10,33.442436376477936,24.856262280365375,12.269551995578658,35.6116120768105,1.2929590739690667e-10,23.691612328509798,33.96300268,34.4726451,34.74672869,33.25022793,36.79430367,38.73437145,38.77001316,38.76875108,36.60359844,37.96463332,41.91412844,43.19330864,43.80909547,44.14397466,41.64385719,46.59992379,48.94301671,48.94487974,49.52526335,46.05821215,47.58241226,52.41630911,55.01033344,54.37835438,54.67676898,51.40197462,53.01033089,60.02350507,59.76583885,60.15884178
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374966018868,0.5230805252890001,0.319159830864,1.9128759373150002,0.3488123858,0.353782643292,0.48773246978900003,0.24522552216,1.39038340193,0.243108674824,0.21431697442801334,0.24383088683906598,0.14320997952004025,0.8583251942011825,1.0137728691311416,2.1073183597833847,5.244191071394706,4.15274003421217,34.990041498078014,9.148133262549571,10.574906317050965,19.941326737714054,12.16728622289342,87.73963113175765,20.92326070650527,23.533006145170603,38.725072887081865,23.628269674174152,173.64699434045133,35.933003560969325,34.704101971165045,34.91009608474571,34.616158629172446,32.94021518272338,37.69954565424022,39.20184139675024,39.55631018025538,38.733945077886574,35.12376463811918,39.5516508452274,43.128364005625926,44.368862073217585,44.8865639905394,43.5252433058523,40.528316740898674,46.08086317025419,44.736523628635396,46.40052760582089,15.915173282002268,36.79752367746939,39.30126758300842,34.261479052302725,44.00938546713832,1.013299229525693e-10,34.0502694335057,27.743354394941537,16.84067832292532,37.66786373585612,1.2936499065904e-10,25.90207926903463,35.07906799,35.43317661,34.93531846,34.85309112,38.04835804,39.55562404,40.04404265,38.9791706,36.51414804,39.79475952,43.34268098,44.61269296,45.02977397,44.3835685,41.54208961,48.18818153,49.9807147,50.55326764,50.90521478,45.94565694,49.8761739,54.20280579,56.17667169,55.89353033,54.97353014,51.27636054,55.56575121,61.29613341,61.72981654,61.83508283
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345048258555,0.510317450062,0.308538906718,1.813047171712,0.3682037722,0.325555060545,0.47583188106200003,0.23706496616999997,1.317822366464,0.256623717416,0.19721706790501226,0.23788145496206434,0.1384442722400389,0.8135311001611207,1.0701311357164063,1.9391798021041675,5.116233707445832,4.014546149405221,33.16398859887441,9.656701748516422,9.731156492783995,19.454761780743013,11.762386196200874,83.16069378434118,22.086439107344557,21.655356433281856,37.78018774123207,22.841973794673038,164.58474165719025,37.93061254771802,36.80346441147805,37.046801089972725,35.931395973318466,36.03912286832637,39.982203027840235,41.508262849497264,41.930557768982375,40.19773472387657,35.54250409358516,42.962441092635416,45.767836332148946,47.006680175094594,47.59051260781942,45.22748707989232,40.86580512431341,49.16454261793343,47.74310472258428,49.52104675062786,20.792595841205838,36.72455058150255,44.43681984727543,38.027489129273754,47.64976344383088,1.0134555893681036e-10,34.94000978266642,30.107138116830296,22.566949218775147,41.984491375357265,1.2940039368069897e-10,27.611000082285983,37.14851267,37.55711854,36.23993488,37.85217004,40.3504068,41.83381791,42.40638965,40.43479969,36.86032646,43.21906481,45.9650534,47.24456163,47.72895688,46.04101818,41.93593626,51.10372242,52.85933843,53.5355929,53.95658444,46.38125233,54.16797634,57.48225091,59.41214964,59.24391051,57.02644889,51.76249455,60.34713696,64.82646517,65.37148799,65.54161263
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315652490293,0.49721012896100003,0.30733130852900004,1.6958398568789999,0.38708116692500005,0.297819980367,0.463610309461,0.236137111635,1.232629645938,0.269780527789,0.18041551310301124,0.23177155491106272,0.13790241172003875,0.7609390897210482,1.124995559662227,1.7739748527451238,4.9848250753814085,3.9988335162360444,31.020049867729387,10.151790024117588,8.902128047948247,18.955073185785736,11.716349096958044,77.78463861589888,23.218786086322687,19.81046713573945,36.80981713775725,22.75257201879638,153.94489955429182,39.87527254113976,38.74058513974007,38.83385741107374,37.126829481507464,39.05302220315939,41.68576460311524,43.50080203967526,44.120517340583376,41.53112317841159,35.91038526411113,46.25668568226242,47.746749446950936,49.4389875851456,49.845453598339425,46.797283160332356,41.13255491036759,51.511213637292464,50.35715180464869,52.28602656379705,25.4850854923508,36.585168445901374,49.41113097211116,40.98092422423104,50.48620412307372,1.013659294097785e-10,35.6868732036883,32.349003264372676,28.15547169224996,45.11859027123394,1.2941956987245601e-10,28.762090848864254,39.05623763,39.33106754,37.43416079,40.74886206,42.07284577,43.79862202,44.58412765,41.76726029,37.14301491,46.52646621,47.92716496,49.67075914,49.98335601,47.55822225,42.25755047,53.28518849,55.34197688,56.28486008,56.50513536,46.73695847,58.31325902,59.93599741,62.20255322,62.04219961,58.90565929,52.1594704,64.96528883,67.87116229,68.7285758,68.63736339
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288275709358,0.480694103358,0.29961444009,1.554030600682,0.401986041125,0.271989826602,0.448210382358,0.23020787834999998,1.129554881804,0.280168645765,0.16476793821801025,0.2240727074580606,0.13443978120003777,0.6973079597609606,1.1683144258977756,1.6201166624209424,4.819242168324554,3.8984256785121323,28.426096092499524,10.542692930648313,8.130039701052024,18.325435019126964,11.422159985541528,71.28014368913523,24.112844271696513,18.09229023020726,35.58709087600679,22.181271275769877,141.07174315773614,41.41070224348836,39.76456065067508,40.129977556676735,38.684740559946476,40.31168609935638,42.91029431891525,44.77202182344026,45.27357127768639,43.26668556169658,36.83221930824511,47.52150617428644,49.174295471835954,50.71413611259862,51.47508383885942,48.830358220292396,42.02073720413207,53.234813647616676,52.09635327170555,53.822656221520944,29.917387637580628,37.224508199370675,51.781483179007424,43.37623206088983,52.54908849449021,1.0140200527552672e-10,37.23217014831448,35.21695355990487,31.15878225400045,47.61977003426041,1.2943953489610608e-10,29.45972163651566,40.05283636,40.61067166,38.984355,41.8657167,43.31228036,45.04401165,45.72178166,43.49689344,37.96177419,47.80167482,49.33906341,50.93820882,51.60952362,49.52766618,43.18905163,54.85493031,56.91559544,57.7210819,58.34348373,47.76720113,59.91152288,61.70166708,63.97124848,64.06069184,61.34501442,53.30924379,66.74587313,69.80104131,70.48232414,70.87042388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255101885913,0.46791220507500003,0.284700386775,1.477916932303,0.41149064565,0.240690129147,0.43629224257500004,0.21874870912499997,1.074231282866,0.286792985682,0.14580698412300908,0.218114501325059,0.12774770700003588,0.6631550500409136,1.1959381875287367,1.433678948889171,4.691096092126918,3.704371852546901,27.033836216571355,10.79196558363371,7.1944613887336475,17.83815247338756,10.853593587521274,67.78896840830014,24.682971155042996,16.010288790858663,34.64081220816504,21.077143376253623,134.16229885744812,42.38982168461467,40.728963494120066,41.49681684495974,40.248252673261476,41.976240577735375,44.16245553439024,45.838564610895276,46.3485214874694,45.00599695092159,38.333605617183096,49.32854076436944,50.63047953593095,51.904408398731626,53.202561463059425,50.831927230012425,43.63829675250111,55.019149011148436,53.53258613790321,55.35872600748619,33.25495947350876,38.79481247638529,54.99018412132579,45.660854396629276,54.587901222510496,1.0149950950677991e-10,39.09888671496803,39.32964274925345,34.63748787184221,50.328129943776666,1.294498371152232e-10,30.843592445389366,40.98406538,41.96472905,40.53295306,43.45415751,44.57394618,46.07925474,46.78481373,45.22474566,39.4078369,49.61533375,50.77628652,52.1225229,53.33030917,51.49508228,44.83423494,56.45282796,58.22368223,59.06309786,60.28879569,49.58677806,62.18464551,63.49900687,65.44149481,66.19662926,63.78185787,55.33993154,69.27830008,71.40527332,72.12103917,73.23341413
