RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30,EL_Demand_MY_y31
8.523291082367267,8.523291082368882,9.408729116755417,9.894382057218493,9.856645640490697,9.845697420838496,9.83614684623458,11.232728202534217,14.375351081648535,14.323288803014684,14.241526566776406,14.192566296275285,14.666861832992579,15.967333007310543,17.536463609294447,17.483586037706853,17.464950770187272,17.445966091401445,17.445966091401647,17.424768474598768,12.135558267400535,14.744899613791521,13.85946157940506,13.373808638942165,13.392689814668987,13.392689814653219,13.579973709444538,12.041997260836903,8.863617962168638,16.635835482194867,0.437652640558,0.498058631483,0.35002205133000003,2.3349937040640003,0.43003723460000004,0.412927839402,0.464401472983,0.26893841895,1.697201803008,0.299719237288,0.25014637341801593,0.23216707933306613,0.15705814440004648,1.04773335552151,1.2498411722219975,2.459618734092217,4.993331814086082,4.5543030320587246,42.71135676348794,11.278377976620558,12.342813589569973,18.987420530431795,13.343842398109459,107.10129302850464,25.79547498693932,27.467241727114864,36.87263408547027,25.913083730940926,211.96598828239792,44.300403630424114,27.323635147108185,28.018860036183256,28.257003301951492,22.914422268756404,29.09389639495002,30.857208509802284,31.119629210827313,30.914508298562946,24.521494175393354,25.503676459749357,30.368604139860196,31.721098564448983,32.24813034266754,31.282041457222256,27.397479618513774,29.93223271823901,29.49384324575711,30.29028851657331,8.005868401551476e-11,22.376236748799915,25.813815303089623,22.36833702579367,31.189168682517565,1.0225145739381135e-10,20.632678858402816,16.145780058345508,5.576613005092464,25.758782548252878,1.3058784920928125e-10,3.703306557385129,36.28457887,37.04020975,38.01575447,35.14379803,39.38057927,41.11583377,41.42017753,42.41617492,40.59404706,40.1266845,44.86027708,46.14583194,47.07205032,48.29710782,46.1837844,49.87543749,51.95212583,52.29055764,53.21396536,51.0793832,50.29218716,56.10065717,58.39247266,58.42852052,59.82084366,57.0057116,56.0292208,63.71386354,63.85119461,64.63954567,
0.40009889935673487,0.4000988993568107,0.44166298294648554,0.46446042176100877,0.46268900522101836,0.46217507573176,0.4617267542617639,0.5272848418734365,0.6748053175765508,0.6723614188315579,0.6685233496618265,0.6662250648619289,0.6884893663361543,0.7495358659173073,0.8231937312575536,0.8207115611675727,0.8198367875675923,0.8189456119626004,0.81894561196261,0.8179505569926625,0.5696653392386464,0.6921526027438011,0.6505885191541296,0.6277910803396151,0.6286773973213841,0.6286773973206439,0.6374688464743946,0.5652734141727221,0.41607446662461023,0.7809165968853953,0.505068851028,0.634423104161,0.406101787763,2.257430815752,0.435146679325,0.47653543033199997,0.591550884661,0.31202712034499996,1.640824831344,0.303280321661,0.28867903378801835,0.2957325701110843,0.18222164284005393,1.01293016736146,1.2646910360725951,2.8384995150743686,6.36046615669685,5.283983098509942,41.29258797257663,11.412380905257194,14.244106171023393,24.186024518958675,15.481762457277261,103.54364505078956,26.101961362993432,31.698308051642478,46.96806660180369,30.064819029547454,204.92498673859257,44.82675447968344,33.89575091964872,34.46556808651732,35.610157129327426,31.092985442525855,36.9705526354947,38.77516680397901,38.67324736112216,39.838707307828734,36.4592254711293,37.633699419559484,42.180466596604774,43.29699187508434,44.24409904088397,44.55549370677549,42.02620834270007,44.301039113796136,43.00037349576605,44.04949141956096,8.889812705542223,36.55996789776938,33.57667579979812,29.068247998314543,40.269071113600695,1.0234511675236814e-10,30.63883021969632,22.124058411150457,6.305006321729218,30.911273196310468,1.3068161242144744e-10,16.344183683435226,34.80091867,35.50009009,36.4579219,33.81487668,37.86838832,39.71387731,39.726525,40.67801927,38.77485562,38.60934116,43.13766898,44.25894951,45.11481005,46.31795974,44.11409311,47.96025019,50.18067644,50.15242013,51.00134629,48.79029936,48.39044731,53.94642512,56.40142209,55.99908198,57.36946898,54.45104386,53.91054177,61.54136564,61.24034782,61.95185476,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51549017975,0.650014188173,0.388309760216,2.220450909712,0.4196516723,0.48636801525,0.606088374673,0.29835666804,1.613945802464,0.292480904044,0.29463548725001876,0.30300026152308634,0.17423819488005157,0.996336940161436,1.21965703393153,2.897067641902265,6.516775978256213,5.05248258391128,40.61615704378839,11.006000871349448,14.538011670159143,24.7804012648845,14.803479444456,101.84745385932585,25.172504483503406,32.35235449989409,48.12231692381607,28.74762687603383,201.56802593963363,43.23053208256416,33.800216460283444,34.159237321862136,34.9485863298209,30.907571170326854,36.7090693577407,38.37520442479277,38.566549295371914,39.12887519200715,36.079672677585826,37.53261953600802,42.0004435628046,43.338868568534245,44.06262898518011,43.89741577989279,41.66431425609866,44.12639516813581,42.58696620177427,44.400687106122206,9.39269325629303,36.42378062866976,32.869519119901,28.11231104513252,40.38750412557607,1.0236706734069686e-10,30.432940316507707,20.58032159021948,4.693183056191212,31.47299122399677,1.307047851142418e-10,17.515727677439873,34.31570664,34.80925151,35.33689609,33.12802208,37.12872103,38.86157244,39.17263767,39.42723186,37.69361848,37.82510044,42.29507905,43.64186883,44.23686718,44.89375272,42.88397129,47.02346281,49.10374218,49.45316969,50.0088503,47.4297815,47.40753079,52.89271231,55.19098357,54.90932909,55.6054448,52.93267609,52.81549998,60.2206181,60.38650388,60.74625976,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47379677035600004,0.599388957545,0.356843973724,2.145574657492,0.3695334477,0.447030038364,0.558884230045,0.27418002305999994,1.559521625624,0.25755044955600004,0.27080504687601725,0.2794016102950796,0.1601192043200474,0.9627392705613875,1.0739956456984532,2.662749643265471,6.009228154142525,4.64306630204531,39.2465317997823,9.691574502940366,13.362161389882887,22.850422578395772,13.603913604857075,98.41303627784245,22.16619873823084,29.735660692694747,44.37439351391428,26.418129186020092,194.7709117662331,38.06758943392252,33.40482412967744,33.647997862490136,34.2742534663129,30.64110106254685,36.5058604623407,37.98814312167876,38.1148040299999,38.365555196987145,35.53918548442581,37.17780561049601,41.73569711317859,42.80659235976225,43.36270981574012,43.03433168949282,41.13314591433172,44.039874796772594,42.55573499588795,44.180208877988164,9.955113340299075,36.98963158707884,33.55688904017724,29.681405801621242,40.981500135175004,1.0240945716971994e-10,32.32861519178026,22.361588827418807,7.896903176093017,33.14173262401052,1.3074869136229714e-10,21.698150006081494,33.8786209,34.24738682,34.63109744,32.78667572,36.87539391,38.43517316,38.67368826,38.63973522,37.09870711,37.43535606,42.00650216,43.08599397,43.52282902,43.99707096,42.20714156,46.70262444,48.56496315,48.82327518,49.20164514,46.68120609,46.91905043,52.53182838,54.58541374,54.0230241,54.49481393,52.09724952,52.27129669,59.55986181,59.61734939,59.76573944,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422969339856,0.550307757636,0.329744655289,2.018228256191,0.35399827590000005,0.399074058864,0.513119775636,0.253358341035,1.466959259602,0.24672303865200002,0.2417539313760154,0.25652269983607306,0.14795948852004379,0.9055977578813051,1.0288449104342328,2.3770982186466756,5.517160149519472,4.290464208416395,36.917130410371,9.284141086959282,11.928710653475909,20.979306762100194,12.570810024900343,92.57192235187098,21.234332603528685,26.545712339746068,40.74077889442315,24.411892993216547,183.21066397670268,36.46722945149419,33.540033340177445,33.92233734239913,34.41698403474789,31.231999673847838,36.44030539414069,38.33529739117875,38.25689338440888,38.515392739012135,35.13663918044779,37.7179102814,41.67237450867857,42.93678594022124,43.66113598154011,43.23837690217284,40.61501227959592,44.22282557139136,43.42585656051099,44.65441553161706,12.60813293971031,36.77407106305989,35.65370160658419,31.437002347916792,42.43952341513173,1.0248652335206844e-10,33.442436376482405,24.856262280367464,12.269551995584134,35.61161207681407,1.308267671371957e-10,23.691612328509816,33.96300268,34.4726451,34.74672869,33.25022793,36.79430367,38.73437145,38.77001316,38.76875108,36.60359844,37.96463332,41.91412844,43.19330864,43.80909547,44.14397466,41.64385719,46.59992379,48.94301671,48.94487974,49.52526335,46.05821215,47.58241226,52.41630911,55.01033344,54.37835438,54.67676898,51.40197462,53.01033089,60.02350507,59.76583885,60.15884178,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374966018868,0.5230805252890001,0.319159830864,1.9128759373150002,0.3488123858,0.353782643292,0.48773246978900003,0.24522552216,1.39038340193,0.243108674824,0.21431697442801365,0.24383088683906948,0.14320997952004239,0.8583251942012371,1.013772869131513,2.107318359783743,5.244191071395124,4.152740034212475,34.99004149807892,9.148133262549804,10.57490631705113,19.94132673771443,12.167286222893662,87.73963113175655,20.92326070650099,23.53300614516995,38.72507288707675,23.628269674171037,173.6469943404519,35.93300356096936,34.70410197116544,34.91009608474614,34.61615862917289,32.94021518272383,37.69954565424069,39.201841396750744,39.556310180255906,38.733945077887135,35.12376463811975,39.55165084522802,43.12836400562657,44.36886207321825,44.8865639905401,43.52524330585287,40.52831674089867,46.0808631702543,44.73652362863533,46.40052760582098,15.915173282002337,36.797523677469385,39.30126758300898,34.26147905230253,44.0093854671384,1.0252936225675995e-10,34.0502694335101,27.743354394943566,16.840678322930522,37.66786373585957,1.3089566117597402e-10,25.902079269034658,35.07906799,35.43317661,34.93531846,34.85309112,38.04835804,39.55562404,40.04404265,38.9791706,36.51414804,39.79475952,43.34268098,44.61269296,45.02977397,44.3835685,41.54208961,48.18818153,49.9807147,50.55326764,50.90521478,45.94565694,49.8761739,54.20280579,56.17667169,55.89353033,54.97353014,51.27636054,55.56575121,61.29613341,61.72981654,61.83508283,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345048258555,0.510317450062,0.308538906718,1.813047171712,0.3682037722,0.325555060545,0.47583188106200003,0.23706496616999997,1.317822366464,0.256623717416,0.19721706790501253,0.23788145496206778,0.13844427224004097,0.8135311001611725,1.0701311357167984,1.9391798021044973,5.1162337074462405,4.014546149405516,33.16398859887526,9.656701748516667,9.731156492784146,19.454761780743382,11.762386196201108,83.16069378434015,22.086439107340038,21.655356433281256,37.78018774122708,22.84197379467002,164.5847416571908,37.930612547718056,36.80346441147845,37.04680108997315,35.93139597331891,36.039122868326835,39.98220302784071,41.508262849497754,41.93055776898291,40.19773472387713,35.54250409358574,42.96244109263603,45.767836332149585,47.00668017509527,47.59051260782011,45.2274870798929,40.86580512431337,49.164542617933535,47.74310472258423,49.52104675062795,20.79259584120594,36.72455058150252,44.43681984727599,38.027489129273626,47.64976344383097,1.0254740298090016e-10,34.94000978267107,30.107138116832235,22.566949218780227,41.98449137536062,1.309328199454315e-10,27.611000082285994,37.14851267,37.55711854,36.23993488,37.85217004,40.3504068,41.83381791,42.40638965,40.43479969,36.86032646,43.21906481,45.9650534,47.24456163,47.72895688,46.04101818,41.93593626,51.10372242,52.85933843,53.5355929,53.95658444,46.38125233,54.16797634,57.48225091,59.41214964,59.24391051,57.02644889,51.76249455,60.34713696,64.82646517,65.37148799,65.54161263,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315652490293,0.49721012896100003,0.30733130852900004,1.6958398568789999,0.38708116692500005,0.297819980367,0.463610309461,0.236137111635,1.232629645938,0.269780527789,0.1804155131030115,0.23177155491106605,0.13790241172004084,0.7609390897210967,1.1249955596626393,1.7739748527454253,4.984825075381807,3.9988335162363384,31.02004986773018,10.151790024117846,8.902128047948384,18.955073185786095,11.716349096958279,77.78463861589792,23.218786086317934,19.8104671357389,36.80981713775239,22.752572018793376,153.9448995542923,39.87527254113979,38.74058513974046,38.83385741107415,37.126829481507905,39.05302220315984,41.685764603115715,43.50080203967577,44.1205173405839,41.53112317841215,35.91038526411171,46.25668568226304,47.74674944695159,49.43898758514627,49.845453598340136,46.79728316033293,41.13255491036754,51.51121363729262,50.35715180464864,52.28602656379714,25.485085492350958,36.58516844590137,49.41113097211173,40.98092422423088,50.48620412307381,1.0257088608442939e-10,35.686873203693175,32.34900326437458,28.15547169225492,45.11859027123727,1.3095496633193045e-10,28.762090848864254,39.05623763,39.33106754,37.43416079,40.74886206,42.07284577,43.79862202,44.58412765,41.76726029,37.14301491,46.52646621,47.92716496,49.67075914,49.98335601,47.55822225,42.25755047,53.28518849,55.34197688,56.28486008,56.50513536,46.73695847,58.31325902,59.93599741,62.20255322,62.04219961,58.90565929,52.1594704,64.96528883,67.87116229,68.7285758,68.63736339,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288275709358,0.480694103358,0.29961444009,1.554030600682,0.401986041125,0.271989826602,0.448210382358,0.23020787834999998,1.129554881804,0.280168645765,0.16476793821801047,0.22407270745806385,0.1344397812000398,0.697307959761005,1.1683144258982037,1.620116662421218,4.819242168324939,3.8984256785124187,28.426096092500252,10.542692930648581,8.13003970105215,18.32543501912731,11.422159985541755,71.28014368913435,24.11284427169158,18.09229023020676,35.587090876002094,22.18127127576695,141.07174315773656,41.410702243488394,39.76456065067547,40.12997755667717,38.68474055994691,40.311686099356834,42.910294318915724,44.77202182344077,45.27357127768693,43.266685561697145,36.83221930824568,47.52150617428706,49.174295471836594,50.714136112599284,51.475083838860115,48.83035822029297,42.02073720413199,53.234813647616825,52.09635327170554,53.82265622152109,29.917387637580845,37.22450819937064,51.78148317900797,43.3762320608897,52.54908849449036,1.026123823782608e-10,37.23217014831956,35.21695355990672,31.15878225400522,47.619770034263716,1.3097801931754773e-10,29.45972163651569,40.05283636,40.61067166,38.984355,41.8657167,43.31228036,45.04401165,45.72178166,43.49689344,37.96177419,47.80167482,49.33906341,50.93820882,51.60952362,49.52766618,43.18905163,54.85493031,56.91559544,57.7210819,58.34348373,47.76720113,59.91152288,61.70166708,63.97124848,64.06069184,61.34501442,53.30924379,66.74587313,69.80104131,70.48232414,70.87042388,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255101885913,0.46791220507500003,0.284700386775,1.477916932303,0.41149064565,0.240690129147,0.43629224257500004,0.21874870912499997,1.074231282866,0.286792985682,0.14580698412300927,0.21811450132506216,0.1277477070000378,0.6631550500409558,1.195938187529175,1.4336789488894148,4.691096092127292,3.7043718525471734,27.03383621657205,10.791965583633985,7.1944613887337585,17.838152473387897,10.853593587521491,67.7889684082993,24.682971155037944,16.01028879085822,34.64081220816046,21.07714337625084,134.16229885744855,42.3898216846147,40.728963494120464,41.496816844960165,40.248252673261916,41.97624057773583,44.16245553439073,45.83856461089578,46.34852148746993,45.00599695092216,38.33360561718367,49.32854076437007,50.63047953593159,51.90440839873229,53.202561463060135,50.83192723001301,43.638296752501034,55.01914901114863,53.53258613790319,55.35872600748631,33.25495947350903,38.794812476385246,54.99018412132637,45.66085439662914,54.58790122251061,1.0272379224561457e-10,39.098886714973226,39.32964274925528,34.63748787184686,50.328129943779814,1.30989911360183e-10,30.843592445389405,40.98406538,41.96472905,40.53295306,43.45415751,44.57394618,46.07925474,46.78481373,45.22474566,39.4078369,49.61533375,50.77628652,52.1225229,53.33030917,51.49508228,44.83423494,56.45282796,58.22368223,59.06309786,60.28879569,49.58677806,62.18464551,63.49900687,65.44149481,66.19662926,63.78185787,55.33993154,69.27830008,71.40527332,72.12103917,73.23341413,
