RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5,RE_PV_MY_y6,RE_PV_MY_y7,RE_PV_MY_y8,RE_PV_MY_y9,RE_PV_MY_y10,RE_PV_MY_y11,RE_PV_MY_y12,RE_PV_MY_y13,RE_PV_MY_y14,RE_PV_MY_y15,RE_PV_MY_y16,RE_PV_MY_y17,RE_PV_MY_y18,RE_PV_MY_y19,RE_PV_MY_y20,RE_PV_MY_y21,RE_PV_MY_y22,RE_PV_MY_y23,RE_PV_MY_y24,RE_PV_MY_y25,RE_PV_MY_y26,RE_PV_MY_y27,RE_PV_MY_y28,RE_PV_MY_y29,RE_PV_MY_y30,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_WIND_MY_y6,RE_WIND_MY_y7,RE_WIND_MY_y8,RE_WIND_MY_y9,RE_WIND_MY_y10,RE_WIND_MY_y11,RE_WIND_MY_y12,RE_WIND_MY_y13,RE_WIND_MY_y14,RE_WIND_MY_y15,RE_WIND_MY_y16,RE_WIND_MY_y17,RE_WIND_MY_y18,RE_WIND_MY_y19,RE_WIND_MY_y20,RE_WIND_MY_y21,RE_WIND_MY_y22,RE_WIND_MY_y23,RE_WIND_MY_y24,RE_WIND_MY_y25,RE_WIND_MY_y26,RE_WIND_MY_y27,RE_WIND_MY_y28,RE_WIND_MY_y29,RE_WIND_MY_y30,PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,PP_CO2_MY_y7,PP_CO2_MY_y8,PP_CO2_MY_y9,PP_CO2_MY_y10,PP_CO2_MY_y11,PP_CO2_MY_y12,PP_CO2_MY_y13,PP_CO2_MY_y14,PP_CO2_MY_y15,PP_CO2_MY_y16,PP_CO2_MY_y17,PP_CO2_MY_y18,PP_CO2_MY_y19,PP_CO2_MY_y20,PP_CO2_MY_y21,PP_CO2_MY_y22,PP_CO2_MY_y23,PP_CO2_MY_y24,PP_CO2_MY_y25,PP_CO2_MY_y26,PP_CO2_MY_y27,PP_CO2_MY_y28,PP_CO2_MY_y29,PP_CO2_MY_y30,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,EL_Demand_MY_y6,EL_Demand_MY_y7,EL_Demand_MY_y8,EL_Demand_MY_y9,EL_Demand_MY_y10,EL_Demand_MY_y11,EL_Demand_MY_y12,EL_Demand_MY_y13,EL_Demand_MY_y14,EL_Demand_MY_y15,EL_Demand_MY_y16,EL_Demand_MY_y17,EL_Demand_MY_y18,EL_Demand_MY_y19,EL_Demand_MY_y20,EL_Demand_MY_y21,EL_Demand_MY_y22,EL_Demand_MY_y23,EL_Demand_MY_y24,EL_Demand_MY_y25,EL_Demand_MY_y26,EL_Demand_MY_y27,EL_Demand_MY_y28,EL_Demand_MY_y29,EL_Demand_MY_y30
8.523291082367626,8.52329108236922,9.408729116756296,9.894382057219106,9.856645640491308,9.845697420838949,9.83614684623503,11.232728202534785,14.375351081632,14.323288802998144,14.241526566759848,14.192566296273307,14.66686183299162,15.967333007309579,17.536463609294596,17.483586037706996,17.46495077018741,17.445966091401583,17.445966091401782,17.424768474598892,12.135558267399812,14.744899613791732,13.859461579404723,13.3738086389421,13.39268981466136,13.392689814645749,13.579973709437006,12.041997260829252,8.863617962178093,16.63583548219471,0.437652640558,0.498058631483,0.35002205133000003,2.3349937040640003,0.43003723460000004,0.412927839402,0.464401472983,0.26893841895,1.697201803008,0.299719237288,0.25014637341801566,0.23216707933306355,0.15705814440004467,1.0477333555214583,1.2498411722216811,2.459618734091891,4.993331814085757,4.55430303205849,42.71135676348719,11.27837797662035,12.342813589569898,18.98742053043159,13.343842398109302,107.10129302850594,25.79547498694355,27.467241727115777,36.87263408547566,25.91308373094472,211.96598828239757,44.300403630424135,27.323635147107524,28.018860036182605,28.257003301950277,22.914422268755448,29.093896394949038,30.857208509801442,31.11962921082647,30.91450829856196,24.52149417540946,25.50367645976543,30.36860413987627,31.721098564450458,32.24813034266799,31.28204145722279,27.397479618513668,29.932232718238843,29.49384324575703,30.290288516573135,7.935961740982988e-11,22.37623674879983,25.813815303089893,22.368337025793508,31.189168682517792,1.0136386264527215e-10,20.63267885840613,16.145780058351082,5.576613005094534,25.758782548256427,1.294533969097773e-10,3.7033065573852544,36.28457887,37.04020975,38.01575447,35.14379803,39.38057927,41.11583377,41.42017753,42.41617492,40.59404706,40.1266845,44.86027708,46.14583194,47.07205032,48.29710782,46.1837844,49.87543749,51.95212583,52.29055764,53.21396536,51.0793832,50.29218716,56.10065717,58.39247266,58.42852052,59.82084366,57.0057116,56.0292208,63.71386354,63.85119461,64.63954567
0.40009889935675175,0.4000988993568265,0.4416629829465269,0.4644604217610375,0.462689005221047,0.4621750757317812,0.461726754261785,0.5272848418734631,0.6748053175757747,0.6723614188307815,0.6685233496610492,0.6662250648618361,0.6884893663361092,0.749535865917262,0.8231937312575606,0.8207115611675794,0.8198367875675988,0.818945611962607,0.8189456119626163,0.8179505569926684,0.5696653392386124,0.692152602743811,0.6505885191541139,0.627791080339612,0.628677397321026,0.6286773973202933,0.6374688464740411,0.565273414172363,0.41607446662505415,0.780916596885388,0.505068851028,0.634423104161,0.406101787763,2.257430815752,0.435146679325,0.47653543033199997,0.591550884661,0.31202712034499996,1.640824831344,0.303280321661,0.28867903378801807,0.29573257011108095,0.1822216428400518,1.0129301673614097,1.264691036072275,2.8384995150739925,6.360466156696437,5.283983098509671,41.2925879725759,11.412380905256985,14.244106171023306,24.186024518958412,15.48176245727708,103.54364505079081,26.101961362997713,31.698308051643533,46.96806660181056,30.064819029551852,204.92498673859225,44.82675447968346,33.89575091964841,34.465568086517,35.61015712932706,31.092985442525485,36.97055263549431,38.775166803978614,38.67324736112174,39.838707307828294,36.45922547112965,37.63369941955979,42.18046659660507,43.296991875083926,44.24409904088349,44.555493706775124,42.02620834270011,44.30103911379617,43.00037349576619,44.04949141956093,8.889812705542221,36.55996789776941,33.57667579979772,29.068247998314646,40.269071113600646,1.0145747592691702e-10,30.638830219692306,22.12405841114873,6.305006321722623,30.91127319630614,1.2954741601062319e-10,16.34418368343515,34.80091867,35.50009009,36.4579219,33.81487668,37.86838832,39.71387731,39.726525,40.67801927,38.77485562,38.60934116,43.13766898,44.25894951,45.11481005,46.31795974,44.11409311,47.96025019,50.18067644,50.15242013,51.00134629,48.79029936,48.39044731,53.94642512,56.40142209,55.99908198,57.36946898,54.45104386,53.91054177,61.54136564,61.24034782,61.95185476
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51549017975,0.650014188173,0.388309760216,2.220450909712,0.4196516723,0.48636801525,0.606088374673,0.29835666804,1.613945802464,0.292480904044,0.2946354872500185,0.30300026152308296,0.17423819488004955,0.9963369401613867,1.2196570339312214,2.897067641901881,6.51677597825579,5.0524825839110195,40.61615704378767,11.006000871349245,14.538011670159054,24.78040126488423,14.803479444455828,101.84745385932709,25.17250448350753,32.35235449989517,48.122316923823114,28.747626876038037,201.56802593963334,43.230532082564174,33.80021646028315,34.15923732186182,34.94858632982058,30.907571170326523,36.70906935774033,38.37520442479239,38.566549295371516,39.12887519200673,36.0796726775854,37.532619536007566,42.000443562804115,43.33886856853376,44.062628985179586,43.897415779892384,41.66431425609871,44.12639516813586,42.58696620177443,44.40068710612216,9.392693256293029,36.42378062866979,32.86951911990057,28.112311045132643,40.387504125575994,1.0147946002561398e-10,30.432940316503487,20.580321590217423,4.693183056184122,31.47299122399231,1.2957065017338693e-10,17.515727677439788,34.31570664,34.80925151,35.33689609,33.12802208,37.12872103,38.86157244,39.17263767,39.42723186,37.69361848,37.82510044,42.29507905,43.64186883,44.23686718,44.89375272,42.88397129,47.02346281,49.10374218,49.45316969,50.0088503,47.4297815,47.40753079,52.89271231,55.19098357,54.90932909,55.6054448,52.93267609,52.81549998,60.2206181,60.38650388,60.74625976
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47379677035600004,0.599388957545,0.356843973724,2.145574657492,0.3695334477,0.447030038364,0.558884230045,0.27418002305999994,1.559521625624,0.25755044955600004,0.270805046876017,0.27940161029507643,0.16011920432004553,0.9627392705613399,1.0739956456981814,2.662749643265118,6.009228154142135,4.643066302045072,39.246531799781614,9.691574502940188,13.362161389882806,22.850422578395523,13.603913604856917,98.41303627784364,22.166198738234474,29.735660692695735,44.374393513920765,26.418129186023958,194.7709117662328,38.067589433922535,33.404824129677145,33.64799786248982,34.27425346631257,30.641101062546507,36.50586046234034,37.988143121678384,38.114804029999505,38.365555196986726,35.539185484425374,37.177805610495554,41.73569711317811,42.80659235976176,43.3627098157396,43.03433168949238,41.133145914331735,44.03987479677262,42.555734995888066,44.1802088779881,9.95511334029905,36.989631587078854,33.55688904017681,29.68140580162133,40.9815001351749,1.0152190910875327e-10,32.32861519177652,22.36158882741683,7.896903176086453,33.141732624006416,1.296146679499365e-10,21.698150006081406,33.8786209,34.24738682,34.63109744,32.78667572,36.87539391,38.43517316,38.67368826,38.63973522,37.09870711,37.43535606,42.00650216,43.08599397,43.52282902,43.99707096,42.20714156,46.70262444,48.56496315,48.82327518,49.20164514,46.68120609,46.91905043,52.53182838,54.58541374,54.0230241,54.49481393,52.09724952,52.27129669,59.55986181,59.61734939,59.76573944
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422969339856,0.550307757636,0.329744655289,2.018228256191,0.35399827590000005,0.399074058864,0.513119775636,0.253358341035,1.466959259602,0.24672303865200002,0.2417539313760151,0.25652269983607023,0.14795948852004207,0.9055977578812603,1.0288449104339723,2.3770982186463603,5.517160149519114,4.290464208416175,36.917130410370355,9.284141086959112,11.928710653475836,20.979306762099966,12.570810024900196,92.57192235187209,21.234332603532167,26.545712339746952,40.74077889442911,24.411892993220118,183.2106639767024,36.46722945149421,33.540033340177146,33.922337342398826,34.41698403474757,31.2319996738475,36.44030539414034,38.33529739117838,38.25689338440851,38.51539273901173,35.13663918044736,37.71791028139954,41.672374508678104,42.93678594022076,43.6611359815396,43.23837690217242,40.61501227959592,44.22282557139136,43.425856560511086,44.654415531617,12.60813293971024,36.7740710630599,35.65370160658376,31.437002347916877,42.4395234151316,1.0159901027648821e-10,33.44243637647883,24.856262280365584,12.269551995578102,35.61161207681022,1.296929321825158e-10,23.691612328509787,33.96300268,34.4726451,34.74672869,33.25022793,36.79430367,38.73437145,38.77001316,38.76875108,36.60359844,37.96463332,41.91412844,43.19330864,43.80909547,44.14397466,41.64385719,46.59992379,48.94301671,48.94487974,49.52526335,46.05821215,47.58241226,52.41630911,55.01033344,54.37835438,54.67676898,51.40197462,53.01033089,60.02350507,59.76583885,60.15884178
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.374966018868,0.5230805252890001,0.319159830864,1.9128759373150002,0.3488123858,0.353782643292,0.48773246978900003,0.24522552216,1.39038340193,0.243108674824,0.21431697442801342,0.24383088683906676,0.14320997952004072,0.8583251942011946,1.0137728691312566,2.1073183597834637,5.244191071394784,4.152740034212261,34.9900414980783,9.148133262549635,10.574906317051065,19.941326737714213,12.16728622289352,87.7396311317576,20.92326070650442,23.533006145170734,38.72507288708242,23.628269674174494,173.6469943404516,35.933003560969375,34.704101971165144,34.910096084745824,34.61615862917256,32.940215182723506,37.69954565424033,39.201841396750375,39.556310180255515,38.73394507788672,35.123764638119326,39.551650845227556,43.128364005626096,44.36886207321776,44.88656399053959,43.52524330585244,40.52831674089865,46.08086317025425,44.73652362863541,46.400527605820905,15.915173282002229,36.79752367746939,39.301267583008524,34.26147905230262,44.00938546713827,1.0164099784443379e-10,34.05026943350659,27.74335439494178,16.840678322924816,37.66786373585586,1.2976198040693562e-10,25.902079269034616,35.07906799,35.43317661,34.93531846,34.85309112,38.04835804,39.55562404,40.04404265,38.9791706,36.51414804,39.79475952,43.34268098,44.61269296,45.02977397,44.3835685,41.54208961,48.18818153,49.9807147,50.55326764,50.90521478,45.94565694,49.8761739,54.20280579,56.17667169,55.89353033,54.97353014,51.27636054,55.56575121,61.29613341,61.72981654,61.83508283
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.345048258555,0.510317450062,0.308538906718,1.813047171712,0.3682037722,0.325555060545,0.47583188106200003,0.23706496616999997,1.317822366464,0.256623717416,0.19721706790501234,0.23788145496206511,0.13844427224003936,0.8135311001611323,1.0701311357165277,1.9391798021042401,5.116233707445908,4.01454614940531,33.163988598874674,9.65670174851649,9.731156492784086,19.45476178074317,11.76238619620097,83.16069378434115,22.086439107343658,21.655356433281977,37.78018774123261,22.841973794673365,164.58474165719053,37.93061254771807,36.80346441147816,37.04680108997284,35.93139597331857,36.03912286832649,39.98220302784035,41.50826284949737,41.93055776898252,40.197734723876714,35.542504093585315,42.962441092635565,45.7678363321491,47.00668017509477,47.59051260781958,45.22748707989247,40.86580512431337,49.164542617933456,47.7431047225843,49.52104675062785,20.792595841205816,36.72455058150253,44.43681984727551,38.02748912927366,47.64976344383088,1.0165713773480139e-10,34.94000978266735,30.10713811683053,22.566949218774646,41.984491375357024,1.29797752928797e-10,27.611000082285926,37.14851267,37.55711854,36.23993488,37.85217004,40.3504068,41.83381791,42.40638965,40.43479969,36.86032646,43.21906481,45.9650534,47.24456163,47.72895688,46.04101818,41.93593626,51.10372242,52.85933843,53.5355929,53.95658444,46.38125233,54.16797634,57.48225091,59.41214964,59.24391051,57.02644889,51.76249455,60.34713696,64.82646517,65.37148799,65.54161263
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.315652490293,0.49721012896100003,0.30733130852900004,1.6958398568789999,0.38708116692500005,0.297819980367,0.463610309461,0.236137111635,1.232629645938,0.269780527789,0.1804155131030113,0.23177155491106347,0.13790241172003923,0.760939089721059,1.1249955596623546,1.7739748527451902,4.984825075381483,3.998833516236133,31.020049867729632,10.151790024117659,8.902128047948331,18.95507318578589,11.71634909695814,77.78463861589886,23.21878608632174,19.81046713573956,36.809817137757776,22.752572018796705,153.94489955429208,39.875272541139815,38.74058513974016,38.83385741107384,37.12682948150757,39.05302220315951,41.68576460311536,43.500802039675385,44.12051734058352,41.53112317841173,35.91038526411129,46.25668568226259,47.74674944695109,49.43898758514578,49.8454535983396,46.79728316033251,41.13255491036756,51.511213637292514,50.35715180464872,52.286026563797066,25.485085492350805,36.58516844590137,49.411130972111245,40.98092422423097,50.486204123073705,1.0167816051224587e-10,35.68687320368929,32.349003264372925,28.155471692249478,45.11859027123367,1.2981755155746337e-10,28.762090848864208,39.05623763,39.33106754,37.43416079,40.74886206,42.07284577,43.79862202,44.58412765,41.76726029,37.14301491,46.52646621,47.92716496,49.67075914,49.98335601,47.55822225,42.25755047,53.28518849,55.34197688,56.28486008,56.50513536,46.73695847,58.31325902,59.93599741,62.20255322,62.04219961,58.90565929,52.1594704,64.96528883,67.87116229,68.7285758,68.63736339
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.288275709358,0.480694103358,0.29961444009,1.554030600682,0.401986041125,0.271989826602,0.448210382358,0.23020787834999998,1.129554881804,0.280168645765,0.1647679382180103,0.22407270745806132,0.13443978120003822,0.6973079597609705,1.168314425897908,1.620116662421003,4.819242168324626,3.8984256785122184,28.42609609249975,10.542692930648387,8.1300397010521,18.32543501912711,11.422159985541622,71.2801436891352,24.112844271695533,18.09229023020736,35.5870908760073,22.181271275770197,141.07174315773636,41.410702243488416,39.76456065067517,40.12997755667685,38.68474055994658,40.31168609935651,42.91029431891537,44.772021823440376,45.27357127768652,43.26668556169675,36.832219308245264,47.5215061742866,49.174295471836096,50.71413611259877,51.475083838859604,48.83035822029256,42.02073720413202,53.2348136476167,52.09635327170557,53.82265622152098,29.917387637580646,37.224508199370646,51.78148317900748,43.37623206088975,52.54908849449023,1.0171537274227482e-10,37.23217014831552,35.21695355990511,31.158782253999956,47.61977003426018,1.2983816371171509e-10,29.45972163651563,40.05283636,40.61067166,38.984355,41.8657167,43.31228036,45.04401165,45.72178166,43.49689344,37.96177419,47.80167482,49.33906341,50.93820882,51.60952362,49.52766618,43.18905163,54.85493031,56.91559544,57.7210819,58.34348373,47.76720113,59.91152288,61.70166708,63.97124848,64.06069184,61.34501442,53.30924379,66.74587313,69.80104131,70.48232414,70.87042388
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.255101885913,0.46791220507500003,0.284700386775,1.477916932303,0.41149064565,0.240690129147,0.43629224257500004,0.21874870912499997,1.074231282866,0.286792985682,0.14580698412300913,0.21811450132505972,0.12774770700003632,0.6631550500409229,1.1959381875288722,1.4336789488892245,4.691096092126988,3.704371852546983,27.033836216571572,10.791965583633786,7.194461388733715,17.8381524733877,10.853593587521365,67.78896840830011,24.68297115504199,16.010288790858752,34.64081220816553,21.077143376253925,134.16229885744835,42.38982168461472,40.72896349412017,41.496816844959845,40.248252673261575,41.97624057773549,44.16245553439037,45.8385646108954,46.348521487469526,45.00599695092174,38.33360561718325,49.3285407643696,50.63047953593112,51.90440839873179,53.20256146305962,50.83192723001258,43.63829675250106,55.01914901114849,53.532586137903216,55.358726007486204,33.2549594735088,38.79481247638527,54.9901841213259,45.66085439662916,54.58790122251049,1.0181579616046141e-10,39.09888671496905,39.329642749253736,34.637487871841735,50.328129943776474,1.2984879912261289e-10,30.843592445389316,40.98406538,41.96472905,40.53295306,43.45415751,44.57394618,46.07925474,46.78481373,45.22474566,39.4078369,49.61533375,50.77628652,52.1225229,53.33030917,51.49508228,44.83423494,56.45282796,58.22368223,59.06309786,60.28879569,49.58677806,62.18464551,63.49900687,65.44149481,66.19662926,63.78185787,55.33993154,69.27830008,71.40527332,72.12103917,73.23341413
