,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_PV_MY_annual_generation_GWh,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD,RE_WIND_MY_annual_generation_GWh
0,1,slow_fast_2055,101.03549256323626,55.55417025,25001.437517550003,53.011372761201216,16375.227133334023,13.398347300720015,65.78087636695972,73.17987636695972,3.121787959282355,8388.762083948131,0.0,7.399,0.0,448.058786946344
1,2,slow_fast_2055,105.74289692078918,57.62769172,25694.90218607,54.962865007112114,17138.17502033651,13.35485487596619,1.3686274862275008e-11,73.1798763669734,2.9731313897933207,8388.7620839497,0.0,7.399,0.0,347.635085422156
2,3,slow_fast_2055,105.28224152162025,59.3568174,26353.436637450002,56.42125229925635,17063.514753926982,12.663501104416643,7.602256600281553,80.78213296725495,3.144223636942513,9260.224637413095,0.0,7.399,0.0,432.97487375988305
3,4,slow_fast_2055,105.41007153906163,60.76753263,26751.403668630002,58.38187256022633,17084.23267707416,12.075120652186774,4.169753419995409,84.95188638725037,3.1563970595811517,9738.212181607192,0.0,7.399,0.0,487.456495802675
4,5,slow_fast_2055,110.42601841647988,61.5825745,27517.8185866,58.76232192585059,17897.187286614488,12.047348815471217,1.7291548570602193e-12,84.6278863872521,3.006092437696399,9701.071384845585,0.0,7.075,0.0,336.10593966515
5,6,slow_fast_2055,111.53950616652756,61.91947683,27820.30696988,59.79896716302725,18077.65470805853,11.589360971635955,1.3429009978361065e-10,84.53388638738639,2.8629451787632343,9690.295968516504,0.0,6.981,0.0,422.746099698936
6,7,slow_fast_2055,115.94654921001933,63.4171228,28540.05786172,60.673777735213356,18791.921833330267,11.473589329943975,7.038726778901064e-13,84.45188638738709,2.7266144559650094,9680.896137237363,0.0,6.899,0.0,324.14305370015603
7,8,slow_fast_2055,115.73539855629257,66.22752027,29403.91408336,63.154617101115505,18757.699800790953,10.907328321456651,13.204867143073928,96.44275353046102,3.0353279247756815,11055.434284023482,0.0,5.685,0.0,332.67497733814497
8,9,slow_fast_2055,111.32362534787498,67.72740356,29978.06446787,65.10287876230747,18042.666038735675,9.991949178909742,27.28915413950517,123.42490766996619,3.774963334089675,14148.454972576044,0.0,5.378,0.0,354.31018170385
9,10,slow_fast_2055,114.56557679407146,69.38349713,30544.3689975,66.82138169743061,18568.102100261058,9.793269867804819,1.2550060228460965e-12,122.97790766996744,3.59520317532354,14097.21442889555,0.0,4.931,0.0,234.252775758142
10,11,slow_fast_2055,118.31630567781897,70.15161805,31346.84632171,66.83121291635284,19175.997759783764,9.632275107983467,4.897872845241416e-11,122.27590767001641,3.4240030241191857,14016.74270258392,2.644626609141228e-13,4.229000000000265,1.4249006737017605e-14,256.09414920884
