,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,slow_fast_2055,101.03549256323889,55.55417025,25001.437517550003,53.01137276120151,16375.227133334443,13.398347300720365,65.78087636695663,73.17987636695663,3.1217879592822086,0.0,7.399,0.0
1,2,slow_fast_2055,105.74289692079186,57.62769172,25694.90218607,54.96286500711244,17138.175020336923,13.354854875966529,1.386408836193699e-11,73.1798763669705,2.9731313897931892,0.0,7.399,0.0
2,3,slow_fast_2055,105.28224152162473,59.3568174,26353.436637450002,56.42125229925674,17063.51475392769,12.663501104417179,7.602256600276885,80.78213296724739,3.144223636942196,0.0,7.399,0.0
3,4,slow_fast_2055,105.41007153906492,60.76753263,26751.403668630002,58.381872560226704,17084.2326770747,12.075120652187149,4.169753419997729,84.95188638724511,3.1563970595809394,0.0,7.399,0.0
4,5,slow_fast_2055,110.4260184164835,61.5825745,27517.8185866,58.76232192585102,17897.187286615062,12.047348815471612,1.7444363842755887e-12,84.62788638724686,3.0060924376961973,0.0,7.075,0.0
5,6,slow_fast_2055,111.53950616653074,61.91947683,27820.30696988,59.79896716302764,18077.654708059064,11.589360971636285,1.356568860448236e-10,84.53388638738251,2.862945178763091,0.0,6.981,0.0
6,7,slow_fast_2055,115.94654921002271,63.4171228,28540.05786172,60.67377773521377,18791.921833330816,11.47358932994431,7.115572487316856e-13,84.45188638738323,2.726614455964872,0.0,6.899,0.0
7,8,slow_fast_2055,115.73539855629585,66.22752027,29403.91408336,63.15461710111593,18757.6998007915,10.907328321456962,13.204867143072915,96.44275353045614,3.0353279247755176,0.0,5.685,0.0
8,9,slow_fast_2055,111.32362534784913,67.72740356,29978.06446787,65.1028787623069,18042.666038731484,9.991949178907422,27.289154139652034,123.42490767010817,3.7749633340942776,0.0,5.378,0.0
9,10,slow_fast_2055,114.56557679404462,69.38349713,30544.3689975,66.82138169743106,18568.1021002567,9.793269867802522,1.2788880395386738e-12,122.97790767010945,3.5952031753279234,0.0,4.931,0.0
10,11,slow_fast_2055,118.31630567779038,70.15161805,31346.84632171,66.83121291635331,19175.997759779108,9.632275107981142,4.912544929848293e-11,122.27590767015857,3.4240030241233654,2.695391866482794e-13,4.229000000000269,1.4522525309116257e-14
11,12,slow_fast_2055,120.6237782392202,70.65242269,31796.21122315,67.68862278088314,19549.979083952894,9.352504067145944,0.3596334411742516,121.85554111133283,3.2720224068726402,7.133537480809486e-13,3.4490000000009826,5.1309161827207e-14
12,13,slow_fast_2055,123.86468664545829,73.23537375,32654.019429059997,69.83023909730021,20075.246095812716,9.146463116954846,4.20124021835601,125.92778132968883,3.244018678724406,0.0,3.3200000000009826,4.8865868406863806e-14
13,14,slow_fast_2055,125.19096313999988,75.40985705,33480.7184167,72.21854774033348,20290.201041730692,8.804189074590244,11.165677534146507,137.09345886383534,3.426023128628268,3.802209416213493e-12,3.320000000004785,2.382465868976894e-13
14,15,slow_fast_2055,122.18596908000181,77.05336202,34105.997462119994,73.79344197461144,19803.16961328489,8.183675844453905,15.833352680098505,150.56581154393385,3.7363484559783564,19.603466647088272,20.562466647093057,0.9721754806014671
15,16,slow_fast_2055,118.95838288000142,77.99422715,34851.27101215,72.93644122060421,19280.061784772693,7.588096296789413,3.4954506799517802e-12,150.11181154393734,3.5584271009318713,21.4740975306193,41.582564177712364,1.9757279263567342
16,17,slow_fast_2055,115.50820452000191,78.23867732,35152.49371632,74.2352422826946,18720.87755295292,7.017158980486014,3.5740197022839155e-12,149.95181154394092,3.388978191363793,32.75677888961881,74.17934306733116,3.463559477976472
17,18,slow_fast_2055,111.83543401000166,80.06041772,36030.15799758,74.10850697571986,18125.61691944607,6.470511468043981,1.5311824192565822e-12,149.78881154394242,3.2275982774893714,22.255557534819093,96.27190060215027,4.362165755042603
18,19,slow_fast_2055,100.18321122889154,82.79105361,36914.68391088,71.7606703476223,16237.094482348406,5.520327365705529,1.7284404194706572e-12,149.78881154394415,3.0739031214185,39.06950444875833,135.3414050509086,6.004767084962518
19,20,slow_fast_2055,103.82211653000195,85.22121469,37721.320079619996,77.80010844604391,16826.86644575106,5.448418562026291,9.60210585593327e-12,149.60681154395377,2.9275267823036137,50.39318845605013,185.55259350695871,8.087200569295243
