PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5
3.559529063186343,16.86925041268113,17.07124933239452,17.194192739107994,9.71875401959844,30.08493425,37.2504263,37.81070047,36.90132909,32.87046239,13.5800249967776,10.014312924697181,10.0143129247065,10.014312924735176,16.542676726472973,15.150783783851919,12.081634940609042,12.47852617003674,11.334945359598132,27.336394824590453
15.41116429802589,23.500197346504518,24.182370529583135,23.846390693192458,20.129287565188694,29.17065887,36.07531681,36.23854406,35.24814737,31.87153535,14.121472686481425,11.989413519570412,11.989413519581571,11.989413519615903,19.805351948322038,0.44141805452525246,1.3640591612298631,0.789179657765979,0.06422776139742489,0.7964458072503132
15.241507395934416,23.883358594903747,24.210813446107462,22.692117500773563,19.58623578309926,28.28946918,35.20588017,35.53333503,34.0146391,30.90875736,13.790591574858533,11.966947271681411,11.966947271692549,11.966947271726816,19.768239878939024,0.0,0.0,0.0,0.0,0.0
15.02913334593872,23.669715744905687,23.939875276106214,22.420049830773472,19.006353633105128,27.48175792,34.68962319,34.95978273,33.4399573,30.02626108,13.161370518575737,11.647109742082373,11.647109742093212,11.647109742126565,19.239899203254517,0.0,0.0,0.0,0.0,0.0
14.958044395940057,24.34266714489917,24.57232058610768,22.328145330773335,18.68768753310837,26.8217041,34.96007327,35.18972672,32.94555148,29.30509366,12.53888448647494,11.221699904646323,11.221699904656766,11.2216999046889,18.537163282189937,0.0,0.0,0.0,0.0,0.0
15.139963335935997,25.60892749488738,25.701485736110946,22.706114030773275,18.471255443110664,26.4875571,36.07768044,36.17023869,33.174867,28.94000839,11.993446455013116,11.064586071732306,11.064586071742601,11.064586071774286,18.27762642063013,0.0,0.0,0.0,0.0,0.0
15.299519525932533,27.956156904866038,28.075159056117712,22.9915381507732,18.45507308311077,26.28461466,38.21935957,38.33836173,33.25474084,28.71827575,11.610316076064239,10.84733681848828,10.847336818498375,10.847336818529437,17.91875165882592,0.0,0.0,0.0,0.0,0.0
15.208736435934235,29.964074504847687,30.090722786123322,23.341636220773122,17.910917793116774,25.5992065,40.02256318,40.14921147,33.40012492,27.96940647,10.981847691503441,10.630971453011254,10.630971453021148,10.63097145305159,17.561336994154868,0.0,0.0,0.0,0.0,0.0
15.883163945920293,31.40236099483407,31.787353136127894,24.305861460772963,18.1807651831136,25.48886197,41.07044108,41.45543323,33.97394157,27.84884527,10.152410049011712,10.218342607954206,10.218342607963715,10.218342607992975,16.879714036781277,0.0,0.0,0.0,0.0,0.0
16.878550775901545,32.73782999482097,33.3116332361324,25.521270260772887,19.007627673104608,26.11563588,42.26385375,42.837657,35.04729404,28.53365143,9.762817382895838,10.068201087295186,10.068201087304557,10.068201087333387,16.63169476095479,0.0,0.0,0.0,0.0,0.0
19.82397217585382,34.02874712480746,34.710877216136296,27.227500970772624,20.529276233089174,26.8962978,42.88606479,43.56819489,36.08481866,29.3865939,7.474849784492578,9.361435332988103,9.361435332996816,9.361435333023621,15.464186067871141,0.0,0.0,0.0,0.0,0.0
20.095822655850068,33.92052612480881,34.73859599613692,26.784666760772843,20.61553440308856,27.53918167,43.39399335,44.21206323,36.25813401,30.08900163,7.867000682589452,10.012653282176181,10.012653282185498,10.01265328221417,16.53993515748937,0.0,0.0,0.0,0.0,0.0
20.263925095847735,33.59978549481227,34.55225518613661,26.51709898077296,20.593864033088877,27.81389984,43.39507708,44.34754678,36.31239059,30.38915562,7.979684487868416,10.352794399404221,10.352794399413854,10.3527943994435,17.101815396902296,0.0,0.0,0.0,0.0,0.0
20.159903425849333,33.30987622481532,34.207517196135626,26.45307021077301,20.7877279830871,28.11642067,43.24183473,44.13947571,36.38502874,30.71968649,8.409365510618276,10.497239769720238,10.497239769730006,10.497239769760066,17.34042518308948,0.0,0.0,0.0,0.0,0.0
17.03430195213718,31.770498334218384,31.11442461141969,24.009385683043163,17.894693359355347,27.9957331,43.24790809,43.82736369,36.26224348,30.58782461,8.699243737863181,10.529504215097242,10.52950421510704,10.529504215137193,17.39372292739248,3.0249630036181454,1.6782073746934343,3.046905771359812,2.5372355220871263,5.457907932447653
