PP_CO2_MY_y1,PP_CO2_MY_y2,PP_CO2_MY_y3,PP_CO2_MY_y4,PP_CO2_MY_y5,PP_CO2_MY_y6,EL_Demand_MY_y1,EL_Demand_MY_y2,EL_Demand_MY_y3,EL_Demand_MY_y4,EL_Demand_MY_y5,RE_WIND_MY_y1,RE_WIND_MY_y2,RE_WIND_MY_y3,RE_WIND_MY_y4,RE_WIND_MY_y5,RE_PV_MY_y1,RE_PV_MY_y2,RE_PV_MY_y3,RE_PV_MY_y4,RE_PV_MY_y5
3.5595290645167688,16.86925041721983,17.071249340774454,17.194192734535267,9.718754024047769,,30.08493425,37.2504263,37.81070047,36.90132909,32.87046239,13.580024996754384,10.014312924704466,10.014312924765084,10.014312924951367,16.547010907750405,15.150783792946154,12.081634947897227,12.478526177642932,11.334945366726574,27.344456241804266
15.411164308729495,23.500197357525845,24.18237054498936,23.84639069538605,20.129287578567958,,29.17065887,36.07531681,36.23854406,35.24814737,31.87153535,14.121472686457283,11.989413519579136,11.98941351965171,11.989413519874732,19.810540950502684,0.441418054790213,1.3640591620527247,0.7891796582470175,0.06422776143781714,0.7966806766243341
15.241507406900187,23.883358606746068,24.2108134619877,22.692117503006006,19.586235796740493,,28.28946918,35.20588017,35.53333503,34.0146391,30.90875736,13.790591574834956,11.966947271690119,11.966947271762557,11.96694727198516,19.77341915775755,0.0,0.0,0.0,0.0,0.0
15.029133356900603,23.66971575674625,23.93987529198603,22.42004983300545,19.00635364674254,,27.48175792,34.68962319,34.95978273,33.4399573,30.02626108,13.161370518553236,11.647109742090846,11.64710974216135,11.647109742378005,19.24494005681681,0.0,0.0,0.0,0.0,0.0
14.958044406899912,24.34266715674285,24.57232060198714,22.328145333004606,18.687687546743206,,26.8217041,34.96007327,35.18972672,32.94555148,29.30509366,12.538884486453503,11.221699904654487,11.221699904722415,11.221699904931157,18.542020018941965,0.0,0.0,0.0,0.0,0.0
15.139963346897336,25.60892750673785,25.701485751990454,22.706114033004166,18.471255456743933,,26.4875571,36.07768044,36.17023869,33.174867,28.94000839,11.993446454992611,11.064586071740354,11.06458607180733,11.064586072013151,18.282415158724824,0.0,0.0,0.0,0.0,0.0
15.299519536895296,27.95615691672894,28.075159071997508,22.991538153003628,18.45507309674358,,26.28461466,38.21935957,38.33836173,33.25474084,28.71827575,11.61031607604439,10.84733681849617,10.847336818561832,10.84733681876361,17.923446371733558,0.0,0.0,0.0,0.0,0.0
15.208736446894736,29.96407451672123,30.090722802003388,23.341636223003086,17.91091780674587,,25.5992065,40.02256318,40.14921147,33.40012492,27.96940647,10.981847691484667,10.630971453018988,10.63097145308334,10.630971453281093,17.5659380644209,0.0,0.0,0.0,0.0,0.0
15.883163956887882,31.40236100671505,31.787353152007963,24.305861463001943,18.180765196743675,,25.48886197,41.07044108,41.45543323,33.97394157,27.84884527,10.152410048994355,10.21834260796164,10.218342608023493,10.218342608213572,16.884136521833504,0.0,0.0,0.0,0.0,0.0
16.878550786880066,32.73783000670957,33.31163325201282,25.52127026300127,19.00762768673935,,26.11563588,42.26385375,42.837657,35.04729404,28.53365143,9.762817382879147,10.06820108730251,10.068201087363455,10.068201087550742,16.636052264957126,0.0,0.0,0.0,0.0,0.0
19.823972186857677,34.02874713670286,34.71087723201628,27.227500972999344,20.52927624673109,,26.8962978,42.88606479,43.56819489,36.08481866,29.3865939,7.474849784479799,9.361435332994914,9.361435333051581,9.36143533322572,15.468237684597646,0.0,0.0,0.0,0.0,0.0
20.095822666857007,33.920526136704645,34.73859601201783,26.78466676300079,20.615534416732032,,27.53918167,43.39399335,44.21206323,36.25813401,30.08900163,7.867000682576002,10.012653282183464,10.012653282244074,10.012653282430326,16.544268620475737,0.0,0.0,0.0,0.0,0.0
20.263925106856348,33.59978550670665,34.552255202017896,26.517098983001567,20.593864046732815,,27.81389984,43.39507708,44.34754678,36.31239059,30.38915562,7.979684487854772,10.352794399411753,10.35279439947442,10.352794399667,17.106296072510542,0.0,0.0,0.0,0.0,0.0
20.15990343685777,33.30987623670814,34.207517212016974,26.453070213001876,20.787727996732276,,28.11642067,43.24183473,44.13947571,36.38502874,30.71968649,8.409365510603898,10.497239769727875,10.497239769791417,10.497239769986683,17.34496837446135,0.0,0.0,0.0,0.0,0.0
17.03430196130006,31.770498345094605,31.114424625469365,24.009385683749798,17.894693371168355,,27.9957331,43.24790809,43.82736369,36.26224348,30.58782461,8.69924373784831,10.529504215104902,10.52950421516864,10.529504215364506,17.398280082773276,3.0249630054338748,1.6782073757058042,3.0469057732170306,2.53723552368277,5.459517452402291
3.968509567725566,21.0681046027645,19.73877755470324,11.447764015608145,6.019859277409806,,28.2227421,43.18007255,43.74913076,36.00084539,30.8358521,9.461855040905759,10.055588133900502,10.05558813396137,10.05558813414842,16.61521142654003,16.951188138273025,13.955715291826289,16.058714243568843,16.65993926282376,30.59386422697172
3.690135512896628e-08,4.422505992733585,2.58083026883379,3.012784606592417e-09,3.678780952117769e-08,,28.581719,43.17320257,43.55834169,36.4671299,31.22806624,8.838879730967026,9.442582083202982,9.44258208326014,9.442582083435788,15.602319390543641,35.49281794581714,33.03032541155439,35.49715307758058,33.844485861622275,64.05819134384178
3.6839820104011616e-08,3.680882110537502e-08,3.190246468353705e-08,2.9855619502649157e-09,3.671738860417054e-08,,29.38573982,42.95714366,43.28315468,37.08551056,32.10653039,8.671758029691365,9.67586786073218,9.675867860790751,9.675867860970738,15.987785905762667,50.63359368637094,48.33121166149226,51.727586312925126,47.154264120416556,91.38458484021663
3.682646651186957e-08,3.673646143239834e-08,3.194467747093681e-08,2.982585867701875e-09,3.6700971793558096e-08,,32.86975364,43.66458011,44.20861124,40.34521771,35.91312489,10.331492333219991,14.665138133461397,14.665138133550169,14.665138133822964,24.23173736257233,60.596022422528875,60.25052332669371,63.303857419891756,56.37438244092743,109.36498772635609
3.682224465719737e-08,3.672199171504851e-08,3.1952109608477757e-08,2.98159872052356e-09,3.669493078717481e-08,,34.81796288,45.18283852,45.23972405,42.61035858,38.0417165,11.861820548775878,19.660628596319622,19.660628596438634,19.660628596804354,32.48596666417143,64.65702851584754,67.73029880384739,68.53076171798591,61.218979651845444,116.6943777390466
3.6825998467290495e-08,3.671901762758542e-08,3.195425960203361e-08,2.9813062806215773e-09,3.669524644447605e-08,,34.94737135,44.88392272,44.67884714,42.48160869,38.18310675,13.007102356328549,23.471334214727843,23.471334214869923,23.471334215306527,38.782533179331274,60.4736008115329,66.91759215327677,67.49404247074531,60.232355988672715,109.14403860381042
3.683669964324945e-08,3.672014153238782e-08,3.195418306404624e-08,2.981537722952609e-09,3.669829332217275e-08,,34.35315383,43.36153413,43.07435191,41.56732399,37.53387133,13.422484677344706,26.81468867615167,26.814688676313985,26.814688676812782,44.30687849963577,52.660882573264,60.45122764901611,60.42296977696289,53.29194745578021,95.04347886277884
3.68774310956841e-08,3.6728028592049433e-08,3.1949305063606614e-08,2.9824377335091536e-09,3.6709736877586026e-08,,32.90804339,41.55615581,41.7774936,39.20054092,35.95495984,11.67838518943225,27.603656267588335,27.603656267755426,27.6036562682689,45.61051814416479,40.629044693530986,50.18729074372107,50.87589030283534,42.60768296705973,73.3281624206012
3.7153129601785794e-08,3.67532467566406e-08,3.193071520004221e-08,2.9853747886000833e-09,3.673610562382755e-08,,31.22607458,39.52193828,40.17135222,36.95859068,34.11725955,12.300694389018986,29.941850894838314,29.94185089501956,29.94185089557653,49.47400156958317,25.578615911673495,33.31873810646395,35.08247986302335,26.353295249841526,46.16482903335429
3.528106741493398,2.46536109768415,3.5955525756871816,5.132427825081815,0.9058560028487782,,32.18216193,34.61561521,37.99967542,39.2561387,35.16186989,10.014312924675636,15.935109258719471,15.93510925881593,15.93510925911235,26.33015651725373,21.246190181271114,18.91346525424348,21.410262761070655,21.099627111870625,38.3455750973955
17.280924672124225,14.780864162099281,17.909010554574245,19.10562081095843,16.047341232009558,,30.95406831,32.90842926,36.71414811,37.69279569,33.82006854,11.989413519544618,16.3223265709238,16.322326571022604,16.322326571326226,26.969969666382372,2.580431711850601,2.97351499090382,3.7241182497883676,3.482662865593608,4.657217936309944
18.99364217687144,17.702905456780584,21.124188491985638,21.966281963013657,18.354719636753636,,30.31616374,32.47128697,35.89257001,36.73466351,33.12310115,11.966947271655664,15.608929666078197,15.608929666172681,15.608929666463032,25.791198196508024,0.0,0.0,0.0,0.0,0.0
18.980519296870863,19.044494146770393,22.406102171986173,23.122241923009838,19.613756116744273,,30.00042673,32.20886845,35.57047648,36.28661626,32.77813042,11.647109742057316,13.913629768793761,13.913629768877984,13.9136297691368,22.98999295125636,0.0,0.0,0.0,0.0,0.0
19.785515106865503,21.128991246757284,24.200360981987902,24.88155757300553,21.802078716731263,,30.40292122,32.54480393,35.61617367,36.29737029,33.2178914,11.22169990462218,12.065548091666201,12.065548091739236,12.065548091963676,19.93634085352686,0.0,0.0,0.0,0.0,0.0
21.272677616857433,23.351735006745958,26.64156406199308,26.283987803002738,24.368444186719113,,31.74143055,33.66362253,36.95345159,36.59587536,34.68033171,11.064586071708499,10.898792606597215,10.898792606663187,10.898792606865923,18.008468628714805,0.0,0.0,0.0,0.0,0.0
24.29158057684274,27.130130826730454,29.44887912200019,28.07744256300065,28.17084265670406,,34.55478323,36.71345753,39.03220583,37.6607693,37.75416936,10.84733681846494,10.128765467310563,10.128765467371876,10.128765467560287,16.736124977298893,0.0,0.0,0.0,0.0,0.0
27.285902346829186,30.035840486718353,32.00465255200668,29.997716782998467,31.97583270668873,,37.34439101,38.86207137,40.83088344,38.8239477,40.80206359,10.630971452988382,9.328579247523885,9.328579247580354,9.328579247753881,15.413948387991596,0.0,0.0,0.0,0.0,0.0
29.076134416820587,32.41182709670767,34.05499851201195,32.446436862996016,34.29782243667786,,38.74421449,40.44549972,42.08867114,40.48010952,42.33149506,10.21834260793222,8.490912229325179,8.490912229376576,8.490912229534521,14.029840921866473,0.0,0.0,0.0,0.0,0.0
30.320359306814794,34.55377597669741,35.86189505201727,34.866412192993735,36.1838439666681,,39.84638305,41.9056441,43.21376318,42.21828035,43.53571209,10.068201087273525,7.770302563974568,7.770302564021604,7.770302564166145,12.839151547324205,0.0,0.0,0.0,0.0,0.0
31.711255676807045,37.16612079668159,38.31500312202433,37.28084094298923,38.63197696665197,,40.56857333,42.85891293,44.00779526,42.97363311,44.3247691,9.361435332967963,6.016799625896087,6.016799625932507,6.016799626044429,9.941775315792745,0.0,0.0,0.0,0.0,0.0
31.538937836809165,37.94971329667739,38.61324858202574,37.9380695929889,39.138860446648984,,41.01240505,43.62054752,44.28408281,43.60890385,44.80969467,10.01265328215464,5.993591973003067,5.993591973039348,5.9935919731508385,9.903428472784,0.0,0.0,0.0,0.0,0.0
31.597880356809593,38.11329982667607,38.926289122026915,37.994026152988475,39.74354471664487,,41.39317193,43.59547142,44.40846072,43.47619778,45.22571631,10.352794399381946,5.794191536853899,5.794191536888972,5.794191536996753,9.573951930880568,0.0,0.0,0.0,0.0,0.0
31.37563434681091,38.17448577493503,38.751245572025994,37.43767524298869,39.66125432664536,,41.30759284,43.64549292,44.2222048,42.9086345,45.13221355,10.497239769697652,5.782341010502888,5.782341010537889,5.782341010645451,9.554370878214536,0.0,5.308689067737821e-05,0.0,0.0,0.0
28.247841203735785,36.08876380636302,36.3662641085765,35.58154335003861,36.858840503570775,,40.89692409,43.87437786,44.16616389,42.0461997,44.68352147,10.529504215074589,5.430519604284591,5.430519604317463,5.43051960441848,8.973043662853323,2.976166988427778,2.9328893257774866,2.948714807315045,1.4695547723938551,5.3714493649665265
12.448441816979464,24.297338407740142,21.793136923834172,23.095315072328358,20.642877696772004,,41.26060307,44.3113621,44.22563306,41.46440578,45.08087305,10.055588133871552,5.432464899326592,5.432464899359476,5.43246489946053,8.97625794410465,21.378075676089523,16.47727498306731,19.156417688975747,14.655046114492361,38.583604838382875
3.694794558934786e-08,8.212735593347674,2.3863498546126225,5.165745822822748,3.3420399003601355e-08,,41.2154648,44.28339326,44.36814698,41.27174727,45.03155548,9.442582083175797,5.066076038931284,5.066076038961949,5.0660760390561865,8.370860398109917,44.679610551286274,34.64856404736102,41.1968239658672,34.68771725083418,80.63870967449992
3.6838192772795476e-08,3.683587952505481e-08,3.192038898191159e-08,2.988935620554549e-09,3.673076349927522e-08,,40.93886912,43.78119261,43.8093505,41.60899028,44.72935014,9.675867860704324,6.313527330690337,6.313527330728554,6.3135273308459965,10.43206921860756,62.724531133900186,50.608694258394344,59.53704300447844,50.530903747897966,113.20656543704126
3.6816539981934915e-08,3.67507522213028e-08,3.194599237467329e-08,2.983341546416306e-09,3.6703249774676644e-08,,41.43023361,44.63696099,44.00959064,43.22625109,45.26620948,14.665138133419177,8.640686757255304,8.64068675730761,8.64068675746834,14.27731878340295,74.9102947325564,61.41600164205113,71.28789230727175,61.91080845822151,135.19969028458624
3.681066875490207e-08,3.674288493159459e-08,3.1949037447523583e-08,2.981919751810045e-09,3.669795504964304e-08,,43.51640583,46.53510926,46.25811937,44.10174714,47.5455379,19.66062859626302,10.652705501637005,10.652705501701488,10.652705501899646,17.601850017867523,80.60083188153708,64.37489404450115,76.98448370885157,69.30051705216157,145.47009254160412
3.680878314923669e-08,3.673829740186493e-08,3.195122345642419e-08,2.981441829688831e-09,3.6695696120729746e-08,,43.38452583,46.18003787,46.07364976,43.37249237,47.40144729,23.47133421466027,13.681162477107566,13.681162477190382,13.681162477444875,22.605878849754966,80.07590099495164,63.02365843999858,77.08319503804407,69.79543797534487,144.52268613317196
3.6809103445446764e-08,3.674394620334516e-08,3.195148828480003e-08,2.9816512885459332e-09,3.669703301076461e-08,,41.75418589,44.78377527,44.41581989,42.67683708,45.62015612,26.814688676074468,15.669074292141246,15.669074292236095,15.669074292527565,25.890577334247244,74.37264411520283,56.90688753984409,71.47075474032916,64.91509238752926,134.22932703602294
3.681466038397371e-08,3.6783993360869065e-08,3.1943767358860516e-08,2.983093802918889e-09,3.67090237413887e-08,,39.79513165,42.83989671,42.4716401,41.4607498,43.47971538,27.603656267508864,14.545116259789296,14.545116259877341,14.545116260147903,24.033420886169676,62.58507701313746,46.12082105936138,60.63286159599217,54.97107228476969,112.95487567926706
3.682838491623995e-08,3.743417436403513e-08,3.190168018658393e-08,2.987441890339283e-09,3.675453617713048e-08,,37.49905298,41.01098007,40.64351639,38.8168477,40.97104553,29.94185089475211,15.03270230490271,15.032702304993705,15.03270230527334,24.839076917454182,44.40414580489484,31.12367206912444,43.40647101625942,40.17689235904396,80.14154505207509
6.552284516156593,4.762512262506266,7.069953563834676,11.805895708365231,15.490263185844416,,36.20554556,35.61729281,40.77690638,40.37507974,39.5577738,15.935109258673593,10.031443694625482,10.031443694686203,10.031443694872806,16.5753166975607,16.147338728069627,23.66616112215898,26.82574912970477,21.1342160710758,29.143059745652362
16.56367949586463,17.704144169866115,21.998323024446787,24.120766956794117,23.847825815691625,,34.41336125,34.27526808,39.37053783,38.92439001,37.59965329,16.322326570876807,11.991241338476138,11.991241338548724,11.991241338771781,19.813561121677033,2.66568054085191,5.788849264774696,6.676284152044968,3.830841787895192,4.811076832730646
18.715297656880455,22.174873192671708,26.869351616324124,26.43827537214047,24.9535955867198,,33.48367917,33.8339339,38.49972587,38.06857525,36.58389306,15.608929666033259,12.29224036598339,12.292240366057799,12.292240366286455,20.31091268526738,0.0,0.03186342235581306,8.505078695954834e-05,2.6264040651709505e-06,0.0
19.95176222687008,23.048943226747543,27.463583671996158,27.186314773002888,25.679883106714787,,33.11613653,33.5513802,37.96602065,37.68875178,36.18232008,13.913629768753704,11.100187251832384,11.100187251899575,11.100187252106057,18.341240274310973,0.0,0.0,0.0,0.0,0.0
21.203441216859808,24.613851586738626,29.02317652199769,28.80859148299942,26.530192226708813,,32.6192539,33.72309104,38.13241598,37.91783097,35.63943168,12.065548091631465,9.627695359135139,9.627695359193417,9.62769535937251,15.908188741646349,0.0,0.0,0.0,0.0,0.0
22.261110276852243,26.652825066729612,30.750888742001482,30.42229459299737,27.210257096704865,,32.5729978,35.03146075,39.12952443,38.80093031,35.58889278,10.898792606565836,8.855508994563486,8.855508994617091,8.855508994781818,14.632277324312609,0.0,0.0,0.0,0.0,0.0
23.154823926846465,29.99378217671614,33.311735912008565,33.092375672995125,28.048019326700512,,32.73815063,37.71509977,41.03305351,40.8136933,35.76933692,10.128765467281402,8.1607793926559,8.1607793927053,8.160779392857103,13.484350513243722,0.0,0.0,0.0,0.0,0.0
23.860016096841605,32.71995723670399,35.82132951201602,35.280355722992574,28.831352556695972,,32.68624698,39.60123225,42.70260453,42.16163077,35.71262757,9.328579247497029,7.272925466121149,7.272925466165173,7.272925466300461,12.017317405998062,0.0,0.0,0.0,0.0,0.0
25.614339286832084,35.42366705669051,38.04900701202358,37.89607143298948,30.83267336668677,,33.64801191,41.35443485,43.97977481,43.82683926,36.76344116,8.490912229300733,6.2683197621143,6.268319762152243,6.2683197622688445,10.357371120399026,0.0,0.0,0.0,0.0,0.0
27.479986746822533,37.817031356677,40.08238196203248,39.79265391298692,32.89894340667734,,34.83185487,42.97498269,45.2403333,44.95060528,38.05689474,7.770302563952198,5.4515181560556085,5.451518156088608,5.451518156190015,9.007740328297523,0.0,0.0,0.0,0.0,0.0
29.77552889680897,39.56046070666484,41.62612941204024,41.644925862983904,34.497378616668925,,35.46832103,43.81537263,45.88104134,45.89983782,38.75229054,6.016799625878764,4.4970819107118025,4.497081910739024,4.497081910822677,7.430690851094135,0.0,0.0,0.0,0.0,0.0
30.327089516806478,40.56685646665694,42.834334822048106,42.97345071298181,35.61108243666294,,35.99792374,44.28670256,46.55418092,46.69329684,39.33092853,5.993591972985811,3.9315626032023236,3.9315626032261224,3.931562603299256,6.496262875829027,0.0,0.0,0.0,0.0,0.0
30.57854377680495,41.52821882664891,43.64386054205425,43.93677104298019,36.061525166660054,,36.06071537,44.86622762,46.98186934,47.27477987,39.39953396,5.794191536837217,3.5279928864119827,3.527992886433338,3.5279928864989647,5.829430058043418,0.0,0.0,0.0,0.0,0.0
30.51853251982156,41.507829656456146,43.3668789628359,44.319904023307025,36.18079843967544,,35.99742153,44.74477691,46.59255644,47.5028766,39.33037982,5.782341010486241,3.320459940851807,3.3204599408719067,3.320459940933673,5.486515877138379,0.008784483383636124,0.10556691437290766,0.09308244235253255,0.04577464647592604,0.015854422106038452
28.10837116682172,38.24601671522433,39.39718046735037,40.64117648563203,33.457692016676994,,35.80750484,44.92650474,46.53204973,47.47592493,39.12287897,5.430519604268956,3.2808100244267733,3.280810024446633,3.2808100245076615,5.421000888290974,2.8370878287560477,3.9618211173145577,4.4651769327544235,4.132708153815928,5.120436344929824
16.04632709207548,21.660452184315997,23.736020059708665,25.118166273270038,21.333248361909106,,35.57508182,45.37910245,46.65662928,47.85483463,38.86893617,5.432464899310952,3.325961809008812,3.3259618090289447,3.3259618090908134,5.495606812591611,15.939702263682372,22.789083096142985,21.905026770569997,21.701260173364336,28.768313046588275
0.1548967788133001,0.4888506659607348,3.524820478614031,5.078904468172297,5.143751433725127,,35.80289859,45.4215398,46.57885562,47.8453419,39.11784623,5.066076038916698,3.2968979359377872,3.296897935957744,3.296897936019072,5.447583525488076,34.180353094604335,46.320097847252995,44.23895683644574,43.920360948212796,61.689426916644074
3.6873187731945256e-08,3.67575662236713e-08,3.191421169558984e-08,2.9863212337066803e-09,3.677499938394406e-08,,35.95084693,45.08660734,46.07198754,47.0979402,39.27949293,6.31352733067216,4.962493680811195,4.962493680841234,4.9624936809335445,8.19970752695933,50.10529720267845,63.624994661933755,61.751162094541364,61.57169577099103,90.43110413067379
3.68384686334006e-08,3.672682801491854e-08,3.194446337452822e-08,2.9822263163273116e-09,3.6723103872585715e-08,,37.98405089,45.25921325,46.55898661,47.42848731,41.50094882,8.640686757230428,7.630170285667451,7.630170285713638,7.630170285855572,12.607605923065194,60.47969351015451,75.68147000002992,74.33550978010949,73.72826571537566,109.15503483563116
3.683322043287352e-08,3.671989447559271e-08,3.194873887781224e-08,2.9813753478841564e-09,3.6715346169470414e-08,,41.80913128,47.02844387,48.75642169,48.92292688,45.68018884,10.652705501606336,10.667503236538018,10.667503236602592,10.667503236801025,17.62630084965779,65.31374051166003,81.48445591262544,81.36082570931706,79.55533631223406,117.87962549113473
3.682819747488108e-08,3.671776861847687e-08,3.1950809534305096e-08,2.981127750118155e-09,3.671000377421791e-08,,42.0750144,46.79771231,48.3393929,48.19636192,45.97068976,13.68116247706818,13.47084307982739,13.470843079908931,13.470843080159511,22.258360514041556,65.7617172003292,81.0645707947874,81.43720567471986,78.78069732096878,118.68814332942408
3.683137353831061e-08,3.671876144463736e-08,3.195202722511104e-08,2.981185969014408e-09,3.671090535485845e-08,,41.0463615,45.34350423,46.92059217,46.65480083,44.84679511,15.669074292096134,16.834911951890234,16.834911951992137,16.834911952305294,27.816933003136228,60.54886908156314,74.61118262656016,75.45823783710308,72.99008881234246,109.2798843755121
3.685403833150989e-08,3.672815768118613e-08,3.1946694579572014e-08,2.982134138943622e-09,3.672846532365064e-08,,39.02153993,43.46568243,45.04993986,45.35976612,42.63449773,14.54511625974742,17.568558171759854,17.5685581718662,17.568558172193004,29.029163147519373,49.665465048896046,62.428634305245865,63.09785748463947,61.85594131263384,89.63728572185715
3.6919034747798325e-08,3.675464140214291e-08,3.191704672910017e-08,2.985309080935626e-09,3.677533937674982e-08,,36.15259316,41.4077679,42.98349805,43.71282616,39.4999186,15.03270230485943,19.324395518848338,19.32439551896531,19.324395519324778,31.930396607364152,35.58006630652603,45.79399804321392,44.894006039087536,44.95934940858941,64.21565903753856
7.4739675782508215,3.731818190631843e-08,6.481279544958527,0.27977387623910577,1.5067300991472943,,40.21485139,36.98050198,42.42148285,40.84592226,43.93829647,10.0314436945966,20.27367517972214,20.27367517984486,20.273675180221986,33.498925673820104,25.75555429477682,21.64116190079414,18.564532498242986,23.68907588365462,46.48417118359453
21.504102183588984,10.469272659186613,17.601510020967076,13.97370214800254,16.40876063350544,,38.57381256,35.88501318,41.03100739,39.36562247,42.14531582,11.991241338441615,21.15136295424688,21.151362954374914,21.151362954768363,34.94916088095376,6.341174886880955,5.985781847335875,3.7854554020868423,5.959394198231722,11.444687059469057
25.868582953243273,13.310385974839159,18.537838394480485,17.202352730693683,19.57052058316649,,37.56334112,34.85758569,39.96973427,38.70641575,41.04128603,12.292240365948002,22.62465286033613,22.62465286047308,22.62465286089394,37.38353099996588,0.07140846191145245,0.15608104668524744,0.02834940547880693,0.10829490998575672,0.12887950806488005
26.19332385683487,13.225923076823781,18.652245541992496,17.328757303028954,19.045808536763598,,36.69576083,34.27349205,39.69981452,38.37632631,40.09337751,11.100187251800426,22.245499495441805,22.24549949557646,22.245499495990266,36.757042202203266,0.0,0.0,0.0,0.0,0.0
27.742356846825164,14.028891626815176,19.408314291993012,18.376497123026372,20.206292646756253,,36.8515963,34.08624059,39.46566326,38.43384612,40.26364161,9.62769535910742,21.19892073271792,21.198920732846243,21.198920733240577,35.02774231584855,0.0,0.0,0.0,0.0,0.0
28.502527506820314,15.903061076797972,22.4632091919993,21.37925598302099,22.215514506743762,,36.88116319,33.98349263,40.54364075,39.45968757,40.29594606,8.855508994537992,19.109486307973153,19.10948630808883,19.109486308444296,31.57529435688873,0.0,0.0,0.0,0.0,0.0
29.692108196813702,18.263929696779535,26.55302024200637,26.086626353014296,25.22128657672739,,37.41342579,33.92013334,42.20922389,41.74283003,40.87749022,8.160779392632405,16.54728253407799,16.547282534178155,16.547282534485962,27.341672528482192,0.0,0.0,0.0,0.0,0.0
31.1019259868056,20.30063988676539,29.86245735201131,29.590193283008723,27.957480616713234,,37.983201,33.84317951,43.40499698,43.13273294,41.50002024,7.27292546610021,14.3133185134301,14.313318513516741,14.313318513782994,23.650413098592402,0.0,0.0,0.0,0.0,0.0
33.72647764679107,23.58962661674784,33.3761022020181,33.01024152300356,31.70310763669572,,39.65724544,35.21558144,45.00205703,44.63619638,43.32906246,6.268319762096253,12.287650552388389,12.287650552462768,12.287650552691337,20.303328770505367,0.0,0.0,0.0,0.0,0.0
35.770790336778575,25.79772378673725,35.77417241202427,35.30961472300036,34.207570806683535,,40.92874167,36.30843799,46.28488662,45.82032896,44.71828501,5.4515181560399135,11.108935583561392,11.108935583628636,11.108935583835281,18.35569545876875,0.0,0.0,0.0,0.0,0.0
37.87699276676385,26.919106056731422,37.31946951202875,37.21831417299783,36.35449126667228,,42.13190469,36.59746224,46.9978257,46.89667039,46.03284745,4.4970819106988555,10.229203586714648,10.229203586776567,10.229203586966849,16.902082509266304,0.0,0.0,0.0,0.0,0.0
39.21457007675339,27.56701160672878,38.24067013203264,38.00423300299718,37.37649097666694,,42.93441617,37.10018314,47.77384167,47.53740457,46.90966251,3.9315626031910047,10.075755696519519,10.07575569658051,10.075755696767935,16.64853501859759,0.0,0.0,0.0,0.0,0.0
39.754997106748455,27.94989954672622,39.22897890203627,38.60189422299571,38.10734694666192,,43.0930059,36.92548847,48.20456783,47.57748318,47.08293587,3.5279928864018255,9.48643805781602,9.486438057873443,9.486438058049906,15.674784201234923,0.0,0.0,0.0,0.0,0.0
