demand_flows,pp_flows,re_flows,cf_profile
3.008493424999999988e+01,1.822456411153907396e+01,1.259166081676159799e+01,9.883641799999999533e-02
2.917065887000000046e+01,1.683740521145217883e+01,1.309370154646478568e+01,1.027771140000000027e-01
2.828946918000000110e+01,1.624519676140855751e+01,1.278690220484228313e+01,1.003689370000000053e-01
2.748175791999999973e+01,1.598702754138652260e+01,1.220347631856022730e+01,9.578942000000000012e-02
2.682170410000000160e+01,1.587063360137488566e+01,1.162629527646016392e+01,9.125892100000000673e-02
2.648755710000000008e+01,1.601285516138400311e+01,1.112055462499898262e+01,8.728918300000000630e-02
2.628461465999999902e+01,1.614452684139282468e+01,1.076530875605055826e+01,8.450073199999999507e-02
2.559920650000000109e+01,1.600800336137956492e+01,1.018258076149050062e+01,7.992669299999999311e-02
2.548886196999999854e+01,1.662206379142372015e+01,9.413510198999748724e+00,7.388998500000000524e-02
2.611563587999999925e+01,1.758909578149047448e+01,9.052272372884333507e+00,7.105450100000000602e-02
2.689629779999999926e+01,2.036799722164669291e+01,6.930824734483770122e+00,5.440250499999999684e-02
2.753918167000000139e+01,2.066838873166195967e+01,7.294434602580182059e+00,5.725660800000000050e-02
2.781389984000000126e+01,2.084469238167056560e+01,7.398917197859012695e+00,5.807672900000000055e-02
2.811642067000000011e+01,2.077194321166735946e+01,7.797325720608366595e+00,6.120397899999999863e-02
2.799573309999999893e+01,2.039808504164937020e+01,8.066106397852930598e+00,6.331373399999999652e-02
2.822274210000000139e+01,1.995905312162802758e+01,8.773214290910784641e+00,6.886407499999999682e-02
2.858171899999999965e+01,2.086211722167190885e+01,8.195579580971722677e+00,6.433001500000000428e-02
2.938573982000000129e+01,2.181209692171485770e+01,8.040621119695972041e+00,6.311369099999999954e-02
3.286975363999999900e+01,2.384655058179332343e+01,9.579558743225479844e+00,7.519335900000000128e-02
3.481796288000000317e+01,2.445821890181077762e+01,1.099850854878217987e+01,8.633119999999999683e-02
3.494737134999999739e+01,2.358737397177822714e+01,1.206043590633545826e+01,9.466664499999999371e-02
3.435315382999999656e+01,2.263037449174320059e+01,1.244558639735183725e+01,9.768982800000000633e-02
3.290804339000000311e+01,2.270850613174910038e+01,1.082842374943845520e+01,8.499614399999999570e-02
3.122607457999999880e+01,2.048303188165539979e+01,1.140544082902552070e+01,8.952535600000000038e-02
3.218216192999999947e+01,2.343597347177889745e+01,9.285463884680956070e+00,7.288490400000000036e-02
3.095406831000000025e+01,2.048288861165534414e+01,1.111681520955098890e+01,8.725983099999999604e-02
3.031616374000000036e+01,1.986460536162555357e+01,1.109598407166202350e+01,8.709632000000000485e-02
3.000042673000000093e+01,1.982820447162348998e+01,1.079942455206350260e+01,8.476851900000000051e-02
3.040292121999999964e+01,2.060223864166071195e+01,1.040497635462814152e+01,8.167235500000000203e-02
3.174143055000000047e+01,2.207796629172498726e+01,1.025929738171437755e+01,8.052886900000000292e-02
3.455478322999999818e+01,2.508105769183424982e+01,1.005785968847070500e+01,7.894771300000000269e-02
3.734439101000000250e+01,2.805963223192658162e+01,9.857241552994029377e+00,7.737299000000000260e-02
3.874421448999999740e+01,2.981983287198066535e+01,9.474644137937650257e+00,7.436984700000000281e-02
3.984638305000000003e+01,3.105313035201864835e+01,9.335430027278874832e+00,7.327710599999999463e-02
4.056857332999999954e+01,3.239258779206627992e+01,8.680103202972937027e+00,6.813321299999999803e-02
4.101240504999999814e+01,3.226766607205691884e+01,9.283925032159958235e+00,7.287282500000000218e-02
4.139317193000000117e+01,3.235136431205670959e+01,9.599310429387447385e+00,7.534839699999999751e-02
4.130759283999999809e+01,3.213963114204879190e+01,9.733242959703229502e+00,7.639968099999999707e-02
4.089692408999999884e+01,3.170078363203490213e+01,9.763159175080183161e+00,7.663450400000000606e-02
4.126060307000000194e+01,3.247836613206332146e+01,9.323735053876895051e+00,7.318530800000000447e-02
4.121546479999999946e+01,3.296860822208469699e+01,8.755344033180813668e+00,6.872380499999999892e-02
4.093886911999999967e+01,3.248826802206684050e+01,8.971651100709465254e+00,7.042167600000000249e-02
4.143023361000000193e+01,2.862215951191597085e+01,1.359779862342696788e+01,1.067339509999999936e-01
4.351640582999999651e+01,2.634542621181770627e+01,1.822971362627346537e+01,1.430914970000000119e-01
4.338452583000000118e+01,2.288539481169961576e+01,2.176307329467273988e+01,1.708260920000000127e-01
4.175418589000000225e+01,1.833507339152266269e+01,2.486309596608871786e+01,1.951592709999999953e-01
3.979513165000000186e+01,1.568695947138028579e+01,2.559464191752352846e+01,2.009014349999999893e-01
3.749905298000000187e+01,1.134877456097830795e+01,2.776266102476801834e+01,2.179189870000000084e-01
3.620554555999999735e+01,2.228831830172482142e+01,1.477534031868206021e+01,1.159768939999999970e-01
3.441336125000000123e+01,2.015795047163912557e+01,1.513437567088548086e+01,1.187950900000000060e-01
3.348367917000000205e+01,1.985132699162564052e+01,1.447290031604155125e+01,1.136029350000000021e-01
3.311613652999999857e+01,2.096440639167636988e+01,1.290098558876109713e+01,1.012644179999999949e-01
3.261925389999999680e+01,2.208158064172420154e+01,1.118740865163787568e+01,8.781394400000000489e-02
3.257299780000000311e+01,2.305433238176331656e+01,1.010557048657162760e+01,7.932221200000000305e-02
3.273815062999999981e+01,2.389200289179533243e+01,9.391586487286783580e+00,7.371789800000000392e-02
3.268624697999999995e+01,2.453895692181981047e+01,8.649638407501985427e+00,6.789408399999999344e-02
3.364801191000000102e+01,2.623231409187891927e+01,7.872937409305244216e+00,6.179748200000000080e-02
3.483185487000000080e+01,2.804551505193934702e+01,7.204774243956326707e+00,5.655283199999999733e-02
3.546832102999999847e+01,3.021343597201661879e+01,5.578892535881960768e+00,4.379070899999999711e-02
3.599792373999999739e+01,3.076330752203486796e+01,5.557373952988996280e+00,4.362180200000000119e-02
3.606071536999999694e+01,3.100024927204385250e+01,5.372486026840295636e+00,4.217055100000000056e-02
3.599742152999999689e+01,3.094730531204214685e+01,5.361497990489312748e+00,4.208430199999999705e-02
3.580750484000000000e+01,3.106465846204797288e+01,5.035282404271841372e+00,3.952371999999999830e-02
3.557508182000000119e+01,3.083053648204007047e+01,5.037086119313838317e+00,3.953787799999999852e-02
3.580289858999999808e+01,3.137834585206061888e+01,4.697363308919389802e+00,3.687127300000000302e-02
3.595084692999999731e+01,3.043680915202242332e+01,5.854024180675515332e+00,4.595031499999999852e-02
3.798405088999999890e+01,3.043754467200928460e+01,8.011811237235018979e+00,6.288755199999999934e-02
4.180913128000000256e+01,3.250539066205897853e+01,9.877393781611996104e+00,7.753117199999999543e-02
4.207501440000000059e+01,3.012631394196331769e+01,1.268543743707544813e+01,9.957250400000000612e-02
4.104636150000000328e+01,2.736148088187614746e+01,1.452866757210446025e+01,1.140406719999999957e-01
3.902153993000000298e+01,2.631828919185586813e+01,1.348651202975514884e+01,1.058604229999999952e-01
3.615259316000000211e+01,2.302349998175320067e+01,1.393861120486741711e+01,1.094091100000000039e-01
4.021485138999999975e+01,3.145370145203121481e+01,9.301347864601931192e+00,7.300958300000000289e-02
3.857381256000000036e+01,2.810103650192027303e+01,1.111850999844798693e+01,8.727313400000000221e-02
3.756334111999999692e+01,2.682768190188225077e+01,1.139760209595453233e+01,8.946382699999999577e-02
