demand_flows,pp_flows,re_flows,cf_profile
3.008493424999999988e+01,1.822456409594393989e+01
2.917065887000000046e+01,1.683740519595335883e+01
2.828946918000000110e+01,1.624519674595600449e+01
2.748175791999999973e+01,1.598702752595549192e+01
2.682170410000000160e+01,1.587063358595402462e+01
2.648755710000000008e+01,1.601285514595096870e+01
2.628461465999999902e+01,1.614452682594861699e+01
2.559920650000000109e+01,1.600800334594722685e+01
2.548886196999999854e+01,1.662206377594001339e+01
2.611563587999999925e+01,1.758909576593304536e+01
2.689629779999999926e+01,2.036799720591409368e+01
2.753918167000000139e+01,2.066838871591474813e+01
2.781389984000000126e+01,2.084469236591472807e+01
2.811642067000000011e+01,2.077194319591645311e+01
2.799573309999999893e+01,2.039808502591845851e+01
2.822274210000000139e+01,1.995905310592246806e+01
2.858171899999999965e+01,2.086211720591777663e+01
2.938573982000000129e+01,2.181209690591512995e+01
3.286975363999999900e+01,2.384655056591769196e+01
3.481796288000000317e+01,2.445821888592207216e+01
3.494737134999999739e+01,2.358737395592707031e+01
3.435315382999999656e+01,2.263037447593006135e+01
3.290804339000000311e+01,2.270850611592398849e+01
3.122607457999999880e+01,2.048303186593109260e+01
3.218216192999999947e+01,2.343597345591715708e+01
3.095406831000000025e+01,2.048288859592999600e+01
3.031616374000000036e+01,1.986460534593177130e+01
3.000042673000000093e+01,1.982820445593074155e+01
3.040292121999999964e+01,2.060223862592694744e+01
3.174143055000000047e+01,2.207796627592302130e+01
3.455478322999999818e+01,2.508105767591802149e+01
3.734439101000000250e+01,2.805963221591508017e+01
3.874421448999999740e+01,2.981983285591298127e+01
3.984638305000000003e+01,3.105313033591207272e+01
4.056857332999999954e+01,3.239258777590955418e+01
4.101240504999999814e+01,3.226766605591149073e+01
4.139317193000000117e+01,3.235136429591246099e+01
4.130759283999999809e+01,3.213963112591295612e+01
4.089692408999999884e+01,3.170078361591320615e+01
4.126060307000000194e+01,3.247836611591154110e+01
4.121546479999999946e+01,3.296860820590959662e+01
4.093886911999999967e+01,3.248826800591044162e+01
4.143023361000000193e+01,2.862215949592715702e+01
4.351640582999999651e+01,2.634542619594450130e+01
4.338452583000000118e+01,2.288539479596231985e+01
4.175418589000000225e+01,1.833507337598925702e+01
3.979513165000000186e+01,1.568695945600914499e+01
3.749905298000000187e+01,1.134877454605619462e+01
3.620554555999999735e+01,2.228831828593920150e+01
3.441336125000000123e+01,2.015795045594612134e+01
3.348367917000000205e+01,1.985132697594466222e+01
3.311613652999999857e+01,2.096440637593543599e+01
3.261925389999999680e+01,2.208158062592646687e+01
