,scenario,asset_name,total_system_cost_BUSD,total_capex_BUSD,total_opex_BUSD,total_cost_BUSD,total_emissions_MtCO2e
0,MEX_2042_high-CHL_2035_high,RE_PV_MY,460.1618453942418,43.58038529720503,0.0,43.58038529720503,0.0
1,MEX_2042_high-CHL_2035_high,RE_WIND_MY,460.1618453942418,201.73744726001556,0.0,201.73744726001556,0.0
2,MEX_2042_high-CHL_2035_high,PP_CO2_MY,460.1618453942418,0.0,129.66463480171294,129.66463480171294,3450.573374450831
3,MEX_2042_high-CHL_2035_high,EL_Demand_MY,460.1618453942418,0.0,0.0,0.0,0.0
4,MEX_2042_high-CHL_2035_high,CO2_Budget_MY,460.1618453942418,0.0,0.0,0.0,0.0
5,MEX_2042_high-CHL_2035_high,RE_PV_MY,460.1618453942418,12.35858500136788,0.0,12.35858500136788,0.0
6,MEX_2042_high-CHL_2035_high,RE_WIND_MY,460.1618453942418,22.953298358370898,0.0,22.953298358370898,0.0
7,MEX_2042_high-CHL_2035_high,PP_CO2_MY,460.1618453942418,0.0,33.07595714215022,33.07595714215022,548.9501591007913
8,MEX_2042_high-CHL_2035_high,EL_Demand_MY,460.1618453942418,0.0,0.0,0.0,0.0
9,MEX_2042_high-CHL_2035_high,EL_Transport_MY,460.1618453942418,16.214019097503513,0.5775184359158503,16.791537533419362,0.0
