,year,scenario,Fossil_Gen_GWh_loc0,Discounted_Fossil_Gen_GWh_loc0,Annual_Emissions_loc0,Fossil_Gen_GWh_loc1,Discounted_Fossil_Gen_GWh_loc1,Annual_Emissions_loc1,Total_Annual_Demand_loc0,Discounted_Annual_Demand_loc0,Total_Annual_Demand_loc1,Discounted_Annual_Demand_loc1,RE_PV_MY_new_annual_installed_GWp_loc0,RE_PV_MY_total_capacity_GWp_loc0,RE_PV_MY_annual_generation_GWh_loc0,RE_PV_MY_discounted_annual_gen_GWh_loc0,RE_PV_MY_annual_CAPEX_BUSD_loc0,RE_WIND_MY_new_annual_installed_GWp_loc0,RE_WIND_MY_total_capacity_GWp_loc0,RE_WIND_MY_annual_generation_GWh_loc0,RE_WIND_MY_discounted_annual_gen_GWh_loc0,RE_WIND_MY_annual_CAPEX_BUSD_loc0,PP_CO2_MY_annual_OPEX_BUSD_loc0,RE_PV_MY_new_annual_installed_GWp_loc1,RE_PV_MY_total_capacity_GWp_loc1,RE_PV_MY_annual_generation_GWh_loc1,RE_PV_MY_discounted_annual_gen_GWh_loc1,RE_PV_MY_annual_CAPEX_BUSD_loc1,RE_WIND_MY_new_annual_installed_GWp_loc1,RE_WIND_MY_total_capacity_GWp_loc1,RE_WIND_MY_annual_generation_GWh_loc1,RE_WIND_MY_discounted_annual_gen_GWh_loc1,RE_WIND_MY_annual_CAPEX_BUSD_loc1,PP_CO2_MY_annual_OPEX_BUSD_loc1,EL_Transport_MY_annual_OPEX_BUSD_target_loc1,EL_Transport_MY_annual_CAPEX_BUSD_target_loc1,System_LCOE_USD_per_kWh,System_LCUE_USD_per_kWh,HVDC_MEX-CHL_annual_forward_GWh,HVDC_CHL-MEX_annual_reverse_GWh,HVDC_MEX-CHL_annual_total_GWh
0,1,MEX_2042_high-CHL_2035_high,353009.2962992216,353009.2962992216,143.3104780000024,76880.059086648,76880.059086648,27.792372000000498,374452.1939849834,374452.1939849834,93298.49082726167,93298.49082726167,1.0820000000017158,8.615000000001716,15080.453283059345,15080.453283059345,0.06993856690656201,0.9089982272608549,8.125998227260855,6362.444402717058,6362.444402717058,0.115104190954865,8.772634022331953,1.5026084848960124,6.199608484896012,11522.056944705226,11522.056944705226,0.0900277632632419,0.024919882747776168,4.721919882747776,4896.3747960093815,4896.3747960093815,0.00266587961846993,2.764453164637687,0.0,1.0045192482967762,0.027406358242216294,0.027406358242223063,0.0,0.0,0.0
1,2,MEX_2042_high-CHL_2035_high,357327.5603003239,340311.96219078463,145.06355500000194,76981.8432307575,73316.04117215,27.829167273448526,379910.9161654542,361819.9201575754,94404.13441219501,89908.69944018572,0.4165300006295288,9.031530000631244,15809.58401033561,15056.746676510103,0.09025647671254765,0.5253399379406021,8.651338165201457,6773.7718549506535,6451.2112904291935,0.17249279927368344,8.457092572403193,0.5209674378049457,6.720575922700958,12490.282034942753,11895.506699945478,0.11315682842994802,0.03436472011050572,4.756284602858282,4932.00914678178,4697.1515683636,0.006013339529379371,2.636298208468169,0.0,0.956684998377882,0.027520937757393327,0.02752093775741903,0.0,0.0,0.0
2,3,MEX_2042_high-CHL_2035_high,371381.9291175706,336854.35747625446,150.76917900000194,76191.9330812785,69108.32932542267,27.54361238468141,395379.57904738747,358620.9333763151,95107.90331860584,86265.67194431368,0.5056383420006687,9.537168342631913,16694.69781122512,15142.583048730266,0.11099436413940347,0.675859404481093,9.32719756968255,7302.952118692098,6623.992851421404,0.24071612991507751,8.371167637642404,0.7772549874904388,7.4978309101913965,13934.821032564823,12639.293453573535,0.14344032146579194,0.04738922731803028,4.803673830176312,4981.1492050640345,4518.049165590961,0.010254869864732674,2.484997305883547,0.0,0.9111285698836972,0.027586128806776935,0.027586128806799535,0.0,0.0,0.0
3,4,MEX_2042_high-CHL_2035_high,370228.4377557358,319817.2445789749,150.30089841882065,74035.58159845266,63954.719013888476,26.764084854585423,396200.1210200833,342252.56107986893,95174.48972858835,82215.30264860239,0.7387844721305654,10.27595281476248,17987.93109250341,15538.651197497817,0.13733982433795175,0.8695054414027283,10.196703011085278,7983.752172305895,6896.665303795179,0.3221805434856364,7.947778345032109,1.1596220257545486,8.657452935945944,16089.994387080687,13899.14211172071,0.18263034603785944,0.06535012822967325,4.869023958405985,5048.913743371608,4361.441523266694,0.015666962371686674,2.2996837863014012,0.0,0.8677414951273306,0.02773595437652833,0.027735954376572267,0.0,0.0,0.0
4,5,MEX_2042_high-CHL_2035_high,378558.00078256225,311440.6040960811,153.68243446169527,73116.57132598384,60153.18417818405,26.431859884057147,406474.23776424583,334407.3613477888,97150.27764382835,79925.77384429601,1.0794325725068914,11.03138538726937,19310.306672095892,15886.637088123478,0.1703523828909115,1.1186345971014406,10.991337608186718,8605.930310072685,7080.120163983265,0.41980592408798467,7.739610452391714,1.7300927806921296,10.244545716638076,19039.62797123629,15663.949051052832,0.23269470920387547,0.09011835603420763,4.816142314440193,4994.078346940661,4108.640615332632,0.022609463040730342,2.162988196679143,0.0,0.8264204715498386,0.027935206279023475,0.027935206279068817,0.0,0.0,0.0
5,6,MEX_2042_high-CHL_2035_high,389157.88106786914,304915.382704096,157.98564666136062,73026.45680215365,57218.139748965965,26.39928321334896,420723.56842009997,329647.9247071313,101925.42668695917,79861.23883769507,1.5771510129723727,12.514536400241743,21906.544578404373,17164.35089408758,0.21106891595718075,1.4391437962866989,12.336481404473417,9659.14277433614,7568.19110934711,0.5371359196549155,7.5774521755794835,2.581204015899049,12.804749732537124,23797.802061280723,18646.200619450472,0.2956877102715936,0.12427394274977023,4.919416257189964,5101.167823873978,3996.898469552228,0.03155076377027352,2.0574498690933183,0.0,0.7870671157617509,0.02807608105895553,0.02807608105900167,0.0,0.0,0.0
6,7,MEX_2042_high-CHL_2035_high,392354.33246408997,292780.84382179007,159.28330364178169,65507.79374895564,48882.924295167315,23.68126396362871,429195.7010480417,320272.4402922998,101004.15841602876,75370.85813436566,2.3043637750735573,14.7369001753153,25796.765482403618,19249.943586393874,0.26734986993791254,1.851484722318689,14.105966126792106,11044.603102082834,8241.652884514868,0.6767290281946305,7.275896749815306,3.851015532832994,16.655765265370114,30954.96696489484,23099.0729515827,0.3843586907005234,0.17137477342246615,5.090791030612429,5278.874168346998,3939.1771813279015,0.042964316316515525,1.7577321918056263,0.0,0.7495877292969056,0.028154463276569463,0.028193624460278805,0.0,0.0,0.0
7,8,MEX_2042_high-CHL_2035_high,394761.43019420735,280549.5782944883,160.26050829308195,64340.552392527425,45725.62935562815,23.25930271155584,436285.8940402417,310060.23949352815,102635.89407014583,72941.41371686547,3.3668890069461312,16.88978918226143,29565.371645242463,21011.55764663229,0.34467505231832346,2.3819688385722206,15.273934965364328,11959.092201353373,8499.103552806577,0.8431042876909329,6.971937570196328,1.9616650070816295,18.599430272451748,34567.294896180516,24566.331115817724,0.4146910698505448,0.23632720034263918,5.309118230955068,5505.267632782255,3912.490923987997,0.05756494899210671,1.6442021803696765,0.0,0.7138930755208626,0.02860025509890805,0.02869457114040607,0.0,0.0,0.0
8,9,MEX_2042_high-CHL_2035_high,392565.7672801024,265703.9634801665,159.36913941116848,63871.5339862014,43230.76831501415,23.08975115061379,444323.0794083416,300735.3496013636,102670.88225200833,69491.69444237177,4.919336828547899,21.502126010809334,37639.21146748703,25475.699876916762,0.45045155522660846,3.0644463222055456,18.03138128756987,14118.10066134208,9555.686244679557,1.0416659055803277,6.603009196445612,0.5551811964718598,19.05561146892361,35415.11387308171,23970.34308002993,0.40772601662442787,0.32589712305031115,5.5360153540053805,5740.547642222841,3885.428603857391,0.07627066177569819,1.5544919670712802,0.0,0.6798981671627262,0.029082509051579414,0.029207789230570817,0.0,0.0,0.0
9,10,MEX_2042_high-CHL_2035_high,399304.4163020643,257395.18703345378,162.10481527731642,67046.34029415001,43218.66875338166,24.237453155356114,465597.93798560835,300128.5821981441,106561.09726338251,68690.23341792828,7.187606951915324,28.242732962724656,49438.562394684224,31868.53812460334,0.5946818519361639,3.94246604305203,21.5268473306219,16854.959289478968,10864.85704048613,1.2788737449777225,6.396527792968357,0.4009463545233603,19.025557823446967,35359.25876296927,22792.89346946227,0.3968772039267285,0.44941477180142353,5.554430125806803,5759.642761742378,3712.717078448434,0.10025986498289259,1.5540568910340977,0.0,0.6475220639645011,0.029657197646949494,0.029740346612924982,0.0,0.0,0.0
10,11,MEX_2042_high-CHL_2035_high,404572.16332318675,248372.21307776094,164.2433519999875,47811.05806413312,29351.84221137811,17.28384092335832,467086.6593182209,286750.69070753315,106746.2510468,65532.938283419644,7.7748467413882105,35.315579704112864,61819.49505419927,37951.80734097034,0.7325664737280987,5.07205441583047,25.896901746452375,20276.597773756846,12448.072110024379,1.5624456546292809,6.172297867195437,0.598190080885347,19.445747904332315,36140.187760559435,22186.94025165896,0.38983125100770044,0.6197466096766927,5.9961767354834965,6217.7100351296785,3817.1345972394884,0.13104453590282036,1.0554335422367338,0.044145079734149856,0.6166876799661916,0.03022763462518256,0.030385891376960125,21294.699342750522,1951.2963687041636,23245.995711454685
11,12,MEX_2042_high-CHL_2035_high,405217.4703424212,236922.2624852113,164.50532599997203,50494.444581564225,29523.055960763475,18.25389319956921,482305.1721611917,281993.8451819173,112174.787227525,65586.27484961168,6.795909454999208,41.33148915911207,72350.27177981882,42301.70546943499,0.8323112377888131,6.5252904441577835,31.642192190610157,24775.010154131844,14485.435324027072,1.9015973426046286,5.887755145019984,0.892466956836636,20.209214861168952,37559.10151511407,21960.028772582224,0.38765578260639344,0.8546355934531262,6.721812328936623,6970.154786226059,4075.30514523308,0.17056364910868432,1.0615900462371326,0.028033770123628256,0.5873215999678014,0.031084539674601355,0.031235470464974352,21526.762165578766,1696.2414746711852,23223.00364024995
12,13,MEX_2042_high-CHL_2035_high,392908.4678099782,218786.1367954089,159.50826485988125,49043.911529283105,27309.485073294636,17.72952114957043,488672.77495816664,272111.286341369,111345.93981244584,62001.585649716246,6.085273403902329,47.287762563014404,82776.65631941955,46093.139590276725,0.9043075228642139,8.394905079827486,39.90809727043764,31246.99796876204,17399.497674724895,2.3073264411530334,5.437054285502706,1.3315119967782838,21.277726857947233,39544.945637847646,22020.10543095102,0.3918365695309445,1.1785494042114204,7.637361733148043,7919.52985793387,4409.890559271988,0.22130240299446258,0.9819944642655283,0.03364440092063127,0.5593539047312395,0.03225068824896431,0.03243460788380493,20674.267046797933,2750.6961302883165,23424.96317708625
