,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_PV_MY_annual_generation_GWh,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD,RE_WIND_MY_annual_generation_GWh
0,1,fast_slow_2055,110.31875426336867,56.78821111,12410.59775012,54.476496748942516,8939.90127775381,14.629403449270974,49.940178053622546,57.33917805362255,2.3700299409589842,3291.4323917798374,0.0,7.399,0.0,193.264716754403
1,2,fast_slow_2055,108.30231962030523,58.36387239,12902.58249528,54.85195119887951,8776.495456482542,13.678098514202194,10.792554549944972,68.13173260356751,2.7316567724110032,3910.9558108724395,0.0,7.399,0.0,275.41955949815303
2,3,fast_slow_2055,109.38152419490476,59.00384411,12918.635116140002,57.05919284232167,8863.950961395027,13.15656878525429,1.598099607061611e-09,68.13173260516562,2.601577878552397,3910.9558109641757,0.0,7.399,0.0,186.15141155198
3,4,fast_slow_2055,113.63135006123079,57.68198185,13240.82324412,55.88653518507025,9208.344115091246,13.016899066914792,0.0,68.13173260516562,2.4776932176689495,3910.9558109641757,0.0,7.399,0.0,141.68128227911
4,5,fast_slow_2055,102.86034099925082,60.2140999,13690.052020120002,57.17565506951898,8335.493815802956,11.221942301881942,37.40839823388508,105.2161308390507,3.742264480005476,6039.706060270563,1.041544091181397e-09,7.075000001041544,7.084194058408906e-11,200.53888243359725
5,6,fast_slow_2055,104.91877487014506,62.47696987,13951.06014893,59.39963569186518,8502.303128647865,10.90144287403001,3.145989598377054,108.26812043742775,3.675561029630872,6214.898969629659,2.064727948659401e-09,6.981000003106272,2.0112654177649716e-10,182.34639657559399
6,7,fast_slow_2055,103.29182336462348,64.82582571,14167.152494209999,61.33924944848303,8370.459853765236,10.221330177581438,16.43139897865187,124.61751941607963,4.06266447770502,7153.4011109429175,3.389251238221449e-08,6.8990000369987845,2.2888128617704647e-09,256.80761605189167
7,8,fast_slow_2055,104.26730083417284,65.83368942,14414.000050769999,63.2666343955803,8449.509624900475,9.826532742592608,10.078404019168923,133.48192343524855,4.203922269258836,7662.243189132992,1.7653479943958628,7.450348031394647,0.10487793060706295,187.44327646947275
8,9,fast_slow_2055,99.48156956608433,66.51799268,15087.774971169998,61.408302401983335,8061.688303274324,8.929055124069968,8.544864313864008e-10,133.17492343610303,4.00373549455991,7644.620513402987,68.0504782073067,75.19382623870135,3.99773443289466,1439.8645385824834
9,10,fast_slow_2055,94.72376941390503,65.86045951,15118.182059120001,59.92261943196981,7676.130435586456,8.097156778894618,0.0,132.72792343610305,3.8130814233903907,7618.961438245866,2.525324237141658e-08,74.74682626395459,3.8073661279665836,2118.677738830391
10,11,fast_slow_2055,90.57788347516082,68.59272402,15594.98459001,61.833847435875754,7340.160262167751,7.374056241304556,0.0,132.02592343610306,3.631506117514658,7578.664635650115,47.89900682219899,121.94383308615357,6.206817738673883,3185.2196731101053
