,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,fast_slow_2055,110.31875391485389,56.78821111,12410.59775012,54.47649670894622,8939.901249511222,14.629403403054324,49.94017836937544,57.33917836937544,2.3700299559437887,0.0,7.399,0.0
1,2,fast_slow_2055,108.30232053884552,58.36387239,12902.58249528,54.85195115965463,8776.495530918291,13.678098630209723,10.792552394861103,68.13173076423654,2.7316566919358323,0.0,7.399,0.0
2,3,fast_slow_2055,109.38152516660013,59.00384411,12918.635116140002,57.05919281428532,8863.951040138307,13.156568902131223,1.6548537549743351e-13,68.1317307642367,2.6015778018436566,0.0,7.399,0.0
3,4,fast_slow_2055,113.63135107717656,57.68198185,13240.82324412,55.88653514138848,9208.344197420436,13.016899183295205,0.0,68.1317307642367,2.4776931446130064,0.0,7.399,0.0
4,5,fast_slow_2055,102.86034089029123,60.2140999,13690.052020120002,57.17565502364651,8335.4938069732,11.221942289994578,37.40839983320286,105.21613059743957,3.7422644695367033,1.0811485458274535e-13,7.0750000000001085,7.353568772994326e-15
5,6,fast_slow_2055,104.9187753103776,62.47696987,13951.06014893,59.39963564430392,8502.303164322988,10.901442919771776,3.1459870196862294,108.2681176171258,3.675560928267097,2.1436374893938775e-13,6.981000000000322,2.0880014270336406e-14
6,7,fast_slow_2055,103.29181628050868,64.82582571,14167.152494209999,61.33924911081877,8370.4592796898,10.221329476566837,16.43144149534697,124.61755911247276,4.062665835695294,3.4945183578314942e-12,6.899000000003817,2.361260194807673e-13
7,8,fast_slow_2055,104.26730083000045,65.83368942,14414.000050769999,63.26663138588386,8449.509624562346,9.826532742199387,10.078080830179756,133.48163994265252,4.203912829020984,1.7655071925342274,7.450507192538044,0.10488738626298302
8,9,fast_slow_2055,99.48156956000064,66.51799268,15087.774971169998,61.40829357560284,8061.688302781293,8.929055123523923,8.852149699902381e-14,133.17463994265262,4.003726503829511,68.05053658972922,75.19404378226726,3.997746782357176
9,10,fast_slow_2055,94.72375149248235,65.86045951,15118.182059120001,59.922607062502614,7676.128983288079,8.097155246939439,0.0,132.72763994265262,3.81307286079001,2.5776907641637754e-12,74.74704378226983,3.8073778879593583
10,11,fast_slow_2055,90.57788347000049,68.59272402,15594.98459001,61.833842843647595,7340.160261749564,7.374056240884446,0.0,132.02563994265262,3.6314979626571526,47.89895031742015,121.94399409968997,6.206825894241102
11,12,fast_slow_2055,78.55063329768741,72.22184541,15783.49193676,62.414426151263534,6365.507947179051,6.090383903715636,0.0,131.24563994265262,3.4585694882449074,7.723446574199876,128.88744067388987,6.3170372588576065
12,13,fast_slow_2055,78.31903226854777,74.17093901,16397.07271246,64.28118172571146,6346.739693765042,5.783263651651392,0.0,131.1166399426526,3.2938757030903876,72.2033600573486,200.96180073123847,9.727051025526855
13,14,fast_slow_2055,78.89179548000052,74.9614222,16412.47745414,61.18208165561994,6393.154708148652,5.548150333048307,0.0,131.1166399426526,3.1370244791337023,72.20336005734842,273.1651607885869,12.904356581899892
14,15,fast_slow_2055,69.09567984905144,75.67741713,17165.33819011,60.844296338694775,5599.3068512641175,4.627836161503679,0.0,128.7556399426526,2.9876423610797165,6.332199472388182e-14,270.80416078858696,12.289863411333233
15,16,fast_slow_2055,70.53674463445503,76.26105637,17338.427885309997,63.987124299682044,5716.086423353936,4.499385396724908,0.0,128.3016399426526,2.845373677218777,31.26764406561284,301.6178048541998,13.233274742197477
16,17,fast_slow_2055,40.991549461329676,78.94310056,17627.93468626,62.47115704093433,3321.8323380590755,2.49024924785145,0.0,128.1416399426526,2.709879692589312,72.20336005734838,373.6611649115482,16.09001519408588
17,18,fast_slow_2055,48.24246188664012,81.83882296,17885.20349942,64.73805315805961,3909.4245538047185,2.79118515207142,4.3117140901092185e-14,127.97863994265265,2.5808378024660126,72.20336005734943,445.7015249688976,18.77424279334504
18,19,fast_slow_2055,63.86682521000059,83.84869051,18536.546704729997,64.3193551584386,5175.576139464726,3.5192102413445365,2.461090361456674,130.4397303041093,2.5301421333415064,69.74226969589245,515.4437946647901,21.183210447678643
19,20,fast_slow_2055,43.22247295159141,83.69941614,18984.90776768,61.49585455552643,3502.6196927961128,2.2682462253413807,0.0,130.25773030410932,2.409659174610958,1.186375630047598e-13,515.2617946647902,20.174486140646334
20,21,fast_slow_2055,59.414982160000534,82.54523386,18948.150118409998,62.13963006473545,4814.81211854368,2.9695268579839373,1.727495981178009e-13,80.31755193473406,1.4016741351403148,9.036371044607169e-13,515.2617946647911,19.21379632442512
21,22,fast_slow_2055,33.198357696353895,85.77960604,19502.529655,60.634014084271264,2690.2954295551863,1.5802237597693578,0.0,69.52499953987295,1.1560992263987704,52.152044967652564,567.4138396324436,20.7204457907136
22,23,fast_slow_2055,37.967613687199616,88.72943633,19813.21606647,54.70791084113749,3076.7816440814026,1.7211788090476903,8.626120612714656e-14,69.52499953987288,1.1010468822845434,130.47500046013016,697.8888400925738,25.763638006761127
23,24,fast_slow_2055,54.40665874000068,92.06521073,20352.98426446,66.54394450062063,4408.9525959191615,2.348959045686913,64.21549598771794,133.7404955275908,2.9144515141968825,66.25950447241163,764.1483445649855,27.58674419933149
24,25,fast_slow_2055,33.29336204243181,92.8472888,20328.5101797,69.82951571082573,2697.9942970828697,1.3689631054453841,0.0,96.33209569438797,2.254597024243315,0.0,764.1483445649853,26.273089713649032
25,26,fast_slow_2055,47.71869905290048,93.41038359,21187.57332786,62.88878982961965,3866.9803832024236,1.8686733255034471,0.0,93.18610867470174,2.105212261468643,0.0,764.1483445649851,25.021990203475262
26,27,fast_slow_2055,16.84014149114294,91.96150327,21109.642403849997,52.072328207681245,1364.6746053242362,0.628060135090893,0.0,76.75466717935477,1.793102563614646,73.88694510156736,838.0352896665489,27.20208211343972
