,year,scenario,Annual_Emissions,Peak_Annual_Demand,Total_Annual_Demand,Peak_Annual_Fossil_Gen_GWp,Total_Annual_Fossil_Gen_GWh,Annual_NPV_OPEX_PP_BUSD,RE_PV_MY_new_annual_installed_GWp,RE_PV_MY_total_capacity_GWp,RE_PV_MY_annual_payments_BUSD,RE_WIND_MY_new_annual_installed_GWp,RE_WIND_MY_total_capacity_GWp,RE_WIND_MY_annual_payments_BUSD
0,1,fast_slow_2055,110.31875392766183,56.78821111,12410.59775012,54.47649671051191,8939.901250549143,14.629403404752788,49.94017835829459,57.33917835829459,2.3700299554179205,0.0,7.399,0.0
1,2,fast_slow_2055,108.30232053413272,58.36387239,12902.58249528,54.85195116121003,8776.49553053638,13.678098629614517,10.792552423748532,68.13173078204312,2.7316566927050165,0.0,7.399,0.0
2,3,fast_slow_2055,109.38152516154283,59.00384411,12918.635116140002,57.05919281579148,8863.951039728483,13.156568901522922,6.970672489278268e-11,68.13173078211283,2.6015778025790732,0.0,7.399,0.0
3,4,fast_slow_2055,113.63135107190993,57.68198185,13240.82324412,55.88653514310854,9208.344196993661,13.016899182691892,3.5474055882052914e-12,68.13173078211636,2.4776931453135407,0.0,7.399,0.0
4,5,fast_slow_2055,102.86034089451286,60.2140999,13690.052020120002,57.175655025450844,8335.493807315297,11.221942290455152,37.408399825147306,105.2161306072637,3.7422644699061585,4.760017996944892e-11,7.0750000000476,3.237586531130691e-12
5,6,fast_slow_2055,104.9187752885293,62.47696987,13951.06014893,59.39963564617217,8502.303162552473,10.901442917501658,3.1459871417983036,108.26811774906199,3.675560932946834,8.912814134380496e-11,6.981000000136728,8.85303373360068e-12
6,7,fast_slow_2055,103.2918162849726,64.82582571,14167.152494209999,61.339249112513166,8370.459280051527,10.221329477008567,16.431441375473664,124.61755912453566,4.0626658360512335,1.3684006113510694e-09,6.899000001505129,9.310789302212474e-11
7,8,fast_slow_2055,104.26730083013418,65.83368942,14414.000050769999,63.26663138633611,8449.509624573184,9.82653274221199,10.078080787350693,133.48163991188636,4.203912827937559,1.7655072311371838,7.4505072326423125,0.10488738864480343
8,9,fast_slow_2055,99.48156956020792,66.51799268,15087.774971169998,61.40829357472713,8061.68830279811,8.929055123542529,3.7554641192808685e-11,133.17463991192392,4.003726502798893,68.05053657543048,75.1940438080728,3.997746783806562
9,10,fast_slow_2055,94.72375149802245,65.86045951,15118.182059120001,59.92260706330037,7676.128983737017,8.097155247413019,0.0,132.72763991192392,3.813072859808469,8.971701348436692e-10,74.74704380896998,3.807377889389329
10,11,fast_slow_2055,90.5778834701735,68.59272402,15594.98459001,61.83384284370859,7340.160261763584,7.374056240898533,0.0,132.02563991192392,3.631497961722351,47.89895032555381,121.94399413452379,6.206825896041214
11,12,fast_slow_2055,78.5506333196326,72.22184541,15783.49193676,62.414426155208744,6365.507948957425,6.090383905417145,0.0,131.24563991192392,3.4585694873546204,7.723446507122224,128.887440641646,6.317037257047873
12,13,fast_slow_2055,78.31903228142755,74.17093901,16397.07271246,64.28118172864943,6346.739694808774,5.783263652602467,0.0,131.1166399119239,3.293875702242495,72.20336008844761,200.96180073009361,9.7270510254016
13,14,fast_slow_2055,78.89179548019565,74.9614222,16412.47745414,61.18208165498305,6393.154708164466,5.548150333062029,1.148351720172797e-12,131.11663991192506,3.1370244783262207,72.203360088396,273.1651608184896,12.904356583346026
14,15,fast_slow_2055,69.09567985620636,75.67741713,17165.33819011,60.84429634084178,5599.3068518439395,4.627836161982897,0.0,128.75563991192504,2.987642360310686,4.0295441522571795e-11,270.8041608185299,12.289863412712497
15,16,fast_slow_2055,70.53674465841745,76.26105637,17338.427885309997,63.987124304480545,5716.086425295764,4.499385398253418,6.389010279768576e-13,128.3016399119257,2.8453736764863864,31.267643976407232,301.6178047949371,13.233274739149893
16,17,fast_slow_2055,40.99154947882276,78.94310056,17627.93468626,62.47115704503588,3321.832339476657,2.4902492489141608,0.0,128.1416399119257,2.7098796918917962,72.20336008835967,373.66116488329686,16.090015192681037
17,18,fast_slow_2055,48.242461900388086,81.83882296,17885.20349942,64.73805316160372,3909.4245549188254,2.7911851528668405,2.004358215883474e-11,127.97863991194573,2.580837801802301,72.20336008872253,445.70152497201934,18.77424279350634
18,19,fast_slow_2055,63.86682521019722,83.84869051,18536.546704729997,64.31935515855974,5175.576139480668,3.5192102413553705,2.4610903944871456,130.43973030643286,2.53014213367842,69.7422696941292,515.4437946661486,21.183210447748756
19,20,fast_slow_2055,43.22247296463209,83.69941614,18984.90776768,61.49585455925069,3502.619693852905,2.268246226025735,0.0,130.25773030643288,2.4096591749318286,5.948760384540871e-11,515.2617946662081,20.174486140715896
20,21,fast_slow_2055,59.41498216018072,82.54523386,18948.150118409998,62.139630065578444,4814.812118558274,2.9695268579929435,7.286424780723289e-11,80.31755194821115,1.4016741356462215,5.68090183299923e-10,515.2617946667762,19.213796324517855
21,22,fast_slow_2055,33.19835771573385,85.77960604,19502.529655,60.63401408928877,2690.2954311256804,1.5802237606918332,0.0,69.52499952446261,1.1560992264019323,52.15204494980061,567.4138396165768,20.72044578997299
